time,x,y,altitude,velocity,mach,mass,phase
294.6,910809,0,357172,6232.72,22.7439,83690.4,BOOST
294.7,911428,0,357248,6233.77,22.7478,83661.6,BOOST
294.8,912047,0,357324,6234.83,22.7516,83632.9,BOOST
294.9,912666,0,357400,6235.88,22.7554,83604.1,BOOST
295,913285,0,357476,6236.93,22.7593,83575.4,BOOST
295.1,913904,0,357552,6237.99,22.7631,83546.6,BOOST
295.2,914523,0,357628,6239.04,22.767,83517.9,BOOST
295.3,915143,0,357703,6240.1,22.7708,83489.1,BOOST
295.4,915762,0,357779,6241.15,22.7747,83460.4,BOOST
295.5,916382,0,357854,6242.21,22.7785,83431.6,BOOST
295.6,917001,0,357929,6243.27,22.7824,83402.9,BOOST
295.7,917621,0,358004,6244.33,22.7863,83374.2,BOOST
295.8,918241,0,358080,6245.38,22.7901,83345.4,BOOST
295.9,918861,0,358155,6246.44,22.794,83316.7,BOOST
296,919481,0,358229,6247.5,22.7978,83287.9,BOOST
296.1,920102,0,358304,6248.56,22.8017,83259.2,BOOST
296.2,920722,0,358379,6249.62,22.8056,83230.4,BOOST
296.3,921343,0,358454,6250.68,22.8095,83201.7,BOOST
296.4,921963,0,358528,6251.75,22.8133,83172.9,BOOST
296.5,922584,0,358603,6252.81,22.8172,83144.2,BOOST
296.6,923205,0,358677,6253.87,22.8211,83115.4,BOOST
296.7,923826,0,358752,6254.93,22.825,83086.7,BOOST
296.8,924447,0,358826,6256,22.8288,83058,BOOST
296.9,925068,0,358900,6257.06,22.8327,83029.2,BOOST
297,925690,0,358974,6258.13,22.8366,83000.5,BOOST
297.1,926311,0,359048,6259.19,22.8405,82971.7,BOOST
297.2,926933,0,359122,6260.26,22.8444,82943,BOOST
297.3,927555,0,359196,6261.33,22.8483,82914.2,BOOST
297.4,928176,0,359269,6262.39,22.8522,82885.5,BOOST
297.5,928798,0,359343,6263.46,22.8561,82856.7,BOOST
297.6,929420,0,359417,6264.53,22.86,82828,BOOST
297.7,930043,0,359490,6265.6,22.8639,82799.2,BOOST
297.8,930665,0,359563,6266.67,22.8678,82770.5,BOOST
297.9,931287,0,359637,6267.74,22.8717,82741.8,BOOST
298,931910,0,359710,6268.81,22.8756,82713,BOOST
298.1,932532,0,359783,6269.88,22.8795,82684.3,BOOST
298.2,933155,0,359856,6270.95,22.8834,82655.5,BOOST
298.3,933778,0,359929,6272.03,22.8873,82626.8,BOOST
298.4,934401,0,360002,6273.1,22.8913,82598,BOOST
298.5,935024,0,360074,6274.17,22.8952,82569.3,BOOST
298.6,935648,0,360147,6275.25,22.8991,82540.5,BOOST
298.7,936271,0,360220,6276.32,22.903,82511.8,BOOST
298.8,936894,0,360292,6277.4,22.9069,82483,BOOST
298.9,937518,0,360365,6278.47,22.9109,82454.3,BOOST
299,938142,0,360437,6279.55,22.9148,82425.6,BOOST
299.1,938766,0,360509,6280.63,22.9187,82396.8,BOOST
299.2,939390,0,360581,6281.7,22.9227,82368.1,BOOST
299.3,940014,0,360653,6282.78,22.9266,82339.3,BOOST
299.4,940638,0,360725,6283.86,22.9305,82310.6,BOOST
299.5,941262,0,360797,6284.94,22.9345,82281.8,BOOST
299.6,941887,0,360869,6286.02,22.9384,82253.1,BOOST
299.7,942511,0,360941,6287.1,22.9423,82224.3,BOOST
299.8,943136,0,361012,6288.18,22.9463,82195.6,BOOST
299.9,943761,0,361084,6289.26,22.9502,82166.8,BOOST
300,944385,0,361155,6290.35,22.9542,82138.1,BOOST
300.1,945011,0,361226,6291.43,22.9581,82109.4,BOOST
300.2,945636,0,361298,6292.51,22.9621,82080.6,BOOST
300.3,946261,0,361369,6293.6,22.9661,82051.9,BOOST
300.4,946886,0,361440,6294.68,22.97,82023.1,BOOST
300.5,947512,0,361511,6295.77,22.974,81994.4,BOOST
300.6,948137,0,361582,6296.85,22.9779,81965.6,BOOST
300.7,948763,0,361653,6297.94,22.9819,81936.9,BOOST
300.8,949389,0,361723,6299.03,22.9859,81908.1,BOOST
300.9,950015,0,361794,6300.11,22.9898,81879.4,BOOST
301,950641,0,361865,6301.2,22.9938,81850.6,BOOST
301.1,951267,0,361935,6302.29,22.9978,81821.9,BOOST
301.2,951894,0,362005,6303.38,23.0017,81793.2,BOOST
301.3,952520,0,362076,6304.47,23.0057,81764.4,BOOST
301.4,953147,0,362146,6305.56,23.0097,81735.7,BOOST
301.5,953773,0,362216,6306.65,23.0137,81706.9,BOOST
301.6,954400,0,362286,6307.74,23.0177,81678.2,BOOST
301.7,955027,0,362356,6308.83,23.0217,81649.4,BOOST
301.8,955654,0,362426,6309.93,23.0256,81620.7,BOOST
301.9,956281,0,362496,6311.02,23.0296,81591.9,BOOST
302,956909,0,362565,6312.11,23.0336,81563.2,BOOST
302.1,957536,0,362635,6313.21,23.0376,81534.4,BOOST
302.2,958164,0,362704,6314.3,23.0416,81505.7,BOOST
302.3,958791,0,362774,6315.4,23.0456,81477,BOOST
302.4,959419,0,362843,6316.5,23.0496,81448.2,BOOST
302.5,960047,0,362912,6317.59,23.0536,81419.5,BOOST
302.6,960675,0,362981,6318.69,23.0576,81390.7,BOOST
302.7,961303,0,363050,6319.79,23.0616,81362,BOOST
302.8,961931,0,363119,6320.89,23.0656,81333.2,BOOST
302.9,962560,0,363188,6321.99,23.0696,81304.5,BOOST
303,963188,0,363257,6323.09,23.0737,81275.7,BOOST
303.1,963817,0,363326,6324.19,23.0777,81247,BOOST
303.2,964446,0,363395,6325.29,23.0817,81218.2,BOOST
303.3,965075,0,363463,6326.39,23.0857,81189.5,BOOST
303.4,965704,0,363531,6327.49,23.0897,81160.8,BOOST
303.5,966333,0,363600,6328.59,23.0938,81132,BOOST
303.6,966962,0,363668,6329.7,23.0978,81103.3,BOOST
303.7,967591,0,363736,6330.8,23.1018,81074.5,BOOST
303.8,968221,0,363804,6331.91,23.1058,81045.8,BOOST
303.9,968850,0,363872,6333.01,23.1099,81017,BOOST
304,969480,0,363940,6334.12,23.1139,80988.3,BOOST
304.1,970110,0,364008,6335.22,23.1179,80959.5,BOOST
304.2,970740,0,364076,6336.33,23.122,80930.8,BOOST
304.3,971370,0,364144,6337.44,23.126,80902,BOOST
304.4,972000,0,364211,6338.55,23.1301,80873.3,BOOST
304.5,972630,0,364279,6339.65,23.1341,80844.6,BOOST
304.6,973261,0,364346,6340.76,23.1382,80815.8,BOOST
304.7,973891,0,364413,6341.87,23.1422,80787.1,BOOST
304.8,974522,0,364481,6342.98,23.1463,80758.3,BOOST
304.9,975153,0,364548,6344.09,23.1503,80729.6,BOOST
305,975784,0,364615,6345.21,23.1544,80700.8,BOOST
305.1,976415,0,364682,6346.32,23.1584,80672.1,BOOST
305.2,977046,0,364749,6347.43,23.1625,80643.3,BOOST
305.3,977677,0,364815,6348.54,23.1666,80614.6,BOOST
305.4,978309,0,364882,6349.66,23.1706,80585.8,BOOST
305.5,978940,0,364949,6350.77,23.1747,80557.1,BOOST
305.6,979572,0,365015,6351.89,23.1788,80528.4,BOOST
305.7,980203,0,365082,6353,23.1828,80499.6,BOOST
305.8,980835,0,365148,6354.12,23.1869,80470.9,BOOST
305.9,981467,0,365214,6355.24,23.191,80442.1,BOOST
306,982099,0,365280,6356.35,23.1951,80413.4,BOOST
306.1,982732,0,365347,6357.47,23.1991,80384.6,BOOST
306.2,983364,0,365413,6358.59,23.2032,80355.9,BOOST
306.3,983997,0,365478,6359.71,23.2073,80327.1,BOOST
306.4,984629,0,365544,6360.83,23.2114,80298.4,BOOST
306.5,985262,0,365610,6361.95,23.2155,80269.6,BOOST
306.6,985895,0,365676,6363.07,23.2196,80240.9,BOOST
306.7,986528,0,365741,6364.19,23.2237,80212.2,BOOST
306.8,987161,0,365807,6365.31,23.2278,80183.4,BOOST
306.9,987794,0,365872,6366.44,23.2319,80154.7,BOOST
307,988427,0,365937,6367.56,23.236,80125.9,BOOST
307.1,989061,0,366003,6368.68,23.2401,80097.2,BOOST
307.2,989694,0,366068,6369.81,23.2442,80068.4,BOOST
307.3,990328,0,366133,6370.93,23.2483,80039.7,BOOST
307.4,990962,0,366198,6372.06,23.2524,80010.9,BOOST
307.5,991596,0,366263,6373.19,23.2565,79982.2,BOOST
307.6,992230,0,366327,6374.31,23.2606,79953.4,BOOST
307.7,992864,0,366392,6375.44,23.2647,79924.7,BOOST
307.8,993499,0,366457,6376.57,23.2688,79896,BOOST
307.9,994133,0,366521,6377.7,23.2729,79867.2,BOOST
308,994768,0,366586,6378.83,23.2771,79838.5,BOOST
308.1,995402,0,366650,6379.96,23.2812,79809.7,BOOST
308.2,996037,0,366714,6381.09,23.2853,79781,BOOST
308.3,996672,0,366778,6382.22,23.2894,79752.2,BOOST
308.4,997307,0,366842,6383.35,23.2936,79723.5,BOOST
308.5,997942,0,366906,6384.48,23.2977,79694.7,BOOST
308.6,998577,0,366970,6385.62,23.3018,79666,BOOST
308.7,999213,0,367034,6386.75,23.306,79637.2,BOOST
308.8,999848,0,367098,6387.88,23.3101,79608.5,BOOST
308.9,1.00048e+06,0,367162,6389.02,23.3143,79579.8,BOOST
309,1.00112e+06,0,367225,6390.15,23.3184,79551,BOOST
309.1,1.00176e+06,0,367289,6391.29,23.3225,79522.3,BOOST
309.2,1.00239e+06,0,367352,6392.43,23.3267,79493.5,BOOST
309.3,1.00303e+06,0,367415,6393.56,23.3308,79464.8,BOOST
309.4,1.00366e+06,0,367478,6394.7,23.335,79436,BOOST
309.5,1.0043e+06,0,367542,6395.84,23.3391,79407.3,BOOST
309.6,1.00494e+06,0,367605,6396.98,23.3433,79378.5,BOOST
309.7,1.00557e+06,0,367668,6398.12,23.3475,79349.8,BOOST
309.8,1.00621e+06,0,367730,6399.26,23.3516,79321,BOOST
309.9,1.00685e+06,0,367793,6400.4,23.3558,79292.3,BOOST
310,1.00748e+06,0,367856,6401.54,23.3599,79263.6,BOOST
310.1,1.00812e+06,0,367918,6402.68,23.3641,79234.8,BOOST
310.2,1.00876e+06,0,367981,6403.82,23.3683,79206.1,BOOST
310.3,1.0094e+06,0,368043,6404.97,23.3725,79177.3,BOOST
310.4,1.01003e+06,0,368106,6406.11,23.3766,79148.6,BOOST
310.5,1.01067e+06,0,368168,6407.25,23.3808,79119.8,BOOST
310.6,1.01131e+06,0,368230,6408.4,23.385,79091.1,BOOST
310.7,1.01195e+06,0,368292,6409.55,23.3892,79062.3,BOOST
310.8,1.01259e+06,0,368354,6410.69,23.3933,79033.6,BOOST
310.9,1.01322e+06,0,368416,6411.84,23.3975,79004.8,BOOST
311,1.01386e+06,0,368478,6412.99,23.4017,78976.1,BOOST
311.1,1.0145e+06,0,368540,6414.13,23.4059,78947.4,BOOST
311.2,1.01514e+06,0,368601,6415.28,23.4101,78918.6,BOOST
311.3,1.01578e+06,0,368663,6416.43,23.4143,78889.9,BOOST
311.4,1.01642e+06,0,368724,6417.58,23.4185,78861.1,BOOST
311.5,1.01705e+06,0,368786,6418.73,23.4227,78832.4,BOOST
311.6,1.01769e+06,0,368847,6419.88,23.4269,78803.6,BOOST
311.7,1.01833e+06,0,368908,6421.03,23.4311,78774.9,BOOST
311.8,1.01897e+06,0,368969,6422.19,23.4353,78746.1,BOOST
311.9,1.01961e+06,0,369030,6423.34,23.4395,78717.4,BOOST
312,1.02025e+06,0,369091,6424.49,23.4437,78688.6,BOOST
312.1,1.02089e+06,0,369152,6425.65,23.4479,78659.9,BOOST
312.2,1.02153e+06,0,369213,6426.8,23.4521,78631.2,BOOST
312.3,1.02217e+06,0,369273,6427.96,23.4563,78602.4,BOOST
312.4,1.02281e+06,0,369334,6429.11,23.4606,78573.7,BOOST
312.5,1.02345e+06,0,369395,6430.27,23.4648,78544.9,BOOST
312.6,1.02409e+06,0,369455,6431.43,23.469,78516.2,BOOST
312.7,1.02473e+06,0,369515,6432.58,23.4732,78487.4,BOOST
312.8,1.02537e+06,0,369576,6433.74,23.4775,78458.7,BOOST
312.9,1.02601e+06,0,369636,6434.9,23.4817,78429.9,BOOST
313,1.02665e+06,0,369696,6436.06,23.4859,78401.2,BOOST
313.1,1.02729e+06,0,369756,6437.22,23.4901,78372.4,BOOST
313.2,1.02793e+06,0,369816,6438.38,23.4944,78343.7,BOOST
313.3,1.02858e+06,0,369875,6439.54,23.4986,78315,BOOST
313.4,1.02922e+06,0,369935,6440.7,23.5029,78286.2,BOOST
313.5,1.02986e+06,0,369995,6441.87,23.5071,78257.5,BOOST
313.6,1.0305e+06,0,370054,6443.03,23.5113,78228.7,BOOST
313.7,1.03114e+06,0,370114,6444.19,23.5156,78200,BOOST
313.8,1.03178e+06,0,370173,6445.36,23.5198,78171.2,BOOST
313.9,1.03242e+06,0,370232,6446.52,23.5241,78142.5,BOOST
314,1.03307e+06,0,370292,6447.69,23.5283,78113.7,BOOST
314.1,1.03371e+06,0,370351,6448.85,23.5326,78085,BOOST
314.2,1.03435e+06,0,370410,6450.02,23.5369,78056.2,BOOST
314.3,1.03499e+06,0,370469,6451.19,23.5411,78027.5,BOOST
314.4,1.03564e+06,0,370527,6452.36,23.5454,77998.8,BOOST
314.5,1.03628e+06,0,370586,6453.52,23.5496,77970,BOOST
314.6,1.03692e+06,0,370645,6454.69,23.5539,77941.3,BOOST
314.7,1.03756e+06,0,370703,6455.86,23.5582,77912.5,BOOST
314.8,1.03821e+06,0,370762,6457.03,23.5625,77883.8,BOOST
314.9,1.03885e+06,0,370820,6458.21,23.5667,77855,BOOST
315,1.03949e+06,0,370879,6459.38,23.571,77826.3,BOOST
315.1,1.04014e+06,0,370937,6460.55,23.5753,77797.5,BOOST
315.2,1.04078e+06,0,370995,6461.72,23.5796,77768.8,BOOST
315.3,1.04142e+06,0,371053,6462.9,23.5838,77740,BOOST
315.4,1.04207e+06,0,371111,6464.07,23.5881,77711.3,BOOST
315.5,1.04271e+06,0,371169,6465.25,23.5924,77682.6,BOOST
315.6,1.04336e+06,0,371227,6466.42,23.5967,77653.8,BOOST
315.7,1.044e+06,0,371285,6467.6,23.601,77625.1,BOOST
315.8,1.04464e+06,0,371342,6468.77,23.6053,77596.3,BOOST
315.9,1.04529e+06,0,371400,6469.95,23.6096,77567.6,BOOST
316,1.04593e+06,0,371457,6471.13,23.6139,77538.8,BOOST
316.1,1.04658e+06,0,371515,6472.31,23.6182,77510.1,BOOST
316.2,1.04722e+06,0,371572,6473.49,23.6225,77481.3,BOOST
316.3,1.04787e+06,0,371629,6474.67,23.6268,77452.6,BOOST
316.4,1.04851e+06,0,371686,6475.85,23.6311,77423.8,BOOST
316.5,1.04916e+06,0,371743,6477.03,23.6354,77395.1,BOOST
316.6,1.0498e+06,0,371800,6478.21,23.6397,77366.4,BOOST
316.7,1.05045e+06,0,371857,6479.39,23.644,77337.6,BOOST
316.8,1.05109e+06,0,371914,6480.57,23.6484,77308.9,BOOST
316.9,1.05174e+06,0,371970,6481.76,23.6527,77280.1,BOOST
317,1.05238e+06,0,372027,6482.94,23.657,77251.4,BOOST
317.1,1.05303e+06,0,372083,6484.13,23.6613,77222.6,BOOST
317.2,1.05368e+06,0,372140,6485.31,23.6656,77193.9,BOOST
317.3,1.05432e+06,0,372196,6486.5,23.67,77165.1,BOOST
317.4,1.05497e+06,0,372252,6487.68,23.6743,77136.4,BOOST
317.5,1.05562e+06,0,372308,6488.87,23.6786,77107.6,BOOST
317.6,1.05626e+06,0,372365,6490.06,23.683,77078.9,BOOST
317.7,1.05691e+06,0,372421,6491.25,23.6873,77050.2,BOOST
317.8,1.05756e+06,0,372476,6492.44,23.6916,77021.4,BOOST
317.9,1.0582e+06,0,372532,6493.63,23.696,76992.7,BOOST
318,1.05885e+06,0,372588,6494.82,23.7003,76963.9,BOOST
318.1,1.0595e+06,0,372644,6496.01,23.7047,76935.2,BOOST
318.2,1.06014e+06,0,372699,6497.2,23.709,76906.4,BOOST
318.3,1.06079e+06,0,372755,6498.39,23.7134,76877.7,BOOST
318.4,1.06144e+06,0,372810,6499.58,23.7177,76848.9,BOOST
318.5,1.06209e+06,0,372865,6500.78,23.7221,76820.2,BOOST
318.6,1.06273e+06,0,372920,6501.97,23.7264,76791.4,BOOST
318.7,1.06338e+06,0,372975,6503.16,23.7308,76762.7,BOOST
318.8,1.06403e+06,0,373030,6504.36,23.7352,76734,BOOST
318.9,1.06468e+06,0,373085,6505.56,23.7395,76705.2,BOOST
319,1.06533e+06,0,373140,6506.75,23.7439,76676.5,BOOST
319.1,1.06598e+06,0,373195,6507.95,23.7482,76647.7,BOOST
319.2,1.06662e+06,0,373250,6509.15,23.7526,76619,BOOST
319.3,1.06727e+06,0,373304,6510.35,23.757,76590.2,BOOST
319.4,1.06792e+06,0,373359,6511.54,23.7614,76561.5,BOOST
319.5,1.06857e+06,0,373413,6512.74,23.7657,76532.7,BOOST
319.6,1.06922e+06,0,373467,6513.94,23.7701,76504,BOOST
319.7,1.06987e+06,0,373522,6515.15,23.7745,76475.2,BOOST
319.8,1.07052e+06,0,373576,6516.35,23.7789,76446.5,BOOST
319.9,1.07117e+06,0,373630,6517.55,23.7833,76417.8,BOOST
320,1.07182e+06,0,373684,6518.75,23.7877,76389,BOOST
320.1,1.07247e+06,0,373738,6519.96,23.7921,76360.3,BOOST
320.2,1.07312e+06,0,373792,6521.16,23.7965,76331.5,BOOST
320.3,1.07377e+06,0,373845,6522.36,23.8008,76302.8,BOOST
320.4,1.07442e+06,0,373899,6523.57,23.8052,76274,BOOST
320.5,1.07507e+06,0,373952,6524.77,23.8096,76245.3,BOOST
320.6,1.07572e+06,0,374006,6525.98,23.814,76216.5,BOOST
320.7,1.07637e+06,0,374059,6527.19,23.8185,76187.8,BOOST
320.8,1.07702e+06,0,374113,6528.4,23.8229,76159,BOOST
320.9,1.07767e+06,0,374166,6529.6,23.8273,76130.3,BOOST
321,1.07832e+06,0,374219,6530.81,23.8317,76101.6,BOOST
321.1,1.07897e+06,0,374272,6532.02,23.8361,76072.8,BOOST
321.2,1.07962e+06,0,374325,6533.23,23.8405,76044.1,BOOST
321.3,1.08027e+06,0,374378,6534.44,23.8449,76015.3,BOOST
321.4,1.08092e+06,0,374430,6535.66,23.8494,75986.6,BOOST
321.5,1.08158e+06,0,374483,6536.87,23.8538,75957.8,BOOST
321.6,1.08223e+06,0,374536,6538.08,23.8582,75929.1,BOOST
321.7,1.08288e+06,0,374588,6539.29,23.8626,75900.3,BOOST
321.8,1.08353e+06,0,374641,6540.51,23.8671,75871.6,BOOST
321.9,1.08418e+06,0,374693,6541.72,23.8715,75842.8,BOOST
322,1.08484e+06,0,374745,6542.94,23.8759,75814.1,BOOST
322.1,1.08549e+06,0,374797,6544.16,23.8804,75785.4,BOOST
322.2,1.08614e+06,0,374849,6545.37,23.8848,75756.6,BOOST
322.3,1.08679e+06,0,374901,6546.59,23.8892,75727.9,BOOST
322.4,1.08745e+06,0,374953,6547.81,23.8937,75699.1,BOOST
322.5,1.0881e+06,0,375005,6549.03,23.8981,75670.4,BOOST
322.6,1.08875e+06,0,375057,6550.24,23.9026,75641.6,BOOST
322.7,1.0894e+06,0,375108,6551.46,23.907,75612.9,BOOST
322.8,1.09006e+06,0,375160,6552.68,23.9115,75584.1,BOOST
322.9,1.09071e+06,0,375211,6553.91,23.9159,75555.4,BOOST
323,1.09136e+06,0,375263,6555.13,23.9204,75526.6,BOOST
323.1,1.09202e+06,0,375314,6556.35,23.9249,75497.9,BOOST
323.2,1.09267e+06,0,375365,6557.57,23.9293,75469.2,BOOST
323.3,1.09332e+06,0,375416,6558.8,23.9338,75440.4,BOOST
323.4,1.09398e+06,0,375467,6560.02,23.9383,75411.7,BOOST
323.5,1.09463e+06,0,375518,6561.25,23.9427,75382.9,BOOST
323.6,1.09529e+06,0,375569,6562.47,23.9472,75354.2,BOOST
323.7,1.09594e+06,0,375620,6563.7,23.9517,75325.4,BOOST
323.8,1.0966e+06,0,375671,6564.92,23.9562,75296.7,BOOST
323.9,1.09725e+06,0,375721,6566.15,23.9606,75267.9,BOOST
324,1.09791e+06,0,375772,6567.38,23.9651,75239.2,BOOST
324.1,1.09856e+06,0,375822,6568.61,23.9696,75210.4,BOOST
324.2,1.09922e+06,0,375872,6569.84,23.9741,75181.7,BOOST
324.3,1.09987e+06,0,375923,6571.07,23.9786,75153,BOOST
324.4,1.10053e+06,0,375973,6572.3,23.9831,75124.2,BOOST
324.5,1.10118e+06,0,376023,6573.53,23.9876,75095.5,BOOST
324.6,1.10184e+06,0,376073,6574.76,23.9921,75066.7,BOOST
324.7,1.10249e+06,0,376123,6575.99,23.9966,75038,BOOST
324.8,1.10315e+06,0,376173,6577.23,24.0011,75009.2,BOOST
324.9,1.1038e+06,0,376222,6578.46,24.0056,74980.5,BOOST
325,1.10446e+06,0,376272,6579.7,24.0101,74951.7,BOOST
325.1,1.10512e+06,0,376321,6580.93,24.0146,74923,BOOST
325.2,1.10577e+06,0,376371,6582.17,24.0191,74894.2,BOOST
325.3,1.10643e+06,0,376420,6583.4,24.0236,74865.5,BOOST
325.4,1.10709e+06,0,376470,6584.64,24.0281,74836.8,BOOST
325.5,1.10774e+06,0,376519,6585.88,24.0326,74808,BOOST
325.6,1.1084e+06,0,376568,6587.12,24.0371,74779.3,BOOST
325.7,1.10906e+06,0,376617,6588.36,24.0417,74750.5,BOOST
325.8,1.10971e+06,0,376666,6589.6,24.0462,74721.8,BOOST
325.9,1.11037e+06,0,376715,6590.84,24.0507,74693,BOOST
326,1.11103e+06,0,376763,6592.08,24.0552,74664.3,BOOST
326.1,1.11168e+06,0,376812,6593.32,24.0598,74635.5,BOOST
326.2,1.11234e+06,0,376861,6594.56,24.0643,74606.8,BOOST
326.3,1.113e+06,0,376909,6595.8,24.0688,74578,BOOST
326.4,1.11366e+06,0,376958,6597.05,24.0734,74549.3,BOOST
326.5,1.11432e+06,0,377006,6598.29,24.0779,74520.6,BOOST
326.6,1.11497e+06,0,377054,6599.54,24.0825,74491.8,BOOST
326.7,1.11563e+06,0,377102,6600.78,24.087,74463.1,BOOST
326.8,1.11629e+06,0,377150,6602.03,24.0916,74434.3,BOOST
326.9,1.11695e+06,0,377198,6603.27,24.0961,74405.6,BOOST
327,1.11761e+06,0,377246,6604.52,24.1007,74376.8,BOOST
327.1,1.11827e+06,0,377294,6605.77,24.1052,74348.1,BOOST
327.2,1.11893e+06,0,377342,6607.02,24.1098,74319.3,BOOST
327.3,1.11958e+06,0,377390,6608.27,24.1143,74290.6,BOOST
327.4,1.12024e+06,0,377437,6609.52,24.1189,74261.8,BOOST
327.5,1.1209e+06,0,377485,6610.77,24.1234,74233.1,BOOST
327.6,1.12156e+06,0,377532,6612.02,24.128,74204.4,BOOST
327.7,1.12222e+06,0,377579,6613.27,24.1326,74175.6,BOOST
327.8,1.12288e+06,0,377626,6614.52,24.1372,74146.9,BOOST
327.9,1.12354e+06,0,377674,6615.78,24.1417,74118.1,BOOST
328,1.1242e+06,0,377721,6617.03,24.1463,74089.4,BOOST
328.1,1.12486e+06,0,377768,6618.29,24.1509,74060.6,BOOST
328.2,1.12552e+06,0,377814,6619.54,24.1555,74031.9,BOOST
328.3,1.12618e+06,0,377861,6620.8,24.16,74003.1,BOOST
328.4,1.12684e+06,0,377908,6622.05,24.1646,73974.4,BOOST
328.5,1.1275e+06,0,377955,6623.31,24.1692,73945.6,BOOST
328.6,1.12816e+06,0,378001,6624.57,24.1738,73916.9,BOOST
328.7,1.12883e+06,0,378047,6625.83,24.1784,73888.2,BOOST
328.8,1.12949e+06,0,378094,6627.09,24.183,73859.4,BOOST
328.9,1.13015e+06,0,378140,6628.35,24.1876,73830.7,BOOST
329,1.13081e+06,0,378186,6629.61,24.1922,73801.9,BOOST
329.1,1.13147e+06,0,378232,6630.87,24.1968,73773.2,BOOST
329.2,1.13213e+06,0,378278,6632.13,24.2014,73744.4,BOOST
329.3,1.13279e+06,0,378324,6633.39,24.206,73715.7,BOOST
329.4,1.13346e+06,0,378370,6634.66,24.2106,73686.9,BOOST
329.5,1.13412e+06,0,378416,6635.92,24.2152,73658.2,BOOST
329.6,1.13478e+06,0,378461,6637.18,24.2198,73629.4,BOOST
329.7,1.13544e+06,0,378507,6638.45,24.2245,73600.7,BOOST
329.8,1.1361e+06,0,378553,6639.71,24.2291,73572,BOOST
329.9,1.13677e+06,0,378598,6640.98,24.2337,73543.2,BOOST
330,1.13743e+06,0,378643,6642.25,24.2383,73514.5,BOOST
330.1,1.13809e+06,0,378688,6643.52,24.2429,73485.7,BOOST
330.2,1.13875e+06,0,378734,6644.78,24.2476,73457,BOOST
330.3,1.13942e+06,0,378779,6646.05,24.2522,73428.2,BOOST
330.4,1.14008e+06,0,378824,6647.32,24.2568,73399.5,BOOST
330.5,1.14074e+06,0,378868,6648.59,24.2615,73370.7,BOOST
330.6,1.14141e+06,0,378913,6649.86,24.2661,73342,BOOST
330.7,1.14207e+06,0,378958,6651.14,24.2708,73313.2,BOOST
330.8,1.14273e+06,0,379003,6652.41,24.2754,73284.5,BOOST
330.9,1.1434e+06,0,379047,6653.68,24.28,73255.8,BOOST
331,1.14406e+06,0,379092,6654.95,24.2847,73227,BOOST
331.1,1.14473e+06,0,379136,6656.23,24.2893,73198.3,BOOST
331.2,1.14539e+06,0,379180,6657.5,24.294,73169.5,BOOST
331.3,1.14605e+06,0,379224,6658.78,24.2986,73140.8,BOOST
331.4,1.14672e+06,0,379268,6660.06,24.3033,73112,BOOST
331.5,1.14738e+06,0,379312,6661.33,24.308,73083.3,BOOST
331.6,1.14805e+06,0,379356,6662.61,24.3126,73054.5,BOOST
331.7,1.14871e+06,0,379400,6663.89,24.3173,73025.8,BOOST
331.8,1.14938e+06,0,379444,6665.17,24.322,72997,BOOST
331.9,1.15004e+06,0,379488,6666.45,24.3266,72968.3,BOOST
332,1.15071e+06,0,379531,6667.73,24.3313,72939.6,BOOST
332.1,1.15137e+06,0,379575,6669.01,24.336,72910.8,BOOST
332.2,1.15204e+06,0,379618,6670.29,24.3406,72882.1,BOOST
332.3,1.15271e+06,0,379661,6671.57,24.3453,72853.3,BOOST
332.4,1.15337e+06,0,379705,6672.86,24.35,72824.6,BOOST
332.5,1.15404e+06,0,379748,6674.14,24.3547,72795.8,BOOST
332.6,1.1547e+06,0,379791,6675.42,24.3594,72767.1,BOOST
332.7,1.15537e+06,0,379834,6676.71,24.3641,72738.3,BOOST
332.8,1.15604e+06,0,379877,6677.99,24.3688,72709.6,BOOST
332.9,1.1567e+06,0,379920,6679.28,24.3735,72680.8,BOOST
333,1.15737e+06,0,379962,6680.57,24.3781,72652.1,BOOST
333.1,1.15804e+06,0,380005,6681.85,24.3828,72623.4,BOOST
333.2,1.1587e+06,0,380047,6683.14,24.3875,72594.6,BOOST
333.3,1.15937e+06,0,380090,6684.43,24.3923,72565.9,BOOST
333.4,1.16004e+06,0,380132,6685.72,24.397,72537.1,BOOST
333.5,1.1607e+06,0,380175,6687.01,24.4017,72508.4,BOOST
333.6,1.16137e+06,0,380217,6688.3,24.4064,72479.6,BOOST
333.7,1.16204e+06,0,380259,6689.59,24.4111,72450.9,BOOST
333.8,1.16271e+06,0,380301,6690.89,24.4158,72422.1,BOOST
333.9,1.16337e+06,0,380343,6692.18,24.4205,72393.4,BOOST
334,1.16404e+06,0,380385,6693.47,24.4252,72364.6,BOOST
334.1,1.16471e+06,0,380426,6694.77,24.43,72335.9,BOOST
334.2,1.16538e+06,0,380468,6696.06,24.4347,72307.2,BOOST
334.3,1.16605e+06,0,380510,6697.36,24.4394,72278.4,BOOST
334.4,1.16672e+06,0,380551,6698.65,24.4442,72249.7,BOOST
334.5,1.16738e+06,0,380593,6699.95,24.4489,72220.9,BOOST
334.6,1.16805e+06,0,380634,6701.25,24.4536,72192.2,BOOST
334.7,1.16872e+06,0,380675,6702.55,24.4584,72163.4,BOOST
