time,x,y,altitude,velocity,mach,mass,phase
477.8,1.58266e+06,0,146715,5968.24,21.7788,6235.2,BOOST
477.9,1.58324e+06,0,146573,5968.68,21.7804,6234.72,BOOST
478,1.58382e+06,0,146430,5969.13,21.782,6234.24,BOOST
478.1,1.5844e+06,0,146288,5969.57,21.7837,6233.75,BOOST
478.2,1.58498e+06,0,146145,5970.02,21.7853,6233.27,BOOST
478.3,1.58556e+06,0,146002,5970.46,21.7869,6232.79,BOOST
478.4,1.58614e+06,0,145859,5970.91,21.7885,6232.3,BOOST
478.5,1.58672e+06,0,145716,5971.36,21.7902,6231.82,BOOST
478.6,1.5873e+06,0,145573,5971.8,21.7918,6231.34,BOOST
478.7,1.58788e+06,0,145430,5972.25,21.7934,6230.85,BOOST
478.8,1.58846e+06,0,145287,5972.7,21.7951,6230.37,BOOST
478.9,1.58904e+06,0,145144,5973.14,21.7967,6229.89,BOOST
479,1.58962e+06,0,145000,5973.59,21.7983,6229.4,BOOST
479.1,1.5902e+06,0,144857,5974.04,21.7999,6228.92,BOOST
479.2,1.59078e+06,0,144713,5974.49,21.8016,6228.44,BOOST
479.3,1.59136e+06,0,144570,5974.93,21.8032,6227.95,BOOST
479.4,1.59194e+06,0,144426,5975.38,21.8048,6227.47,BOOST
479.5,1.59252e+06,0,144282,5975.83,21.8065,6226.99,BOOST
479.6,1.5931e+06,0,144138,5976.28,21.8081,6226.5,BOOST
479.7,1.59368e+06,0,143994,5976.73,21.8098,6226.02,BOOST
479.8,1.59426e+06,0,143850,5977.17,21.8114,6225.54,BOOST
479.9,1.59484e+06,0,143706,5977.62,21.813,6225.05,BOOST
480,1.59542e+06,0,143561,5978.07,21.8147,6224.57,BOOST
480.1,1.596e+06,0,143417,5978.52,21.8163,6224.09,BOOST
480.2,1.59658e+06,0,143273,5978.97,21.8179,6223.6,BOOST
480.3,1.59716e+06,0,143128,5979.42,21.8196,6223.12,BOOST
480.4,1.59774e+06,0,142983,5979.87,21.8212,6222.64,BOOST
480.5,1.59832e+06,0,142839,5980.32,21.8229,6222.15,BOOST
480.6,1.5989e+06,0,142694,5980.76,21.8245,6221.67,BOOST
480.7,1.59948e+06,0,142549,5981.21,21.8261,6221.19,BOOST
480.8,1.60006e+06,0,142404,5981.66,21.8278,6220.7,BOOST
480.9,1.60064e+06,0,142259,5982.11,21.8294,6220.22,BOOST
481,1.60122e+06,0,142113,5982.56,21.8311,6219.73,BOOST
481.1,1.6018e+06,0,141968,5983.01,21.8327,6219.25,BOOST
481.2,1.60238e+06,0,141823,5983.46,21.8343,6218.77,BOOST
481.3,1.60296e+06,0,141677,5983.91,21.836,6218.28,BOOST
481.4,1.60354e+06,0,141531,5984.37,21.8376,6217.8,BOOST
481.5,1.60413e+06,0,141386,5984.82,21.8393,6217.32,BOOST
481.6,1.60471e+06,0,141240,5985.27,21.8409,6216.83,BOOST
481.7,1.60529e+06,0,141094,5985.72,21.8426,6216.35,BOOST
481.8,1.60587e+06,0,140948,5986.17,21.8442,6215.87,BOOST
481.9,1.60645e+06,0,140802,5986.62,21.8459,6215.38,BOOST
482,1.60703e+06,0,140656,5987.07,21.8475,6214.9,BOOST
482.1,1.60761e+06,0,140510,5987.52,21.8492,6214.42,BOOST
482.2,1.60819e+06,0,140363,5987.97,21.8508,6213.93,BOOST
482.3,1.60877e+06,0,140217,5988.43,21.8525,6213.45,BOOST
482.4,1.60935e+06,0,140070,5988.88,21.8541,6212.97,BOOST
482.5,1.60993e+06,0,139924,5989.33,21.8557,6212.48,BOOST
482.6,1.61051e+06,0,139777,5989.78,21.8574,6212,BOOST
482.7,1.61109e+06,0,139630,5990.24,21.8591,6211.52,BOOST
482.8,1.61167e+06,0,139483,5990.69,21.8607,6211.03,BOOST
482.9,1.61225e+06,0,139337,5991.14,21.8624,6210.55,BOOST
483,1.61284e+06,0,139189,5991.59,21.864,6210.07,BOOST
483.1,1.61342e+06,0,139042,5992.05,21.8657,6209.58,BOOST
483.2,1.614e+06,0,138895,5992.5,21.8673,6209.1,BOOST
483.3,1.61458e+06,0,138748,5992.95,21.869,6208.62,BOOST
483.4,1.61516e+06,0,138600,5993.41,21.8706,6208.13,BOOST
483.5,1.61574e+06,0,138453,5993.86,21.8723,6207.65,BOOST
483.6,1.61632e+06,0,138305,5994.31,21.8739,6207.17,BOOST
483.7,1.6169e+06,0,138157,5994.77,21.8756,6206.68,BOOST
483.8,1.61748e+06,0,138010,5995.22,21.8772,6206.2,BOOST
483.9,1.61806e+06,0,137862,5995.68,21.8789,6205.72,BOOST
484,1.61864e+06,0,137714,5996.13,21.8806,6205.23,BOOST
484.1,1.61923e+06,0,137566,5996.58,21.8822,6204.75,BOOST
484.2,1.61981e+06,0,137417,5997.04,21.8839,6204.27,BOOST
484.3,1.62039e+06,0,137269,5997.49,21.8855,6203.78,BOOST
484.4,1.62097e+06,0,137121,5997.95,21.8872,6203.3,BOOST
484.5,1.62155e+06,0,136972,5998.4,21.8889,6202.82,BOOST
484.6,1.62213e+06,0,136824,5998.86,21.8905,6202.33,BOOST
484.7,1.62271e+06,0,136675,5999.31,21.8922,6201.85,BOOST
484.8,1.62329e+06,0,136527,5999.77,21.8938,6201.37,BOOST
484.9,1.62387e+06,0,136378,6000.22,21.8955,6200.88,BOOST
485,1.62446e+06,0,136229,6000.68,21.8972,6200.4,BOOST
485.1,1.62504e+06,0,136080,6001.14,21.8988,6199.92,BOOST
485.2,1.62562e+06,0,135931,6001.59,21.9005,6199.43,BOOST
485.3,1.6262e+06,0,135782,6002.05,21.9022,6198.95,BOOST
485.4,1.62678e+06,0,135632,6002.51,21.9038,6198.47,BOOST
485.5,1.62736e+06,0,135483,6002.96,21.9055,6197.98,BOOST
485.6,1.62794e+06,0,135333,6003.42,21.9072,6197.5,BOOST
485.7,1.62853e+06,0,135184,6003.87,21.9088,6197.02,BOOST
485.8,1.62911e+06,0,135034,6004.33,21.9105,6196.53,BOOST
485.9,1.62969e+06,0,134884,6004.79,21.9122,6196.05,BOOST
486,1.63027e+06,0,134735,6005.25,21.9138,6195.57,BOOST
486.1,1.63085e+06,0,134585,6005.7,21.9155,6195.08,BOOST
486.2,1.63143e+06,0,134435,6006.16,21.9172,6194.6,BOOST
486.3,1.63201e+06,0,134285,6006.62,21.9188,6194.12,BOOST
486.4,1.6326e+06,0,134134,6007.08,21.9205,6193.63,BOOST
486.5,1.63318e+06,0,133984,6007.53,21.9222,6193.15,BOOST
486.6,1.63376e+06,0,133834,6007.99,21.9238,6192.67,BOOST
486.7,1.63434e+06,0,133683,6008.45,21.9255,6192.18,BOOST
486.8,1.63492e+06,0,133533,6008.91,21.9272,6191.7,BOOST
486.9,1.6355e+06,0,133382,6009.37,21.9289,6191.22,BOOST
487,1.63609e+06,0,133231,6009.83,21.9305,6190.73,BOOST
487.1,1.63667e+06,0,133080,6010.28,21.9322,6190.25,BOOST
487.2,1.63725e+06,0,132930,6010.74,21.9339,6189.77,BOOST
487.3,1.63783e+06,0,132779,6011.2,21.9356,6189.28,BOOST
487.4,1.63841e+06,0,132627,6011.66,21.9372,6188.8,BOOST
487.5,1.639e+06,0,132476,6012.12,21.9389,6188.32,BOOST
487.6,1.63958e+06,0,132325,6012.58,21.9406,6187.83,BOOST
487.7,1.64016e+06,0,132174,6013.04,21.9423,6187.35,BOOST
487.8,1.64074e+06,0,132022,6013.5,21.9439,6186.87,BOOST
487.9,1.64132e+06,0,131870,6013.96,21.9456,6186.38,BOOST
488,1.64191e+06,0,131719,6014.42,21.9473,6185.9,BOOST
488.1,1.64249e+06,0,131567,6014.88,21.949,6185.42,BOOST
488.2,1.64307e+06,0,131415,6015.34,21.9507,6184.93,BOOST
488.3,1.64365e+06,0,131263,6015.8,21.9523,6184.45,BOOST
488.4,1.64423e+06,0,131111,6016.26,21.954,6183.97,BOOST
488.5,1.64482e+06,0,130959,6016.72,21.9557,6183.48,BOOST
488.6,1.6454e+06,0,130807,6017.18,21.9574,6183,BOOST
488.7,1.64598e+06,0,130654,6017.64,21.9591,6182.52,BOOST
488.8,1.64656e+06,0,130502,6018.1,21.9608,6182.03,BOOST
488.9,1.64714e+06,0,130350,6018.57,21.9624,6181.55,BOOST
489,1.64773e+06,0,130197,6019.03,21.9641,6181.07,BOOST
489.1,1.64831e+06,0,130044,6019.49,21.9658,6180.58,BOOST
489.2,1.64889e+06,0,129892,6019.95,21.9675,6180.1,BOOST
489.3,1.64947e+06,0,129739,6020.41,21.9692,6179.62,BOOST
489.4,1.65006e+06,0,129586,6020.88,21.9709,6179.13,BOOST
489.5,1.65064e+06,0,129433,6021.34,21.9725,6178.65,BOOST
489.6,1.65122e+06,0,129279,6021.8,21.9742,6178.16,BOOST
489.7,1.6518e+06,0,129126,6022.26,21.9759,6177.68,BOOST
489.8,1.65238e+06,0,128973,6022.72,21.9776,6177.2,BOOST
489.9,1.65297e+06,0,128819,6023.19,21.9793,6176.71,BOOST
490,1.65355e+06,0,128666,6023.65,21.981,6176.23,BOOST
490.1,1.65413e+06,0,128512,6024.11,21.9827,6175.75,BOOST
490.2,1.65471e+06,0,128359,6024.58,21.9844,6175.26,BOOST
490.3,1.6553e+06,0,128205,6025.04,21.9861,6174.78,BOOST
490.4,1.65588e+06,0,128051,6025.5,21.9877,6174.3,BOOST
490.5,1.65646e+06,0,127897,6025.97,21.9894,6173.81,BOOST
490.6,1.65705e+06,0,127743,6026.43,21.9911,6173.33,BOOST
490.7,1.65763e+06,0,127589,6026.89,21.9928,6172.85,BOOST
490.8,1.65821e+06,0,127435,6027.36,21.9945,6172.36,BOOST
490.9,1.65879e+06,0,127280,6027.82,21.9962,6171.88,BOOST
491,1.65938e+06,0,127126,6028.29,21.9979,6171.4,BOOST
491.1,1.65996e+06,0,126971,6028.75,21.9996,6170.91,BOOST
491.2,1.66054e+06,0,126817,6029.22,22.0013,6170.43,BOOST
491.3,1.66112e+06,0,126662,6029.68,22.003,6169.95,BOOST
491.4,1.66171e+06,0,126507,6030.15,22.0047,6169.46,BOOST
491.5,1.66229e+06,0,126352,6030.61,22.0064,6168.98,BOOST
491.6,1.66287e+06,0,126197,6031.08,22.0081,6168.5,BOOST
491.7,1.66346e+06,0,126042,6031.54,22.0098,6168.01,BOOST
491.8,1.66404e+06,0,125887,6032.01,22.0115,6167.53,BOOST
491.9,1.66462e+06,0,125732,6032.47,22.0132,6167.05,BOOST
492,1.6652e+06,0,125576,6032.94,22.0149,6166.56,BOOST
492.1,1.66579e+06,0,125421,6033.41,22.0166,6166.08,BOOST
492.2,1.66637e+06,0,125265,6033.87,22.0183,6165.6,BOOST
492.3,1.66695e+06,0,125110,6034.34,22.02,6165.11,BOOST
492.4,1.66754e+06,0,124954,6034.8,22.0217,6164.63,BOOST
492.5,1.66812e+06,0,124798,6035.27,22.0234,6164.15,BOOST
492.6,1.6687e+06,0,124642,6035.74,22.0251,6163.66,BOOST
492.7,1.66928e+06,0,124486,6036.2,22.0268,6163.18,BOOST
492.8,1.66987e+06,0,124330,6036.67,22.0285,6162.7,BOOST
492.9,1.67045e+06,0,124174,6037.14,22.0302,6162.21,BOOST
493,1.67103e+06,0,124018,6037.6,22.0319,6161.73,BOOST
493.1,1.67162e+06,0,123861,6038.07,22.0336,6161.25,BOOST
493.2,1.6722e+06,0,123705,6038.54,22.0353,6160.76,BOOST
493.3,1.67278e+06,0,123548,6039.01,22.037,6160.28,BOOST
493.4,1.67337e+06,0,123392,6039.48,22.0387,6159.8,BOOST
493.5,1.67395e+06,0,123235,6039.94,22.0404,6159.31,BOOST
493.6,1.67453e+06,0,123078,6040.41,22.0421,6158.83,BOOST
493.7,1.67512e+06,0,122921,6040.88,22.0439,6158.35,BOOST
493.8,1.6757e+06,0,122764,6041.35,22.0456,6157.86,BOOST
493.9,1.67628e+06,0,122607,6041.82,22.0473,6157.38,BOOST
494,1.67687e+06,0,122450,6042.29,22.049,6156.9,BOOST
494.1,1.67745e+06,0,122292,6042.75,22.0507,6156.41,BOOST
494.2,1.67803e+06,0,122135,6043.22,22.0524,6155.93,BOOST
494.3,1.67862e+06,0,121977,6043.69,22.0541,6155.45,BOOST
494.4,1.6792e+06,0,121820,6044.16,22.0558,6154.96,BOOST
494.5,1.67978e+06,0,121662,6044.63,22.0575,6154.48,BOOST
494.6,1.68037e+06,0,121504,6045.1,22.0593,6154,BOOST
494.7,1.68095e+06,0,121347,6045.57,22.061,6153.51,BOOST
494.8,1.68154e+06,0,121189,6046.04,22.0627,6153.03,BOOST
494.9,1.68212e+06,0,121031,6046.51,22.0644,6152.55,BOOST
495,1.6827e+06,0,120872,6046.98,22.0661,6152.06,BOOST
495.1,1.68329e+06,0,120714,6047.45,22.0678,6151.58,BOOST
495.2,1.68387e+06,0,120556,6047.92,22.0695,6151.1,BOOST
495.3,1.68445e+06,0,120397,6048.39,22.0713,6150.61,BOOST
495.4,1.68504e+06,0,120239,6048.86,22.073,6150.13,BOOST
495.5,1.68562e+06,0,120080,6049.33,22.0747,6149.65,BOOST
495.6,1.6862e+06,0,119922,6049.8,22.0764,6149.16,BOOST
495.7,1.68679e+06,0,119763,6050.27,22.0781,6148.68,BOOST
495.8,1.68737e+06,0,119604,6050.75,22.0799,6148.2,BOOST
495.9,1.68796e+06,0,119445,6051.22,22.0816,6147.71,BOOST
496,1.68854e+06,0,119286,6051.69,22.0833,6147.23,BOOST
496.1,1.68912e+06,0,119127,6052.16,22.085,6146.75,BOOST
496.2,1.68971e+06,0,118968,6052.63,22.0867,6146.26,BOOST
496.3,1.69029e+06,0,118808,6053.1,22.0884,6145.78,BOOST
496.4,1.69088e+06,0,118649,6053.57,22.0902,6145.3,BOOST
496.5,1.69146e+06,0,118489,6054.04,22.0919,6144.81,BOOST
496.6,1.69204e+06,0,118330,6054.51,22.0936,6144.33,BOOST
496.7,1.69263e+06,0,118170,6054.98,22.0953,6143.85,BOOST
496.8,1.69321e+06,0,118010,6055.45,22.097,6143.36,BOOST
496.9,1.6938e+06,0,117850,6055.92,22.0988,6142.88,BOOST
497,1.69438e+06,0,117690,6056.39,22.1005,6142.4,BOOST
497.1,1.69496e+06,0,117530,6056.86,22.1022,6141.91,BOOST
497.2,1.69555e+06,0,117370,6057.33,22.1039,6141.43,BOOST
497.3,1.69613e+06,0,117210,6057.81,22.1056,6140.95,BOOST
497.4,1.69672e+06,0,117049,6058.28,22.1073,6140.46,BOOST
497.5,1.6973e+06,0,116889,6058.75,22.1091,6139.98,BOOST
497.6,1.69789e+06,0,116728,6059.22,22.1108,6139.5,BOOST
497.7,1.69847e+06,0,116568,6059.69,22.1125,6139.01,BOOST
497.8,1.69905e+06,0,116407,6060.16,22.1142,6138.53,BOOST
497.9,1.69964e+06,0,116246,6060.63,22.1159,6138.05,BOOST
498,1.70022e+06,0,116085,6061.1,22.1176,6137.56,BOOST
498.1,1.70081e+06,0,115924,6061.57,22.1193,6137.08,BOOST
498.2,1.70139e+06,0,115763,6062.04,22.1211,6136.59,BOOST
498.3,1.70198e+06,0,115602,6062.51,22.1228,6136.11,BOOST
498.4,1.70256e+06,0,115441,6062.98,22.1245,6135.63,BOOST
498.5,1.70314e+06,0,115280,6063.45,22.1262,6135.14,BOOST
498.6,1.70373e+06,0,115118,6063.92,22.1279,6134.66,BOOST
498.7,1.70431e+06,0,114957,6064.39,22.1296,6134.18,BOOST
498.8,1.7049e+06,0,114795,6064.86,22.1314,6133.69,BOOST
498.9,1.70548e+06,0,114633,6065.33,22.1331,6133.21,BOOST
499,1.70607e+06,0,114471,6065.8,22.1348,6132.73,BOOST
499.1,1.70665e+06,0,114310,6066.27,22.1365,6132.24,BOOST
499.2,1.70724e+06,0,114148,6066.73,22.1382,6131.76,BOOST
499.3,1.70782e+06,0,113985,6067.2,22.1399,6131.28,BOOST
499.4,1.70841e+06,0,113823,6067.67,22.1416,6130.79,BOOST
499.5,1.70899e+06,0,113661,6068.14,22.1433,6130.31,BOOST
499.6,1.70957e+06,0,113499,6068.61,22.1451,6129.83,BOOST
499.7,1.71016e+06,0,113336,6069.08,22.1468,6129.34,BOOST
499.8,1.71074e+06,0,113174,6069.55,22.1485,6128.86,BOOST
499.9,1.71133e+06,0,113011,6070.02,22.1502,6128.38,BOOST
500,1.71191e+06,0,112848,6070.49,22.1519,6127.89,BOOST
500.1,1.7125e+06,0,112685,6070.96,22.1536,6127.41,BOOST
500.2,1.71308e+06,0,112523,6071.43,22.1553,6126.93,BOOST
500.3,1.71367e+06,0,112360,6071.9,22.157,6126.44,BOOST
500.4,1.71425e+06,0,112197,6072.36,22.1587,6125.96,BOOST
500.5,1.71484e+06,0,112033,6072.83,22.1605,6125.48,BOOST
500.6,1.71542e+06,0,111870,6073.3,22.1622,6124.99,BOOST
500.7,1.71601e+06,0,111707,6073.77,22.1639,6124.51,BOOST
500.8,1.71659e+06,0,111543,6074.24,22.1656,6124.03,BOOST
500.9,1.71718e+06,0,111380,6074.71,22.1673,6123.54,BOOST
501,1.71776e+06,0,111216,6075.17,22.169,6123.06,BOOST
501.1,1.71835e+06,0,111052,6075.64,22.1707,6122.58,BOOST
501.2,1.71893e+06,0,110889,6076.11,22.1724,6122.09,BOOST
501.3,1.71952e+06,0,110725,6076.58,22.1741,6121.61,BOOST
501.4,1.7201e+06,0,110561,6077.05,22.1758,6121.13,BOOST
501.5,1.72069e+06,0,110397,6077.51,22.1775,6120.64,BOOST
501.6,1.72127e+06,0,110232,6077.98,22.1792,6120.16,BOOST
501.7,1.72186e+06,0,110068,6078.45,22.181,6119.68,BOOST
501.8,1.72244e+06,0,109904,6078.92,22.1827,6119.19,BOOST
501.9,1.72303e+06,0,109739,6079.38,22.1844,6118.71,BOOST
502,1.72362e+06,0,109575,6079.85,22.1861,6118.23,BOOST
502.1,1.7242e+06,0,109410,6080.32,22.1878,6117.74,BOOST
502.2,1.72479e+06,0,109246,6080.79,22.1895,6117.26,BOOST
502.3,1.72537e+06,0,109081,6081.25,22.1912,6116.78,BOOST
502.4,1.72596e+06,0,108916,6081.72,22.1929,6116.29,BOOST
502.5,1.72654e+06,0,108751,6082.19,22.1946,6115.81,BOOST
502.6,1.72713e+06,0,108586,6082.65,22.1963,6115.33,BOOST
502.7,1.72771e+06,0,108421,6083.12,22.198,6114.84,BOOST
502.8,1.7283e+06,0,108255,6083.59,22.1997,6114.36,BOOST
502.9,1.72888e+06,0,108090,6084.05,22.2014,6113.88,BOOST
503,1.72947e+06,0,107925,6084.52,22.2031,6113.39,BOOST
503.1,1.73005e+06,0,107759,6084.99,22.2048,6112.91,BOOST
503.2,1.73064e+06,0,107594,6085.45,22.2065,6112.43,BOOST
503.3,1.73123e+06,0,107428,6085.92,22.2082,6111.94,BOOST
503.4,1.73181e+06,0,107262,6086.38,22.2099,6111.46,BOOST
503.5,1.7324e+06,0,107096,6086.85,22.2116,6110.98,BOOST
503.6,1.73298e+06,0,106930,6087.32,22.2133,6110.49,BOOST
503.7,1.73357e+06,0,106764,6087.78,22.215,6110.01,BOOST
503.8,1.73415e+06,0,106598,6088.25,22.2167,6109.53,BOOST
503.9,1.73474e+06,0,106432,6088.71,22.2184,6109.04,BOOST
504,1.73533e+06,0,106266,6089.18,22.2201,6108.56,BOOST
504.1,1.73591e+06,0,106099,6089.64,22.2218,6108.08,BOOST
504.2,1.7365e+06,0,105933,6090.11,22.2235,6107.59,BOOST
504.3,1.73708e+06,0,105766,6090.57,22.2252,6107.11,BOOST
504.4,1.73767e+06,0,105599,6091.04,22.2269,6106.63,BOOST
504.5,1.73825e+06,0,105433,6091.5,22.2286,6106.14,BOOST
504.6,1.73884e+06,0,105266,6091.97,22.2303,6105.66,BOOST
504.7,1.73943e+06,0,105099,6092.43,22.232,6105.18,BOOST
504.8,1.74001e+06,0,104932,6092.89,22.2337,6104.69,BOOST
504.9,1.7406e+06,0,104765,6093.36,22.2354,6104.21,BOOST
505,1.74118e+06,0,104598,6093.82,22.2371,6103.73,BOOST
505.1,1.74177e+06,0,104430,6094.29,22.2387,6103.24,BOOST
505.2,1.74236e+06,0,104263,6094.75,22.2404,6102.76,BOOST
505.3,1.74294e+06,0,104095,6095.21,22.2421,6102.28,BOOST
505.4,1.74353e+06,0,103928,6095.68,22.2438,6101.79,BOOST
505.5,1.74411e+06,0,103760,6096.14,22.2455,6101.31,BOOST
505.6,1.7447e+06,0,103593,6096.6,22.2472,6100.83,BOOST
505.7,1.74529e+06,0,103425,6097.07,22.2489,6100.34,BOOST
505.8,1.74587e+06,0,103257,6097.53,22.2506,6099.86,BOOST
505.9,1.74646e+06,0,103089,6097.99,22.2523,6099.38,BOOST
506,1.74705e+06,0,102921,6098.45,22.254,6098.89,BOOST
506.1,1.74763e+06,0,102753,6098.92,22.2556,6098.41,BOOST
506.2,1.74822e+06,0,102584,6099.38,22.2573,6097.93,BOOST
506.3,1.7488e+06,0,102416,6099.84,22.259,6097.44,BOOST
506.4,1.74939e+06,0,102248,6100.3,22.2607,6096.96,BOOST
506.5,1.74998e+06,0,102079,6100.76,22.2624,6096.48,BOOST
506.6,1.75056e+06,0,101910,6101.23,22.2641,6095.99,BOOST
506.7,1.75115e+06,0,101742,6101.69,22.2658,6095.51,BOOST
506.8,1.75174e+06,0,101573,6102.15,22.2674,6095.02,BOOST
506.9,1.75232e+06,0,101404,6102.61,22.2691,6094.54,BOOST
507,1.75291e+06,0,101235,6103.07,22.2708,6094.06,BOOST
507.1,1.75349e+06,0,101066,6103.53,22.2725,6093.57,BOOST
507.2,1.75408e+06,0,100897,6103.99,22.2742,6093.09,BOOST
507.3,1.75467e+06,0,100728,6104.45,22.2758,6092.61,BOOST
507.4,1.75525e+06,0,100558,6104.91,22.2775,6092.12,BOOST
507.5,1.75584e+06,0,100389,6105.37,22.2792,6091.64,BOOST
507.6,1.75643e+06,0,100219,6105.83,22.2809,6091.16,BOOST
507.7,1.75701e+06,0,100050,6106.29,22.2826,6090.67,BOOST
507.8,1.7576e+06,0,99880.2,6106.75,22.2842,6090.19,BOOST
507.9,1.75819e+06,0,99710.5,6107.21,22.2859,6089.71,BOOST
508,1.75877e+06,0,99540.6,6107.67,22.2876,6089.22,BOOST
508.1,1.75936e+06,0,99370.7,6108.13,22.2893,6088.74,BOOST
508.2,1.75995e+06,0,99200.7,6108.59,22.2909,6088.26,BOOST
508.3,1.76053e+06,0,99030.6,6109.05,22.2926,6087.77,BOOST
508.4,1.76112e+06,0,98860.4,6109.51,22.2943,6087.29,BOOST
508.5,1.76171e+06,0,98690.1,6109.97,22.296,6086.81,BOOST
508.6,1.76229e+06,0,98519.8,6110.42,22.2976,6086.32,BOOST
508.7,1.76288e+06,0,98349.3,6110.88,22.2993,6085.84,BOOST
508.8,1.76347e+06,0,98178.8,6111.34,22.301,6085.36,BOOST
508.9,1.76405e+06,0,98008.2,6111.8,22.3026,6084.87,BOOST
509,1.76464e+06,0,97837.5,6112.25,22.3043,6084.39,BOOST
509.1,1.76523e+06,0,97666.7,6112.71,22.306,6083.91,BOOST
509.2,1.76582e+06,0,97495.8,6113.17,22.3076,6083.42,BOOST
509.3,1.7664e+06,0,97324.9,6113.63,22.3093,6082.94,BOOST
509.4,1.76699e+06,0,97153.8,6114.08,22.311,6082.46,BOOST
509.5,1.76758e+06,0,96982.7,6114.54,22.3126,6081.97,BOOST
509.6,1.76816e+06,0,96811.4,6114.99,22.3143,6081.49,BOOST
509.7,1.76875e+06,0,96640.1,6115.45,22.316,6081.01,BOOST
509.8,1.76934e+06,0,96468.7,6115.91,22.3176,6080.52,BOOST
509.9,1.76992e+06,0,96297.2,6116.36,22.3193,6080.04,BOOST
510,1.77051e+06,0,96125.7,6116.82,22.321,6079.56,BOOST
510.1,1.7711e+06,0,95954,6117.27,22.3226,6079.07,BOOST
510.2,1.77169e+06,0,95782.3,6117.73,22.3243,6078.59,BOOST
510.3,1.77227e+06,0,95610.4,6118.18,22.3259,6078.11,BOOST
510.4,1.77286e+06,0,95438.5,6118.64,22.3276,6077.62,BOOST
510.5,1.77345e+06,0,95266.5,6119.09,22.3293,6077.14,BOOST
510.6,1.77403e+06,0,95094.4,6119.55,22.3309,6076.66,BOOST
510.7,1.77462e+06,0,94922.3,6120,22.3326,6076.17,BOOST
510.8,1.77521e+06,0,94750,6120.45,22.3342,6075.69,BOOST
510.9,1.7758e+06,0,94577.7,6120.91,22.3359,6075.21,BOOST
511,1.77638e+06,0,94405.2,6121.36,22.3375,6074.72,BOOST
511.1,1.77697e+06,0,94232.7,6121.81,22.3392,6074.24,BOOST
511.2,1.77756e+06,0,94060.1,6122.27,22.3408,6073.76,BOOST
511.3,1.77815e+06,0,93887.4,6122.72,22.3425,6073.27,BOOST
511.4,1.77873e+06,0,93714.6,6123.17,22.3441,6072.79,BOOST
511.5,1.77932e+06,0,93541.8,6123.62,22.3458,6072.31,BOOST
511.6,1.77991e+06,0,93368.8,6124.07,22.3474,6071.82,BOOST
511.7,1.7805e+06,0,93195.8,6124.53,22.3491,6071.34,BOOST
511.8,1.78108e+06,0,93022.7,6124.98,22.3507,6070.86,BOOST
511.9,1.78167e+06,0,92849.5,6125.43,22.3524,6070.37,BOOST
512,1.78226e+06,0,92676.2,6125.88,22.354,6069.89,BOOST
512.1,1.78285e+06,0,92502.8,6126.33,22.3557,6069.41,BOOST
512.2,1.78343e+06,0,92329.4,6126.78,22.3573,6068.92,BOOST
512.3,1.78402e+06,0,92155.8,6127.23,22.359,6068.44,BOOST
512.4,1.78461e+06,0,91982.2,6127.68,22.3606,6067.96,BOOST
512.5,1.7852e+06,0,91808.5,6128.13,22.3622,6067.47,BOOST
512.6,1.78578e+06,0,91634.7,6128.58,22.3639,6066.99,BOOST
512.7,1.78637e+06,0,91460.8,6129.03,22.3655,6066.51,BOOST
512.8,1.78696e+06,0,91286.8,6129.48,22.3672,6066.02,BOOST
512.9,1.78755e+06,0,91112.7,6129.93,22.3688,6065.54,BOOST
513,1.78814e+06,0,90938.6,6130.37,22.3704,6065.06,BOOST
513.1,1.78872e+06,0,90764.4,6130.82,22.3721,6064.57,BOOST
513.2,1.78931e+06,0,90590.1,6131.27,22.3737,6064.09,BOOST
513.3,1.7899e+06,0,90415.7,6131.72,22.3753,6063.61,BOOST
513.4,1.79049e+06,0,90241.2,6132.16,22.377,6063.12,BOOST
513.5,1.79107e+06,0,90066.6,6132.61,22.3786,6062.64,BOOST
513.6,1.79166e+06,0,89892,6133.06,22.3802,6062.16,BOOST
513.7,1.79225e+06,0,89717.2,6133.5,22.3819,6061.67,BOOST
513.8,1.79284e+06,0,89542.4,6133.95,22.3835,6061.19,BOOST
513.9,1.79343e+06,0,89367.5,6134.39,22.3851,6060.71,BOOST
514,1.79401e+06,0,89192.5,6134.84,22.3867,6060.22,BOOST
514.1,1.7946e+06,0,89017.5,6135.28,22.3884,6059.74,BOOST
514.2,1.79519e+06,0,88842.3,6135.73,22.39,6059.26,BOOST
514.3,1.79578e+06,0,88667.1,6136.17,22.3916,6058.77,BOOST
514.4,1.79637e+06,0,88491.7,6136.62,22.3932,6058.29,BOOST
514.5,1.79695e+06,0,88316.3,6137.06,22.3948,6057.81,BOOST
514.6,1.79754e+06,0,88140.8,6137.5,22.3965,6057.32,BOOST
514.7,1.79813e+06,0,87965.2,6137.95,22.3981,6056.84,BOOST
514.8,1.79872e+06,0,87789.6,6138.39,22.3997,6056.36,BOOST
514.9,1.79931e+06,0,87613.8,6138.83,22.4013,6055.87,BOOST
515,1.79989e+06,0,87438,6139.27,22.4029,6055.39,BOOST
515.1,1.80048e+06,0,87262.1,6139.72,22.4045,6054.91,BOOST
515.2,1.80107e+06,0,87086.1,6140.16,22.4061,6054.42,BOOST
515.3,1.80166e+06,0,86910,6140.6,22.4077,6053.94,BOOST
515.4,1.80225e+06,0,86733.8,6141.04,22.4093,6053.45,BOOST
