time,x,y,altitude,velocity,mach,mass,phase
333.1,173316,0,1.45808e+06,7126.95,26.007,44789.3,BOOST
333.2,173406,0,1.45879e+06,7128.06,26.0111,44761.9,BOOST
333.3,173496,0,1.4595e+06,7129.17,26.0152,44734.5,BOOST
333.4,173586,0,1.4602e+06,7130.29,26.0192,44707.2,BOOST
333.5,173676,0,1.46091e+06,7131.4,26.0233,44679.8,BOOST
333.6,173766,0,1.46162e+06,7132.52,26.0274,44652.4,BOOST
333.7,173856,0,1.46233e+06,7133.64,26.0314,44625.1,BOOST
333.8,173946,0,1.46303e+06,7134.75,26.0355,44597.7,BOOST
333.9,174036,0,1.46374e+06,7135.87,26.0396,44570.3,BOOST
334,174126,0,1.46445e+06,7137,26.0437,44543,BOOST
334.1,174216,0,1.46516e+06,7138.12,26.0478,44515.6,BOOST
334.2,174306,0,1.46587e+06,7139.24,26.0519,44488.2,BOOST
334.3,174396,0,1.46657e+06,7140.37,26.056,44460.9,BOOST
334.4,174486,0,1.46728e+06,7141.5,26.0601,44433.5,BOOST
334.5,174576,0,1.46799e+06,7142.62,26.0643,44406.1,BOOST
334.6,174666,0,1.4687e+06,7143.75,26.0684,44378.8,BOOST
334.7,174757,0,1.46941e+06,7144.89,26.0725,44351.4,BOOST
334.8,174847,0,1.47012e+06,7146.02,26.0766,44324,BOOST
334.9,174937,0,1.47083e+06,7147.15,26.0808,44296.7,BOOST
335,175027,0,1.47154e+06,7148.29,26.0849,44269.3,BOOST
335.1,175117,0,1.47224e+06,7149.42,26.0891,44241.9,BOOST
335.2,175208,0,1.47295e+06,7150.56,26.0932,44214.5,BOOST
335.3,175298,0,1.47366e+06,7151.7,26.0974,44187.2,BOOST
335.4,175388,0,1.47437e+06,7152.84,26.1015,44159.8,BOOST
335.5,175478,0,1.47508e+06,7153.98,26.1057,44132.4,BOOST
335.6,175569,0,1.47579e+06,7155.12,26.1099,44105.1,BOOST
335.7,175659,0,1.4765e+06,7156.26,26.114,44077.7,BOOST
335.8,175750,0,1.47721e+06,7157.41,26.1182,44050.3,BOOST
335.9,175840,0,1.47792e+06,7158.56,26.1224,44023,BOOST
336,175930,0,1.47863e+06,7159.7,26.1266,43995.6,BOOST
336.1,176021,0,1.47934e+06,7160.85,26.1308,43968.2,BOOST
336.2,176111,0,1.48005e+06,7162,26.135,43940.9,BOOST
336.3,176202,0,1.48076e+06,7163.16,26.1392,43913.5,BOOST
336.4,176292,0,1.48147e+06,7164.31,26.1434,43886.1,BOOST
336.5,176383,0,1.48218e+06,7165.46,26.1476,43858.8,BOOST
336.6,176473,0,1.4829e+06,7166.62,26.1518,43831.4,BOOST
336.7,176564,0,1.48361e+06,7167.78,26.156,43804,BOOST
336.8,176654,0,1.48432e+06,7168.93,26.1603,43776.7,BOOST
336.9,176745,0,1.48503e+06,7170.09,26.1645,43749.3,BOOST
337,176835,0,1.48574e+06,7171.26,26.1687,43721.9,BOOST
337.1,176926,0,1.48645e+06,7172.42,26.173,43694.5,BOOST
337.2,177017,0,1.48716e+06,7173.58,26.1772,43667.2,BOOST
337.3,177107,0,1.48788e+06,7174.75,26.1815,43639.8,BOOST
337.4,177198,0,1.48859e+06,7175.91,26.1857,43612.4,BOOST
337.5,177289,0,1.4893e+06,7177.08,26.19,43585.1,BOOST
337.6,177379,0,1.49001e+06,7178.25,26.1943,43557.7,BOOST
337.7,177470,0,1.49072e+06,7179.42,26.1985,43530.3,BOOST
337.8,177561,0,1.49144e+06,7180.59,26.2028,43503,BOOST
337.9,177651,0,1.49215e+06,7181.77,26.2071,43475.6,BOOST
338,177742,0,1.49286e+06,7182.94,26.2114,43448.2,BOOST
338.1,177833,0,1.49357e+06,7184.12,26.2157,43420.9,BOOST
338.2,177924,0,1.49429e+06,7185.29,26.22,43393.5,BOOST
338.3,178015,0,1.495e+06,7186.47,26.2243,43366.1,BOOST
338.4,178105,0,1.49571e+06,7187.65,26.2286,43338.8,BOOST
338.5,178196,0,1.49642e+06,7188.83,26.2329,43311.4,BOOST
338.6,178287,0,1.49714e+06,7190.02,26.2372,43284,BOOST
338.7,178378,0,1.49785e+06,7191.2,26.2415,43256.7,BOOST
338.8,178469,0,1.49856e+06,7192.39,26.2458,43229.3,BOOST
338.9,178560,0,1.49928e+06,7193.57,26.2502,43201.9,BOOST
339,178651,0,1.49999e+06,7194.76,26.2545,43174.6,BOOST
339.1,178742,0,1.5007e+06,7195.95,26.2588,43147.2,BOOST
339.2,178833,0,1.50142e+06,7197.14,26.2632,43119.8,BOOST
339.3,178924,0,1.50213e+06,7198.33,26.2675,43092.4,BOOST
339.4,179015,0,1.50285e+06,7199.53,26.2719,43065.1,BOOST
339.5,179106,0,1.50356e+06,7200.72,26.2763,43037.7,BOOST
339.6,179197,0,1.50428e+06,7201.92,26.2806,43010.3,BOOST
339.7,179288,0,1.50499e+06,7203.12,26.285,42983,BOOST
339.8,179379,0,1.5057e+06,7204.31,26.2894,42955.6,BOOST
339.9,179470,0,1.50642e+06,7205.52,26.2937,42928.2,BOOST
340,179562,0,1.50713e+06,7206.72,26.2981,42900.9,BOOST
340.1,179653,0,1.50785e+06,7207.92,26.3025,42873.5,BOOST
340.2,179744,0,1.50856e+06,7209.13,26.3069,42846.1,BOOST
340.3,179835,0,1.50928e+06,7210.33,26.3113,42818.8,BOOST
340.4,179926,0,1.50999e+06,7211.54,26.3157,42791.4,BOOST
340.5,180018,0,1.51071e+06,7212.75,26.3201,42764,BOOST
340.6,180109,0,1.51143e+06,7213.96,26.3246,42736.7,BOOST
340.7,180200,0,1.51214e+06,7215.17,26.329,42709.3,BOOST
340.8,180291,0,1.51286e+06,7216.38,26.3334,42681.9,BOOST
340.9,180383,0,1.51357e+06,7217.6,26.3378,42654.6,BOOST
341,180474,0,1.51429e+06,7218.81,26.3423,42627.2,BOOST
341.1,180565,0,1.51501e+06,7220.03,26.3467,42599.8,BOOST
341.2,180657,0,1.51572e+06,7221.25,26.3512,42572.5,BOOST
341.3,180748,0,1.51644e+06,7222.47,26.3556,42545.1,BOOST
341.4,180840,0,1.51715e+06,7223.69,26.3601,42517.7,BOOST
341.5,180931,0,1.51787e+06,7224.91,26.3645,42490.3,BOOST
341.6,181023,0,1.51859e+06,7226.14,26.369,42463,BOOST
341.7,181114,0,1.5193e+06,7227.36,26.3735,42435.6,BOOST
341.8,181205,0,1.52002e+06,7228.59,26.378,42408.2,BOOST
341.9,181297,0,1.52074e+06,7229.82,26.3824,42380.9,BOOST
342,181389,0,1.52146e+06,7231.05,26.3869,42353.5,BOOST
342.1,181480,0,1.52217e+06,7232.28,26.3914,42326.1,BOOST
342.2,181572,0,1.52289e+06,7233.51,26.3959,42298.8,BOOST
342.3,181663,0,1.52361e+06,7234.75,26.4004,42271.4,BOOST
342.4,181755,0,1.52433e+06,7235.98,26.4049,42244,BOOST
342.5,181846,0,1.52504e+06,7237.22,26.4094,42216.7,BOOST
342.6,181938,0,1.52576e+06,7238.46,26.414,42189.3,BOOST
342.7,182030,0,1.52648e+06,7239.7,26.4185,42161.9,BOOST
342.8,182121,0,1.5272e+06,7240.94,26.423,42134.6,BOOST
342.9,182213,0,1.52792e+06,7242.18,26.4276,42107.2,BOOST
343,182305,0,1.52863e+06,7243.43,26.4321,42079.8,BOOST
343.1,182397,0,1.52935e+06,7244.67,26.4366,42052.5,BOOST
343.2,182488,0,1.53007e+06,7245.92,26.4412,42025.1,BOOST
343.3,182580,0,1.53079e+06,7247.17,26.4457,41997.7,BOOST
343.4,182672,0,1.53151e+06,7248.42,26.4503,41970.4,BOOST
343.5,182764,0,1.53223e+06,7249.67,26.4549,41943,BOOST
343.6,182856,0,1.53295e+06,7250.93,26.4595,41915.6,BOOST
343.7,182947,0,1.53367e+06,7252.18,26.464,41888.2,BOOST
343.8,183039,0,1.53439e+06,7253.44,26.4686,41860.9,BOOST
343.9,183131,0,1.53511e+06,7254.69,26.4732,41833.5,BOOST
344,183223,0,1.53583e+06,7255.95,26.4778,41806.1,BOOST
344.1,183315,0,1.53655e+06,7257.21,26.4824,41778.8,BOOST
344.2,183407,0,1.53727e+06,7258.47,26.487,41751.4,BOOST
344.3,183499,0,1.53799e+06,7259.74,26.4916,41724,BOOST
344.4,183591,0,1.53871e+06,7261,26.4962,41696.7,BOOST
344.5,183683,0,1.53943e+06,7262.27,26.5008,41669.3,BOOST
344.6,183775,0,1.54015e+06,7263.54,26.5055,41641.9,BOOST
344.7,183867,0,1.54087e+06,7264.8,26.5101,41614.6,BOOST
344.8,183959,0,1.54159e+06,7266.08,26.5147,41587.2,BOOST
344.9,184051,0,1.54231e+06,7267.35,26.5194,41559.8,BOOST
345,184143,0,1.54303e+06,7268.62,26.524,41532.5,BOOST
345.1,184236,0,1.54375e+06,7269.9,26.5287,41505.1,BOOST
345.2,184328,0,1.54447e+06,7271.17,26.5333,41477.7,BOOST
345.3,184420,0,1.54519e+06,7272.45,26.538,41450.4,BOOST
345.4,184512,0,1.54591e+06,7273.73,26.5427,41423,BOOST
345.5,184604,0,1.54664e+06,7275.01,26.5473,41395.6,BOOST
345.6,184696,0,1.54736e+06,7276.29,26.552,41368.2,BOOST
345.7,184789,0,1.54808e+06,7277.58,26.5567,41340.9,BOOST
345.8,184881,0,1.5488e+06,7278.86,26.5614,41313.5,BOOST
345.9,184973,0,1.54952e+06,7280.15,26.5661,41286.1,BOOST
346,185066,0,1.55025e+06,7281.44,26.5708,41258.8,BOOST
346.1,185158,0,1.55097e+06,7282.73,26.5755,41231.4,BOOST
346.2,185250,0,1.55169e+06,7284.02,26.5802,41204,BOOST
346.3,185343,0,1.55241e+06,7285.31,26.5849,41176.7,BOOST
346.4,185435,0,1.55314e+06,7286.61,26.5897,41149.3,BOOST
346.5,185527,0,1.55386e+06,7287.9,26.5944,41121.9,BOOST
346.6,185620,0,1.55458e+06,7289.2,26.5991,41094.6,BOOST
346.7,185712,0,1.55531e+06,7290.5,26.6039,41067.2,BOOST
346.8,185805,0,1.55603e+06,7291.8,26.6086,41039.8,BOOST
346.9,185897,0,1.55675e+06,7293.1,26.6134,41012.5,BOOST
347,185990,0,1.55748e+06,7294.41,26.6181,40985.1,BOOST
347.1,186082,0,1.5582e+06,7295.71,26.6229,40957.7,BOOST
347.2,186175,0,1.55892e+06,7297.02,26.6276,40930.4,BOOST
347.3,186267,0,1.55965e+06,7298.33,26.6324,40903,BOOST
347.4,186360,0,1.56037e+06,7299.64,26.6372,40875.6,BOOST
347.5,186453,0,1.56109e+06,7300.95,26.642,40848.3,BOOST
347.6,186545,0,1.56182e+06,7302.26,26.6468,40820.9,BOOST
347.7,186638,0,1.56254e+06,7303.57,26.6516,40793.5,BOOST
347.8,186731,0,1.56327e+06,7304.89,26.6564,40766.1,BOOST
347.9,186823,0,1.56399e+06,7306.21,26.6612,40738.8,BOOST
348,186916,0,1.56472e+06,7307.53,26.666,40711.4,BOOST
348.1,187009,0,1.56544e+06,7308.85,26.6708,40684,BOOST
348.2,187101,0,1.56617e+06,7310.17,26.6756,40656.7,BOOST
348.3,187194,0,1.56689e+06,7311.49,26.6805,40629.3,BOOST
348.4,187287,0,1.56762e+06,7312.82,26.6853,40601.9,BOOST
348.5,187380,0,1.56834e+06,7314.14,26.6901,40574.6,BOOST
348.6,187473,0,1.56907e+06,7315.47,26.695,40547.2,BOOST
348.7,187565,0,1.56979e+06,7316.8,26.6998,40519.8,BOOST
348.8,187658,0,1.57052e+06,7318.13,26.7047,40492.5,BOOST
348.9,187751,0,1.57125e+06,7319.46,26.7096,40465.1,BOOST
349,187844,0,1.57197e+06,7320.8,26.7144,40437.7,BOOST
349.1,187937,0,1.5727e+06,7322.14,26.7193,40410.4,BOOST
349.2,188030,0,1.57342e+06,7323.47,26.7242,40383,BOOST
349.3,188123,0,1.57415e+06,7324.81,26.7291,40355.6,BOOST
349.4,188216,0,1.57488e+06,7326.15,26.734,40328.3,BOOST
349.5,188309,0,1.5756e+06,7327.49,26.7389,40300.9,BOOST
349.6,188402,0,1.57633e+06,7328.84,26.7438,40273.5,BOOST
349.7,188495,0,1.57706e+06,7330.18,26.7487,40246.2,BOOST
349.8,188588,0,1.57779e+06,7331.53,26.7536,40218.8,BOOST
349.9,188681,0,1.57851e+06,7332.88,26.7585,40191.4,BOOST
350,188774,0,1.57924e+06,7334.23,26.7634,40164,BOOST
350.1,188867,0,1.57997e+06,7335.58,26.7684,40136.7,BOOST
350.2,188961,0,1.5807e+06,7336.93,26.7733,40109.3,BOOST
350.3,189054,0,1.58142e+06,7338.29,26.7783,40081.9,BOOST
350.4,189147,0,1.58215e+06,7339.65,26.7832,40054.6,BOOST
350.5,189240,0,1.58288e+06,7341,26.7882,40027.2,BOOST
350.6,189333,0,1.58361e+06,7342.36,26.7931,39999.8,BOOST
350.7,189427,0,1.58434e+06,7343.72,26.7981,39972.5,BOOST
350.8,189520,0,1.58506e+06,7345.09,26.8031,39945.1,BOOST
350.9,189613,0,1.58579e+06,7346.45,26.808,39917.7,BOOST
351,189706,0,1.58652e+06,7347.82,26.813,39890.4,BOOST
351.1,189800,0,1.58725e+06,7349.19,26.818,39863,BOOST
351.2,189893,0,1.58798e+06,7350.55,26.823,39835.6,BOOST
351.3,189986,0,1.58871e+06,7351.93,26.828,39808.3,BOOST
351.4,190080,0,1.58944e+06,7353.3,26.833,39780.9,BOOST
351.5,190173,0,1.59017e+06,7354.67,26.838,39753.5,BOOST
351.6,190267,0,1.5909e+06,7356.05,26.8431,39726.2,BOOST
351.7,190360,0,1.59163e+06,7357.42,26.8481,39698.8,BOOST
351.8,190454,0,1.59236e+06,7358.8,26.8531,39671.4,BOOST
351.9,190547,0,1.59309e+06,7360.18,26.8581,39644,BOOST
352,190641,0,1.59382e+06,7361.57,26.8632,39616.7,BOOST
352.1,190734,0,1.59455e+06,7362.95,26.8682,39589.3,BOOST
352.2,190828,0,1.59528e+06,7364.34,26.8733,39561.9,BOOST
352.3,190921,0,1.59601e+06,7365.72,26.8784,39534.6,BOOST
352.4,191015,0,1.59674e+06,7367.11,26.8834,39507.2,BOOST
352.5,191109,0,1.59747e+06,7368.5,26.8885,39479.8,BOOST
352.6,191202,0,1.5982e+06,7369.89,26.8936,39452.5,BOOST
352.7,191296,0,1.59893e+06,7371.29,26.8987,39425.1,BOOST
352.8,191390,0,1.59966e+06,7372.68,26.9038,39397.7,BOOST
352.9,191483,0,1.60039e+06,7374.08,26.9089,39370.4,BOOST
353,191577,0,1.60113e+06,7375.48,26.914,39343,BOOST
353.1,191671,0,1.60186e+06,7376.88,26.9191,39315.6,BOOST
353.2,191764,0,1.60259e+06,7378.28,26.9242,39288.3,BOOST
353.3,191858,0,1.60332e+06,7379.68,26.9293,39260.9,BOOST
353.4,191952,0,1.60405e+06,7381.09,26.9344,39233.5,BOOST
353.5,192046,0,1.60479e+06,7382.5,26.9396,39206.2,BOOST
353.6,192140,0,1.60552e+06,7383.9,26.9447,39178.8,BOOST
353.7,192234,0,1.60625e+06,7385.31,26.9499,39151.4,BOOST
353.8,192327,0,1.60698e+06,7386.73,26.955,39124.1,BOOST
353.9,192421,0,1.60772e+06,7388.14,26.9602,39096.7,BOOST
354,192515,0,1.60845e+06,7389.55,26.9653,39069.3,BOOST
354.1,192609,0,1.60918e+06,7390.97,26.9705,39041.9,BOOST
354.2,192703,0,1.60991e+06,7392.39,26.9757,39014.6,BOOST
354.3,192797,0,1.61065e+06,7393.81,26.9809,38987.2,BOOST
354.4,192891,0,1.61138e+06,7395.23,26.986,38959.8,BOOST
354.5,192985,0,1.61211e+06,7396.66,26.9912,38932.5,BOOST
354.6,193079,0,1.61285e+06,7398.08,26.9964,38905.1,BOOST
354.7,193173,0,1.61358e+06,7399.51,27.0016,38877.7,BOOST
354.8,193268,0,1.61432e+06,7400.94,27.0069,38850.4,BOOST
354.9,193362,0,1.61505e+06,7402.37,27.0121,38823,BOOST
355,193456,0,1.61579e+06,7403.8,27.0173,38795.6,BOOST
355.1,193550,0,1.61652e+06,7405.23,27.0225,38768.3,BOOST
355.2,193644,0,1.61725e+06,7406.67,27.0278,38740.9,BOOST
355.3,193738,0,1.61799e+06,7408.1,27.033,38713.5,BOOST
355.4,193833,0,1.61872e+06,7409.54,27.0383,38686.2,BOOST
355.5,193927,0,1.61946e+06,7410.98,27.0435,38658.8,BOOST
355.6,194021,0,1.62019e+06,7412.43,27.0488,38631.4,BOOST
355.7,194115,0,1.62093e+06,7413.87,27.0541,38604.1,BOOST
355.8,194210,0,1.62166e+06,7415.32,27.0593,38576.7,BOOST
355.9,194304,0,1.6224e+06,7416.76,27.0646,38549.3,BOOST
356,194398,0,1.62314e+06,7418.21,27.0699,38522,BOOST
356.1,194493,0,1.62387e+06,7419.66,27.0752,38494.6,BOOST
356.2,194587,0,1.62461e+06,7421.12,27.0805,38467.2,BOOST
356.3,194681,0,1.62534e+06,7422.57,27.0858,38439.8,BOOST
356.4,194776,0,1.62608e+06,7424.03,27.0911,38412.5,BOOST
356.5,194870,0,1.62682e+06,7425.48,27.0964,38385.1,BOOST
356.6,194965,0,1.62755e+06,7426.94,27.1018,38357.7,BOOST
356.7,195059,0,1.62829e+06,7428.4,27.1071,38330.4,BOOST
356.8,195154,0,1.62903e+06,7429.87,27.1124,38303,BOOST
356.9,195248,0,1.62976e+06,7431.33,27.1178,38275.6,BOOST
357,195343,0,1.6305e+06,7432.8,27.1231,38248.3,BOOST
357.1,195438,0,1.63124e+06,7434.27,27.1285,38220.9,BOOST
357.2,195532,0,1.63198e+06,7435.74,27.1338,38193.5,BOOST
357.3,195627,0,1.63271e+06,7437.21,27.1392,38166.2,BOOST
357.4,195721,0,1.63345e+06,7438.68,27.1446,38138.8,BOOST
357.5,195816,0,1.63419e+06,7440.16,27.15,38111.4,BOOST
357.6,195911,0,1.63493e+06,7441.63,27.1554,38084.1,BOOST
357.7,196006,0,1.63567e+06,7443.11,27.1608,38056.7,BOOST
357.8,196100,0,1.6364e+06,7444.59,27.1662,38029.3,BOOST
357.9,196195,0,1.63714e+06,7446.07,27.1716,38002,BOOST
358,196290,0,1.63788e+06,7447.56,27.177,37974.6,BOOST
358.1,196385,0,1.63862e+06,7449.04,27.1824,37947.2,BOOST
358.2,196479,0,1.63936e+06,7450.53,27.1878,37919.8,BOOST
358.3,196574,0,1.6401e+06,7452.02,27.1933,37892.5,BOOST
358.4,196669,0,1.64084e+06,7453.51,27.1987,37865.1,BOOST
358.5,196764,0,1.64158e+06,7455,27.2042,37837.7,BOOST
358.6,196859,0,1.64232e+06,7456.5,27.2096,37810.4,BOOST
358.7,196954,0,1.64306e+06,7458,27.2151,37783,BOOST
358.8,197049,0,1.64379e+06,7459.49,27.2205,37755.6,BOOST
358.9,197144,0,1.64453e+06,7460.99,27.226,37728.3,BOOST
359,197239,0,1.64528e+06,7462.5,27.2315,37700.9,BOOST
359.1,197334,0,1.64602e+06,7464,27.237,37673.5,BOOST
359.2,197429,0,1.64676e+06,7465.5,27.2425,37646.2,BOOST
359.3,197524,0,1.6475e+06,7467.01,27.248,37618.8,BOOST
359.4,197619,0,1.64824e+06,7468.52,27.2535,37591.4,BOOST
359.5,197714,0,1.64898e+06,7470.03,27.259,37564.1,BOOST
359.6,197809,0,1.64972e+06,7471.54,27.2645,37536.7,BOOST
359.7,197904,0,1.65046e+06,7473.06,27.27,37509.3,BOOST
359.8,197999,0,1.6512e+06,7474.57,27.2756,37482,BOOST
359.9,198095,0,1.65194e+06,7476.09,27.2811,37454.6,BOOST
360,198190,0,1.65268e+06,7477.61,27.2867,37427.2,BOOST
360.1,198285,0,1.65343e+06,7479.13,27.2922,37399.9,BOOST
360.2,198380,0,1.65417e+06,7480.66,27.2978,37372.5,BOOST
360.3,198476,0,1.65491e+06,7482.18,27.3033,37345.1,BOOST
360.4,198571,0,1.65565e+06,7483.71,27.3089,37317.7,BOOST
360.5,198666,0,1.65639e+06,7485.24,27.3145,37290.4,BOOST
360.6,198761,0,1.65714e+06,7486.77,27.3201,37263,BOOST
360.7,198857,0,1.65788e+06,7488.3,27.3257,37235.6,BOOST
360.8,198952,0,1.65862e+06,7489.84,27.3313,37208.3,BOOST
360.9,199048,0,1.65937e+06,7491.37,27.3369,37180.9,BOOST
361,199143,0,1.66011e+06,7492.91,27.3425,37153.5,BOOST
361.1,199238,0,1.66085e+06,7494.45,27.3481,37126.2,BOOST
361.2,199334,0,1.6616e+06,7495.99,27.3537,37098.8,BOOST
361.3,199429,0,1.66234e+06,7497.54,27.3594,37071.4,BOOST
361.4,199525,0,1.66308e+06,7499.08,27.365,37044.1,BOOST
361.5,199620,0,1.66383e+06,7500.63,27.3707,37016.7,BOOST
361.6,199716,0,1.66457e+06,7502.18,27.3763,36989.3,BOOST
361.7,199812,0,1.66531e+06,7503.73,27.382,36962,BOOST
361.8,199907,0,1.66606e+06,7505.28,27.3876,36934.6,BOOST
361.9,200003,0,1.6668e+06,7506.84,27.3933,36907.2,BOOST
362,200098,0,1.66755e+06,7508.4,27.399,36879.9,BOOST
362.1,200194,0,1.66829e+06,7509.96,27.4047,36852.5,BOOST
362.2,200290,0,1.66904e+06,7511.52,27.4104,36825.1,BOOST
362.3,200386,0,1.66978e+06,7513.08,27.4161,36797.8,BOOST
362.4,200481,0,1.67053e+06,7514.64,27.4218,36770.4,BOOST
362.5,200577,0,1.67127e+06,7516.21,27.4275,36743,BOOST
362.6,200673,0,1.67202e+06,7517.78,27.4332,36715.6,BOOST
362.7,200769,0,1.67276e+06,7519.35,27.439,36688.3,BOOST
362.8,200864,0,1.67351e+06,7520.92,27.4447,36660.9,BOOST
362.9,200960,0,1.67426e+06,7522.49,27.4504,36633.5,BOOST
363,201056,0,1.675e+06,7524.07,27.4562,36606.2,BOOST
363.1,201152,0,1.67575e+06,7525.65,27.4619,36578.8,BOOST
363.2,201248,0,1.6765e+06,7527.23,27.4677,36551.4,BOOST
363.3,201344,0,1.67724e+06,7528.81,27.4735,36524.1,BOOST
363.4,201440,0,1.67799e+06,7530.39,27.4793,36496.7,BOOST
363.5,201536,0,1.67874e+06,7531.98,27.485,36469.3,BOOST
363.6,201632,0,1.67948e+06,7533.56,27.4908,36442,BOOST
363.7,201728,0,1.68023e+06,7535.15,27.4966,36414.6,BOOST
363.8,201824,0,1.68098e+06,7536.74,27.5024,36387.2,BOOST
363.9,201920,0,1.68173e+06,7538.34,27.5082,36359.9,BOOST
364,202016,0,1.68247e+06,7539.93,27.5141,36332.5,BOOST
364.1,202112,0,1.68322e+06,7541.53,27.5199,36305.1,BOOST
364.2,202208,0,1.68397e+06,7543.13,27.5257,36277.8,BOOST
364.3,202304,0,1.68472e+06,7544.73,27.5316,36250.4,BOOST
364.4,202401,0,1.68547e+06,7546.33,27.5374,36223,BOOST
364.5,202497,0,1.68621e+06,7547.94,27.5433,36195.7,BOOST
364.6,202593,0,1.68696e+06,7549.54,27.5491,36168.3,BOOST
364.7,202689,0,1.68771e+06,7551.15,27.555,36140.9,BOOST
364.8,202786,0,1.68846e+06,7552.76,27.5609,36113.5,BOOST
364.9,202882,0,1.68921e+06,7554.37,27.5668,36086.2,BOOST
365,202978,0,1.68996e+06,7555.99,27.5727,36058.8,BOOST
365.1,203074,0,1.69071e+06,7557.6,27.5786,36031.4,BOOST
365.2,203171,0,1.69146e+06,7559.22,27.5845,36004.1,BOOST
365.3,203267,0,1.69221e+06,7560.84,27.5904,35976.7,BOOST
365.4,203364,0,1.69296e+06,7562.47,27.5963,35949.3,BOOST
365.5,203460,0,1.69371e+06,7564.09,27.6022,35922,BOOST
365.6,203557,0,1.69446e+06,7565.72,27.6082,35894.6,BOOST
365.7,203653,0,1.69521e+06,7567.34,27.6141,35867.2,BOOST
365.8,203749,0,1.69596e+06,7568.97,27.6201,35839.9,BOOST
365.9,203846,0,1.69671e+06,7570.61,27.626,35812.5,BOOST
366,203943,0,1.69746e+06,7572.24,27.632,35785.1,BOOST
366.1,204039,0,1.69821e+06,7573.88,27.6379,35757.8,BOOST
366.2,204136,0,1.69896e+06,7575.52,27.6439,35730.4,BOOST
366.3,204232,0,1.69972e+06,7577.16,27.6499,35703,BOOST
366.4,204329,0,1.70047e+06,7578.8,27.6559,35675.7,BOOST
366.5,204426,0,1.70122e+06,7580.44,27.6619,35648.3,BOOST
366.6,204522,0,1.70197e+06,7582.09,27.6679,35620.9,BOOST
366.7,204619,0,1.70272e+06,7583.74,27.6739,35593.5,BOOST
366.8,204716,0,1.70348e+06,7585.39,27.6799,35566.2,BOOST
366.9,204812,0,1.70423e+06,7587.04,27.686,35538.8,BOOST
367,204909,0,1.70498e+06,7588.69,27.692,35511.4,BOOST
367.1,205006,0,1.70573e+06,7590.35,27.6981,35484.1,BOOST
367.2,205103,0,1.70649e+06,7592.01,27.7041,35456.7,BOOST
367.3,205200,0,1.70724e+06,7593.67,27.7102,35429.3,BOOST
367.4,205297,0,1.70799e+06,7595.33,27.7162,35402,BOOST
367.5,205393,0,1.70875e+06,7597,27.7223,35374.6,BOOST
367.6,205490,0,1.7095e+06,7598.66,27.7284,35347.2,BOOST
367.7,205587,0,1.71025e+06,7600.33,27.7345,35319.9,BOOST
367.8,205684,0,1.71101e+06,7602,27.7406,35292.5,BOOST
367.9,205781,0,1.71176e+06,7603.67,27.7467,35265.1,BOOST
368,205878,0,1.71252e+06,7605.35,27.7528,35237.8,BOOST
368.1,205975,0,1.71327e+06,7607.03,27.7589,35210.4,BOOST
368.2,206072,0,1.71402e+06,7608.7,27.765,35183,BOOST
368.3,206169,0,1.71478e+06,7610.38,27.7712,35155.7,BOOST
368.4,206266,0,1.71553e+06,7612.07,27.7773,35128.3,BOOST
368.5,206363,0,1.71629e+06,7613.75,27.7835,35100.9,BOOST
368.6,206461,0,1.71704e+06,7615.44,27.7896,35073.6,BOOST
368.7,206558,0,1.7178e+06,7617.13,27.7958,35046.2,BOOST
368.8,206655,0,1.71856e+06,7618.82,27.8019,35018.8,BOOST
368.9,206752,0,1.71931e+06,7620.51,27.8081,34991.4,BOOST
369,206849,0,1.72007e+06,7622.21,27.8143,34964.1,BOOST
369.1,206947,0,1.72082e+06,7623.91,27.8205,34936.7,BOOST
369.2,207044,0,1.72158e+06,7625.61,27.8267,34909.3,BOOST
369.3,207141,0,1.72234e+06,7627.31,27.8329,34882,BOOST
369.4,207239,0,1.72309e+06,7629.01,27.8391,34854.6,BOOST
369.5,207336,0,1.72385e+06,7630.72,27.8454,34827.2,BOOST
369.6,207433,0,1.72461e+06,7632.43,27.8516,34799.9,BOOST
369.7,207531,0,1.72536e+06,7634.14,27.8578,34772.5,BOOST
369.8,207628,0,1.72612e+06,7635.85,27.8641,34745.1,BOOST
369.9,207726,0,1.72688e+06,7637.56,27.8703,34717.8,BOOST
370,207823,0,1.72764e+06,7639.28,27.8766,34690.4,BOOST
370.1,207920,0,1.72839e+06,7641,27.8829,34663,BOOST
370.2,208018,0,1.72915e+06,7642.72,27.8891,34635.7,BOOST
370.3,208116,0,1.72991e+06,7644.44,27.8954,34608.3,BOOST
370.4,208213,0,1.73067e+06,7646.17,27.9017,34580.9,BOOST
370.5,208311,0,1.73143e+06,7647.89,27.908,34553.6,BOOST
370.6,208408,0,1.73218e+06,7649.62,27.9143,34526.2,BOOST
370.7,208506,0,1.73294e+06,7651.35,27.9207,34498.8,BOOST
370.8,208604,0,1.7337e+06,7653.09,27.927,34471.5,BOOST
370.9,208701,0,1.73446e+06,7654.82,27.9333,34444.1,BOOST
371,208799,0,1.73522e+06,7656.56,27.9397,34416.7,BOOST
371.1,208897,0,1.73598e+06,7658.3,27.946,34389.3,BOOST
371.2,208994,0,1.73674e+06,7660.04,27.9524,34362,BOOST
371.3,209092,0,1.7375e+06,7661.79,27.9587,34334.6,BOOST
371.4,209190,0,1.73826e+06,7663.53,27.9651,34307.2,BOOST
