time,x,y,altitude,velocity,mach,mass,phase
514.1,2.97143e+06,0,685366,8806.44,32.1357,12574.8,BOOST
514.2,2.97231e+06,0,685336,8807.05,32.1379,12573.1,BOOST
514.3,2.97319e+06,0,685306,8807.66,32.1401,12571.5,BOOST
514.4,2.97407e+06,0,685276,8808.27,32.1424,12569.8,BOOST
514.5,2.97495e+06,0,685246,8808.87,32.1446,12568.2,BOOST
514.6,2.97583e+06,0,685215,8809.48,32.1468,12566.5,BOOST
514.7,2.97671e+06,0,685185,8810.09,32.149,12564.9,BOOST
514.8,2.97759e+06,0,685155,8810.7,32.1512,12563.2,BOOST
514.9,2.97847e+06,0,685124,8811.31,32.1535,12561.6,BOOST
515,2.97935e+06,0,685093,8811.92,32.1557,12559.9,BOOST
515.1,2.98023e+06,0,685063,8812.53,32.1579,12558.3,BOOST
515.2,2.98111e+06,0,685032,8813.14,32.1601,12556.6,BOOST
515.3,2.98199e+06,0,685001,8813.75,32.1624,12554.9,BOOST
515.4,2.98287e+06,0,684970,8814.36,32.1646,12553.3,BOOST
515.5,2.98375e+06,0,684939,8814.97,32.1668,12551.6,BOOST
515.6,2.98464e+06,0,684908,8815.58,32.169,12550,BOOST
515.7,2.98552e+06,0,684877,8816.19,32.1713,12548.3,BOOST
515.8,2.9864e+06,0,684846,8816.8,32.1735,12546.7,BOOST
515.9,2.98728e+06,0,684815,8817.41,32.1757,12545,BOOST
516,2.98816e+06,0,684783,8818.02,32.1779,12543.4,BOOST
516.1,2.98904e+06,0,684752,8818.63,32.1802,12541.7,BOOST
516.2,2.98992e+06,0,684720,8819.24,32.1824,12540.1,BOOST
516.3,2.9908e+06,0,684689,8819.85,32.1846,12538.4,BOOST
516.4,2.99168e+06,0,684657,8820.46,32.1869,12536.8,BOOST
516.5,2.99257e+06,0,684625,8821.07,32.1891,12535.1,BOOST
516.6,2.99345e+06,0,684594,8821.68,32.1913,12533.5,BOOST
516.7,2.99433e+06,0,684562,8822.29,32.1935,12531.8,BOOST
516.8,2.99521e+06,0,684530,8822.9,32.1958,12530.2,BOOST
516.9,2.99609e+06,0,684498,8823.52,32.198,12528.5,BOOST
517,2.99697e+06,0,684466,8824.13,32.2002,12526.9,BOOST
517.1,2.99786e+06,0,684434,8824.74,32.2025,12525.2,BOOST
517.2,2.99874e+06,0,684401,8825.35,32.2047,12523.6,BOOST
517.3,2.99962e+06,0,684369,8825.96,32.2069,12521.9,BOOST
517.4,3.0005e+06,0,684337,8826.58,32.2092,12520.3,BOOST
517.5,3.00138e+06,0,684304,8827.19,32.2114,12518.6,BOOST
517.6,3.00227e+06,0,684272,8827.8,32.2136,12517,BOOST
517.7,3.00315e+06,0,684239,8828.41,32.2159,12515.3,BOOST
517.8,3.00403e+06,0,684206,8829.03,32.2181,12513.6,BOOST
517.9,3.00491e+06,0,684173,8829.64,32.2204,12512,BOOST
518,3.0058e+06,0,684141,8830.25,32.2226,12510.3,BOOST
518.1,3.00668e+06,0,684108,8830.87,32.2248,12508.7,BOOST
518.2,3.00756e+06,0,684075,8831.48,32.2271,12507,BOOST
518.3,3.00844e+06,0,684042,8832.09,32.2293,12505.4,BOOST
518.4,3.00933e+06,0,684008,8832.71,32.2315,12503.7,BOOST
518.5,3.01021e+06,0,683975,8833.32,32.2338,12502.1,BOOST
518.6,3.01109e+06,0,683942,8833.93,32.236,12500.4,BOOST
518.7,3.01197e+06,0,683909,8834.55,32.2383,12498.8,BOOST
518.8,3.01286e+06,0,683875,8835.16,32.2405,12497.1,BOOST
518.9,3.01374e+06,0,683842,8835.78,32.2428,12495.5,BOOST
519,3.01462e+06,0,683808,8836.39,32.245,12493.8,BOOST
519.1,3.01551e+06,0,683774,8837.01,32.2472,12492.2,BOOST
519.2,3.01639e+06,0,683741,8837.62,32.2495,12490.5,BOOST
519.3,3.01727e+06,0,683707,8838.24,32.2517,12488.9,BOOST
519.4,3.01816e+06,0,683673,8838.85,32.254,12487.2,BOOST
519.5,3.01904e+06,0,683639,8839.47,32.2562,12485.6,BOOST
519.6,3.01992e+06,0,683605,8840.08,32.2585,12483.9,BOOST
519.7,3.02081e+06,0,683571,8840.7,32.2607,12482.3,BOOST
519.8,3.02169e+06,0,683536,8841.31,32.263,12480.6,BOOST
519.9,3.02257e+06,0,683502,8841.93,32.2652,12479,BOOST
520,3.02346e+06,0,683468,8842.54,32.2674,12477.3,BOOST
520.1,3.02434e+06,0,683433,8843.16,32.2697,12475.7,BOOST
520.2,3.02522e+06,0,683399,8843.78,32.2719,12474,BOOST
520.3,3.02611e+06,0,683364,8844.39,32.2742,12472.3,BOOST
520.4,3.02699e+06,0,683330,8845.01,32.2764,12470.7,BOOST
520.5,3.02787e+06,0,683295,8845.62,32.2787,12469,BOOST
520.6,3.02876e+06,0,683260,8846.24,32.2809,12467.4,BOOST
520.7,3.02964e+06,0,683225,8846.86,32.2832,12465.7,BOOST
520.8,3.03053e+06,0,683190,8847.48,32.2854,12464.1,BOOST
520.9,3.03141e+06,0,683155,8848.09,32.2877,12462.4,BOOST
521,3.03229e+06,0,683120,8848.71,32.2899,12460.8,BOOST
521.1,3.03318e+06,0,683085,8849.33,32.2922,12459.1,BOOST
521.2,3.03406e+06,0,683050,8849.94,32.2945,12457.5,BOOST
521.3,3.03495e+06,0,683015,8850.56,32.2967,12455.8,BOOST
521.4,3.03583e+06,0,682979,8851.18,32.299,12454.2,BOOST
521.5,3.03672e+06,0,682944,8851.8,32.3012,12452.5,BOOST
521.6,3.0376e+06,0,682908,8852.42,32.3035,12450.9,BOOST
521.7,3.03849e+06,0,682872,8853.03,32.3057,12449.2,BOOST
521.8,3.03937e+06,0,682837,8853.65,32.308,12447.6,BOOST
521.9,3.04025e+06,0,682801,8854.27,32.3102,12445.9,BOOST
522,3.04114e+06,0,682765,8854.89,32.3125,12444.3,BOOST
522.1,3.04202e+06,0,682729,8855.51,32.3148,12442.6,BOOST
522.2,3.04291e+06,0,682693,8856.13,32.317,12441,BOOST
522.3,3.04379e+06,0,682657,8856.75,32.3193,12439.3,BOOST
522.4,3.04468e+06,0,682621,8857.37,32.3215,12437.7,BOOST
522.5,3.04556e+06,0,682585,8857.98,32.3238,12436,BOOST
522.6,3.04645e+06,0,682548,8858.6,32.3261,12434.4,BOOST
522.7,3.04733e+06,0,682512,8859.22,32.3283,12432.7,BOOST
522.8,3.04822e+06,0,682476,8859.84,32.3306,12431,BOOST
522.9,3.0491e+06,0,682439,8860.46,32.3328,12429.4,BOOST
523,3.04999e+06,0,682403,8861.08,32.3351,12427.7,BOOST
523.1,3.05088e+06,0,682366,8861.7,32.3374,12426.1,BOOST
523.2,3.05176e+06,0,682329,8862.32,32.3396,12424.4,BOOST
523.3,3.05265e+06,0,682292,8862.94,32.3419,12422.8,BOOST
523.4,3.05353e+06,0,682255,8863.56,32.3442,12421.1,BOOST
523.5,3.05442e+06,0,682218,8864.19,32.3464,12419.5,BOOST
523.6,3.0553e+06,0,682181,8864.81,32.3487,12417.8,BOOST
523.7,3.05619e+06,0,682144,8865.43,32.351,12416.2,BOOST
523.8,3.05707e+06,0,682107,8866.05,32.3532,12414.5,BOOST
523.9,3.05796e+06,0,682070,8866.67,32.3555,12412.9,BOOST
524,3.05885e+06,0,682032,8867.29,32.3578,12411.2,BOOST
524.1,3.05973e+06,0,681995,8867.91,32.36,12409.6,BOOST
524.2,3.06062e+06,0,681958,8868.53,32.3623,12407.9,BOOST
524.3,3.0615e+06,0,681920,8869.16,32.3646,12406.3,BOOST
524.4,3.06239e+06,0,681882,8869.78,32.3668,12404.6,BOOST
524.5,3.06328e+06,0,681845,8870.4,32.3691,12403,BOOST
524.6,3.06416e+06,0,681807,8871.02,32.3714,12401.3,BOOST
524.7,3.06505e+06,0,681769,8871.64,32.3736,12399.7,BOOST
524.8,3.06594e+06,0,681731,8872.27,32.3759,12398,BOOST
524.9,3.06682e+06,0,681693,8872.89,32.3782,12396.4,BOOST
525,3.06771e+06,0,681655,8873.51,32.3805,12394.7,BOOST
525.1,3.0686e+06,0,681617,8874.13,32.3827,12393.1,BOOST
525.2,3.06948e+06,0,681578,8874.76,32.385,12391.4,BOOST
525.3,3.07037e+06,0,681540,8875.38,32.3873,12389.7,BOOST
525.4,3.07126e+06,0,681502,8876,32.3895,12388.1,BOOST
525.5,3.07214e+06,0,681463,8876.63,32.3918,12386.4,BOOST
525.6,3.07303e+06,0,681425,8877.25,32.3941,12384.8,BOOST
525.7,3.07392e+06,0,681386,8877.87,32.3964,12383.1,BOOST
525.8,3.0748e+06,0,681347,8878.5,32.3987,12381.5,BOOST
525.9,3.07569e+06,0,681309,8879.12,32.4009,12379.8,BOOST
526,3.07658e+06,0,681270,8879.75,32.4032,12378.2,BOOST
526.1,3.07746e+06,0,681231,8880.37,32.4055,12376.5,BOOST
526.2,3.07835e+06,0,681192,8881,32.4078,12374.9,BOOST
526.3,3.07924e+06,0,681153,8881.62,32.41,12373.2,BOOST
526.4,3.08013e+06,0,681114,8882.24,32.4123,12371.6,BOOST
526.5,3.08101e+06,0,681074,8882.87,32.4146,12369.9,BOOST
526.6,3.0819e+06,0,681035,8883.49,32.4169,12368.3,BOOST
526.7,3.08279e+06,0,680996,8884.12,32.4192,12366.6,BOOST
526.8,3.08368e+06,0,680956,8884.74,32.4214,12365,BOOST
526.9,3.08456e+06,0,680917,8885.37,32.4237,12363.3,BOOST
527,3.08545e+06,0,680877,8886,32.426,12361.7,BOOST
527.1,3.08634e+06,0,680838,8886.62,32.4283,12360,BOOST
527.2,3.08723e+06,0,680798,8887.25,32.4306,12358.4,BOOST
527.3,3.08811e+06,0,680758,8887.87,32.4329,12356.7,BOOST
527.4,3.089e+06,0,680718,8888.5,32.4351,12355.1,BOOST
527.5,3.08989e+06,0,680678,8889.13,32.4374,12353.4,BOOST
527.6,3.09078e+06,0,680638,8889.75,32.4397,12351.8,BOOST
527.7,3.09167e+06,0,680598,8890.38,32.442,12350.1,BOOST
527.8,3.09255e+06,0,680558,8891,32.4443,12348.4,BOOST
527.9,3.09344e+06,0,680517,8891.63,32.4466,12346.8,BOOST
528,3.09433e+06,0,680477,8892.26,32.4489,12345.1,BOOST
528.1,3.09522e+06,0,680437,8892.89,32.4512,12343.5,BOOST
528.2,3.09611e+06,0,680396,8893.51,32.4534,12341.8,BOOST
528.3,3.097e+06,0,680356,8894.14,32.4557,12340.2,BOOST
528.4,3.09789e+06,0,680315,8894.77,32.458,12338.5,BOOST
528.5,3.09877e+06,0,680274,8895.39,32.4603,12336.9,BOOST
528.6,3.09966e+06,0,680233,8896.02,32.4626,12335.2,BOOST
528.7,3.10055e+06,0,680193,8896.65,32.4649,12333.6,BOOST
528.8,3.10144e+06,0,680152,8897.28,32.4672,12331.9,BOOST
528.9,3.10233e+06,0,680111,8897.91,32.4695,12330.3,BOOST
529,3.10322e+06,0,680070,8898.53,32.4718,12328.6,BOOST
529.1,3.10411e+06,0,680028,8899.16,32.4741,12327,BOOST
529.2,3.105e+06,0,679987,8899.79,32.4764,12325.3,BOOST
529.3,3.10588e+06,0,679946,8900.42,32.4786,12323.7,BOOST
529.4,3.10677e+06,0,679904,8901.05,32.4809,12322,BOOST
529.5,3.10766e+06,0,679863,8901.68,32.4832,12320.4,BOOST
529.6,3.10855e+06,0,679821,8902.31,32.4855,12318.7,BOOST
529.7,3.10944e+06,0,679780,8902.94,32.4878,12317.1,BOOST
529.8,3.11033e+06,0,679738,8903.57,32.4901,12315.4,BOOST
529.9,3.11122e+06,0,679696,8904.2,32.4924,12313.8,BOOST
530,3.11211e+06,0,679654,8904.82,32.4947,12312.1,BOOST
530.1,3.113e+06,0,679613,8905.45,32.497,12310.5,BOOST
530.2,3.11389e+06,0,679571,8906.08,32.4993,12308.8,BOOST
530.3,3.11478e+06,0,679528,8906.71,32.5016,12307.1,BOOST
530.4,3.11567e+06,0,679486,8907.34,32.5039,12305.5,BOOST
530.5,3.11656e+06,0,679444,8907.98,32.5062,12303.8,BOOST
530.6,3.11745e+06,0,679402,8908.61,32.5085,12302.2,BOOST
530.7,3.11834e+06,0,679359,8909.24,32.5108,12300.5,BOOST
530.8,3.11923e+06,0,679317,8909.87,32.5131,12298.9,BOOST
530.9,3.12012e+06,0,679275,8910.5,32.5154,12297.2,BOOST
531,3.12101e+06,0,679232,8911.13,32.5177,12295.6,BOOST
531.1,3.1219e+06,0,679189,8911.76,32.52,12293.9,BOOST
531.2,3.12279e+06,0,679146,8912.39,32.5223,12292.3,BOOST
531.3,3.12368e+06,0,679104,8913.02,32.5246,12290.6,BOOST
531.4,3.12457e+06,0,679061,8913.65,32.5269,12289,BOOST
531.5,3.12546e+06,0,679018,8914.29,32.5292,12287.3,BOOST
531.6,3.12635e+06,0,678975,8914.92,32.5316,12285.7,BOOST
531.7,3.12724e+06,0,678932,8915.55,32.5339,12284,BOOST
531.8,3.12813e+06,0,678888,8916.18,32.5362,12282.4,BOOST
531.9,3.12902e+06,0,678845,8916.81,32.5385,12280.7,BOOST
532,3.12991e+06,0,678802,8917.45,32.5408,12279.1,BOOST
532.1,3.1308e+06,0,678758,8918.08,32.5431,12277.4,BOOST
532.2,3.13169e+06,0,678715,8918.71,32.5454,12275.8,BOOST
532.3,3.13258e+06,0,678671,8919.34,32.5477,12274.1,BOOST
532.4,3.13347e+06,0,678628,8919.98,32.55,12272.5,BOOST
532.5,3.13437e+06,0,678584,8920.61,32.5523,12270.8,BOOST
532.6,3.13526e+06,0,678540,8921.24,32.5546,12269.2,BOOST
532.7,3.13615e+06,0,678496,8921.88,32.5569,12267.5,BOOST
532.8,3.13704e+06,0,678452,8922.51,32.5593,12265.8,BOOST
532.9,3.13793e+06,0,678408,8923.14,32.5616,12264.2,BOOST
533,3.13882e+06,0,678364,8923.78,32.5639,12262.5,BOOST
533.1,3.13971e+06,0,678320,8924.41,32.5662,12260.9,BOOST
533.2,3.1406e+06,0,678276,8925.05,32.5685,12259.2,BOOST
533.3,3.1415e+06,0,678232,8925.68,32.5708,12257.6,BOOST
533.4,3.14239e+06,0,678187,8926.31,32.5731,12255.9,BOOST
533.5,3.14328e+06,0,678143,8926.95,32.5755,12254.3,BOOST
533.6,3.14417e+06,0,678098,8927.58,32.5778,12252.6,BOOST
533.7,3.14506e+06,0,678054,8928.22,32.5801,12251,BOOST
533.8,3.14595e+06,0,678009,8928.85,32.5824,12249.3,BOOST
533.9,3.14685e+06,0,677964,8929.49,32.5847,12247.7,BOOST
534,3.14774e+06,0,677919,8930.12,32.587,12246,BOOST
534.1,3.14863e+06,0,677874,8930.76,32.5894,12244.4,BOOST
534.2,3.14952e+06,0,677829,8931.39,32.5917,12242.7,BOOST
534.3,3.15041e+06,0,677784,8932.03,32.594,12241.1,BOOST
534.4,3.15131e+06,0,677739,8932.67,32.5963,12239.4,BOOST
534.5,3.1522e+06,0,677694,8933.3,32.5986,12237.8,BOOST
534.6,3.15309e+06,0,677649,8933.94,32.601,12236.1,BOOST
534.7,3.15398e+06,0,677603,8934.57,32.6033,12234.5,BOOST
534.8,3.15487e+06,0,677558,8935.21,32.6056,12232.8,BOOST
534.9,3.15577e+06,0,677512,8935.85,32.6079,12231.2,BOOST
535,3.15666e+06,0,677467,8936.48,32.6102,12229.5,BOOST
535.1,3.15755e+06,0,677421,8937.12,32.6126,12227.9,BOOST
535.2,3.15844e+06,0,677375,8937.76,32.6149,12226.2,BOOST
535.3,3.15934e+06,0,677329,8938.39,32.6172,12224.5,BOOST
535.4,3.16023e+06,0,677284,8939.03,32.6195,12222.9,BOOST
535.5,3.16112e+06,0,677238,8939.67,32.6219,12221.2,BOOST
535.6,3.16201e+06,0,677192,8940.31,32.6242,12219.6,BOOST
535.7,3.16291e+06,0,677145,8940.94,32.6265,12217.9,BOOST
535.8,3.1638e+06,0,677099,8941.58,32.6288,12216.3,BOOST
535.9,3.16469e+06,0,677053,8942.22,32.6312,12214.6,BOOST
536,3.16559e+06,0,677007,8942.86,32.6335,12213,BOOST
536.1,3.16648e+06,0,676960,8943.49,32.6358,12211.3,BOOST
536.2,3.16737e+06,0,676914,8944.13,32.6382,12209.7,BOOST
536.3,3.16827e+06,0,676867,8944.77,32.6405,12208,BOOST
536.4,3.16916e+06,0,676820,8945.41,32.6428,12206.4,BOOST
536.5,3.17005e+06,0,676774,8946.05,32.6451,12204.7,BOOST
536.6,3.17095e+06,0,676727,8946.69,32.6475,12203.1,BOOST
536.7,3.17184e+06,0,676680,8947.33,32.6498,12201.4,BOOST
536.8,3.17273e+06,0,676633,8947.97,32.6521,12199.8,BOOST
536.9,3.17363e+06,0,676586,8948.6,32.6545,12198.1,BOOST
537,3.17452e+06,0,676539,8949.24,32.6568,12196.5,BOOST
537.1,3.17541e+06,0,676492,8949.88,32.6591,12194.8,BOOST
537.2,3.17631e+06,0,676445,8950.52,32.6615,12193.2,BOOST
537.3,3.1772e+06,0,676397,8951.16,32.6638,12191.5,BOOST
537.4,3.1781e+06,0,676350,8951.8,32.6661,12189.9,BOOST
537.5,3.17899e+06,0,676302,8952.44,32.6685,12188.2,BOOST
537.6,3.17988e+06,0,676255,8953.08,32.6708,12186.6,BOOST
537.7,3.18078e+06,0,676207,8953.72,32.6732,12184.9,BOOST
537.8,3.18167e+06,0,676160,8954.36,32.6755,12183.3,BOOST
537.9,3.18257e+06,0,676112,8955,32.6778,12181.6,BOOST
538,3.18346e+06,0,676064,8955.64,32.6802,12179.9,BOOST
538.1,3.18435e+06,0,676016,8956.29,32.6825,12178.3,BOOST
538.2,3.18525e+06,0,675968,8956.93,32.6848,12176.6,BOOST
538.3,3.18614e+06,0,675920,8957.57,32.6872,12175,BOOST
538.4,3.18704e+06,0,675872,8958.21,32.6895,12173.3,BOOST
538.5,3.18793e+06,0,675824,8958.85,32.6919,12171.7,BOOST
538.6,3.18883e+06,0,675775,8959.49,32.6942,12170,BOOST
538.7,3.18972e+06,0,675727,8960.13,32.6965,12168.4,BOOST
538.8,3.19062e+06,0,675679,8960.78,32.6989,12166.7,BOOST
538.9,3.19151e+06,0,675630,8961.42,32.7012,12165.1,BOOST
539,3.19241e+06,0,675581,8962.06,32.7036,12163.4,BOOST
539.1,3.1933e+06,0,675533,8962.7,32.7059,12161.8,BOOST
539.2,3.1942e+06,0,675484,8963.34,32.7083,12160.1,BOOST
539.3,3.19509e+06,0,675435,8963.99,32.7106,12158.5,BOOST
539.4,3.19599e+06,0,675386,8964.63,32.713,12156.8,BOOST
539.5,3.19688e+06,0,675337,8965.27,32.7153,12155.2,BOOST
539.6,3.19778e+06,0,675288,8965.92,32.7176,12153.5,BOOST
539.7,3.19867e+06,0,675239,8966.56,32.72,12151.9,BOOST
539.8,3.19957e+06,0,675190,8967.2,32.7223,12150.2,BOOST
539.9,3.20046e+06,0,675141,8967.85,32.7247,12148.6,BOOST
540,3.20136e+06,0,675091,8968.49,32.727,12146.9,BOOST
540.1,3.20225e+06,0,675042,8969.13,32.7294,12145.3,BOOST
540.2,3.20315e+06,0,674992,8969.78,32.7317,12143.6,BOOST
540.3,3.20404e+06,0,674943,8970.42,32.7341,12142,BOOST
540.4,3.20494e+06,0,674893,8971.06,32.7364,12140.3,BOOST
540.5,3.20584e+06,0,674843,8971.71,32.7388,12138.6,BOOST
540.6,3.20673e+06,0,674794,8972.35,32.7411,12137,BOOST
540.7,3.20763e+06,0,674744,8973,32.7435,12135.3,BOOST
540.8,3.20852e+06,0,674694,8973.64,32.7458,12133.7,BOOST
540.9,3.20942e+06,0,674644,8974.29,32.7482,12132,BOOST
541,3.21032e+06,0,674594,8974.93,32.7505,12130.4,BOOST
541.1,3.21121e+06,0,674544,8975.58,32.7529,12128.7,BOOST
541.2,3.21211e+06,0,674493,8976.22,32.7553,12127.1,BOOST
541.3,3.213e+06,0,674443,8976.87,32.7576,12125.4,BOOST
541.4,3.2139e+06,0,674393,8977.51,32.76,12123.8,BOOST
541.5,3.2148e+06,0,674342,8978.16,32.7623,12122.1,BOOST
541.6,3.21569e+06,0,674292,8978.8,32.7647,12120.5,BOOST
541.7,3.21659e+06,0,674241,8979.45,32.767,12118.8,BOOST
541.8,3.21749e+06,0,674190,8980.1,32.7694,12117.2,BOOST
541.9,3.21838e+06,0,674140,8980.74,32.7718,12115.5,BOOST
542,3.21928e+06,0,674089,8981.39,32.7741,12113.9,BOOST
542.1,3.22018e+06,0,674038,8982.03,32.7765,12112.2,BOOST
542.2,3.22107e+06,0,673987,8982.68,32.7788,12110.6,BOOST
542.3,3.22197e+06,0,673936,8983.33,32.7812,12108.9,BOOST
542.4,3.22287e+06,0,673885,8983.97,32.7835,12107.3,BOOST
542.5,3.22376e+06,0,673833,8984.62,32.7859,12105.6,BOOST
542.6,3.22466e+06,0,673782,8985.27,32.7883,12104,BOOST
542.7,3.22556e+06,0,673731,8985.92,32.7906,12102.3,BOOST
542.8,3.22646e+06,0,673679,8986.56,32.793,12100.7,BOOST
542.9,3.22735e+06,0,673628,8987.21,32.7954,12099,BOOST
543,3.22825e+06,0,673576,8987.86,32.7977,12097.3,BOOST
543.1,3.22915e+06,0,673524,8988.51,32.8001,12095.7,BOOST
543.2,3.23004e+06,0,673473,8989.15,32.8024,12094,BOOST
543.3,3.23094e+06,0,673421,8989.8,32.8048,12092.4,BOOST
543.4,3.23184e+06,0,673369,8990.45,32.8072,12090.7,BOOST
543.5,3.23274e+06,0,673317,8991.1,32.8095,12089.1,BOOST
543.6,3.23363e+06,0,673265,8991.75,32.8119,12087.4,BOOST
543.7,3.23453e+06,0,673213,8992.4,32.8143,12085.8,BOOST
543.8,3.23543e+06,0,673161,8993.05,32.8166,12084.1,BOOST
543.9,3.23633e+06,0,673108,8993.69,32.819,12082.5,BOOST
544,3.23723e+06,0,673056,8994.34,32.8214,12080.8,BOOST
544.1,3.23812e+06,0,673004,8994.99,32.8238,12079.2,BOOST
544.2,3.23902e+06,0,672951,8995.64,32.8261,12077.5,BOOST
544.3,3.23992e+06,0,672899,8996.29,32.8285,12075.9,BOOST
544.4,3.24082e+06,0,672846,8996.94,32.8309,12074.2,BOOST
544.5,3.24172e+06,0,672793,8997.59,32.8332,12072.6,BOOST
544.6,3.24261e+06,0,672740,8998.24,32.8356,12070.9,BOOST
544.7,3.24351e+06,0,672688,8998.89,32.838,12069.3,BOOST
544.8,3.24441e+06,0,672635,8999.54,32.8404,12067.6,BOOST
544.9,3.24531e+06,0,672582,9000.19,32.8427,12066,BOOST
545,3.24621e+06,0,672528,9000.84,32.8451,12064.3,BOOST
545.1,3.24711e+06,0,672475,9001.49,32.8475,12062.7,BOOST
545.2,3.24801e+06,0,672422,9002.14,32.8498,12061,BOOST
545.3,3.2489e+06,0,672369,9002.79,32.8522,12059.4,BOOST
545.4,3.2498e+06,0,672315,9003.45,32.8546,12057.7,BOOST
545.5,3.2507e+06,0,672262,9004.1,32.857,12056,BOOST
545.6,3.2516e+06,0,672208,9004.75,32.8594,12054.4,BOOST
545.7,3.2525e+06,0,672155,9005.4,32.8617,12052.7,BOOST
545.8,3.2534e+06,0,672101,9006.05,32.8641,12051.1,BOOST
545.9,3.2543e+06,0,672047,9006.7,32.8665,12049.4,BOOST
546,3.2552e+06,0,671993,9007.35,32.8689,12047.8,BOOST
546.1,3.2561e+06,0,671940,9008.01,32.8712,12046.1,BOOST
546.2,3.25699e+06,0,671886,9008.66,32.8736,12044.5,BOOST
546.3,3.25789e+06,0,671831,9009.31,32.876,12042.8,BOOST
546.4,3.25879e+06,0,671777,9009.96,32.8784,12041.2,BOOST
546.5,3.25969e+06,0,671723,9010.62,32.8808,12039.5,BOOST
546.6,3.26059e+06,0,671669,9011.27,32.8831,12037.9,BOOST
546.7,3.26149e+06,0,671614,9011.92,32.8855,12036.2,BOOST
546.8,3.26239e+06,0,671560,9012.58,32.8879,12034.6,BOOST
546.9,3.26329e+06,0,671505,9013.23,32.8903,12032.9,BOOST
547,3.26419e+06,0,671451,9013.88,32.8927,12031.3,BOOST
547.1,3.26509e+06,0,671396,9014.53,32.8951,12029.6,BOOST
547.2,3.26599e+06,0,671341,9015.19,32.8974,12028,BOOST
547.3,3.26689e+06,0,671287,9015.84,32.8998,12026.3,BOOST
547.4,3.26779e+06,0,671232,9016.5,32.9022,12024.7,BOOST
547.5,3.26869e+06,0,671177,9017.15,32.9046,12023,BOOST
547.6,3.26959e+06,0,671122,9017.8,32.907,12021.4,BOOST
547.7,3.27049e+06,0,671067,9018.46,32.9094,12019.7,BOOST
547.8,3.27139e+06,0,671011,9019.11,32.9118,12018.1,BOOST
547.9,3.27229e+06,0,670956,9019.77,32.9142,12016.4,BOOST
548,3.27319e+06,0,670901,9020.42,32.9165,12014.7,BOOST
548.1,3.27409e+06,0,670845,9021.08,32.9189,12013.1,BOOST
548.2,3.27499e+06,0,670790,9021.73,32.9213,12011.4,BOOST
548.3,3.27589e+06,0,670734,9022.39,32.9237,12009.8,BOOST
548.4,3.27679e+06,0,670679,9023.04,32.9261,12008.1,BOOST
548.5,3.27769e+06,0,670623,9023.7,32.9285,12006.5,BOOST
548.6,3.27859e+06,0,670567,9024.35,32.9309,12004.8,BOOST
548.7,3.27949e+06,0,670511,9025.01,32.9333,12003.2,BOOST
548.8,3.2804e+06,0,670455,9025.66,32.9357,12001.5,BOOST
548.9,3.2813e+06,0,670399,9026.32,32.9381,11999.9,BOOST
549,3.2822e+06,0,670343,9026.98,32.9405,11998.2,BOOST
549.1,3.2831e+06,0,670287,9027.63,32.9429,11996.6,BOOST
549.2,3.284e+06,0,670231,9028.29,32.9453,11994.9,BOOST
549.3,3.2849e+06,0,670174,9028.95,32.9477,11993.3,BOOST
549.4,3.2858e+06,0,670118,9029.6,32.95,11991.6,BOOST
549.5,3.2867e+06,0,670062,9030.26,32.9524,11990,BOOST
549.6,3.2876e+06,0,670005,9030.92,32.9548,11988.3,BOOST
549.7,3.28851e+06,0,669948,9031.57,32.9572,11986.7,BOOST
549.8,3.28941e+06,0,669892,9032.23,32.9596,11985,BOOST
549.9,3.29031e+06,0,669835,9032.89,32.962,11983.4,BOOST
550,3.29121e+06,0,669778,9033.55,32.9644,11981.7,BOOST
550.1,3.29211e+06,0,669721,9034.2,32.9668,11980.1,BOOST
550.2,3.29301e+06,0,669664,9034.86,32.9692,11978.4,BOOST
550.3,3.29391e+06,0,669607,9035.52,32.9716,11976.8,BOOST
550.4,3.29482e+06,0,669550,9036.18,32.974,11975.1,BOOST
550.5,3.29572e+06,0,669493,9036.84,32.9764,11973.4,BOOST
550.6,3.29662e+06,0,669435,9037.49,32.9788,11971.8,BOOST
550.7,3.29752e+06,0,669378,9038.15,32.9812,11970.1,BOOST
550.8,3.29842e+06,0,669321,9038.81,32.9836,11968.5,BOOST
550.9,3.29933e+06,0,669263,9039.47,32.9861,11966.8,BOOST
551,3.30023e+06,0,669205,9040.13,32.9885,11965.2,BOOST
551.1,3.30113e+06,0,669148,9040.79,32.9909,11963.5,BOOST
551.2,3.30203e+06,0,669090,9041.45,32.9933,11961.9,BOOST
551.3,3.30294e+06,0,669032,9042.11,32.9957,11960.2,BOOST
551.4,3.30384e+06,0,668974,9042.77,32.9981,11958.6,BOOST
551.5,3.30474e+06,0,668916,9043.42,33.0005,11956.9,BOOST
551.6,3.30564e+06,0,668858,9044.08,33.0029,11955.3,BOOST
551.7,3.30655e+06,0,668800,9044.74,33.0053,11953.6,BOOST
551.8,3.30745e+06,0,668742,9045.4,33.0077,11952,BOOST
551.9,3.30835e+06,0,668684,9046.06,33.0101,11950.3,BOOST
552,3.30925e+06,0,668625,9046.72,33.0125,11948.7,BOOST
552.1,3.31016e+06,0,668567,9047.39,33.0149,11947,BOOST
552.2,3.31106e+06,0,668508,9048.05,33.0173,11945.4,BOOST
552.3,3.31196e+06,0,668450,9048.71,33.0198,11943.7,BOOST
