time,altitude,velocity,mach,mass,phase
95.8,8247.91,264.112,0.859835,913.867,MAX_Q
95.9,8274.36,264.699,0.86206,913.255,MAX_Q
96,8300.85,265.286,0.864289,912.643,MAX_Q
96.1,8327.41,265.875,0.866524,912.032,MAX_Q
96.2,8354.03,266.464,0.868763,911.42,MAX_Q
96.3,8380.71,267.053,0.871007,910.808,MAX_Q
96.4,8407.44,267.644,0.873256,910.196,MAX_Q
96.5,8434.23,268.235,0.87551,909.584,MAX_Q
96.6,8461.09,268.827,0.877769,908.972,MAX_Q
96.7,8488,269.42,0.880033,908.361,MAX_Q
96.8,8514.97,270.014,0.882302,907.749,MAX_Q
96.9,8542,270.608,0.884575,907.137,MAX_Q
97,8569.09,271.203,0.886854,906.525,MAX_Q
97.1,8596.24,271.799,0.889138,905.913,MAX_Q
97.2,8623.45,272.395,0.891427,905.302,MAX_Q
97.3,8650.72,272.992,0.89372,904.69,MAX_Q
97.4,8678.05,273.59,0.896019,904.078,MAX_Q
97.5,8705.44,274.189,0.898323,903.466,MAX_Q
97.6,8732.89,274.789,0.900632,902.854,MAX_Q
97.7,8760.4,275.389,0.902946,902.242,MAX_Q
97.8,8787.97,275.99,0.905266,901.631,MAX_Q
97.9,8815.6,276.592,0.90759,901.019,MAX_Q
98,8843.29,277.194,0.90992,900.407,MAX_Q
98.1,8871.03,277.797,0.912255,899.795,MAX_Q
98.2,8898.84,278.401,0.914594,899.183,MAX_Q
98.3,8926.71,279.006,0.91694,898.571,MAX_Q
98.4,8954.65,279.612,0.91929,897.96,MAX_Q
98.5,8982.64,280.218,0.921646,897.348,MAX_Q
98.6,9010.69,280.825,0.924007,896.736,MAX_Q
98.7,9038.8,281.433,0.926373,896.124,MAX_Q
98.8,9066.98,282.041,0.928745,895.512,MAX_Q
98.9,9095.21,282.65,0.931122,894.9,MAX_Q
99,9123.51,283.261,0.933504,894.289,MAX_Q
99.1,9151.86,283.871,0.935892,893.677,MAX_Q
99.2,9180.28,284.483,0.938285,893.065,MAX_Q
99.3,9208.76,285.095,0.940683,892.453,MAX_Q
99.4,9237.3,285.708,0.943087,891.841,MAX_Q
99.5,9265.9,286.322,0.945496,891.229,MAX_Q
99.6,9294.56,286.937,0.947911,890.618,MAX_Q
99.7,9323.29,287.552,0.950332,890.006,MAX_Q
99.8,9352.07,288.169,0.952758,889.394,MAX_Q
99.9,9380.92,288.786,0.955189,888.782,MAX_Q
100,9409.83,289.403,0.957626,888.17,MAX_Q
100.1,9438.8,290.022,0.960068,887.558,MAX_Q
100.2,9467.84,290.641,0.962517,886.947,MAX_Q
100.3,9496.93,291.261,0.96497,886.335,MAX_Q
100.4,9526.09,291.882,0.96743,885.723,MAX_Q
100.5,9555.31,292.504,0.969895,885.111,MAX_Q
100.6,9584.59,293.126,0.972366,884.499,MAX_Q
100.7,9613.93,293.75,0.974842,883.887,MAX_Q
100.8,9643.34,294.374,0.977324,883.276,MAX_Q
100.9,9672.81,294.998,0.979812,882.664,MAX_Q
101,9702.34,295.624,0.982306,882.052,MAX_Q
101.1,9731.93,296.25,0.984806,881.44,MAX_Q
101.2,9761.59,296.878,0.987311,880.828,MAX_Q
101.3,9791.31,297.505,0.989822,880.216,MAX_Q
101.4,9821.09,298.134,0.992339,879.605,MAX_Q
101.5,9850.94,298.764,0.994862,878.993,MAX_Q
101.6,9880.84,299.394,0.997391,878.381,MAX_Q
101.7,9910.81,300.025,0.999926,877.769,MAX_Q
101.8,9940.85,300.658,1.00247,877.157,MAX_Q
101.9,9970.95,301.291,1.00502,876.546,MAX_Q
102,10001.1,301.926,1.00757,875.934,MAX_Q
102.1,10031.3,302.562,1.01014,875.322,MAX_Q
102.2,10061.6,303.199,1.01271,874.71,MAX_Q
102.3,10092,303.838,1.01529,874.098,MAX_Q
102.4,10122.4,304.478,1.01788,873.486,MAX_Q
102.5,10152.9,305.119,1.02047,872.875,MAX_Q
102.6,10183.4,305.761,1.02308,872.263,MAX_Q
102.7,10214,306.405,1.02569,871.651,MAX_Q
102.8,10244.7,307.05,1.0283,871.039,MAX_Q
102.9,10275.4,307.696,1.03093,870.427,MAX_Q
103,10306.2,308.344,1.03357,869.815,MAX_Q
103.1,10337.1,308.993,1.03621,869.204,MAX_Q
103.2,10368,309.643,1.03886,868.592,MAX_Q
103.3,10399,310.295,1.04152,867.98,MAX_Q
103.4,10430.1,310.948,1.04418,867.368,MAX_Q
103.5,10461.2,311.602,1.04686,866.756,MAX_Q
103.6,10492.4,312.258,1.04954,866.144,MAX_Q
103.7,10523.7,312.915,1.05223,865.533,MAX_Q
103.8,10555,313.573,1.05493,864.921,MAX_Q
103.9,10586.4,314.232,1.05764,864.309,MAX_Q
104,10617.8,314.893,1.06035,863.697,MAX_Q
104.1,10649.4,315.556,1.06308,863.085,MAX_Q
104.2,10680.9,316.219,1.06581,862.473,MAX_Q
104.3,10712.6,316.884,1.06855,861.862,MAX_Q
104.4,10744.3,317.551,1.0713,861.25,MAX_Q
104.5,10776.1,318.219,1.07406,860.638,MAX_Q
104.6,10808,318.888,1.07682,860.026,MAX_Q
104.7,10839.9,319.558,1.0796,859.414,MAX_Q
104.8,10871.9,320.23,1.08238,858.802,MAX_Q
104.9,10903.9,320.903,1.08517,858.191,MAX_Q
105,10936.1,321.578,1.08797,857.579,MAX_Q
105.1,10968.3,322.254,1.09078,856.967,MAX_Q
105.2,11000.5,322.931,1.0936,856.355,MAX_Q
105.3,11032.8,323.61,1.09643,855.743,MAX_Q
105.4,11065.2,324.29,1.09904,855.131,MAX_Q
105.5,11097.7,324.972,1.10135,854.52,MAX_Q
105.6,11130.2,325.655,1.10366,853.908,MAX_Q
105.7,11162.8,326.34,1.10598,853.296,MAX_Q
105.8,11195.5,327.026,1.10831,852.684,MAX_Q
105.9,11228.2,327.713,1.11064,852.072,MAX_Q
106,11261,328.402,1.11297,851.46,MAX_Q
106.1,11293.9,329.093,1.11531,850.849,MAX_Q
106.2,11326.9,329.785,1.11766,850.237,MAX_Q
106.3,11359.9,330.478,1.12001,849.625,MAX_Q
106.4,11393,331.173,1.12236,849.013,MAX_Q
106.5,11426.1,331.869,1.12472,848.401,MAX_Q
106.6,11459.3,332.567,1.12709,847.79,MAX_Q
106.7,11492.6,333.266,1.12946,847.178,MAX_Q
106.8,11526,333.967,1.13183,846.566,MAX_Q
106.9,11559.4,334.669,1.13421,845.954,MAX_Q
107,11592.9,335.373,1.1366,845.342,MAX_Q
107.1,11626.5,336.079,1.13899,844.73,MAX_Q
107.2,11660.1,336.785,1.14138,844.119,MAX_Q
107.3,11693.8,337.494,1.14378,843.507,MAX_Q
107.4,11727.6,338.204,1.14619,842.895,MAX_Q
107.5,11761.5,338.915,1.1486,842.283,MAX_Q
107.6,11795.4,339.628,1.15101,841.671,MAX_Q
107.7,11829.4,340.342,1.15344,841.059,MAX_Q
107.8,11863.5,341.058,1.15586,840.448,MAX_Q
107.9,11897.6,341.775,1.15829,839.836,MAX_Q
108,11931.8,342.494,1.16073,839.224,MAX_Q
108.1,11966.1,343.215,1.16317,838.612,MAX_Q
108.2,12000.5,343.937,1.16562,838,MAX_Q
108.3,12034.9,344.66,1.16807,837.388,MAX_Q
108.4,12069.4,345.385,1.17053,836.777,MAX_Q
108.5,12104,346.112,1.17299,836.165,MAX_Q
108.6,12138.6,346.84,1.17546,835.553,MAX_Q
108.7,12173.4,347.57,1.17793,834.941,MAX_Q
108.8,12208.1,348.301,1.18041,834.329,MAX_Q
108.9,12243,349.034,1.18289,833.717,MAX_Q
109,12278,349.768,1.18538,833.106,MAX_Q
109.1,12313,350.504,1.18788,832.494,MAX_Q
109.2,12348.1,351.242,1.19038,831.882,MAX_Q
109.3,12383.2,351.981,1.19288,831.27,MAX_Q
109.4,12418.5,352.722,1.19539,830.658,MAX_Q
109.5,12453.8,353.464,1.19791,830.046,MAX_Q
109.6,12489.1,354.208,1.20043,829.435,MAX_Q
109.7,12524.6,354.953,1.20295,828.823,MAX_Q
109.8,12560.1,355.7,1.20548,828.211,MAX_Q
109.9,12595.7,356.448,1.20802,827.599,MAX_Q
110,12631.4,357.198,1.21056,826.987,MAX_Q
110.1,12667.2,357.95,1.21311,826.375,MAX_Q
110.2,12703,358.703,1.21566,825.764,MAX_Q
110.3,12738.9,359.457,1.21822,825.152,MAX_Q
110.4,12774.9,360.213,1.22078,824.54,MAX_Q
110.5,12811,360.971,1.22335,823.928,MAX_Q
110.6,12847.1,361.73,1.22592,823.316,MAX_Q
110.7,12883.3,362.491,1.2285,822.704,MAX_Q
110.8,12919.6,363.254,1.23108,822.093,MAX_Q
110.9,12956,364.018,1.23367,821.481,MAX_Q
111,12992.4,364.783,1.23627,820.869,MAX_Q
111.1,13028.9,365.55,1.23887,820.257,MAX_Q
111.2,13065.5,366.319,1.24147,819.645,MAX_Q
111.3,13102.2,367.089,1.24408,819.034,MAX_Q
111.4,13138.9,367.861,1.2467,818.422,MAX_Q
111.5,13175.8,368.634,1.24932,817.81,MAX_Q
111.6,13212.7,369.409,1.25195,817.198,MAX_Q
111.7,13249.6,370.186,1.25458,816.586,MAX_Q
111.8,13286.7,370.964,1.25722,815.974,MAX_Q
111.9,13323.8,371.744,1.25986,815.363,MAX_Q
112,13361,372.525,1.26251,814.751,MAX_Q
112.1,13398.3,373.309,1.26516,814.139,MAX_Q
112.2,13435.7,374.093,1.26782,813.527,MAX_Q
112.3,13473.2,374.879,1.27048,812.915,MAX_Q
112.4,13510.7,375.667,1.27315,812.303,MAX_Q
112.5,13548.3,376.457,1.27583,811.692,MAX_Q
112.6,13586,377.248,1.27851,811.08,MAX_Q
112.7,13623.7,378.04,1.2812,810.468,MAX_Q
112.8,13661.6,378.835,1.28389,809.856,MAX_Q
112.9,13699.5,379.631,1.28659,809.244,MAX_Q
113,13737.5,380.428,1.28929,808.632,MAX_Q
113.1,13775.6,381.228,1.292,808.021,MAX_Q
113.2,13813.8,382.028,1.29471,807.409,MAX_Q
113.3,13852,382.831,1.29743,806.797,MAX_Q
113.4,13890.3,383.635,1.30016,806.185,MAX_Q
113.5,13928.7,384.441,1.30289,805.573,MAX_Q
113.6,13967.2,385.248,1.30563,804.961,MAX_Q
113.7,14005.8,386.057,1.30837,804.35,MAX_Q
113.8,14044.4,386.868,1.31112,803.738,MAX_Q
113.9,14083.1,387.681,1.31387,803.126,MAX_Q
114,14122,388.495,1.31663,802.514,MAX_Q
114.1,14160.8,389.31,1.31939,801.902,MAX_Q
114.2,14199.8,390.128,1.32216,801.29,MAX_Q
114.3,14238.9,390.947,1.32494,800.679,MAX_Q
114.4,14278,391.768,1.32772,800.067,MAX_Q
114.5,14317.2,392.59,1.33051,799.455,MAX_Q
114.6,14356.5,393.414,1.3333,798.843,MAX_Q
114.7,14395.9,394.24,1.3361,798.231,MAX_Q
114.8,14435.4,395.067,1.3389,797.619,MAX_Q
114.9,14474.9,395.896,1.34171,797.008,MAX_Q
115,14514.6,396.727,1.34453,796.396,MAX_Q
115.1,14554.3,397.56,1.34735,795.784,MAX_Q
115.2,14594.1,398.394,1.35018,795.172,MAX_Q
115.3,14633.9,399.23,1.35301,794.56,MAX_Q
115.4,14673.9,400.068,1.35585,793.948,MAX_Q
115.5,14714,400.907,1.35869,793.337,MAX_Q
115.6,14754.1,401.748,1.36154,792.725,MAX_Q
115.7,14794.3,402.591,1.3644,792.113,MAX_Q
115.8,14834.6,403.435,1.36726,791.501,MAX_Q
115.9,14875,404.281,1.37013,790.889,MAX_Q
116,14915.5,405.129,1.373,790.278,MAX_Q
116.1,14956,405.979,1.37588,789.666,MAX_Q
116.2,14996.7,406.83,1.37877,789.054,MAX_Q
116.3,15037.4,407.683,1.38166,788.442,MAX_Q
116.4,15078.2,408.538,1.38456,787.83,MAX_Q
116.5,15119.1,409.395,1.38746,787.218,MAX_Q
116.6,15160.1,410.253,1.39037,786.607,MAX_Q
116.7,15201.1,411.113,1.39328,785.995,MAX_Q
116.8,15242.3,411.975,1.3962,785.383,MAX_Q
116.9,15283.5,412.838,1.39913,784.771,MAX_Q
117,15324.9,413.704,1.40206,784.159,MAX_Q
117.1,15366.3,414.571,1.405,783.547,MAX_Q
117.2,15407.8,415.439,1.40794,782.936,MAX_Q
117.3,15449.4,416.31,1.41089,782.324,MAX_Q
117.4,15491,417.182,1.41385,781.712,MAX_Q
117.5,15532.8,418.056,1.41681,781.1,MAX_Q
117.6,15574.7,418.932,1.41978,780.488,MAX_Q
117.7,15616.6,419.81,1.42276,779.876,MAX_Q
117.8,15658.6,420.689,1.42574,779.265,MAX_Q
117.9,15700.7,421.57,1.42872,778.653,MAX_Q
118,15742.9,422.453,1.43171,778.041,MAX_Q
118.1,15785.2,423.338,1.43471,777.429,MAX_Q
118.2,15827.6,424.224,1.43772,776.817,MAX_Q
118.3,15870.1,425.112,1.44073,776.205,MAX_Q
118.4,15912.6,426.002,1.44374,775.594,MAX_Q
118.5,15955.3,426.894,1.44677,774.982,MAX_Q
118.6,15998,427.788,1.44979,774.37,MAX_Q
118.7,16040.8,428.683,1.45283,773.758,MAX_Q
118.8,16083.7,429.58,1.45587,773.146,MAX_Q
118.9,16126.7,430.479,1.45892,772.534,MAX_Q
119,16169.8,431.38,1.46197,771.923,MAX_Q
119.1,16213,432.283,1.46503,771.311,MAX_Q
119.2,16256.3,433.187,1.46809,770.699,MAX_Q
119.3,16299.7,434.094,1.47116,770.087,MAX_Q
119.4,16343.1,435.002,1.47424,769.475,MAX_Q
119.5,16386.7,435.912,1.47733,768.863,MAX_Q
119.6,16430.3,436.823,1.48042,768.252,MAX_Q
119.7,16474,437.737,1.48351,767.64,MAX_Q
119.8,16517.8,438.652,1.48661,767.028,MAX_Q
119.9,16561.8,439.57,1.48972,766.416,MAX_Q
120,16605.8,440.489,1.49284,765.804,MAX_Q
120.1,16649.8,441.409,1.49596,765.192,MAX_Q
120.2,16694,442.332,1.49909,764.581,MAX_Q
120.3,16738.3,443.257,1.50222,763.969,MAX_Q
120.4,16782.7,444.183,1.50536,763.357,MAX_Q
120.5,16827.2,445.111,1.5085,762.745,MAX_Q
120.6,16871.7,446.041,1.51165,762.133,MAX_Q
120.7,16916.4,446.972,1.51481,761.522,MAX_Q
120.8,16961.1,447.906,1.51797,760.91,MAX_Q
120.9,17005.9,448.841,1.52114,760.298,MAX_Q
121,17050.9,449.778,1.52432,759.686,MAX_Q
121.1,17095.9,450.716,1.5275,759.074,MAX_Q
121.2,17141,451.656,1.53069,758.462,MAX_Q
121.3,17186.2,452.599,1.53388,757.851,MAX_Q
121.4,17231.5,453.543,1.53708,757.239,MAX_Q
121.5,17276.9,454.488,1.54028,756.627,MAX_Q
121.6,17322.4,455.436,1.54349,756.015,MAX_Q
121.7,17368,456.385,1.54671,755.403,MAX_Q
121.8,17413.7,457.336,1.54993,754.791,MAX_Q
121.9,17459.5,458.289,1.55316,754.18,MAX_Q
122,17505.4,459.243,1.5564,753.568,MAX_Q
122.1,17551.3,460.2,1.55964,752.956,MAX_Q
122.2,17597.4,461.158,1.56289,752.344,MAX_Q
122.3,17643.6,462.118,1.56614,751.732,MAX_Q
122.4,17689.8,463.08,1.5694,751.12,MAX_Q
122.5,17736.2,464.044,1.57267,750.509,MAX_Q
122.6,17782.6,465.009,1.57594,749.897,MAX_Q
122.7,17829.2,465.976,1.57922,749.285,MAX_Q
122.8,17875.8,466.945,1.5825,748.673,MAX_Q
122.9,17922.6,467.916,1.58579,748.061,MAX_Q
123,17969.4,468.889,1.58909,747.449,MAX_Q
123.1,18016.4,469.864,1.59239,746.838,MAX_Q
123.2,18063.4,470.84,1.5957,746.226,MAX_Q
123.3,18110.5,471.818,1.59901,745.614,MAX_Q
123.4,18157.8,472.798,1.60234,745.002,MAX_Q
123.5,18205.1,473.78,1.60566,744.39,MAX_Q
123.6,18252.5,474.764,1.609,743.778,MAX_Q
123.7,18300,475.749,1.61234,743.167,MAX_Q
123.8,18347.7,476.737,1.61568,742.555,MAX_Q
123.9,18395.4,477.726,1.61904,741.943,MAX_Q
124,18443.2,478.717,1.6224,741.331,MAX_Q
124.1,18491.1,479.71,1.62576,740.719,MAX_Q
124.2,18539.1,480.705,1.62913,740.107,MAX_Q
124.3,18587.3,481.702,1.63251,739.496,MAX_Q
124.4,18635.5,482.7,1.6359,738.884,MAX_Q
124.5,18683.8,483.701,1.63929,738.272,MAX_Q
124.6,18732.2,484.703,1.64268,737.66,MAX_Q
124.7,18780.7,485.707,1.64609,737.048,MAX_Q
124.8,18829.4,486.713,1.6495,736.436,MAX_Q
124.9,18878.1,487.721,1.65291,735.825,MAX_Q
125,18926.9,488.731,1.65633,735.213,MAX_Q
125.1,18975.8,489.743,1.65976,734.601,MAX_Q
125.2,19024.9,490.756,1.6632,733.989,MAX_Q
125.3,19074,491.772,1.66664,733.377,MAX_Q
125.4,19123.2,492.789,1.67009,732.766,MAX_Q
125.5,19172.5,493.809,1.67354,732.154,MAX_Q
125.6,19222,494.83,1.677,731.542,MAX_Q
125.7,19271.5,495.853,1.68047,730.93,MAX_Q
125.8,19321.2,496.878,1.68394,730.318,MAX_Q
125.9,19370.9,497.905,1.68742,729.706,MAX_Q
126,19420.7,498.934,1.69091,729.095,MAX_Q
126.1,19470.7,499.965,1.6944,728.483,MAX_Q
126.2,19520.7,500.997,1.6979,727.871,MAX_Q
126.3,19570.9,502.032,1.70141,727.259,MAX_Q
126.4,19621.1,503.068,1.70492,726.647,MAX_Q
126.5,19671.5,504.107,1.70844,726.035,MAX_Q
126.6,19722,505.147,1.71197,725.424,MAX_Q
126.7,19772.5,506.19,1.7155,724.812,MAX_Q
126.8,19823.2,507.234,1.71904,724.2,MAX_Q
126.9,19874,508.28,1.72259,723.588,MAX_Q
127,19924.8,509.328,1.72614,722.976,MAX_Q
127.1,19975.8,510.379,1.7297,722.364,MAX_Q
127.2,20026.9,511.431,1.73326,721.753,MAX_Q
127.3,20078.1,512.485,1.73684,721.141,MAX_Q
127.4,20129.4,513.541,1.74035,720.529,MAX_Q
127.5,20180.8,514.599,1.74373,719.917,MAX_Q
127.6,20232.3,515.658,1.74712,719.305,MAX_Q
127.7,20284,516.72,1.75051,718.693,MAX_Q
127.8,20335.7,517.784,1.75391,718.082,MAX_Q
127.9,20387.5,518.85,1.75731,717.47,MAX_Q
128,20439.5,519.918,1.76072,716.858,MAX_Q
128.1,20491.5,520.988,1.76413,716.246,MAX_Q
128.2,20543.7,522.06,1.76755,715.634,MAX_Q
128.3,20595.9,523.133,1.77097,715.022,MAX_Q
128.4,20648.3,524.209,1.7744,714.411,MAX_Q
128.5,20700.8,525.287,1.77784,713.799,MAX_Q
128.6,20753.3,526.367,1.78128,713.187,MAX_Q
128.7,20806,527.449,1.78473,712.575,MAX_Q
128.8,20858.8,528.532,1.78818,711.963,MAX_Q
128.9,20911.7,529.618,1.79164,711.351,MAX_Q
129,20964.7,530.706,1.7951,710.74,MAX_Q
129.1,21017.9,531.796,1.79857,710.128,MAX_Q
129.2,21071.1,532.888,1.80204,709.516,MAX_Q
129.3,21124.5,533.982,1.80552,708.904,MAX_Q
129.4,21177.9,535.077,1.80901,708.292,MAX_Q
129.5,21231.5,536.175,1.8125,707.681,MAX_Q
129.6,21285.1,537.275,1.81599,707.069,MAX_Q
129.7,21338.9,538.377,1.8195,706.457,MAX_Q
129.8,21392.8,539.481,1.823,705.845,MAX_Q
129.9,21446.8,540.587,1.82652,705.233,MAX_Q
130,21500.9,541.695,1.83003,704.621,MAX_Q
130.1,21555.2,542.806,1.83356,704.01,MAX_Q
130.2,21609.5,543.918,1.83709,703.398,MAX_Q
130.3,21663.9,545.032,1.84063,702.786,MAX_Q
130.4,21718.5,546.148,1.84417,702.174,MAX_Q
130.5,21773.2,547.267,1.84771,701.562,MAX_Q
130.6,21828,548.387,1.85127,700.95,MAX_Q
130.7,21882.8,549.51,1.85482,700.339,MAX_Q
130.8,21937.9,550.634,1.85839,699.727,MAX_Q
130.9,21993,551.761,1.86196,699.115,MAX_Q
131,22048.2,552.889,1.86553,698.503,MAX_Q
131.1,22103.6,554.02,1.86911,697.891,MAX_Q
131.2,22159,555.153,1.8727,697.279,MAX_Q
131.3,22214.6,556.288,1.87629,696.668,MAX_Q
131.4,22270.3,557.425,1.87989,696.056,MAX_Q
131.5,22326.1,558.564,1.88349,695.444,MAX_Q
131.6,22382,559.705,1.8871,694.832,MAX_Q
131.7,22438,560.848,1.89072,694.22,MAX_Q
131.8,22494.2,561.994,1.89434,693.608,MAX_Q
131.9,22550.4,563.141,1.89796,692.997,MAX_Q
132,22606.8,564.291,1.9016,692.385,MAX_Q
132.1,22663.3,565.442,1.90523,691.773,MAX_Q
132.2,22719.9,566.596,1.90888,691.161,MAX_Q
132.3,22776.6,567.752,1.91253,690.549,MAX_Q
132.4,22833.4,568.91,1.91618,689.937,MAX_Q
132.5,22890.4,570.07,1.91984,689.326,MAX_Q
132.6,22947.4,571.233,1.92351,688.714,MAX_Q
132.7,23004.6,572.397,1.92718,688.102,MAX_Q
132.8,23061.9,573.563,1.93086,687.49,MAX_Q
132.9,23119.3,574.732,1.93454,686.878,MAX_Q
133,23176.9,575.903,1.93823,686.266,MAX_Q
133.1,23234.5,577.076,1.94193,685.655,MAX_Q
133.2,23292.3,578.251,1.94563,685.043,MAX_Q
133.3,23350.2,579.428,1.94933,684.431,MAX_Q
133.4,23408.2,580.607,1.95304,683.819,MAX_Q
133.5,23466.3,581.789,1.95676,683.207,MAX_Q
133.6,23524.5,582.972,1.96049,682.595,MAX_Q
133.7,23582.9,584.158,1.96422,681.984,MAX_Q
133.8,23641.4,585.346,1.96795,681.372,MAX_Q
133.9,23699.9,586.536,1.97169,680.76,MAX_Q
134,23758.7,587.728,1.97544,680.148,MAX_Q
134.1,23817.5,588.923,1.97919,679.536,MAX_Q
134.2,23876.4,590.119,1.98295,678.925,MAX_Q
134.3,23935.5,591.318,1.98672,678.313,MAX_Q
134.4,23994.7,592.519,1.99049,677.701,MAX_Q
134.5,24054,593.722,1.99426,677.089,MAX_Q
134.6,24113.5,594.927,1.99804,676.477,MAX_Q
134.7,24173,596.135,2.00183,675.865,MAX_Q
134.8,24232.7,597.344,2.00562,675.254,MAX_Q
134.9,24292.5,598.556,2.00942,674.642,MAX_Q
135,24352.4,599.77,2.01323,674.03,MAX_Q
135.1,24412.4,600.986,2.01704,673.418,MAX_Q
135.2,24472.6,602.205,2.02086,672.806,MAX_Q
135.3,24532.9,603.425,2.02468,672.194,MAX_Q
135.4,24593.3,604.648,2.02851,671.583,MAX_Q
135.5,24653.8,605.873,2.03234,670.971,MAX_Q
135.6,24714.4,607.1,2.03618,670.359,MAX_Q
135.7,24775.2,608.329,2.04003,669.747,MAX_Q
135.8,24836.1,609.561,2.04388,669.135,MAX_Q
135.9,24897.1,610.794,2.04773,668.523,MAX_Q
136,24958.3,612.03,2.0516,667.912,MAX_Q
136.1,25019.5,613.268,2.05547,667.3,MAX_Q
136.2,25080.9,614.509,2.05934,666.688,MAX_Q
136.3,25142.4,615.751,2.06322,666.076,MAX_Q
136.4,25204.1,616.996,2.06711,665.464,MAX_Q
136.5,25265.8,618.243,2.071,664.852,MAX_Q
136.6,25327.7,619.492,2.0749,664.241,MAX_Q
136.7,25389.7,620.744,2.0788,663.629,MAX_Q
136.8,25451.9,621.997,2.08271,663.017,MAX_Q
136.9,25514.1,623.253,2.08663,662.405,MAX_Q
137,25576.5,624.512,2.09055,661.793,MAX_Q
137.1,25639,625.772,2.09448,661.181,MAX_Q
137.2,25701.7,627.035,2.09841,660.57,MAX_Q
137.3,25764.4,628.3,2.10235,659.958,MAX_Q
137.4,25827.3,629.567,2.10629,659.346,MAX_Q
137.5,25890.4,630.836,2.11024,658.734,MAX_Q
137.6,25953.5,632.108,2.1142,658.122,MAX_Q
137.7,26016.8,633.382,2.11816,657.51,MAX_Q
137.8,26080.2,634.658,2.12213,656.899,MAX_Q
137.9,26143.7,635.937,2.12611,656.287,MAX_Q
138,26207.4,637.217,2.13009,655.675,MAX_Q
138.1,26271.2,638.5,2.13407,655.063,MAX_Q
138.2,26335.1,639.786,2.13807,654.451,MAX_Q
138.3,26399.1,641.073,2.14207,653.839,MAX_Q
138.4,26463.3,642.363,2.14607,653.228,MAX_Q
138.5,26527.6,643.656,2.15008,652.616,MAX_Q
138.6,26592,644.95,2.1541,652.004,MAX_Q
138.7,26656.6,646.247,2.15812,651.392,MAX_Q
138.8,26721.3,647.546,2.16215,650.78,MAX_Q
138.9,26786.1,648.848,2.16618,650.169,MAX_Q
139,26851,650.151,2.17022,649.557,MAX_Q
139.1,26916.1,651.457,2.17427,648.945,MAX_Q
139.2,26981.3,652.766,2.17832,648.333,MAX_Q
139.3,27046.7,654.077,2.18238,647.721,MAX_Q
139.4,27112.1,655.39,2.18644,647.109,MAX_Q
139.5,27177.7,656.705,2.19051,646.498,MAX_Q
139.6,27243.5,658.023,2.19459,645.886,MAX_Q
139.7,27309.4,659.343,2.19867,645.274,MAX_Q
139.8,27375.4,660.665,2.20276,644.662,MAX_Q
139.9,27441.5,661.99,2.20685,644.05,MAX_Q
140,27507.7,663.317,2.21095,643.438,MAX_Q
140.1,27574.1,664.647,2.21506,642.827,MAX_Q
140.2,27640.7,665.978,2.21917,642.215,MAX_Q
140.3,27707.3,667.313,2.22329,641.603,MAX_Q
140.4,27774.1,668.649,2.22742,640.991,MAX_Q
140.5,27841.1,669.988,2.23155,640.379,MAX_Q
140.6,27908.1,671.329,2.23568,639.767,MAX_Q
140.7,27975.3,672.673,2.23983,639.156,MAX_Q
140.8,28042.7,674.019,2.24398,638.544,MAX_Q
140.9,28110.1,675.367,2.24813,637.932,MAX_Q
141,28177.7,676.718,2.25229,637.32,MAX_Q
141.1,28245.5,678.071,2.25646,636.708,MAX_Q
141.2,28313.4,679.427,2.26063,636.096,MAX_Q
141.3,28381.4,680.785,2.26481,635.485,MAX_Q
141.4,28449.5,682.146,2.269,634.873,MAX_Q
141.5,28517.8,683.508,2.27319,634.261,MAX_Q
141.6,28586.2,684.874,2.27739,633.649,MAX_Q
141.7,28654.8,686.241,2.28159,633.037,MAX_Q
141.8,28723.5,687.611,2.2858,632.425,MAX_Q
141.9,28792.3,688.984,2.29002,631.814,MAX_Q
142,28861.3,690.359,2.29424,631.202,MAX_Q
142.1,28930.4,691.736,2.29847,630.59,MAX_Q
142.2,28999.6,693.116,2.30271,629.978,MAX_Q
142.3,29069,694.498,2.30695,629.366,MAX_Q
142.4,29138.5,695.883,2.31119,628.754,MAX_Q
142.5,29208.2,697.27,2.31545,628.143,MAX_Q
142.6,29278,698.66,2.31971,627.531,MAX_Q
142.7,29347.9,700.052,2.32397,626.919,MAX_Q
142.8,29418,701.446,2.32825,626.307,MAX_Q
142.9,29488.2,702.843,2.33252,625.695,MAX_Q
143,29558.5,704.243,2.33681,625.083,MAX_Q
143.1,29629,705.645,2.3411,624.472,MAX_Q
143.2,29699.7,707.049,2.3454,623.86,MAX_Q
143.3,29770.4,708.456,2.3497,623.248,MAX_Q
143.4,29841.4,709.865,2.35401,622.636,MAX_Q
143.5,29912.4,711.277,2.35833,622.024,MAX_Q
143.6,29983.6,712.692,2.36265,621.413,MAX_Q
143.7,30055,714.108,2.36698,620.801,MAX_Q
143.8,30126.4,715.528,2.37131,620.189,MAX_Q
143.9,30198.1,716.95,2.37565,619.577,MAX_Q
144,30269.8,718.374,2.38,618.965,MAX_Q
144.1,30341.7,719.801,2.38435,618.353,MAX_Q
144.2,30413.8,721.23,2.38871,617.742,MAX_Q
144.3,30486,722.662,2.39308,617.13,MAX_Q
144.4,30558.3,724.097,2.39745,616.518,MAX_Q
144.5,30630.8,725.534,2.40183,615.906,MAX_Q
144.6,30703.4,726.973,2.40621,615.294,MAX_Q
