time,x,y,altitude,velocity,mach,mass,phase
209.9,22347.3,0,84153.3,617.522,2.23095,500,COAST
210,22368,0,84211.4,616.599,2.22828,500,COAST
210.1,22388.7,0,84269.5,615.675,2.2256,500,COAST
210.2,22409.4,0,84327.4,614.751,2.22292,500,COAST
210.3,22430.1,0,84385.2,613.828,2.22024,500,COAST
210.4,22450.8,0,84443,612.905,2.21756,500,COAST
210.5,22471.5,0,84500.6,611.982,2.21488,500,COAST
210.6,22492.2,0,84558.2,611.059,2.21219,500,COAST
210.7,22512.9,0,84615.6,610.137,2.2095,500,COAST
210.8,22533.6,0,84672.9,609.214,2.20681,500,COAST
210.9,22554.3,0,84730.2,608.292,2.20412,500,COAST
211,22575,0,84787.3,607.37,2.20143,500,COAST
211.1,22595.7,0,84844.4,606.448,2.19873,500,COAST
211.2,22616.4,0,84901.3,605.527,2.19604,500,COAST
211.3,22637.1,0,84958.2,604.605,2.19334,500,COAST
211.4,22657.8,0,85015,603.684,2.19064,500,COAST
211.5,22678.5,0,85071.6,602.763,2.18794,500,COAST
211.6,22699.2,0,85128.2,601.842,2.18523,500,COAST
211.7,22719.9,0,85184.6,600.921,2.18253,500,COAST
211.8,22740.6,0,85241,600.001,2.17982,500,COAST
211.9,22761.4,0,85297.3,599.08,2.17711,500,COAST
212,22782.1,0,85353.4,598.16,2.1744,500,COAST
212.1,22802.8,0,85409.5,597.24,2.17168,500,COAST
212.2,22823.5,0,85465.5,596.32,2.16897,500,COAST
212.3,22844.2,0,85521.3,595.401,2.16625,500,COAST
212.4,22864.9,0,85577.1,594.481,2.16353,500,COAST
212.5,22885.6,0,85632.8,593.562,2.16081,500,COAST
212.6,22906.3,0,85688.4,592.643,2.15809,500,COAST
212.7,22927,0,85743.9,591.724,2.15537,500,COAST
212.8,22947.7,0,85799.2,590.806,2.15264,500,COAST
212.9,22968.4,0,85854.5,589.888,2.14991,500,COAST
213,22989.1,0,85909.7,588.969,2.14718,500,COAST
213.1,23009.8,0,85964.8,588.051,2.14445,500,COAST
213.2,23030.5,0,86019.8,587.134,2.14172,500,COAST
213.3,23051.2,0,86074.7,586.216,2.13898,500,COAST
213.4,23071.9,0,86129.5,585.299,2.13625,500,COAST
213.5,23092.6,0,86184.2,584.381,2.13351,500,COAST
213.6,23113.3,0,86238.8,583.464,2.13077,500,COAST
213.7,23134,0,86293.3,582.548,2.12803,500,COAST
213.8,23154.7,0,86347.7,581.631,2.12528,500,COAST
213.9,23175.4,0,86402,580.715,2.12254,500,COAST
214,23196.1,0,86456.2,579.799,2.11979,500,COAST
214.1,23216.8,0,86510.3,578.883,2.11704,500,COAST
214.2,23237.5,0,86564.3,577.967,2.11429,500,COAST
214.3,23258.2,0,86618.2,577.052,2.11154,500,COAST
214.4,23278.9,0,86672,576.136,2.10879,500,COAST
214.5,23299.7,0,86725.8,575.221,2.10603,500,COAST
214.6,23320.4,0,86779.4,574.306,2.10328,500,COAST
214.7,23341.1,0,86832.9,573.392,2.10052,500,COAST
214.8,23361.8,0,86886.3,572.477,2.09776,500,COAST
214.9,23382.5,0,86939.6,571.563,2.095,500,COAST
215,23403.2,0,86992.9,570.649,2.09223,500,COAST
215.1,23423.9,0,87046,569.736,2.08947,500,COAST
215.2,23444.6,0,87099,568.822,2.0867,500,COAST
215.3,23465.3,0,87152,567.909,2.08393,500,COAST
215.4,23486,0,87204.8,566.996,2.08116,500,COAST
215.5,23506.7,0,87257.5,566.083,2.07839,500,COAST
215.6,23527.4,0,87310.2,565.17,2.07561,500,COAST
215.7,23548.1,0,87362.7,564.258,2.07284,500,COAST
215.8,23568.8,0,87415.1,563.346,2.07006,500,COAST
215.9,23589.5,0,87467.5,562.434,2.06728,500,COAST
216,23610.2,0,87519.7,561.522,2.0645,500,COAST
216.1,23630.9,0,87571.9,560.611,2.06172,500,COAST
216.2,23651.6,0,87623.9,559.699,2.05894,500,COAST
216.3,23672.3,0,87675.9,558.788,2.05615,500,COAST
216.4,23693,0,87727.7,557.878,2.05337,500,COAST
216.5,23713.7,0,87779.5,556.967,2.05058,500,COAST
216.6,23734.4,0,87831.1,556.057,2.04779,500,COAST
216.7,23755.1,0,87882.7,555.147,2.045,500,COAST
216.8,23775.8,0,87934.2,554.237,2.04221,500,COAST
216.9,23796.5,0,87985.5,553.327,2.03941,500,COAST
217,23817.2,0,88036.8,552.418,2.03662,500,COAST
217.1,23837.9,0,88088,551.509,2.03382,500,COAST
217.2,23858.7,0,88139,550.6,2.03102,500,COAST
217.3,23879.4,0,88190,549.692,2.02822,500,COAST
217.4,23900.1,0,88240.9,548.783,2.02542,500,COAST
217.5,23920.8,0,88291.6,547.875,2.02262,500,COAST
217.6,23941.5,0,88342.3,546.967,2.01981,500,COAST
217.7,23962.2,0,88392.9,546.06,2.017,500,COAST
217.8,23982.9,0,88443.4,545.153,2.0142,500,COAST
217.9,24003.6,0,88493.8,544.246,2.01139,500,COAST
218,24024.3,0,88544,543.339,2.00858,500,COAST
218.1,24045,0,88594.2,542.432,2.00576,500,COAST
218.2,24065.7,0,88644.3,541.526,2.00295,500,COAST
218.3,24086.4,0,88694.3,540.62,2.00013,500,COAST
218.4,24107.1,0,88744.2,539.714,1.99732,500,COAST
218.5,24127.8,0,88794,538.809,1.9945,500,COAST
218.6,24148.5,0,88843.7,537.903,1.99168,500,COAST
218.7,24169.2,0,88893.3,536.998,1.98886,500,COAST
218.8,24189.9,0,88942.8,536.094,1.98604,500,COAST
218.9,24210.6,0,88992.2,535.189,1.98321,500,COAST
219,24231.3,0,89041.5,534.285,1.98039,500,COAST
219.1,24252,0,89090.7,533.381,1.97756,500,COAST
219.2,24272.7,0,89139.8,532.477,1.97473,500,COAST
219.3,24293.4,0,89188.8,531.574,1.9719,500,COAST
219.4,24314.1,0,89237.7,530.671,1.96907,500,COAST
219.5,24334.8,0,89286.5,529.768,1.96624,500,COAST
219.6,24355.5,0,89335.2,528.866,1.9634,500,COAST
219.7,24376.2,0,89383.9,527.963,1.96057,500,COAST
219.8,24397,0,89432.4,527.061,1.95773,500,COAST
219.9,24417.7,0,89480.8,526.16,1.9549,500,COAST
220,24438.4,0,89529.1,525.258,1.95206,500,COAST
220.1,24459.1,0,89577.3,524.357,1.94922,500,COAST
220.2,24479.8,0,89625.5,523.456,1.94637,500,COAST
220.3,24500.5,0,89673.5,522.556,1.94353,500,COAST
220.4,24521.2,0,89721.4,521.655,1.94069,500,COAST
220.5,24541.9,0,89769.3,520.755,1.93784,500,COAST
220.6,24562.6,0,89817,519.856,1.93499,500,COAST
220.7,24583.3,0,89864.6,518.956,1.93215,500,COAST
220.8,24604,0,89912.2,518.057,1.9293,500,COAST
220.9,24624.7,0,89959.6,517.158,1.92644,500,COAST
221,24645.4,0,90006.9,516.26,1.92359,500,COAST
221.1,24666.1,0,90054.2,515.362,1.92074,500,COAST
221.2,24686.8,0,90101.3,514.464,1.91788,500,COAST
221.3,24707.5,0,90148.4,513.566,1.91503,500,COAST
221.4,24728.2,0,90195.3,512.669,1.91217,500,COAST
221.5,24748.9,0,90242.2,511.772,1.90931,500,COAST
221.6,24769.6,0,90288.9,510.875,1.90645,500,COAST
221.7,24790.3,0,90335.6,509.979,1.90359,500,COAST
221.8,24811,0,90382.1,509.083,1.90073,500,COAST
221.9,24831.7,0,90428.6,508.187,1.89787,500,COAST
222,24852.4,0,90475,507.292,1.895,500,COAST
222.1,24873.1,0,90521.2,506.397,1.89214,500,COAST
222.2,24893.8,0,90567.4,505.502,1.88927,500,COAST
222.3,24914.5,0,90613.5,504.607,1.8864,500,COAST
222.4,24935.3,0,90659.4,503.713,1.88354,500,COAST
222.5,24956,0,90705.3,502.819,1.88067,500,COAST
222.6,24976.7,0,90751.1,501.926,1.87779,500,COAST
222.7,24997.4,0,90796.7,501.033,1.87492,500,COAST
222.8,25018.1,0,90842.3,500.14,1.87205,500,COAST
222.9,25038.8,0,90887.8,499.247,1.86917,500,COAST
223,25059.5,0,90933.2,498.355,1.8663,500,COAST
223.1,25080.2,0,90978.5,497.463,1.86342,500,COAST
223.2,25100.9,0,91023.7,496.572,1.86054,500,COAST
223.3,25121.6,0,91068.7,495.68,1.85767,500,COAST
223.4,25142.3,0,91113.7,494.79,1.85479,500,COAST
223.5,25163,0,91158.6,493.899,1.8519,500,COAST
223.6,25183.7,0,91203.4,493.009,1.84902,500,COAST
223.7,25204.4,0,91248.1,492.119,1.84614,500,COAST
223.8,25225.1,0,91292.7,491.23,1.84326,500,COAST
223.9,25245.8,0,91337.2,490.34,1.84037,500,COAST
224,25266.5,0,91381.6,489.452,1.83749,500,COAST
224.1,25287.2,0,91425.9,488.563,1.8346,500,COAST
224.2,25307.9,0,91470.1,487.675,1.83171,500,COAST
224.3,25328.6,0,91514.2,486.787,1.82882,500,COAST
224.4,25349.3,0,91558.2,485.9,1.82593,500,COAST
224.5,25370,0,91602.1,485.013,1.82304,500,COAST
224.6,25390.7,0,91645.9,484.126,1.82015,500,COAST
224.7,25411.4,0,91689.6,483.24,1.81726,500,COAST
224.8,25432.1,0,91733.3,482.354,1.81436,500,COAST
224.9,25452.8,0,91776.8,481.469,1.81147,500,COAST
225,25473.5,0,91820.2,480.583,1.80857,500,COAST
225.1,25494.3,0,91863.5,479.699,1.80568,500,COAST
225.2,25515,0,91906.7,478.814,1.80278,500,COAST
225.3,25535.7,0,91949.9,477.93,1.79988,500,COAST
225.4,25556.4,0,91992.9,477.046,1.79698,500,COAST
225.5,25577.1,0,92035.8,476.163,1.79408,500,COAST
225.6,25597.8,0,92078.7,475.28,1.79118,500,COAST
225.7,25618.5,0,92121.4,474.398,1.78828,500,COAST
225.8,25639.2,0,92164,473.515,1.78538,500,COAST
225.9,25659.9,0,92206.6,472.634,1.78248,500,COAST
226,25680.6,0,92249,471.752,1.77958,500,COAST
226.1,25701.3,0,92291.3,470.871,1.77667,500,COAST
226.2,25722,0,92333.6,469.991,1.77377,500,COAST
226.3,25742.7,0,92375.7,469.111,1.77086,500,COAST
226.4,25763.4,0,92417.8,468.231,1.76795,500,COAST
226.5,25784.1,0,92459.7,467.351,1.76505,500,COAST
226.6,25804.8,0,92501.6,466.472,1.76214,500,COAST
226.7,25825.5,0,92543.3,465.594,1.75923,500,COAST
226.8,25846.2,0,92585,464.716,1.75632,500,COAST
226.9,25866.9,0,92626.5,463.838,1.75341,500,COAST
227,25887.6,0,92668,462.961,1.7505,500,COAST
227.1,25908.3,0,92709.3,462.084,1.74759,500,COAST
227.2,25929,0,92750.6,461.207,1.74468,500,COAST
227.3,25949.7,0,92791.8,460.331,1.74176,500,COAST
227.4,25970.4,0,92832.8,459.455,1.73885,500,COAST
227.5,25991.1,0,92873.8,458.58,1.73594,500,COAST
227.6,26011.8,0,92914.7,457.705,1.73302,500,COAST
227.7,26032.6,0,92955.4,456.831,1.73011,500,COAST
227.8,26053.3,0,92996.1,455.957,1.72719,500,COAST
227.9,26074,0,93036.7,455.083,1.72428,500,COAST
228,26094.7,0,93077.2,454.21,1.72136,500,COAST
228.1,26115.4,0,93117.5,453.338,1.71844,500,COAST
228.2,26136.1,0,93157.8,452.466,1.71553,500,COAST
228.3,26156.8,0,93198,451.594,1.71261,500,COAST
228.4,26177.5,0,93238.1,450.722,1.70969,500,COAST
228.5,26198.2,0,93278.1,449.852,1.70677,500,COAST
228.6,26218.9,0,93318,448.981,1.70385,500,COAST
228.7,26239.6,0,93357.8,448.111,1.70093,500,COAST
228.8,26260.3,0,93397.5,447.242,1.69801,500,COAST
228.9,26281,0,93437,446.373,1.69509,500,COAST
229,26301.7,0,93476.5,445.504,1.69217,500,COAST
229.1,26322.4,0,93515.9,444.636,1.68925,500,COAST
229.2,26343.1,0,93555.2,443.768,1.68632,500,COAST
229.3,26363.8,0,93594.4,442.901,1.6834,500,COAST
229.4,26384.5,0,93633.5,442.035,1.68048,500,COAST
229.5,26405.2,0,93672.6,441.168,1.67756,500,COAST
229.6,26425.9,0,93711.5,440.303,1.67463,500,COAST
229.7,26446.6,0,93750.3,439.437,1.67171,500,COAST
229.8,26467.3,0,93789,438.573,1.66879,500,COAST
229.9,26488,0,93827.6,437.708,1.66586,500,COAST
230,26508.7,0,93866.1,436.845,1.66294,500,COAST
230.1,26529.4,0,93904.5,435.981,1.66001,500,COAST
230.2,26550.1,0,93942.9,435.118,1.65709,500,COAST
230.3,26570.9,0,93981.1,434.256,1.65416,500,COAST
230.4,26591.6,0,94019.2,433.394,1.65124,500,COAST
230.5,26612.3,0,94057.2,432.533,1.64831,500,COAST
230.6,26633,0,94095.1,431.672,1.64539,500,COAST
230.7,26653.7,0,94133,430.812,1.64246,500,COAST
230.8,26674.4,0,94170.7,429.952,1.63953,500,COAST
230.9,26695.1,0,94208.3,429.093,1.63661,500,COAST
231,26715.8,0,94245.9,428.234,1.63368,500,COAST
231.1,26736.5,0,94283.3,427.376,1.63076,500,COAST
231.2,26757.2,0,94320.7,426.519,1.62783,500,COAST
231.3,26777.9,0,94357.9,425.662,1.6249,500,COAST
231.4,26798.6,0,94395,424.805,1.62198,500,COAST
231.5,26819.3,0,94432.1,423.949,1.61905,500,COAST
231.6,26840,0,94469,423.093,1.61612,500,COAST
231.7,26860.7,0,94505.9,422.238,1.6132,500,COAST
231.8,26881.4,0,94542.6,421.384,1.61027,500,COAST
231.9,26902.1,0,94579.3,420.53,1.60735,500,COAST
232,26922.8,0,94615.8,419.677,1.60442,500,COAST
232.1,26943.5,0,94652.3,418.824,1.60149,500,COAST
232.2,26964.2,0,94688.6,417.972,1.59857,500,COAST
232.3,26984.9,0,94724.9,417.12,1.59564,500,COAST
232.4,27005.6,0,94761.1,416.269,1.59272,500,COAST
232.5,27026.3,0,94797.1,415.419,1.58979,500,COAST
232.6,27047,0,94833.1,414.569,1.58686,500,COAST
232.7,27067.7,0,94869,413.72,1.58394,500,COAST
232.8,27088.4,0,94904.7,412.871,1.58101,500,COAST
232.9,27109.1,0,94940.4,412.023,1.57809,500,COAST
233,27129.9,0,94976,411.175,1.57516,500,COAST
233.1,27150.6,0,95011.5,410.328,1.57224,500,COAST
233.2,27171.3,0,95046.8,409.482,1.56932,500,COAST
233.3,27192,0,95082.1,408.636,1.56639,500,COAST
233.4,27212.7,0,95117.3,407.791,1.56347,500,COAST
233.5,27233.4,0,95152.4,406.946,1.56055,500,COAST
233.6,27254.1,0,95187.4,406.102,1.55762,500,COAST
233.7,27274.8,0,95222.3,405.259,1.5547,500,COAST
233.8,27295.5,0,95257,404.416,1.55178,500,COAST
233.9,27316.2,0,95291.7,403.574,1.54886,500,COAST
234,27336.9,0,95326.3,402.733,1.54593,500,COAST
234.1,27357.6,0,95360.8,401.892,1.54301,500,COAST
234.2,27378.3,0,95395.2,401.052,1.54009,500,COAST
234.3,27399,0,95429.5,400.212,1.53717,500,COAST
234.4,27419.7,0,95463.7,399.373,1.53425,500,COAST
234.5,27440.4,0,95497.8,398.535,1.53134,500,COAST
234.6,27461.1,0,95531.8,397.697,1.52842,500,COAST
234.7,27481.8,0,95565.7,396.86,1.5255,500,COAST
234.8,27502.5,0,95599.5,396.024,1.52258,500,COAST
234.9,27523.2,0,95633.3,395.188,1.51967,500,COAST
235,27543.9,0,95666.9,394.353,1.51675,500,COAST
235.1,27564.6,0,95700.4,393.519,1.51383,500,COAST
235.2,27585.3,0,95733.8,392.685,1.51092,500,COAST
235.3,27606,0,95767.1,391.852,1.50801,500,COAST
235.4,27626.7,0,95800.3,391.02,1.50509,500,COAST
235.5,27647.4,0,95833.5,390.189,1.50218,500,COAST
235.6,27668.2,0,95866.5,389.358,1.49927,500,COAST
235.7,27688.9,0,95899.4,388.527,1.49636,500,COAST
235.8,27709.6,0,95932.2,387.698,1.49345,500,COAST
235.9,27730.3,0,95965,386.869,1.49054,500,COAST
236,27751,0,95997.6,386.041,1.48763,500,COAST
236.1,27771.7,0,96030.1,385.214,1.48472,500,COAST
236.2,27792.4,0,96062.6,384.387,1.48182,500,COAST
236.3,27813.1,0,96094.9,383.561,1.47891,500,COAST
236.4,27833.8,0,96127.1,382.736,1.47601,500,COAST
236.5,27854.5,0,96159.3,381.912,1.4731,500,COAST
236.6,27875.2,0,96191.3,381.088,1.4702,500,COAST
236.7,27895.9,0,96223.3,380.265,1.4673,500,COAST
236.8,27916.6,0,96255.1,379.443,1.4644,500,COAST
236.9,27937.3,0,96286.9,378.621,1.4615,500,COAST
237,27958,0,96318.5,377.801,1.4586,500,COAST
237.1,27978.7,0,96350.1,376.981,1.4557,500,COAST
237.2,27999.4,0,96381.5,376.162,1.4528,500,COAST
237.3,28020.1,0,96412.9,375.343,1.44991,500,COAST
237.4,28040.8,0,96444.1,374.526,1.44701,500,COAST
237.5,28061.5,0,96475.3,373.709,1.44412,500,COAST
237.6,28082.2,0,96506.4,372.893,1.44123,500,COAST
237.7,28102.9,0,96537.3,372.078,1.43834,500,COAST
237.8,28123.6,0,96568.2,371.263,1.43545,500,COAST
237.9,28144.3,0,96599,370.45,1.43256,500,COAST
238,28165,0,96629.6,369.637,1.42967,500,COAST
238.1,28185.7,0,96660.2,368.825,1.42679,500,COAST
238.2,28206.5,0,96690.7,368.014,1.42391,500,COAST
238.3,28227.2,0,96721.1,367.203,1.42102,500,COAST
238.4,28247.9,0,96751.3,366.394,1.41814,500,COAST
238.5,28268.6,0,96781.5,365.585,1.41526,500,COAST
238.6,28289.3,0,96811.6,364.777,1.41238,500,COAST
238.7,28310,0,96841.6,363.97,1.40951,500,COAST
238.8,28330.7,0,96871.5,363.164,1.40663,500,COAST
238.9,28351.4,0,96901.3,362.359,1.40376,500,COAST
239,28372.1,0,96930.9,361.555,1.40089,500,COAST
239.1,28392.8,0,96960.5,360.751,1.39802,500,COAST
239.2,28413.5,0,96990,359.948,1.39515,500,COAST
239.3,28434.2,0,97019.4,359.147,1.39228,500,COAST
239.4,28454.9,0,97048.7,358.346,1.38941,500,COAST
239.5,28475.6,0,97077.9,357.546,1.38655,500,COAST
239.6,28496.3,0,97107,356.747,1.38369,500,COAST
239.7,28517,0,97136,355.949,1.38083,500,COAST
239.8,28537.7,0,97164.9,355.151,1.37797,500,COAST
239.9,28558.4,0,97193.7,354.355,1.37511,500,COAST
240,28579.1,0,97222.4,353.56,1.37226,500,COAST
240.1,28599.8,0,97251.1,352.765,1.36941,500,COAST
240.2,28620.5,0,97279.6,351.972,1.36656,500,COAST
240.3,28641.2,0,97308,351.179,1.36371,500,COAST
240.4,28661.9,0,97336.3,350.387,1.36086,500,COAST
240.5,28682.6,0,97364.5,349.597,1.35802,500,COAST
240.6,28703.3,0,97392.6,348.807,1.35517,500,COAST
240.7,28724,0,97420.7,348.018,1.35233,500,COAST
240.8,28744.7,0,97448.6,347.23,1.34949,500,COAST
240.9,28765.5,0,97476.4,346.444,1.34666,500,COAST
241,28786.2,0,97504.1,345.658,1.34382,500,COAST
241.1,28806.9,0,97531.8,344.873,1.34099,500,COAST
241.2,28827.6,0,97559.3,344.089,1.33816,500,COAST
241.3,28848.3,0,97586.7,343.306,1.33534,500,COAST
241.4,28869,0,97614.1,342.525,1.33251,500,COAST
241.5,28889.7,0,97641.3,341.744,1.32969,500,COAST
241.6,28910.4,0,97668.5,340.964,1.32687,500,COAST
241.7,28931.1,0,97695.5,340.186,1.32405,500,COAST
241.8,28951.8,0,97722.4,339.408,1.32123,500,COAST
241.9,28972.5,0,97749.3,338.631,1.31842,500,COAST
242,28993.2,0,97776,337.856,1.31561,500,COAST
242.1,29013.9,0,97802.7,337.082,1.3128,500,COAST
242.2,29034.6,0,97829.2,336.308,1.31,500,COAST
242.3,29055.3,0,97855.7,335.536,1.30719,500,COAST
242.4,29076,0,97882,334.765,1.30439,500,COAST
242.5,29096.7,0,97908.3,333.995,1.3016,500,COAST
242.6,29117.4,0,97934.5,333.226,1.2988,500,COAST
242.7,29138.1,0,97960.5,332.458,1.29601,500,COAST
242.8,29158.8,0,97986.5,331.691,1.29322,500,COAST
242.9,29179.5,0,98012.4,330.926,1.29043,500,COAST
243,29200.2,0,98038.1,330.161,1.28765,500,COAST
243.1,29220.9,0,98063.8,329.398,1.28487,500,COAST
243.2,29241.6,0,98089.4,328.636,1.28209,500,COAST
243.3,29262.3,0,98114.8,327.875,1.27932,500,COAST
243.4,29283,0,98140.2,327.115,1.27654,500,COAST
243.5,29303.8,0,98165.5,326.356,1.27378,500,COAST
243.6,29324.5,0,98190.7,325.599,1.27101,500,COAST
243.7,29345.2,0,98215.7,324.842,1.26825,500,COAST
243.8,29365.9,0,98240.7,324.087,1.26549,500,COAST
243.9,29386.6,0,98265.6,323.333,1.26273,500,COAST
244,29407.3,0,98290.4,322.581,1.25998,500,COAST
244.1,29428,0,98315.1,321.829,1.25723,500,COAST
244.2,29448.7,0,98339.7,321.079,1.25448,500,COAST
244.3,29469.4,0,98364.2,320.33,1.25174,500,COAST
244.4,29490.1,0,98388.6,319.583,1.249,500,COAST
244.5,29510.8,0,98412.9,318.836,1.24626,500,COAST
244.6,29531.5,0,98437.1,318.091,1.24353,500,COAST
244.7,29552.2,0,98461.2,317.347,1.2408,500,COAST
244.8,29572.9,0,98485.2,316.605,1.23808,500,COAST
244.9,29593.6,0,98509.1,315.863,1.23535,500,COAST
245,29614.3,0,98532.9,315.123,1.23264,500,COAST
245.1,29635,0,98556.6,314.385,1.22992,500,COAST
245.2,29655.7,0,98580.2,313.647,1.22721,500,COAST
245.3,29676.4,0,98603.7,312.911,1.2245,500,COAST
245.4,29697.1,0,98627.1,312.177,1.2218,500,COAST
245.5,29717.8,0,98650.4,311.443,1.2191,500,COAST
245.6,29738.5,0,98673.6,310.712,1.21641,500,COAST
245.7,29759.2,0,98696.8,309.981,1.21371,500,COAST
245.8,29779.9,0,98719.8,309.252,1.21103,500,COAST
245.9,29800.6,0,98742.7,308.524,1.20834,500,COAST
246,29821.3,0,98765.5,307.798,1.20566,500,COAST
246.1,29842,0,98788.3,307.073,1.20299,500,COAST
246.2,29862.8,0,98810.9,306.349,1.20032,500,COAST
246.3,29883.5,0,98833.4,305.627,1.19765,500,COAST
246.4,29904.2,0,98855.8,304.906,1.19499,500,COAST
246.5,29924.9,0,98878.2,304.187,1.19233,500,COAST
246.6,29945.6,0,98900.4,303.47,1.18967,500,COAST
246.7,29966.3,0,98922.6,302.753,1.18702,500,COAST
246.8,29987,0,98944.6,302.038,1.18438,500,COAST
246.9,30007.7,0,98966.5,301.325,1.18174,500,COAST
247,30028.4,0,98988.4,300.613,1.1791,500,COAST
247.1,30049.1,0,99010.1,299.903,1.17647,500,COAST
247.2,30069.8,0,99031.8,299.194,1.17384,500,COAST
247.3,30090.5,0,99053.3,298.487,1.17122,500,COAST
247.4,30111.2,0,99074.8,297.782,1.1686,500,COAST
247.5,30131.9,0,99096.1,297.078,1.16599,500,COAST
247.6,30152.6,0,99117.4,296.375,1.16338,500,COAST
247.7,30173.3,0,99138.6,295.674,1.16078,500,COAST
247.8,30194,0,99159.6,294.975,1.15818,500,COAST
247.9,30214.7,0,99180.6,294.277,1.15559,500,COAST
248,30235.4,0,99201.4,293.581,1.153,500,COAST
248.1,30256.1,0,99222.2,292.887,1.15041,500,COAST
248.2,30276.8,0,99242.9,292.194,1.14784,500,COAST
248.3,30297.5,0,99263.4,291.503,1.14526,500,COAST
248.4,30318.2,0,99283.9,290.813,1.1427,500,COAST
248.5,30338.9,0,99304.3,290.125,1.14013,500,COAST
248.6,30359.6,0,99324.6,289.439,1.13758,500,COAST
248.7,30380.3,0,99344.7,288.755,1.13502,500,COAST
248.8,30401.1,0,99364.8,288.072,1.13248,500,COAST
248.9,30421.8,0,99384.8,287.391,1.12994,500,COAST
249,30442.5,0,99404.7,286.712,1.1274,500,COAST
249.1,30463.2,0,99424.5,286.034,1.12487,500,COAST
249.2,30483.9,0,99444.2,285.358,1.12235,500,COAST
249.3,30504.6,0,99463.7,284.684,1.11983,500,COAST
249.4,30525.3,0,99483.2,284.012,1.11732,500,COAST
249.5,30546,0,99502.6,283.342,1.11481,500,COAST
249.6,30566.7,0,99521.9,282.673,1.11231,500,COAST
249.7,30587.4,0,99541.1,282.006,1.10982,500,COAST
249.8,30608.1,0,99560.2,281.341,1.10733,500,COAST
249.9,30628.8,0,99579.2,280.678,1.10485,500,COAST
250,30649.5,0,99598.1,280.017,1.10237,500,COAST
250.1,30670.2,0,99616.9,279.358,1.0999,500,COAST
250.2,30690.9,0,99635.6,278.7,1.09744,500,COAST
250.3,30711.6,0,99654.2,278.045,1.09498,500,COAST
250.4,30732.3,0,99672.7,277.391,1.09253,500,COAST
250.5,30753,0,99691.2,276.74,1.09008,500,COAST
250.6,30773.7,0,99709.5,276.09,1.08765,500,COAST
250.7,30794.4,0,99727.7,275.442,1.08521,500,COAST
250.8,30815.1,0,99745.8,274.796,1.08279,500,COAST
250.9,30835.8,0,99763.8,274.152,1.08037,500,COAST
251,30856.5,0,99781.7,273.511,1.07796,500,COAST
251.1,30877.2,0,99799.6,272.871,1.07555,500,COAST
251.2,30897.9,0,99817.3,272.233,1.07316,500,COAST
251.3,30918.6,0,99834.9,271.597,1.07076,500,COAST
251.4,30939.4,0,99852.5,270.964,1.06838,500,COAST
251.5,30960.1,0,99869.9,270.332,1.066,500,COAST
251.6,30980.8,0,99887.2,269.702,1.06363,500,COAST
251.7,31001.5,0,99904.5,269.075,1.06127,500,COAST
251.8,31022.2,0,99921.6,268.45,1.05891,500,COAST
251.9,31042.9,0,99938.6,267.826,1.05657,500,COAST
252,31063.6,0,99955.6,267.205,1.05422,500,COAST
252.1,31084.3,0,99972.4,266.587,1.05189,500,COAST
252.2,31105,0,99989.2,265.97,1.04956,500,COAST
252.3,31125.7,0,100006,265.355,1.04725,500,COAST
252.4,31146.4,0,100022,264.743,1.04494,500,COAST
252.5,31167.1,0,100039,264.133,1.04263,500,COAST
252.6,31187.8,0,100055,263.525,1.04034,500,COAST
252.7,31208.5,0,100071,262.92,1.03805,500,COAST
252.8,31229.2,0,100088,262.316,1.03577,500,COAST
252.9,31249.9,0,100104,261.715,1.0335,500,COAST
253,31270.6,0,100120,261.117,1.03123,500,COAST
253.1,31291.3,0,100135,260.52,1.02898,500,COAST
253.2,31312,0,100151,259.926,1.02673,500,COAST
253.3,31332.7,0,100167,259.334,1.02449,500,COAST
253.4,31353.4,0,100182,258.745,1.02226,500,COAST
253.5,31374.1,0,100198,258.158,1.02004,500,COAST
253.6,31394.8,0,100213,257.573,1.01782,500,COAST
253.7,31415.5,0,100229,256.991,1.01562,500,COAST
253.8,31436.2,0,100244,256.411,1.01342,500,COAST
253.9,31456.9,0,100259,255.834,1.01123,500,COAST
254,31477.6,0,100274,255.259,1.00905,500,COAST
254.1,31498.4,0,100289,254.687,1.00688,500,COAST
254.2,31519.1,0,100303,254.117,1.00472,500,COAST
254.3,31539.8,0,100318,253.55,1.00257,500,COAST
254.4,31560.5,0,100333,252.985,1.00042,500,COAST
254.5,31581.2,0,100347,252.422,0.998288,500,COAST
254.6,31601.9,0,100362,251.863,0.996163,500,COAST
254.7,31622.6,0,100376,251.306,0.994046,500,COAST
254.8,31643.3,0,100390,250.751,0.991939,500,COAST
254.9,31664,0,100404,250.199,0.989841,500,COAST
255,31684.7,0,100418,249.65,0.987753,500,COAST
255.1,31705.4,0,100432,249.103,0.985674,500,COAST
255.2,31726.1,0,100446,248.559,0.983605,500,COAST
255.3,31746.8,0,100460,248.018,0.981546,500,COAST
255.4,31767.5,0,100473,247.479,0.979496,500,COAST
255.5,31788.2,0,100487,246.943,0.977456,500,COAST
255.6,31808.9,0,100500,246.41,0.975427,500,COAST
255.7,31829.6,0,100513,245.88,0.973407,500,COAST
255.8,31850.3,0,100527,245.352,0.971397,500,COAST
255.9,31871,0,100540,244.827,0.969397,500,COAST
