time,x,y,altitude,velocity,mach,mass,phase
275.7,109328,0,894324,4562.19,16.648,31100,COAST
275.8,109391,0,894775,4561.22,16.6444,31100,COAST
275.9,109454,0,895227,4560.25,16.6409,31100,COAST
276,109516,0,895679,4559.28,16.6373,31100,COAST
276.1,109579,0,896130,4558.31,16.6338,31100,COAST
276.2,109641,0,896582,4557.34,16.6302,31100,COAST
276.3,109704,0,897033,4556.36,16.6267,31100,COAST
276.4,109767,0,897484,4555.39,16.6231,31100,COAST
276.5,109829,0,897936,4554.42,16.6196,31100,COAST
276.6,109892,0,898387,4553.45,16.6161,31100,COAST
276.7,109955,0,898838,4552.48,16.6125,31100,COAST
276.8,110017,0,899289,4551.51,16.609,31100,COAST
276.9,110080,0,899739,4550.54,16.6054,31100,COAST
277,110143,0,900190,4549.56,16.6019,31100,COAST
277.1,110205,0,900641,4548.59,16.5983,31100,COAST
277.2,110268,0,901091,4547.62,16.5948,31100,COAST
277.3,110330,0,901541,4546.65,16.5912,31100,COAST
277.4,110393,0,901992,4545.68,16.5877,31100,COAST
277.5,110456,0,902442,4544.71,16.5842,31100,COAST
277.6,110518,0,902892,4543.74,16.5806,31100,COAST
277.7,110581,0,903342,4542.77,16.5771,31100,COAST
277.8,110644,0,903792,4541.79,16.5735,31100,COAST
277.9,110706,0,904242,4540.82,16.57,31100,COAST
278,110769,0,904691,4539.85,16.5664,31100,COAST
278.1,110832,0,905141,4538.88,16.5629,31100,COAST
278.2,110894,0,905590,4537.91,16.5593,31100,COAST
278.3,110957,0,906040,4536.94,16.5558,31100,COAST
278.4,111019,0,906489,4535.97,16.5523,31100,COAST
278.5,111082,0,906938,4534.99,16.5487,31100,COAST
278.6,111145,0,907387,4534.02,16.5452,31100,COAST
278.7,111207,0,907836,4533.05,16.5416,31100,COAST
278.8,111270,0,908285,4532.08,16.5381,31100,COAST
278.9,111333,0,908734,4531.11,16.5345,31100,COAST
279,111395,0,909183,4530.14,16.531,31100,COAST
279.1,111458,0,909631,4529.17,16.5274,31100,COAST
279.2,111521,0,910080,4528.2,16.5239,31100,COAST
279.3,111583,0,910528,4527.22,16.5204,31100,COAST
279.4,111646,0,910977,4526.25,16.5168,31100,COAST
279.5,111708,0,911425,4525.28,16.5133,31100,COAST
279.6,111771,0,911873,4524.31,16.5097,31100,COAST
279.7,111834,0,912321,4523.34,16.5062,31100,COAST
279.8,111896,0,912769,4522.37,16.5026,31100,COAST
279.9,111959,0,913217,4521.4,16.4991,31100,COAST
280,112022,0,913665,4520.43,16.4956,31100,COAST
280.1,112084,0,914112,4519.46,16.492,31100,COAST
280.2,112147,0,914560,4518.48,16.4885,31100,COAST
280.3,112209,0,915007,4517.51,16.4849,31100,COAST
280.4,112272,0,915455,4516.54,16.4814,31100,COAST
280.5,112335,0,915902,4515.57,16.4778,31100,COAST
280.6,112397,0,916349,4514.6,16.4743,31100,COAST
280.7,112460,0,916796,4513.63,16.4707,31100,COAST
280.8,112523,0,917243,4512.66,16.4672,31100,COAST
280.9,112585,0,917690,4511.69,16.4637,31100,COAST
281,112648,0,918137,4510.71,16.4601,31100,COAST
281.1,112711,0,918583,4509.74,16.4566,31100,COAST
281.2,112773,0,919030,4508.77,16.453,31100,COAST
281.3,112836,0,919476,4507.8,16.4495,31100,COAST
281.4,112898,0,919923,4506.83,16.4459,31100,COAST
281.5,112961,0,920369,4505.86,16.4424,31100,COAST
281.6,113024,0,920815,4504.89,16.4388,31100,COAST
281.7,113086,0,921261,4503.92,16.4353,31100,COAST
281.8,113149,0,921707,4502.95,16.4318,31100,COAST
281.9,113212,0,922153,4501.97,16.4282,31100,COAST
282,113274,0,922599,4501,16.4247,31100,COAST
282.1,113337,0,923044,4500.03,16.4211,31100,COAST
282.2,113400,0,923490,4499.06,16.4176,31100,COAST
282.3,113462,0,923935,4498.09,16.414,31100,COAST
282.4,113525,0,924381,4497.12,16.4105,31100,COAST
282.5,113587,0,924826,4496.15,16.407,31100,COAST
282.6,113650,0,925271,4495.18,16.4034,31100,COAST
282.7,113713,0,925716,4494.21,16.3999,31100,COAST
282.8,113775,0,926161,4493.23,16.3963,31100,COAST
282.9,113838,0,926606,4492.26,16.3928,31100,COAST
283,113901,0,927051,4491.29,16.3892,31100,COAST
283.1,113963,0,927496,4490.32,16.3857,31100,COAST
283.2,114026,0,927940,4489.35,16.3821,31100,COAST
283.3,114089,0,928385,4488.38,16.3786,31100,COAST
283.4,114151,0,928829,4487.41,16.3751,31100,COAST
283.5,114214,0,929273,4486.44,16.3715,31100,COAST
283.6,114276,0,929718,4485.47,16.368,31100,COAST
283.7,114339,0,930162,4484.49,16.3644,31100,COAST
283.8,114402,0,930606,4483.52,16.3609,31100,COAST
283.9,114464,0,931050,4482.55,16.3573,31100,COAST
284,114527,0,931493,4481.58,16.3538,31100,COAST
284.1,114590,0,931937,4480.61,16.3503,31100,COAST
284.2,114652,0,932381,4479.64,16.3467,31100,COAST
284.3,114715,0,932824,4478.67,16.3432,31100,COAST
284.4,114778,0,933268,4477.7,16.3396,31100,COAST
284.5,114840,0,933711,4476.73,16.3361,31100,COAST
284.6,114903,0,934154,4475.76,16.3325,31100,COAST
284.7,114965,0,934597,4474.78,16.329,31100,COAST
284.8,115028,0,935040,4473.81,16.3255,31100,COAST
284.9,115091,0,935483,4472.84,16.3219,31100,COAST
285,115153,0,935926,4471.87,16.3184,31100,COAST
285.1,115216,0,936369,4470.9,16.3148,31100,COAST
285.2,115279,0,936811,4469.93,16.3113,31100,COAST
285.3,115341,0,937254,4468.96,16.3077,31100,COAST
285.4,115404,0,937696,4467.99,16.3042,31100,COAST
285.5,115466,0,938139,4467.02,16.3007,31100,COAST
285.6,115529,0,938581,4466.05,16.2971,31100,COAST
285.7,115592,0,939023,4465.07,16.2936,31100,COAST
285.8,115654,0,939465,4464.1,16.29,31100,COAST
285.9,115717,0,939907,4463.13,16.2865,31100,COAST
286,115780,0,940349,4462.16,16.2829,31100,COAST
286.1,115842,0,940791,4461.19,16.2794,31100,COAST
286.2,115905,0,941232,4460.22,16.2758,31100,COAST
286.3,115968,0,941674,4459.25,16.2723,31100,COAST
286.4,116030,0,942115,4458.28,16.2688,31100,COAST
286.5,116093,0,942557,4457.31,16.2652,31100,COAST
286.6,116155,0,942998,4456.34,16.2617,31100,COAST
286.7,116218,0,943439,4455.36,16.2581,31100,COAST
286.8,116281,0,943880,4454.39,16.2546,31100,COAST
286.9,116343,0,944321,4453.42,16.251,31100,COAST
287,116406,0,944762,4452.45,16.2475,31100,COAST
287.1,116469,0,945203,4451.48,16.244,31100,COAST
287.2,116531,0,945644,4450.51,16.2404,31100,COAST
287.3,116594,0,946084,4449.54,16.2369,31100,COAST
287.4,116657,0,946525,4448.57,16.2333,31100,COAST
287.5,116719,0,946965,4447.6,16.2298,31100,COAST
287.6,116782,0,947405,4446.63,16.2262,31100,COAST
287.7,116844,0,947845,4445.66,16.2227,31100,COAST
287.8,116907,0,948286,4444.69,16.2192,31100,COAST
287.9,116970,0,948725,4443.71,16.2156,31100,COAST
288,117032,0,949165,4442.74,16.2121,31100,COAST
288.1,117095,0,949605,4441.77,16.2085,31100,COAST
288.2,117158,0,950045,4440.8,16.205,31100,COAST
288.3,117220,0,950484,4439.83,16.2014,31100,COAST
288.4,117283,0,950924,4438.86,16.1979,31100,COAST
288.5,117346,0,951363,4437.89,16.1944,31100,COAST
288.6,117408,0,951803,4436.92,16.1908,31100,COAST
288.7,117471,0,952242,4435.95,16.1873,31100,COAST
288.8,117533,0,952681,4434.98,16.1837,31100,COAST
288.9,117596,0,953120,4434.01,16.1802,31100,COAST
289,117659,0,953559,4433.03,16.1766,31100,COAST
289.1,117721,0,953998,4432.06,16.1731,31100,COAST
289.2,117784,0,954436,4431.09,16.1696,31100,COAST
289.3,117847,0,954875,4430.12,16.166,31100,COAST
289.4,117909,0,955313,4429.15,16.1625,31100,COAST
289.5,117972,0,955752,4428.18,16.1589,31100,COAST
289.6,118035,0,956190,4427.21,16.1554,31100,COAST
289.7,118097,0,956628,4426.24,16.1519,31100,COAST
289.8,118160,0,957067,4425.27,16.1483,31100,COAST
289.9,118222,0,957505,4424.3,16.1448,31100,COAST
290,118285,0,957942,4423.33,16.1412,31100,COAST
290.1,118348,0,958380,4422.36,16.1377,31100,COAST
290.2,118410,0,958818,4421.39,16.1341,31100,COAST
290.3,118473,0,959256,4420.41,16.1306,31100,COAST
290.4,118536,0,959693,4419.44,16.1271,31100,COAST
290.5,118598,0,960131,4418.47,16.1235,31100,COAST
290.6,118661,0,960568,4417.5,16.12,31100,COAST
290.7,118723,0,961005,4416.53,16.1164,31100,COAST
290.8,118786,0,961442,4415.56,16.1129,31100,COAST
290.9,118849,0,961879,4414.59,16.1093,31100,COAST
291,118911,0,962316,4413.62,16.1058,31100,COAST
291.1,118974,0,962753,4412.65,16.1023,31100,COAST
291.2,119037,0,963190,4411.68,16.0987,31100,COAST
291.3,119099,0,963627,4410.71,16.0952,31100,COAST
291.4,119162,0,964063,4409.74,16.0916,31100,COAST
291.5,119225,0,964500,4408.77,16.0881,31100,COAST
291.6,119287,0,964936,4407.79,16.0845,31100,COAST
291.7,119350,0,965372,4406.82,16.081,31100,COAST
291.8,119412,0,965808,4405.85,16.0775,31100,COAST
291.9,119475,0,966244,4404.88,16.0739,31100,COAST
292,119538,0,966680,4403.91,16.0704,31100,COAST
292.1,119600,0,967116,4402.94,16.0668,31100,COAST
292.2,119663,0,967552,4401.97,16.0633,31100,COAST
292.3,119726,0,967988,4401,16.0597,31100,COAST
292.4,119788,0,968423,4400.03,16.0562,31100,COAST
292.5,119851,0,968859,4399.06,16.0527,31100,COAST
292.6,119914,0,969294,4398.09,16.0491,31100,COAST
292.7,119976,0,969729,4397.12,16.0456,31100,COAST
292.8,120039,0,970165,4396.15,16.042,31100,COAST
292.9,120101,0,970600,4395.18,16.0385,31100,COAST
293,120164,0,971035,4394.21,16.035,31100,COAST
293.1,120227,0,971470,4393.23,16.0314,31100,COAST
293.2,120289,0,971904,4392.26,16.0279,31100,COAST
293.3,120352,0,972339,4391.29,16.0243,31100,COAST
293.4,120415,0,972774,4390.32,16.0208,31100,COAST
293.5,120477,0,973208,4389.35,16.0172,31100,COAST
293.6,120540,0,973642,4388.38,16.0137,31100,COAST
293.7,120603,0,974077,4387.41,16.0102,31100,COAST
293.8,120665,0,974511,4386.44,16.0066,31100,COAST
293.9,120728,0,974945,4385.47,16.0031,31100,COAST
294,120790,0,975379,4384.5,15.9995,31100,COAST
294.1,120853,0,975813,4383.53,15.996,31100,COAST
294.2,120916,0,976247,4382.56,15.9925,31100,COAST
294.3,120978,0,976680,4381.59,15.9889,31100,COAST
294.4,121041,0,977114,4380.62,15.9854,31100,COAST
294.5,121104,0,977548,4379.65,15.9818,31100,COAST
294.6,121166,0,977981,4378.68,15.9783,31100,COAST
294.7,121229,0,978414,4377.7,15.9747,31100,COAST
294.8,121291,0,978848,4376.73,15.9712,31100,COAST
294.9,121354,0,979281,4375.76,15.9677,31100,COAST
295,121417,0,979714,4374.79,15.9641,31100,COAST
295.1,121479,0,980147,4373.82,15.9606,31100,COAST
295.2,121542,0,980579,4372.85,15.957,31100,COAST
295.3,121605,0,981012,4371.88,15.9535,31100,COAST
295.4,121667,0,981445,4370.91,15.95,31100,COAST
295.5,121730,0,981877,4369.94,15.9464,31100,COAST
295.6,121793,0,982310,4368.97,15.9429,31100,COAST
295.7,121855,0,982742,4368,15.9393,31100,COAST
295.8,121918,0,983174,4367.03,15.9358,31100,COAST
295.9,121980,0,983606,4366.06,15.9322,31100,COAST
296,122043,0,984039,4365.09,15.9287,31100,COAST
296.1,122106,0,984470,4364.12,15.9252,31100,COAST
296.2,122168,0,984902,4363.15,15.9216,31100,COAST
296.3,122231,0,985334,4362.18,15.9181,31100,COAST
296.4,122294,0,985766,4361.21,15.9145,31100,COAST
296.5,122356,0,986197,4360.24,15.911,31100,COAST
296.6,122419,0,986629,4359.26,15.9075,31100,COAST
296.7,122482,0,987060,4358.29,15.9039,31100,COAST
296.8,122544,0,987491,4357.32,15.9004,31100,COAST
296.9,122607,0,987922,4356.35,15.8968,31100,COAST
297,122669,0,988354,4355.38,15.8933,31100,COAST
297.1,122732,0,988784,4354.41,15.8897,31100,COAST
297.2,122795,0,989215,4353.44,15.8862,31100,COAST
297.3,122857,0,989646,4352.47,15.8827,31100,COAST
297.4,122920,0,990077,4351.5,15.8791,31100,COAST
297.5,122983,0,990507,4350.53,15.8756,31100,COAST
297.6,123045,0,990938,4349.56,15.872,31100,COAST
297.7,123108,0,991368,4348.59,15.8685,31100,COAST
297.8,123171,0,991798,4347.62,15.865,31100,COAST
297.9,123233,0,992229,4346.65,15.8614,31100,COAST
298,123296,0,992659,4345.68,15.8579,31100,COAST
298.1,123358,0,993089,4344.71,15.8543,31100,COAST
298.2,123421,0,993519,4343.74,15.8508,31100,COAST
298.3,123484,0,993948,4342.77,15.8473,31100,COAST
298.4,123546,0,994378,4341.8,15.8437,31100,COAST
298.5,123609,0,994808,4340.83,15.8402,31100,COAST
298.6,123672,0,995237,4339.86,15.8366,31100,COAST
298.7,123734,0,995667,4338.89,15.8331,31100,COAST
298.8,123797,0,996096,4337.91,15.8295,31100,COAST
298.9,123860,0,996525,4336.94,15.826,31100,COAST
299,123922,0,996954,4335.97,15.8225,31100,COAST
299.1,123985,0,997383,4335,15.8189,31100,COAST
299.2,124047,0,997812,4334.03,15.8154,31100,COAST
299.3,124110,0,998241,4333.06,15.8118,31100,COAST
299.4,124173,0,998670,4332.09,15.8083,31100,COAST
299.5,124235,0,999098,4331.12,15.8048,31100,COAST
299.6,124298,0,999527,4330.15,15.8012,31100,COAST
299.7,124361,0,999955,4329.18,15.7977,31100,COAST
299.8,124423,0,1.00038e+06,4328.21,15.7941,31100,COAST
299.9,124486,0,1.00081e+06,4327.24,15.7906,31100,COAST
300,124548,0,1.00124e+06,4326.27,15.7871,31100,COAST
300.1,124611,0,1.00167e+06,4325.3,15.7835,31100,COAST
300.2,124674,0,1.0021e+06,4324.33,15.78,31100,COAST
300.3,124736,0,1.00252e+06,4323.36,15.7764,31100,COAST
300.4,124799,0,1.00295e+06,4322.39,15.7729,31100,COAST
300.5,124862,0,1.00338e+06,4321.42,15.7694,31100,COAST
300.6,124924,0,1.00381e+06,4320.45,15.7658,31100,COAST
300.7,124987,0,1.00423e+06,4319.48,15.7623,31100,COAST
300.8,125050,0,1.00466e+06,4318.51,15.7587,31100,COAST
300.9,125112,0,1.00509e+06,4317.54,15.7552,31100,COAST
301,125175,0,1.00552e+06,4316.57,15.7516,31100,COAST
301.1,125237,0,1.00594e+06,4315.6,15.7481,31100,COAST
301.2,125300,0,1.00637e+06,4314.63,15.7446,31100,COAST
301.3,125363,0,1.0068e+06,4313.66,15.741,31100,COAST
301.4,125425,0,1.00722e+06,4312.69,15.7375,31100,COAST
301.5,125488,0,1.00765e+06,4311.72,15.7339,31100,COAST
301.6,125551,0,1.00808e+06,4310.75,15.7304,31100,COAST
301.7,125613,0,1.0085e+06,4309.78,15.7269,31100,COAST
301.8,125676,0,1.00893e+06,4308.81,15.7233,31100,COAST
301.9,125739,0,1.00936e+06,4307.84,15.7198,31100,COAST
302,125801,0,1.00978e+06,4306.86,15.7162,31100,COAST
302.1,125864,0,1.01021e+06,4305.89,15.7127,31100,COAST
302.2,125926,0,1.01063e+06,4304.92,15.7092,31100,COAST
302.3,125989,0,1.01106e+06,4303.95,15.7056,31100,COAST
302.4,126052,0,1.01149e+06,4302.98,15.7021,31100,COAST
302.5,126114,0,1.01191e+06,4302.01,15.6985,31100,COAST
302.6,126177,0,1.01234e+06,4301.04,15.695,31100,COAST
302.7,126240,0,1.01276e+06,4300.07,15.6915,31100,COAST
302.8,126302,0,1.01319e+06,4299.1,15.6879,31100,COAST
302.9,126365,0,1.01361e+06,4298.13,15.6844,31100,COAST
303,126428,0,1.01404e+06,4297.16,15.6808,31100,COAST
303.1,126490,0,1.01446e+06,4296.19,15.6773,31100,COAST
303.2,126553,0,1.01489e+06,4295.22,15.6738,31100,COAST
303.3,126615,0,1.01531e+06,4294.25,15.6702,31100,COAST
303.4,126678,0,1.01574e+06,4293.28,15.6667,31100,COAST
303.5,126741,0,1.01616e+06,4292.31,15.6631,31100,COAST
303.6,126803,0,1.01659e+06,4291.34,15.6596,31100,COAST
303.7,126866,0,1.01701e+06,4290.37,15.6561,31100,COAST
303.8,126929,0,1.01744e+06,4289.4,15.6525,31100,COAST
303.9,126991,0,1.01786e+06,4288.43,15.649,31100,COAST
304,127054,0,1.01828e+06,4287.46,15.6454,31100,COAST
304.1,127116,0,1.01871e+06,4286.49,15.6419,31100,COAST
304.2,127179,0,1.01913e+06,4285.52,15.6384,31100,COAST
304.3,127242,0,1.01956e+06,4284.55,15.6348,31100,COAST
304.4,127304,0,1.01998e+06,4283.58,15.6313,31100,COAST
304.5,127367,0,1.0204e+06,4282.61,15.6277,31100,COAST
304.6,127430,0,1.02083e+06,4281.64,15.6242,31100,COAST
304.7,127492,0,1.02125e+06,4280.67,15.6207,31100,COAST
304.8,127555,0,1.02167e+06,4279.7,15.6171,31100,COAST
304.9,127618,0,1.0221e+06,4278.73,15.6136,31100,COAST
305,127680,0,1.02252e+06,4277.76,15.61,31100,COAST
305.1,127743,0,1.02294e+06,4276.79,15.6065,31100,COAST
305.2,127805,0,1.02337e+06,4275.82,15.603,31100,COAST
305.3,127868,0,1.02379e+06,4274.85,15.5994,31100,COAST
305.4,127931,0,1.02421e+06,4273.88,15.5959,31100,COAST
305.5,127993,0,1.02464e+06,4272.91,15.5923,31100,COAST
305.6,128056,0,1.02506e+06,4271.94,15.5888,31100,COAST
305.7,128119,0,1.02548e+06,4270.97,15.5853,31100,COAST
305.8,128181,0,1.0259e+06,4270,15.5817,31100,COAST
305.9,128244,0,1.02633e+06,4269.03,15.5782,31100,COAST
306,128307,0,1.02675e+06,4268.06,15.5746,31100,COAST
306.1,128369,0,1.02717e+06,4267.09,15.5711,31100,COAST
306.2,128432,0,1.02759e+06,4266.12,15.5676,31100,COAST
306.3,128494,0,1.02801e+06,4265.15,15.564,31100,COAST
306.4,128557,0,1.02844e+06,4264.18,15.5605,31100,COAST
306.5,128620,0,1.02886e+06,4263.21,15.5569,31100,COAST
306.6,128682,0,1.02928e+06,4262.24,15.5534,31100,COAST
306.7,128745,0,1.0297e+06,4261.27,15.5499,31100,COAST
306.8,128808,0,1.03012e+06,4260.3,15.5463,31100,COAST
306.9,128870,0,1.03054e+06,4259.33,15.5428,31100,COAST
307,128933,0,1.03096e+06,4258.36,15.5392,31100,COAST
307.1,128996,0,1.03139e+06,4257.39,15.5357,31100,COAST
307.2,129058,0,1.03181e+06,4256.42,15.5322,31100,COAST
307.3,129121,0,1.03223e+06,4255.45,15.5286,31100,COAST
307.4,129183,0,1.03265e+06,4254.48,15.5251,31100,COAST
307.5,129246,0,1.03307e+06,4253.51,15.5215,31100,COAST
307.6,129309,0,1.03349e+06,4252.54,15.518,31100,COAST
307.7,129371,0,1.03391e+06,4251.57,15.5145,31100,COAST
307.8,129434,0,1.03433e+06,4250.6,15.5109,31100,COAST
307.9,129497,0,1.03475e+06,4249.63,15.5074,31100,COAST
308,129559,0,1.03517e+06,4248.66,15.5038,31100,COAST
308.1,129622,0,1.03559e+06,4247.69,15.5003,31100,COAST
308.2,129685,0,1.03601e+06,4246.72,15.4968,31100,COAST
308.3,129747,0,1.03643e+06,4245.75,15.4932,31100,COAST
308.4,129810,0,1.03685e+06,4244.78,15.4897,31100,COAST
308.5,129872,0,1.03727e+06,4243.81,15.4861,31100,COAST
308.6,129935,0,1.03769e+06,4242.84,15.4826,31100,COAST
308.7,129998,0,1.03811e+06,4241.87,15.4791,31100,COAST
308.8,130060,0,1.03853e+06,4240.9,15.4755,31100,COAST
308.9,130123,0,1.03895e+06,4239.93,15.472,31100,COAST
309,130186,0,1.03937e+06,4238.96,15.4684,31100,COAST
309.1,130248,0,1.03979e+06,4237.99,15.4649,31100,COAST
309.2,130311,0,1.04021e+06,4237.02,15.4614,31100,COAST
309.3,130373,0,1.04063e+06,4236.05,15.4578,31100,COAST
309.4,130436,0,1.04104e+06,4235.08,15.4543,31100,COAST
309.5,130499,0,1.04146e+06,4234.11,15.4508,31100,COAST
309.6,130561,0,1.04188e+06,4233.14,15.4472,31100,COAST
309.7,130624,0,1.0423e+06,4232.17,15.4437,31100,COAST
309.8,130687,0,1.04272e+06,4231.2,15.4401,31100,COAST
309.9,130749,0,1.04314e+06,4230.23,15.4366,31100,COAST
310,130812,0,1.04356e+06,4229.26,15.4331,31100,COAST
310.1,130875,0,1.04397e+06,4228.29,15.4295,31100,COAST
310.2,130937,0,1.04439e+06,4227.32,15.426,31100,COAST
310.3,131000,0,1.04481e+06,4226.35,15.4224,31100,COAST
310.4,131062,0,1.04523e+06,4225.38,15.4189,31100,COAST
310.5,131125,0,1.04565e+06,4224.41,15.4154,31100,COAST
310.6,131188,0,1.04606e+06,4223.44,15.4118,31100,COAST
310.7,131250,0,1.04648e+06,4222.47,15.4083,31100,COAST
310.8,131313,0,1.0469e+06,4221.5,15.4047,31100,COAST
310.9,131376,0,1.04732e+06,4220.53,15.4012,31100,COAST
311,131438,0,1.04773e+06,4219.56,15.3977,31100,COAST
311.1,131501,0,1.04815e+06,4218.59,15.3941,31100,COAST
311.2,131564,0,1.04857e+06,4217.62,15.3906,31100,COAST
311.3,131626,0,1.04899e+06,4216.65,15.387,31100,COAST
311.4,131689,0,1.0494e+06,4215.68,15.3835,31100,COAST
311.5,131751,0,1.04982e+06,4214.71,15.38,31100,COAST
311.6,131814,0,1.05024e+06,4213.74,15.3764,31100,COAST
311.7,131877,0,1.05065e+06,4212.77,15.3729,31100,COAST
311.8,131939,0,1.05107e+06,4211.8,15.3694,31100,COAST
311.9,132002,0,1.05149e+06,4210.83,15.3658,31100,COAST
312,132065,0,1.0519e+06,4209.87,15.3623,31100,COAST
312.1,132127,0,1.05232e+06,4208.9,15.3587,31100,COAST
312.2,132190,0,1.05273e+06,4207.93,15.3552,31100,COAST
312.3,132253,0,1.05315e+06,4206.96,15.3517,31100,COAST
312.4,132315,0,1.05357e+06,4205.99,15.3481,31100,COAST
312.5,132378,0,1.05398e+06,4205.02,15.3446,31100,COAST
312.6,132440,0,1.0544e+06,4204.05,15.341,31100,COAST
312.7,132503,0,1.05481e+06,4203.08,15.3375,31100,COAST
312.8,132566,0,1.05523e+06,4202.11,15.334,31100,COAST
312.9,132628,0,1.05564e+06,4201.14,15.3304,31100,COAST
313,132691,0,1.05606e+06,4200.17,15.3269,31100,COAST
313.1,132754,0,1.05648e+06,4199.2,15.3234,31100,COAST
313.2,132816,0,1.05689e+06,4198.23,15.3198,31100,COAST
313.3,132879,0,1.05731e+06,4197.26,15.3163,31100,COAST
313.4,132941,0,1.05772e+06,4196.29,15.3127,31100,COAST
313.5,133004,0,1.05814e+06,4195.32,15.3092,31100,COAST
313.6,133067,0,1.05855e+06,4194.35,15.3057,31100,COAST
313.7,133129,0,1.05896e+06,4193.38,15.3021,31100,COAST
313.8,133192,0,1.05938e+06,4192.41,15.2986,31100,COAST
313.9,133255,0,1.05979e+06,4191.44,15.295,31100,COAST
314,133317,0,1.06021e+06,4190.47,15.2915,31100,COAST
314.1,133380,0,1.06062e+06,4189.5,15.288,31100,COAST
314.2,133443,0,1.06104e+06,4188.53,15.2844,31100,COAST
314.3,133505,0,1.06145e+06,4187.56,15.2809,31100,COAST
314.4,133568,0,1.06186e+06,4186.59,15.2774,31100,COAST
314.5,133630,0,1.06228e+06,4185.62,15.2738,31100,COAST
314.6,133693,0,1.06269e+06,4184.65,15.2703,31100,COAST
314.7,133756,0,1.06311e+06,4183.68,15.2667,31100,COAST
314.8,133818,0,1.06352e+06,4182.71,15.2632,31100,COAST
314.9,133881,0,1.06393e+06,4181.74,15.2597,31100,COAST
315,133944,0,1.06435e+06,4180.77,15.2561,31100,COAST
315.1,134006,0,1.06476e+06,4179.81,15.2526,31100,COAST
315.2,134069,0,1.06517e+06,4178.84,15.249,31100,COAST
315.3,134132,0,1.06559e+06,4177.87,15.2455,31100,COAST
315.4,134194,0,1.066e+06,4176.9,15.242,31100,COAST
315.5,134257,0,1.06641e+06,4175.93,15.2384,31100,COAST
315.6,134319,0,1.06683e+06,4174.96,15.2349,31100,COAST
315.7,134382,0,1.06724e+06,4173.99,15.2314,31100,COAST
315.8,134445,0,1.06765e+06,4173.02,15.2278,31100,COAST
315.9,134507,0,1.06806e+06,4172.05,15.2243,31100,COAST
316,134570,0,1.06848e+06,4171.08,15.2207,31100,COAST
316.1,134633,0,1.06889e+06,4170.11,15.2172,31100,COAST
316.2,134695,0,1.0693e+06,4169.14,15.2137,31100,COAST
316.3,134758,0,1.06971e+06,4168.17,15.2101,31100,COAST
316.4,134821,0,1.07012e+06,4167.2,15.2066,31100,COAST
316.5,134883,0,1.07054e+06,4166.23,15.2031,31100,COAST
316.6,134946,0,1.07095e+06,4165.26,15.1995,31100,COAST
316.7,135008,0,1.07136e+06,4164.29,15.196,31100,COAST
316.8,135071,0,1.07177e+06,4163.32,15.1924,31100,COAST
316.9,135134,0,1.07218e+06,4162.35,15.1889,31100,COAST
317,135196,0,1.07259e+06,4161.38,15.1854,31100,COAST
317.1,135259,0,1.07301e+06,4160.41,15.1818,31100,COAST
317.2,135322,0,1.07342e+06,4159.45,15.1783,31100,COAST
317.3,135384,0,1.07383e+06,4158.48,15.1748,31100,COAST
317.4,135447,0,1.07424e+06,4157.51,15.1712,31100,COAST
317.5,135510,0,1.07465e+06,4156.54,15.1677,31100,COAST
317.6,135572,0,1.07506e+06,4155.57,15.1641,31100,COAST
317.7,135635,0,1.07547e+06,4154.6,15.1606,31100,COAST
317.8,135697,0,1.07588e+06,4153.63,15.1571,31100,COAST
317.9,135760,0,1.07629e+06,4152.66,15.1535,31100,COAST
318,135823,0,1.0767e+06,4151.69,15.15,31100,COAST
318.1,135885,0,1.07711e+06,4150.72,15.1464,31100,COAST
318.2,135948,0,1.07752e+06,4149.75,15.1429,31100,COAST
318.3,136011,0,1.07793e+06,4148.78,15.1394,31100,COAST
318.4,136073,0,1.07834e+06,4147.81,15.1358,31100,COAST
318.5,136136,0,1.07875e+06,4146.84,15.1323,31100,COAST
318.6,136198,0,1.07916e+06,4145.87,15.1288,31100,COAST
318.7,136261,0,1.07957e+06,4144.9,15.1252,31100,COAST
318.8,136324,0,1.07998e+06,4143.93,15.1217,31100,COAST
318.9,136386,0,1.08039e+06,4142.96,15.1181,31100,COAST
319,136449,0,1.0808e+06,4142,15.1146,31100,COAST
319.1,136512,0,1.08121e+06,4141.03,15.1111,31100,COAST
319.2,136574,0,1.08162e+06,4140.06,15.1075,31100,COAST
319.3,136637,0,1.08203e+06,4139.09,15.104,31100,COAST
319.4,136700,0,1.08244e+06,4138.12,15.1005,31100,COAST
319.5,136762,0,1.08285e+06,4137.15,15.0969,31100,COAST
319.6,136825,0,1.08326e+06,4136.18,15.0934,31100,COAST
319.7,136887,0,1.08367e+06,4135.21,15.0899,31100,COAST
319.8,136950,0,1.08408e+06,4134.24,15.0863,31100,COAST
319.9,137013,0,1.08448e+06,4133.27,15.0828,31100,COAST
320,137075,0,1.08489e+06,4132.3,15.0792,31100,COAST
320.1,137138,0,1.0853e+06,4131.33,15.0757,31100,COAST
320.2,137201,0,1.08571e+06,4130.36,15.0722,31100,COAST
320.3,137263,0,1.08612e+06,4129.39,15.0686,31100,COAST
320.4,137326,0,1.08653e+06,4128.42,15.0651,31100,COAST
320.5,137389,0,1.08693e+06,4127.45,15.0616,31100,COAST
320.6,137451,0,1.08734e+06,4126.49,15.058,31100,COAST
