time,altitude,velocity,mass,phase
117.4,14993.4,402.116,781.712,MAX_Q
117.5,15033.7,402.954,781.1,MAX_Q
117.6,15074,403.794,780.488,MAX_Q
117.7,15114.4,404.635,779.876,MAX_Q
117.8,15154.9,405.478,779.265,MAX_Q
117.9,15195.5,406.322,778.653,MAX_Q
118,15236.2,407.168,778.041,MAX_Q
118.1,15276.9,408.016,777.429,MAX_Q
118.2,15317.8,408.865,776.817,MAX_Q
118.3,15358.7,409.716,776.205,MAX_Q
118.4,15399.7,410.569,775.594,MAX_Q
118.5,15440.8,411.424,774.982,MAX_Q
118.6,15482,412.28,774.37,MAX_Q
118.7,15523.3,413.138,773.758,MAX_Q
118.8,15564.6,413.997,773.146,MAX_Q
118.9,15606.1,414.858,772.534,MAX_Q
119,15647.6,415.721,771.923,MAX_Q
119.1,15689.2,416.586,771.311,MAX_Q
119.2,15730.9,417.452,770.699,MAX_Q
119.3,15772.7,418.32,770.087,MAX_Q
119.4,15814.6,419.19,769.475,MAX_Q
119.5,15856.6,420.061,768.863,MAX_Q
119.6,15898.6,420.934,768.252,MAX_Q
119.7,15940.7,421.809,767.64,MAX_Q
119.8,15983,422.686,767.028,MAX_Q
119.9,16025.3,423.564,766.416,MAX_Q
120,16067.7,424.444,765.804,MAX_Q
120.1,16110.2,425.326,765.192,MAX_Q
120.2,16152.8,426.209,764.581,MAX_Q
120.3,16195.4,427.094,763.969,MAX_Q
120.4,16238.2,427.981,763.357,MAX_Q
120.5,16281,428.87,762.745,MAX_Q
120.6,16323.9,429.761,762.133,MAX_Q
120.7,16367,430.653,761.522,MAX_Q
120.8,16410.1,431.547,760.91,MAX_Q
120.9,16453.3,432.442,760.298,MAX_Q
121,16496.6,433.34,759.686,MAX_Q
121.1,16539.9,434.239,759.074,MAX_Q
121.2,16583.4,435.14,758.462,MAX_Q
121.3,16627,436.043,757.851,MAX_Q
121.4,16670.6,436.947,757.239,MAX_Q
121.5,16714.4,437.854,756.627,MAX_Q
121.6,16758.2,438.762,756.015,MAX_Q
121.7,16802.1,439.672,755.403,MAX_Q
121.8,16846.1,440.583,754.791,MAX_Q
121.9,16890.2,441.497,754.18,MAX_Q
122,16934.4,442.412,753.568,MAX_Q
122.1,16978.7,443.329,752.956,MAX_Q
122.2,17023.1,444.248,752.344,MAX_Q
122.3,17067.6,445.169,751.732,MAX_Q
122.4,17112.1,446.091,751.12,MAX_Q
122.5,17156.8,447.016,750.509,MAX_Q
122.6,17201.5,447.942,749.897,MAX_Q
122.7,17246.4,448.87,749.285,MAX_Q
122.8,17291.3,449.8,748.673,MAX_Q
122.9,17336.3,450.731,748.061,MAX_Q
123,17381.4,451.665,747.449,MAX_Q
123.1,17426.7,452.6,746.838,MAX_Q
123.2,17472,453.537,746.226,MAX_Q
123.3,17517.4,454.476,745.614,MAX_Q
123.4,17562.9,455.417,745.002,MAX_Q
123.5,17608.5,456.36,744.39,MAX_Q
123.6,17654.1,457.304,743.778,MAX_Q
123.7,17699.9,458.251,743.167,MAX_Q
123.8,17745.8,459.199,742.555,MAX_Q
123.9,17791.8,460.149,741.943,MAX_Q
124,17837.8,461.101,741.331,MAX_Q
124.1,17884,462.055,740.719,MAX_Q
124.2,17930.2,463.011,740.107,MAX_Q
124.3,17976.6,463.968,739.496,MAX_Q
124.4,18023,464.928,738.884,MAX_Q
124.5,18069.6,465.889,738.272,MAX_Q
124.6,18116.2,466.852,737.66,MAX_Q
124.7,18162.9,467.818,737.048,MAX_Q
124.8,18209.8,468.785,736.436,MAX_Q
124.9,18256.7,469.754,735.825,MAX_Q
125,18303.7,470.725,735.213,MAX_Q
125.1,18350.8,471.697,734.601,MAX_Q
125.2,18398.1,472.672,733.989,MAX_Q
125.3,18445.4,473.649,733.377,MAX_Q
125.4,18492.8,474.627,732.766,MAX_Q
125.5,18540.3,475.608,732.154,MAX_Q
125.6,18587.9,476.59,731.542,MAX_Q
125.7,18635.6,477.575,730.93,MAX_Q
125.8,18683.4,478.561,730.318,MAX_Q
125.9,18731.3,479.549,729.706,MAX_Q
126,18779.3,480.539,729.095,MAX_Q
126.1,18827.4,481.531,728.483,MAX_Q
126.2,18875.6,482.525,727.871,MAX_Q
126.3,18923.9,483.521,727.259,MAX_Q
126.4,18972.3,484.519,726.647,MAX_Q
126.5,19020.8,485.519,726.035,MAX_Q
126.6,19069.4,486.521,725.424,MAX_Q
126.7,19118.1,487.525,724.812,MAX_Q
126.8,19166.9,488.531,724.2,MAX_Q
126.9,19215.9,489.538,723.588,MAX_Q
127,19264.9,490.548,722.976,MAX_Q
127.1,19314,491.56,722.364,MAX_Q
127.2,19363.2,492.574,721.753,MAX_Q
127.3,19412.5,493.589,721.141,MAX_Q
127.4,19461.9,494.607,720.529,MAX_Q
127.5,19511.4,495.627,719.917,MAX_Q
127.6,19561,496.649,719.305,MAX_Q
127.7,19610.7,497.672,718.693,MAX_Q
127.8,19660.5,498.698,718.082,MAX_Q
127.9,19710.5,499.726,717.47,MAX_Q
128,19760.5,500.756,716.858,MAX_Q
128.1,19810.6,501.787,716.246,MAX_Q
128.2,19860.8,502.821,715.634,MAX_Q
128.3,19911.2,503.857,715.022,MAX_Q
128.4,19961.6,504.895,714.411,MAX_Q
128.5,20012.2,505.935,713.799,MAX_Q
128.6,20062.8,506.977,713.187,MAX_Q
128.7,20113.6,508.02,712.575,MAX_Q
128.8,20164.4,509.067,711.963,MAX_Q
128.9,20215.4,510.115,711.351,MAX_Q
129,20266.4,511.165,710.74,MAX_Q
129.1,20317.6,512.217,710.128,MAX_Q
129.2,20368.9,513.271,709.516,MAX_Q
129.3,20420.3,514.328,708.904,MAX_Q
129.4,20471.7,515.386,708.292,MAX_Q
129.5,20523.3,516.447,707.681,MAX_Q
129.6,20575,517.509,707.069,MAX_Q
129.7,20626.8,518.574,706.457,MAX_Q
129.8,20678.7,519.641,705.845,MAX_Q
129.9,20730.8,520.71,705.233,MAX_Q
130,20782.9,521.781,704.621,MAX_Q
130.1,20835.1,522.854,704.01,MAX_Q
130.2,20887.5,523.929,703.398,MAX_Q
130.3,20939.9,525.007,702.786,MAX_Q
130.4,20992.5,526.086,702.174,MAX_Q
130.5,21045.1,527.168,701.562,MAX_Q
130.6,21097.9,528.251,700.95,MAX_Q
130.7,21150.8,529.337,700.339,MAX_Q
130.8,21203.8,530.425,699.727,MAX_Q
130.9,21256.9,531.515,699.115,MAX_Q
131,21310.1,532.608,698.503,MAX_Q
131.1,21363.4,533.702,697.891,MAX_Q
131.2,21416.8,534.799,697.279,MAX_Q
131.3,21470.3,535.897,696.668,MAX_Q
131.4,21524,536.998,696.056,MAX_Q
131.5,21577.7,538.101,695.444,MAX_Q
131.6,21631.6,539.206,694.832,MAX_Q
131.7,21685.6,540.314,694.22,MAX_Q
131.8,21739.7,541.423,693.608,MAX_Q
131.9,21793.9,542.535,692.997,MAX_Q
132,21848.2,543.649,692.385,MAX_Q
132.1,21902.6,544.765,691.773,MAX_Q
132.2,21957.1,545.883,691.161,MAX_Q
132.3,22011.8,547.003,690.549,MAX_Q
132.4,22066.5,548.126,689.937,MAX_Q
132.5,22121.4,549.25,689.326,MAX_Q
132.6,22176.4,550.377,688.714,MAX_Q
132.7,22231.5,551.507,688.102,MAX_Q
132.8,22286.7,552.638,687.49,MAX_Q
132.9,22342,553.771,686.878,MAX_Q
133,22397.4,554.907,686.266,MAX_Q
133.1,22453,556.045,685.655,MAX_Q
133.2,22508.6,557.185,685.043,MAX_Q
133.3,22564.4,558.328,684.431,MAX_Q
133.4,22620.3,559.472,683.819,MAX_Q
133.5,22676.3,560.619,683.207,MAX_Q
133.6,22732.4,561.768,682.595,MAX_Q
133.7,22788.7,562.92,681.984,MAX_Q
133.8,22845,564.073,681.372,MAX_Q
133.9,22901.5,565.229,680.76,MAX_Q
134,22958.1,566.387,680.148,MAX_Q
134.1,23014.8,567.547,679.536,MAX_Q
134.2,23071.6,568.71,678.925,MAX_Q
134.3,23128.5,569.875,678.313,MAX_Q
134.4,23185.5,571.042,677.701,MAX_Q
134.5,23242.7,572.211,677.089,MAX_Q
134.6,23300,573.382,676.477,MAX_Q
134.7,23357.4,574.556,675.865,MAX_Q
134.8,23414.9,575.732,675.254,MAX_Q
134.9,23472.5,576.911,674.642,MAX_Q
135,23530.3,578.091,674.03,MAX_Q
135.1,23588.2,579.274,673.418,MAX_Q
135.2,23646.1,580.46,672.806,MAX_Q
135.3,23704.2,581.647,672.194,MAX_Q
135.4,23762.5,582.837,671.583,MAX_Q
135.5,23820.8,584.029,670.971,MAX_Q
135.6,23879.3,585.223,670.359,MAX_Q
135.7,23937.9,586.42,669.747,MAX_Q
135.8,23996.6,587.619,669.135,MAX_Q
135.9,24055.4,588.82,668.523,MAX_Q
136,24114.3,590.024,667.912,MAX_Q
136.1,24173.4,591.23,667.3,MAX_Q
136.2,24232.6,592.438,666.688,MAX_Q
136.3,24291.9,593.649,666.076,MAX_Q
136.4,24351.3,594.862,665.464,MAX_Q
136.5,24410.8,596.077,664.852,MAX_Q
136.6,24470.5,597.295,664.241,MAX_Q
136.7,24530.3,598.515,663.629,MAX_Q
136.8,24590.2,599.737,663.017,MAX_Q
136.9,24650.3,600.962,662.405,MAX_Q
137,24710.4,602.189,661.793,MAX_Q
137.1,24770.7,603.418,661.181,MAX_Q
137.2,24831.1,604.65,660.57,MAX_Q
137.3,24891.6,605.884,659.958,MAX_Q
137.4,24952.3,607.12,659.346,MAX_Q
137.5,25013,608.359,658.734,MAX_Q
137.6,25073.9,609.6,658.122,MAX_Q
137.7,25135,610.844,657.51,MAX_Q
137.8,25196.1,612.089,656.899,MAX_Q
137.9,25257.4,613.338,656.287,MAX_Q
138,25318.8,614.588,655.675,MAX_Q
138.1,25380.3,615.842,655.063,MAX_Q
138.2,25441.9,617.097,654.451,MAX_Q
138.3,25503.7,618.355,653.839,MAX_Q
138.4,25565.6,619.615,653.228,MAX_Q
138.5,25627.6,620.878,652.616,MAX_Q
138.6,25689.8,622.143,652.004,MAX_Q
138.7,25752.1,623.41,651.392,MAX_Q
138.8,25814.5,624.68,650.78,MAX_Q
138.9,25877,625.953,650.169,MAX_Q
139,25939.7,627.227,649.557,MAX_Q
139.1,26002.5,628.505,648.945,MAX_Q
139.2,26065.4,629.784,648.333,MAX_Q
139.3,26128.4,631.066,647.721,MAX_Q
139.4,26191.6,632.351,647.109,MAX_Q
139.5,26254.9,633.638,646.498,MAX_Q
139.6,26318.3,634.927,645.886,MAX_Q
139.7,26381.9,636.219,645.274,MAX_Q
139.8,26445.6,637.513,644.662,MAX_Q
139.9,26509.4,638.81,644.05,MAX_Q
140,26573.3,640.109,643.438,MAX_Q
140.1,26637.4,641.411,642.827,MAX_Q
140.2,26701.6,642.715,642.215,MAX_Q
140.3,26765.9,644.022,641.603,MAX_Q
140.4,26830.4,645.331,640.991,MAX_Q
140.5,26895,646.643,640.379,MAX_Q
140.6,26959.7,647.957,639.767,MAX_Q
140.7,27024.6,649.273,639.156,MAX_Q
140.8,27089.6,650.592,638.544,MAX_Q
140.9,27154.7,651.914,637.932,MAX_Q
141,27220,653.238,637.32,MAX_Q
141.1,27285.4,654.564,636.708,MAX_Q
141.2,27350.9,655.894,636.096,MAX_Q
141.3,27416.5,657.225,635.485,MAX_Q
141.4,27482.3,658.559,634.873,MAX_Q
141.5,27548.2,659.896,634.261,MAX_Q
141.6,27614.3,661.235,633.649,MAX_Q
141.7,27680.5,662.577,633.037,MAX_Q
141.8,27746.8,663.921,632.425,MAX_Q
141.9,27813.3,665.268,631.814,MAX_Q
142,27879.9,666.617,631.202,MAX_Q
142.1,27946.6,667.969,630.59,MAX_Q
142.2,28013.5,669.323,629.978,MAX_Q
142.3,28080.5,670.68,629.366,MAX_Q
142.4,28147.6,672.04,628.754,MAX_Q
142.5,28214.9,673.402,628.143,MAX_Q
142.6,28282.3,674.766,627.531,MAX_Q
142.7,28349.8,676.133,626.919,MAX_Q
142.8,28417.5,677.503,626.307,MAX_Q
142.9,28485.3,678.875,625.695,MAX_Q
143,28553.3,680.25,625.083,MAX_Q
143.1,28621.4,681.628,624.472,MAX_Q
143.2,28689.6,683.008,623.86,MAX_Q
143.3,28758,684.391,623.248,MAX_Q
143.4,28826.5,685.776,622.636,MAX_Q
143.5,28895.1,687.164,622.024,MAX_Q
143.6,28963.9,688.554,621.413,MAX_Q
143.7,29032.8,689.947,620.801,MAX_Q
143.8,29101.9,691.343,620.189,MAX_Q
143.9,29171.1,692.741,619.577,MAX_Q
144,29240.5,694.142,618.965,MAX_Q
144.1,29309.9,695.546,618.353,MAX_Q
144.2,29379.6,696.952,617.742,MAX_Q
144.3,29449.3,698.361,617.13,MAX_Q
144.4,29519.2,699.772,616.518,MAX_Q
144.5,29589.3,701.186,615.906,MAX_Q
144.6,29659.5,702.603,615.294,MAX_Q
144.7,29729.8,704.022,614.682,MAX_Q
144.8,29800.3,705.445,614.071,MAX_Q
144.9,29870.9,706.869,613.459,MAX_Q
145,29941.7,708.297,612.847,MAX_Q
145.1,30012.6,709.727,612.235,MAX_Q
145.2,30083.6,711.159,611.623,MAX_Q
145.3,30154.8,712.595,611.011,MAX_Q
145.4,30226.1,714.033,610.4,MAX_Q
145.5,30297.6,715.474,609.788,MAX_Q
145.6,30369.2,716.917,609.176,MAX_Q
145.7,30441,718.363,608.564,MAX_Q
145.8,30512.9,719.812,607.952,MAX_Q
145.9,30584.9,721.264,607.34,MAX_Q
146,30657.1,722.718,606.729,MAX_Q
146.1,30729.5,724.175,606.117,MAX_Q
146.2,30802,725.634,605.505,MAX_Q
146.3,30874.6,727.097,604.893,MAX_Q
146.4,30947.4,728.562,604.281,MAX_Q
146.5,31020.3,730.03,603.669,MAX_Q
146.6,31093.4,731.5,603.058,MAX_Q
146.7,31166.6,732.974,602.446,MAX_Q
146.8,31240,734.45,601.834,MAX_Q
146.9,31313.5,735.928,601.222,MAX_Q
147,31387.2,737.41,600.61,MAX_Q
147.1,31461,738.894,599.998,MAX_Q
147.2,31535,740.381,599.387,MAX_Q
147.3,31609.1,741.871,598.775,MAX_Q
147.4,31683.3,743.364,598.163,MAX_Q
147.5,31757.7,744.859,597.551,MAX_Q
147.6,31832.3,746.357,596.939,MAX_Q
147.7,31907,747.858,596.327,MAX_Q
147.8,31981.9,749.362,595.716,MAX_Q
147.9,32056.9,750.868,595.104,MAX_Q
148,32132.1,752.378,594.492,MAX_Q
148.1,32207.4,753.89,593.88,MAX_Q
148.2,32282.8,755.405,593.268,MAX_Q
148.3,32358.5,756.922,592.657,MAX_Q
148.4,32434.2,758.443,592.045,MAX_Q
148.5,32510.1,759.966,591.433,MAX_Q
148.6,32586.2,761.493,590.821,MAX_Q
148.7,32662.4,763.022,590.209,MAX_Q
148.8,32738.8,764.554,589.597,MAX_Q
148.9,32815.3,766.088,588.986,MAX_Q
149,32892,767.626,588.374,MAX_Q
149.1,32968.9,769.167,587.762,MAX_Q
149.2,33045.9,770.71,587.15,MAX_Q
149.3,33123,772.256,586.538,MAX_Q
149.4,33200.3,773.805,585.926,MAX_Q
149.5,33277.8,775.357,585.315,MAX_Q
149.6,33355.4,776.912,584.703,MAX_Q
149.7,33433.2,778.47,584.091,MAX_Q
149.8,33511.1,780.031,583.479,MAX_Q
149.9,33589.2,781.594,582.867,MAX_Q
150,33667.4,783.161,582.255,MAX_Q
150.1,33745.8,784.73,581.644,MAX_Q
150.2,33824.3,786.302,581.032,MAX_Q
150.3,33903.1,787.878,580.42,MAX_Q
150.4,33981.9,789.456,579.808,MAX_Q
150.5,34060.9,791.037,579.196,MAX_Q
150.6,34140.1,792.621,578.584,MAX_Q
150.7,34219.5,794.208,577.973,MAX_Q
150.8,34299,795.798,577.361,MAX_Q
150.9,34378.6,797.39,576.749,MAX_Q
151,34458.5,798.986,576.137,MAX_Q
151.1,34538.4,800.585,575.525,MAX_Q
151.2,34618.6,802.186,574.913,MAX_Q
151.3,34698.9,803.791,574.302,MAX_Q
151.4,34779.3,805.399,573.69,MAX_Q
151.5,34859.9,807.009,573.078,MAX_Q
151.6,34940.7,808.623,572.466,MAX_Q
151.7,35021.7,810.239,571.854,MAX_Q
151.8,35102.8,811.859,571.242,MAX_Q
151.9,35184,813.481,570.631,MAX_Q
152,35265.5,815.107,570.019,MAX_Q
152.1,35347.1,816.735,569.407,MAX_Q
152.2,35428.8,818.367,568.795,MAX_Q
152.3,35510.7,820.001,568.183,MAX_Q
152.4,35592.8,821.639,567.571,MAX_Q
152.5,35675.1,823.28,566.96,MAX_Q
152.6,35757.5,824.923,566.348,MAX_Q
152.7,35840.1,826.57,565.736,MAX_Q
152.8,35922.8,828.219,565.124,MAX_Q
152.9,36005.7,829.872,564.512,MAX_Q
153,36088.8,831.528,563.901,MAX_Q
153.1,36172,833.187,563.289,MAX_Q
153.2,36255.4,834.849,562.677,MAX_Q
153.3,36339,836.514,562.065,MAX_Q
153.4,36422.7,838.182,561.453,MAX_Q
153.5,36506.6,839.853,560.841,MAX_Q
153.6,36590.7,841.527,560.23,MAX_Q
153.7,36674.9,843.204,559.618,MAX_Q
153.8,36759.3,844.884,559.006,MAX_Q
153.9,36843.9,846.568,558.394,MAX_Q
154,36928.6,848.254,557.782,MAX_Q
154.1,37013.5,849.944,557.17,MAX_Q
154.2,37098.6,851.637,556.559,MAX_Q
154.3,37183.9,853.333,555.947,MAX_Q
154.4,37269.3,855.032,555.335,MAX_Q
154.5,37354.9,856.734,554.723,MAX_Q
154.6,37440.6,858.439,554.111,MAX_Q
154.7,37526.6,860.148,553.499,MAX_Q
154.8,37612.7,861.859,552.888,MAX_Q
154.9,37698.9,863.574,552.276,MAX_Q
155,37785.4,865.292,551.664,MAX_Q
155.1,37872,867.013,551.052,MAX_Q
155.2,37958.8,868.737,550.44,MAX_Q
155.3,38045.7,870.464,549.828,MAX_Q
155.4,38132.9,872.195,549.217,MAX_Q
155.5,38220.2,873.929,548.605,MAX_Q
155.6,38307.7,875.666,547.993,MAX_Q
155.7,38395.3,877.406,547.381,MAX_Q
155.8,38483.1,879.149,546.769,MAX_Q
155.9,38571.1,880.896,546.157,MAX_Q
156,38659.3,882.646,545.546,MAX_Q
156.1,38747.7,884.399,544.934,MAX_Q
156.2,38836.2,886.155,544.322,MAX_Q
156.3,38924.9,887.914,543.71,MAX_Q
156.4,39013.8,889.677,543.098,MAX_Q
156.5,39102.8,891.443,542.486,MAX_Q
156.6,39192.1,893.212,541.875,MAX_Q
156.7,39281.5,894.985,541.263,MAX_Q
156.8,39371.1,896.76,540.651,MAX_Q
156.9,39460.8,898.539,540.039,MAX_Q
157,39550.8,900.322,539.427,MAX_Q
157.1,39640.9,902.107,538.815,MAX_Q
157.2,39731.2,903.896,538.204,MAX_Q
157.3,39821.7,905.688,537.592,MAX_Q
157.4,39912.3,907.484,536.98,MAX_Q
157.5,40003.2,909.282,536.368,MAX_Q
157.6,40094.2,911.085,535.756,MAX_Q
157.7,40185.4,912.89,535.145,MAX_Q
157.8,40276.8,914.699,534.533,MAX_Q
157.9,40368.3,916.511,533.921,MAX_Q
158,40460.1,918.326,533.309,MAX_Q
158.1,40552,920.145,532.697,MAX_Q
158.2,40644.1,921.967,532.085,MAX_Q
158.3,40736.4,923.793,531.474,MAX_Q
158.4,40828.9,925.621,530.862,MAX_Q
158.5,40921.5,927.454,530.25,MAX_Q
158.6,41014.4,929.289,529.638,MAX_Q
158.7,41107.4,931.128,529.026,MAX_Q
158.8,41200.6,932.971,528.414,MAX_Q
158.9,41294,934.816,527.803,MAX_Q
159,41387.5,936.666,527.191,MAX_Q
159.1,41481.3,938.518,526.579,MAX_Q
159.2,41575.2,940.374,525.967,MAX_Q
159.3,41669.4,942.234,525.355,MAX_Q
159.4,41763.7,944.097,524.743,MAX_Q
159.5,41858.2,945.963,524.132,MAX_Q
159.6,41952.9,947.833,523.52,MAX_Q
159.7,42047.8,949.706,522.908,MAX_Q
159.8,42142.8,951.583,522.296,MAX_Q
159.9,42238.1,953.463,521.684,MAX_Q
160,42333.5,955.347,521.072,MAX_Q
160.1,42429.1,957.234,520.461,MAX_Q
160.2,42525,959.125,519.849,MAX_Q
160.3,42621,961.019,519.237,MAX_Q
160.4,42717.2,962.916,518.625,MAX_Q
160.5,42813.6,964.818,518.013,MAX_Q
160.6,42910.1,966.722,517.401,MAX_Q
160.7,43006.9,968.631,516.79,MAX_Q
160.8,43103.9,970.542,516.178,MAX_Q
160.9,43201,972.458,515.566,MAX_Q
161,43298.4,974.376,514.954,MAX_Q
161.1,43395.9,976.299,514.342,MAX_Q
161.2,43493.6,978.225,513.73,MAX_Q
161.3,43591.5,980.155,513.119,MAX_Q
161.4,43689.6,982.088,512.507,MAX_Q
161.5,43787.9,984.024,511.895,MAX_Q
161.6,43886.4,985.965,511.283,MAX_Q
161.7,43985.1,987.909,510.671,MAX_Q
161.8,44084,989.856,510.06,MAX_Q
161.9,44183.1,991.807,509.448,MAX_Q
162,44282.4,993.762,508.836,MAX_Q
162.1,44381.9,995.721,508.224,MAX_Q
162.2,44481.5,997.683,507.612,MAX_Q
162.3,44581.4,999.649,507,MAX_Q
162.4,44681.5,1001.62,506.389,MAX_Q
162.5,44781.7,1003.59,505.777,MAX_Q
162.6,44882.2,1005.57,505.165,MAX_Q
162.7,44982.8,1007.55,504.553,MAX_Q
162.8,45083.7,1009.53,503.941,MAX_Q
162.9,45184.7,1011.52,503.329,MAX_Q
163,45286,1013.51,502.718,MAX_Q
163.1,45387.4,1015.51,502.106,MAX_Q
163.2,45489.1,1017.51,501.494,MAX_Q
163.3,45590.9,1019.51,500.882,MAX_Q
163.4,45693,1021.52,500.27,MAX_Q
163.5,45795.2,1022.02,500,BURNOUT
163.6,45897.4,1021.03,500,COAST
163.7,45999.4,1020.04,500,COAST
163.8,46101.4,1019.06,500,COAST
163.9,46203.2,1018.07,500,COAST
164,46305,1017.08,500,COAST
164.1,46406.6,1016.09,500,COAST
164.2,46508.2,1015.1,500,COAST
164.3,46609.7,1014.11,500,COAST
164.4,46711,1013.12,500,COAST
164.5,46812.3,1012.13,500,COAST
164.6,46913.4,1011.14,500,COAST
164.7,47014.5,1010.16,500,COAST
164.8,47115.5,1009.17,500,COAST
164.9,47216.3,1008.18,500,COAST
165,47317.1,1007.19,500,COAST
165.1,47417.8,1006.2,500,COAST
165.2,47518.4,1005.21,500,COAST
165.3,47618.8,1004.23,500,COAST
165.4,47719.2,1003.24,500,COAST
165.5,47819.5,1002.25,500,COAST
165.6,47919.6,1001.26,500,COAST
165.7,48019.7,1000.28,500,COAST
165.8,48119.7,999.29,500,COAST
165.9,48219.6,998.303,500,COAST
166,48319.4,997.316,500,COAST
166.1,48419,996.329,500,COAST
166.2,48518.6,995.342,500,COAST
166.3,48618.1,994.355,500,COAST
166.4,48717.5,993.369,500,COAST
166.5,48816.8,992.382,500,COAST
166.6,48916,991.395,500,COAST
166.7,49015.1,990.409,500,COAST
166.8,49114.1,989.423,500,COAST
166.9,49212.9,988.436,500,COAST
167,49311.7,987.45,500,COAST
167.1,49410.4,986.464,500,COAST
167.2,49509,985.478,500,COAST
167.3,49607.5,984.492,500,COAST
167.4,49705.9,983.506,500,COAST
167.5,49804.2,982.52,500,COAST
167.6,49902.4,981.535,500,COAST
167.7,50000.5,980.549,500,COAST
167.8,50098.5,979.563,500,COAST
167.9,50196.5,978.578,500,COAST
168,50294.3,977.592,500,COAST
168.1,50392,976.607,500,COAST
168.2,50489.6,975.622,500,COAST
168.3,50587.1,974.636,500,COAST
168.4,50684.5,973.651,500,COAST
168.5,50781.8,972.666,500,COAST
168.6,50879,971.681,500,COAST
168.7,50976.2,970.696,500,COAST
168.8,51073.2,969.711,500,COAST
168.9,51170.1,968.726,500,COAST
169,51266.9,967.741,500,COAST
169.1,51363.7,966.757,500,COAST
169.2,51460.3,965.772,500,COAST
169.3,51556.8,964.787,500,COAST
169.4,51653.2,963.803,500,COAST
169.5,51749.6,962.818,500,COAST
169.6,51845.8,961.834,500,COAST
169.7,51941.9,960.849,500,COAST
169.8,52038,959.865,500,COAST
169.9,52133.9,958.88,500,COAST
170,52229.7,957.896,500,COAST
170.1,52325.5,956.912,500,COAST
170.2,52421.1,955.928,500,COAST
170.3,52516.7,954.943,500,COAST
170.4,52612.1,953.959,500,COAST
170.5,52707.5,952.975,500,COAST
170.6,52802.7,951.991,500,COAST
170.7,52897.9,951.007,500,COAST
170.8,52992.9,950.023,500,COAST
170.9,53087.9,949.039,500,COAST
171,53182.7,948.055,500,COAST
171.1,53277.5,947.072,500,COAST
171.2,53372.1,946.088,500,COAST
171.3,53466.7,945.104,500,COAST
171.4,53561.2,944.12,500,COAST
171.5,53655.5,943.137,500,COAST
171.6,53749.8,942.153,500,COAST
171.7,53844,941.17,500,COAST
171.8,53938,940.186,500,COAST
171.9,54032,939.202,500,COAST
172,54125.9,938.219,500,COAST
172.1,54219.6,937.236,500,COAST
172.2,54313.3,936.252,500,COAST
172.3,54406.9,935.269,500,COAST
172.4,54500.4,934.286,500,COAST
172.5,54593.7,933.302,500,COAST
172.6,54687,932.319,500,COAST
172.7,54780.2,931.336,500,COAST
172.8,54873.3,930.353,500,COAST
172.9,54966.3,929.369,500,COAST
173,55059.2,928.386,500,COAST
173.1,55152,927.403,500,COAST
173.2,55244.6,926.42,500,COAST
173.3,55337.2,925.437,500,COAST
173.4,55429.7,924.454,500,COAST
173.5,55522.1,923.471,500,COAST
173.6,55614.4,922.488,500,COAST
173.7,55706.6,921.505,500,COAST
173.8,55798.7,920.522,500,COAST
173.9,55890.7,919.54,500,COAST
174,55982.6,918.557,500,COAST
174.1,56074.4,917.574,500,COAST
174.2,56166.2,916.591,500,COAST
174.3,56257.8,915.608,500,COAST
174.4,56349.3,914.626,500,COAST
174.5,56440.7,913.643,500,COAST
174.6,56532,912.66,500,COAST
174.7,56623.2,911.678,500,COAST
174.8,56714.3,910.695,500,COAST
174.9,56805.4,909.713,500,COAST
175,56896.3,908.73,500,COAST
175.1,56987.1,907.747,500,COAST
175.2,57077.8,906.765,500,COAST
175.3,57168.5,905.782,500,COAST
175.4,57259,904.8,500,COAST
175.5,57349.4,903.818,500,COAST
175.6,57439.7,902.835,500,COAST
175.7,57530,901.853,500,COAST
175.8,57620.1,900.87,500,COAST
175.9,57710.2,899.888,500,COAST
176,57800.1,898.906,500,COAST
176.1,57889.9,897.923,500,COAST
176.2,57979.7,896.941,500,COAST
176.3,58069.3,895.959,500,COAST
176.4,58158.9,894.977,500,COAST
176.5,58248.3,893.994,500,COAST
176.6,58337.7,893.012,500,COAST
176.7,58426.9,892.03,500,COAST
176.8,58516.1,891.048,500,COAST
176.9,58605.1,890.066,500,COAST
177,58694.1,889.084,500,COAST
177.1,58782.9,888.101,500,COAST
177.2,58871.7,887.119,500,COAST
177.3,58960.4,886.137,500,COAST
177.4,59048.9,885.155,500,COAST
177.5,59137.4,884.173,500,COAST
177.6,59225.8,883.191,500,COAST
177.7,59314,882.209,500,COAST
177.8,59402.2,881.227,500,COAST
177.9,59490.3,880.245,500,COAST
178,59578.3,879.263,500,COAST
178.1,59666.1,878.281,500,COAST
178.2,59753.9,877.3,500,COAST
178.3,59841.6,876.318,500,COAST
178.4,59929.2,875.336,500,COAST
178.5,60016.7,874.354,500,COAST
178.6,60104.1,873.372,500,COAST
178.7,60191.3,872.39,500,COAST
178.8,60278.5,871.408,500,COAST
178.9,60365.6,870.427,500,COAST
179,60452.6,869.445,500,COAST
179.1,60539.5,868.463,500,COAST
179.2,60626.3,867.481,500,COAST
179.3,60713,866.5,500,COAST
179.4,60799.6,865.518,500,COAST
179.5,60886.1,864.536,500,COAST
179.6,60972.5,863.554,500,COAST
179.7,61058.8,862.573,500,COAST
179.8,61145,861.591,500,COAST
179.9,61231.1,860.609,500,COAST
