time,x,y,altitude,velocity,mach,mass,phase
208.7,418939,0,261337,5537.91,20.2085,108383,BOOST
208.8,419470,0,261495,5538.54,20.2107,108354,BOOST
208.9,420001,0,261653,5539.17,20.213,108325,BOOST
209,420532,0,261810,5539.8,20.2153,108296,BOOST
209.1,421063,0,261968,5540.43,20.2176,108268,BOOST
209.2,421594,0,262125,5541.06,20.2199,108239,BOOST
209.3,422126,0,262282,5541.69,20.2222,108210,BOOST
209.4,422657,0,262439,5542.32,20.2246,108181,BOOST
209.5,423189,0,262596,5542.95,20.2269,108153,BOOST
209.6,423720,0,262753,5543.58,20.2292,108124,BOOST
209.7,424252,0,262910,5544.22,20.2315,108095,BOOST
209.8,424784,0,263067,5544.85,20.2338,108066,BOOST
209.9,425316,0,263224,5545.48,20.2361,108038,BOOST
210,425848,0,263381,5546.12,20.2384,108009,BOOST
210.1,426380,0,263537,5546.75,20.2407,107980,BOOST
210.2,426912,0,263694,5547.39,20.2431,107952,BOOST
210.3,427444,0,263850,5548.02,20.2454,107923,BOOST
210.4,427977,0,264006,5548.66,20.2477,107894,BOOST
210.5,428509,0,264163,5549.3,20.25,107865,BOOST
210.6,429042,0,264319,5549.93,20.2523,107837,BOOST
210.7,429574,0,264475,5550.57,20.2547,107808,BOOST
210.8,430107,0,264631,5551.21,20.257,107779,BOOST
210.9,430640,0,264787,5551.85,20.2593,107750,BOOST
211,431173,0,264943,5552.49,20.2617,107722,BOOST
211.1,431706,0,265099,5553.13,20.264,107693,BOOST
211.2,432239,0,265254,5553.77,20.2663,107664,BOOST
211.3,432772,0,265410,5554.41,20.2687,107635,BOOST
211.4,433305,0,265565,5555.05,20.271,107607,BOOST
211.5,433838,0,265721,5555.69,20.2733,107578,BOOST
211.6,434372,0,265876,5556.33,20.2757,107549,BOOST
211.7,434905,0,266031,5556.97,20.278,107520,BOOST
211.8,435439,0,266187,5557.61,20.2804,107492,BOOST
211.9,435973,0,266342,5558.26,20.2827,107463,BOOST
212,436507,0,266497,5558.9,20.2851,107434,BOOST
212.1,437040,0,266652,5559.54,20.2874,107405,BOOST
212.2,437574,0,266807,5560.19,20.2898,107377,BOOST
212.3,438109,0,266961,5560.83,20.2921,107348,BOOST
212.4,438643,0,267116,5561.48,20.2945,107319,BOOST
212.5,439177,0,267271,5562.12,20.2968,107290,BOOST
212.6,439711,0,267425,5562.77,20.2992,107262,BOOST
212.7,440246,0,267580,5563.42,20.3015,107233,BOOST
212.8,440780,0,267734,5564.06,20.3039,107204,BOOST
212.9,441315,0,267888,5564.71,20.3063,107175,BOOST
213,441850,0,268042,5565.36,20.3086,107147,BOOST
213.1,442384,0,268197,5566.01,20.311,107118,BOOST
213.2,442919,0,268351,5566.65,20.3134,107089,BOOST
213.3,443454,0,268504,5567.3,20.3157,107060,BOOST
213.4,443989,0,268658,5567.95,20.3181,107032,BOOST
213.5,444525,0,268812,5568.6,20.3205,107003,BOOST
213.6,445060,0,268966,5569.25,20.3228,106974,BOOST
213.7,445595,0,269119,5569.9,20.3252,106945,BOOST
213.8,446131,0,269273,5570.56,20.3276,106917,BOOST
213.9,446666,0,269426,5571.21,20.33,106888,BOOST
214,447202,0,269580,5571.86,20.3324,106859,BOOST
214.1,447737,0,269733,5572.51,20.3347,106830,BOOST
214.2,448273,0,269886,5573.17,20.3371,106802,BOOST
214.3,448809,0,270039,5573.82,20.3395,106773,BOOST
214.4,449345,0,270193,5574.47,20.3419,106744,BOOST
214.5,449881,0,270345,5575.13,20.3443,106715,BOOST
214.6,450417,0,270498,5575.78,20.3467,106687,BOOST
214.7,450954,0,270651,5576.44,20.3491,106658,BOOST
214.8,451490,0,270804,5577.09,20.3515,106629,BOOST
214.9,452027,0,270957,5577.75,20.3538,106600,BOOST
215,452563,0,271109,5578.41,20.3562,106572,BOOST
215.1,453100,0,271262,5579.06,20.3586,106543,BOOST
215.2,453636,0,271414,5579.72,20.361,106514,BOOST
215.3,454173,0,271566,5580.38,20.3634,106485,BOOST
215.4,454710,0,271718,5581.04,20.3658,106457,BOOST
215.5,455247,0,271871,5581.7,20.3683,106428,BOOST
215.6,455784,0,272023,5582.36,20.3707,106399,BOOST
215.7,456321,0,272175,5583.02,20.3731,106371,BOOST
215.8,456859,0,272326,5583.68,20.3755,106342,BOOST
215.9,457396,0,272478,5584.34,20.3779,106313,BOOST
216,457934,0,272630,5585,20.3803,106284,BOOST
216.1,458471,0,272782,5585.66,20.3827,106256,BOOST
216.2,459009,0,272933,5586.32,20.3851,106227,BOOST
216.3,459546,0,273085,5586.99,20.3875,106198,BOOST
216.4,460084,0,273236,5587.65,20.39,106169,BOOST
216.5,460622,0,273387,5588.31,20.3924,106141,BOOST
216.6,461160,0,273539,5588.98,20.3948,106112,BOOST
216.7,461698,0,273690,5589.64,20.3972,106083,BOOST
216.8,462237,0,273841,5590.31,20.3997,106054,BOOST
216.9,462775,0,273992,5590.97,20.4021,106026,BOOST
217,463313,0,274143,5591.64,20.4045,105997,BOOST
217.1,463852,0,274294,5592.3,20.407,105968,BOOST
217.2,464390,0,274444,5592.97,20.4094,105939,BOOST
217.3,464929,0,274595,5593.64,20.4118,105911,BOOST
217.4,465468,0,274746,5594.3,20.4143,105882,BOOST
217.5,466006,0,274896,5594.97,20.4167,105853,BOOST
217.6,466545,0,275046,5595.64,20.4191,105824,BOOST
217.7,467084,0,275197,5596.31,20.4216,105796,BOOST
217.8,467624,0,275347,5596.98,20.424,105767,BOOST
217.9,468163,0,275497,5597.65,20.4265,105738,BOOST
218,468702,0,275647,5598.32,20.4289,105709,BOOST
218.1,469241,0,275797,5598.99,20.4314,105681,BOOST
218.2,469781,0,275947,5599.66,20.4338,105652,BOOST
218.3,470321,0,276097,5600.33,20.4363,105623,BOOST
218.4,470860,0,276247,5601.01,20.4387,105594,BOOST
218.5,471400,0,276396,5601.68,20.4412,105566,BOOST
218.6,471940,0,276546,5602.35,20.4436,105537,BOOST
218.7,472480,0,276696,5603.02,20.4461,105508,BOOST
218.8,473020,0,276845,5603.7,20.4485,105479,BOOST
218.9,473560,0,276994,5604.37,20.451,105451,BOOST
219,474100,0,277144,5605.05,20.4535,105422,BOOST
219.1,474641,0,277293,5605.72,20.4559,105393,BOOST
219.2,475181,0,277442,5606.4,20.4584,105364,BOOST
219.3,475721,0,277591,5607.07,20.4609,105336,BOOST
219.4,476262,0,277740,5607.75,20.4633,105307,BOOST
219.5,476803,0,277889,5608.43,20.4658,105278,BOOST
219.6,477344,0,278037,5609.11,20.4683,105249,BOOST
219.7,477884,0,278186,5609.78,20.4707,105221,BOOST
219.8,478425,0,278335,5610.46,20.4732,105192,BOOST
219.9,478966,0,278483,5611.14,20.4757,105163,BOOST
220,479508,0,278632,5611.82,20.4782,105134,BOOST
220.1,480049,0,278780,5612.5,20.4807,105106,BOOST
220.2,480590,0,278928,5613.18,20.4831,105077,BOOST
220.3,481132,0,279077,5613.86,20.4856,105048,BOOST
220.4,481673,0,279225,5614.54,20.4881,105019,BOOST
220.5,482215,0,279373,5615.22,20.4906,104991,BOOST
220.6,482757,0,279521,5615.91,20.4931,104962,BOOST
220.7,483298,0,279669,5616.59,20.4956,104933,BOOST
220.8,483840,0,279816,5617.27,20.4981,104904,BOOST
220.9,484382,0,279964,5617.96,20.5006,104876,BOOST
221,484924,0,280112,5618.64,20.5031,104847,BOOST
221.1,485467,0,280259,5619.32,20.5056,104818,BOOST
221.2,486009,0,280407,5620.01,20.508,104790,BOOST
221.3,486551,0,280554,5620.69,20.5106,104761,BOOST
221.4,487094,0,280701,5621.38,20.5131,104732,BOOST
221.5,487636,0,280849,5622.07,20.5156,104703,BOOST
221.6,488179,0,280996,5622.75,20.5181,104675,BOOST
221.7,488722,0,281143,5623.44,20.5206,104646,BOOST
221.8,489264,0,281290,5624.13,20.5231,104617,BOOST
221.9,489807,0,281437,5624.81,20.5256,104588,BOOST
222,490350,0,281583,5625.5,20.5281,104560,BOOST
222.1,490893,0,281730,5626.19,20.5306,104531,BOOST
222.2,491437,0,281877,5626.88,20.5331,104502,BOOST
222.3,491980,0,282023,5627.57,20.5356,104473,BOOST
222.4,492523,0,282170,5628.26,20.5382,104445,BOOST
222.5,493067,0,282316,5628.95,20.5407,104416,BOOST
222.6,493610,0,282462,5629.64,20.5432,104387,BOOST
222.7,494154,0,282609,5630.33,20.5457,104358,BOOST
222.8,494698,0,282755,5631.03,20.5483,104330,BOOST
222.9,495242,0,282901,5631.72,20.5508,104301,BOOST
223,495786,0,283047,5632.41,20.5533,104272,BOOST
223.1,496330,0,283193,5633.11,20.5558,104243,BOOST
223.2,496874,0,283339,5633.8,20.5584,104215,BOOST
223.3,497418,0,283484,5634.49,20.5609,104186,BOOST
223.4,497962,0,283630,5635.19,20.5634,104157,BOOST
223.5,498507,0,283776,5635.88,20.566,104128,BOOST
223.6,499051,0,283921,5636.58,20.5685,104100,BOOST
223.7,499596,0,284066,5637.28,20.5711,104071,BOOST
223.8,500141,0,284212,5637.97,20.5736,104042,BOOST
223.9,500686,0,284357,5638.67,20.5761,104013,BOOST
224,501230,0,284502,5639.37,20.5787,103985,BOOST
224.1,501775,0,284647,5640.06,20.5812,103956,BOOST
224.2,502321,0,284792,5640.76,20.5838,103927,BOOST
224.3,502866,0,284937,5641.46,20.5863,103898,BOOST
224.4,503411,0,285082,5642.16,20.5889,103870,BOOST
224.5,503956,0,285227,5642.86,20.5914,103841,BOOST
224.6,504502,0,285371,5643.56,20.594,103812,BOOST
224.7,505047,0,285516,5644.26,20.5966,103783,BOOST
224.8,505593,0,285661,5644.96,20.5991,103755,BOOST
224.9,506139,0,285805,5645.67,20.6017,103726,BOOST
225,506685,0,285949,5646.37,20.6042,103697,BOOST
225.1,507231,0,286094,5647.07,20.6068,103668,BOOST
225.2,507777,0,286238,5647.77,20.6094,103640,BOOST
225.3,508323,0,286382,5648.48,20.6119,103611,BOOST
225.4,508869,0,286526,5649.18,20.6145,103582,BOOST
225.5,509415,0,286670,5649.88,20.6171,103553,BOOST
225.6,509962,0,286814,5650.59,20.6196,103525,BOOST
225.7,510508,0,286958,5651.29,20.6222,103496,BOOST
225.8,511055,0,287101,5652,20.6248,103467,BOOST
225.9,511601,0,287245,5652.71,20.6274,103438,BOOST
226,512148,0,287388,5653.41,20.6299,103410,BOOST
226.1,512695,0,287532,5654.12,20.6325,103381,BOOST
226.2,513242,0,287675,5654.83,20.6351,103352,BOOST
226.3,513789,0,287818,5655.54,20.6377,103323,BOOST
226.4,514336,0,287962,5656.24,20.6403,103295,BOOST
226.5,514883,0,288105,5656.95,20.6429,103266,BOOST
226.6,515431,0,288248,5657.66,20.6455,103237,BOOST
226.7,515978,0,288391,5658.37,20.648,103209,BOOST
226.8,516526,0,288534,5659.08,20.6506,103180,BOOST
226.9,517073,0,288676,5659.79,20.6532,103151,BOOST
227,517621,0,288819,5660.5,20.6558,103122,BOOST
227.1,518169,0,288962,5661.22,20.6584,103094,BOOST
227.2,518717,0,289104,5661.93,20.661,103065,BOOST
227.3,519265,0,289247,5662.64,20.6636,103036,BOOST
227.4,519813,0,289389,5663.35,20.6662,103007,BOOST
227.5,520361,0,289532,5664.07,20.6688,102979,BOOST
227.6,520910,0,289674,5664.78,20.6714,102950,BOOST
227.7,521458,0,289816,5665.5,20.674,102921,BOOST
227.8,522006,0,289958,5666.21,20.6766,102892,BOOST
227.9,522555,0,290100,5666.93,20.6793,102864,BOOST
228,523104,0,290242,5667.64,20.6819,102835,BOOST
228.1,523652,0,290384,5668.36,20.6845,102806,BOOST
228.2,524201,0,290525,5669.08,20.6871,102777,BOOST
228.3,524750,0,290667,5669.79,20.6897,102749,BOOST
228.4,525299,0,290809,5670.51,20.6923,102720,BOOST
228.5,525848,0,290950,5671.23,20.695,102691,BOOST
228.6,526398,0,291092,5671.95,20.6976,102662,BOOST
228.7,526947,0,291233,5672.67,20.7002,102634,BOOST
228.8,527496,0,291374,5673.39,20.7028,102605,BOOST
228.9,528046,0,291515,5674.11,20.7055,102576,BOOST
229,528596,0,291656,5674.83,20.7081,102547,BOOST
229.1,529145,0,291797,5675.55,20.7107,102519,BOOST
229.2,529695,0,291938,5676.27,20.7133,102490,BOOST
229.3,530245,0,292079,5676.99,20.716,102461,BOOST
229.4,530795,0,292220,5677.71,20.7186,102432,BOOST
229.5,531345,0,292361,5678.43,20.7213,102404,BOOST
229.6,531895,0,292501,5679.16,20.7239,102375,BOOST
229.7,532446,0,292642,5679.88,20.7265,102346,BOOST
229.8,532996,0,292782,5680.61,20.7292,102317,BOOST
229.9,533547,0,292922,5681.33,20.7318,102289,BOOST
230,534097,0,293063,5682.06,20.7345,102260,BOOST
230.1,534648,0,293203,5682.78,20.7371,102231,BOOST
230.2,535199,0,293343,5683.51,20.7398,102202,BOOST
230.3,535750,0,293483,5684.23,20.7424,102174,BOOST
230.4,536300,0,293623,5684.96,20.7451,102145,BOOST
230.5,536852,0,293763,5685.69,20.7477,102116,BOOST
230.6,537403,0,293903,5686.41,20.7504,102087,BOOST
230.7,537954,0,294042,5687.14,20.753,102059,BOOST
230.8,538505,0,294182,5687.87,20.7557,102030,BOOST
230.9,539057,0,294322,5688.6,20.7584,102001,BOOST
231,539608,0,294461,5689.33,20.761,101972,BOOST
231.1,540160,0,294600,5690.06,20.7637,101944,BOOST
231.2,540712,0,294740,5690.79,20.7663,101915,BOOST
231.3,541263,0,294879,5691.52,20.769,101886,BOOST
231.4,541815,0,295018,5692.25,20.7717,101857,BOOST
231.5,542367,0,295157,5692.99,20.7744,101829,BOOST
231.6,542920,0,295296,5693.72,20.777,101800,BOOST
231.7,543472,0,295435,5694.45,20.7797,101771,BOOST
231.8,544024,0,295574,5695.18,20.7824,101742,BOOST
231.9,544576,0,295712,5695.92,20.7851,101714,BOOST
232,545129,0,295851,5696.65,20.7877,101685,BOOST
232.1,545682,0,295990,5697.39,20.7904,101656,BOOST
232.2,546234,0,296128,5698.12,20.7931,101628,BOOST
232.3,546787,0,296267,5698.86,20.7958,101599,BOOST
232.4,547340,0,296405,5699.59,20.7985,101570,BOOST
232.5,547893,0,296543,5700.33,20.8012,101541,BOOST
232.6,548446,0,296681,5701.07,20.8038,101513,BOOST
232.7,548999,0,296819,5701.8,20.8065,101484,BOOST
232.8,549552,0,296957,5702.54,20.8092,101455,BOOST
232.9,550106,0,297095,5703.28,20.8119,101426,BOOST
233,550659,0,297233,5704.02,20.8146,101398,BOOST
233.1,551213,0,297371,5704.76,20.8173,101369,BOOST
233.2,551766,0,297508,5705.5,20.82,101340,BOOST
233.3,552320,0,297646,5706.24,20.8227,101311,BOOST
233.4,552874,0,297784,5706.98,20.8254,101283,BOOST
233.5,553428,0,297921,5707.72,20.8281,101254,BOOST
233.6,553982,0,298058,5708.46,20.8308,101225,BOOST
233.7,554536,0,298196,5709.2,20.8335,101196,BOOST
233.8,555090,0,298333,5709.95,20.8362,101168,BOOST
233.9,555645,0,298470,5710.69,20.839,101139,BOOST
234,556199,0,298607,5711.43,20.8417,101110,BOOST
234.1,556754,0,298744,5712.18,20.8444,101081,BOOST
234.2,557308,0,298881,5712.92,20.8471,101053,BOOST
234.3,557863,0,299017,5713.67,20.8498,101024,BOOST
234.4,558418,0,299154,5714.41,20.8525,100995,BOOST
234.5,558973,0,299291,5715.16,20.8553,100966,BOOST
234.6,559528,0,299427,5715.9,20.858,100938,BOOST
234.7,560083,0,299564,5716.65,20.8607,100909,BOOST
234.8,560638,0,299700,5717.4,20.8634,100880,BOOST
234.9,561193,0,299836,5718.15,20.8662,100851,BOOST
235,561749,0,299973,5718.89,20.8689,100823,BOOST
235.1,562304,0,300109,5719.64,20.8716,100794,BOOST
235.2,562860,0,300245,5720.39,20.8744,100765,BOOST
235.3,563415,0,300381,5721.14,20.8771,100736,BOOST
235.4,563971,0,300517,5721.89,20.8798,100708,BOOST
235.5,564527,0,300652,5722.64,20.8826,100679,BOOST
235.6,565083,0,300788,5723.39,20.8853,100650,BOOST
235.7,565639,0,300924,5724.14,20.8881,100621,BOOST
235.8,566195,0,301059,5724.9,20.8908,100593,BOOST
235.9,566752,0,301195,5725.65,20.8935,100564,BOOST
236,567308,0,301330,5726.4,20.8963,100535,BOOST
236.1,567864,0,301466,5727.15,20.899,100506,BOOST
236.2,568421,0,301601,5727.91,20.9018,100478,BOOST
236.3,568978,0,301736,5728.66,20.9045,100449,BOOST
236.4,569534,0,301871,5729.42,20.9073,100420,BOOST
236.5,570091,0,302006,5730.17,20.91,100391,BOOST
236.6,570648,0,302141,5730.93,20.9128,100363,BOOST
236.7,571205,0,302276,5731.68,20.9156,100334,BOOST
236.8,571762,0,302411,5732.44,20.9183,100305,BOOST
236.9,572320,0,302545,5733.2,20.9211,100276,BOOST
237,572877,0,302680,5733.95,20.9238,100248,BOOST
237.1,573434,0,302814,5734.71,20.9266,100219,BOOST
237.2,573992,0,302949,5735.47,20.9294,100190,BOOST
237.3,574550,0,303083,5736.23,20.9322,100161,BOOST
237.4,575107,0,303217,5736.99,20.9349,100133,BOOST
237.5,575665,0,303351,5737.75,20.9377,100104,BOOST
237.6,576223,0,303486,5738.51,20.9405,100075,BOOST
237.7,576781,0,303620,5739.27,20.9432,100047,BOOST
237.8,577339,0,303754,5740.03,20.946,100018,BOOST
237.9,577897,0,303887,5740.79,20.9488,99989,BOOST
238,578456,0,304021,5741.55,20.9516,99960.3,BOOST
238.1,579014,0,304155,5742.32,20.9544,99931.5,BOOST
238.2,579573,0,304289,5743.08,20.9571,99902.8,BOOST
238.3,580131,0,304422,5743.84,20.9599,99874,BOOST
238.4,580690,0,304556,5744.61,20.9627,99845.3,BOOST
238.5,581249,0,304689,5745.37,20.9655,99816.6,BOOST
238.6,581808,0,304822,5746.14,20.9683,99787.8,BOOST
238.7,582367,0,304955,5746.9,20.9711,99759.1,BOOST
238.8,582926,0,305089,5747.67,20.9739,99730.3,BOOST
238.9,583485,0,305222,5748.43,20.9767,99701.6,BOOST
239,584044,0,305355,5749.2,20.9795,99672.8,BOOST
239.1,584604,0,305487,5749.97,20.9823,99644.1,BOOST
239.2,585163,0,305620,5750.73,20.9851,99615.3,BOOST
239.3,585723,0,305753,5751.5,20.9879,99586.6,BOOST
239.4,586282,0,305886,5752.27,20.9907,99557.8,BOOST
239.5,586842,0,306018,5753.04,20.9935,99529.1,BOOST
239.6,587402,0,306151,5753.81,20.9963,99500.4,BOOST
239.7,587962,0,306283,5754.58,20.9991,99471.6,BOOST
239.8,588522,0,306415,5755.35,21.0019,99442.9,BOOST
239.9,589082,0,306548,5756.12,21.0047,99414.1,BOOST
240,589643,0,306680,5756.89,21.0076,99385.4,BOOST
240.1,590203,0,306812,5757.66,21.0104,99356.6,BOOST
240.2,590763,0,306944,5758.44,21.0132,99327.9,BOOST
240.3,591324,0,307076,5759.21,21.016,99299.1,BOOST
240.4,591885,0,307208,5759.98,21.0188,99270.4,BOOST
240.5,592445,0,307339,5760.76,21.0217,99241.6,BOOST
240.6,593006,0,307471,5761.53,21.0245,99212.9,BOOST
240.7,593567,0,307603,5762.31,21.0273,99184.2,BOOST
240.8,594128,0,307734,5763.08,21.0301,99155.4,BOOST
240.9,594689,0,307866,5763.86,21.033,99126.7,BOOST
241,595251,0,307997,5764.63,21.0358,99097.9,BOOST
241.1,595812,0,308128,5765.41,21.0386,99069.2,BOOST
241.2,596373,0,308259,5766.19,21.0415,99040.4,BOOST
241.3,596935,0,308391,5766.96,21.0443,99011.7,BOOST
241.4,597497,0,308522,5767.74,21.0471,98982.9,BOOST
241.5,598058,0,308653,5768.52,21.05,98954.2,BOOST
241.6,598620,0,308783,5769.3,21.0528,98925.4,BOOST
241.7,599182,0,308914,5770.08,21.0557,98896.7,BOOST
241.8,599744,0,309045,5770.86,21.0585,98868,BOOST
241.9,600306,0,309176,5771.64,21.0614,98839.2,BOOST
242,600869,0,309306,5772.42,21.0642,98810.5,BOOST
242.1,601431,0,309437,5773.2,21.0671,98781.7,BOOST
242.2,601993,0,309567,5773.98,21.0699,98753,BOOST
242.3,602556,0,309697,5774.76,21.0728,98724.2,BOOST
242.4,603119,0,309827,5775.55,21.0756,98695.5,BOOST
242.5,603681,0,309958,5776.33,21.0785,98666.7,BOOST
242.6,604244,0,310088,5777.11,21.0813,98638,BOOST
242.7,604807,0,310218,5777.9,21.0842,98609.2,BOOST
242.8,605370,0,310348,5778.68,21.0871,98580.5,BOOST
242.9,605933,0,310477,5779.47,21.0899,98551.8,BOOST
243,606497,0,310607,5780.25,21.0928,98523,BOOST
243.1,607060,0,310737,5781.04,21.0957,98494.3,BOOST
243.2,607623,0,310866,5781.83,21.0985,98465.5,BOOST
243.3,608187,0,310996,5782.61,21.1014,98436.8,BOOST
243.4,608751,0,311125,5783.4,21.1043,98408,BOOST
243.5,609314,0,311255,5784.19,21.1072,98379.3,BOOST
243.6,609878,0,311384,5784.98,21.11,98350.5,BOOST
243.7,610442,0,311513,5785.77,21.1129,98321.8,BOOST
243.8,611006,0,311642,5786.55,21.1158,98293,BOOST
243.9,611570,0,311771,5787.34,21.1187,98264.3,BOOST
244,612134,0,311900,5788.13,21.1216,98235.6,BOOST
244.1,612699,0,312029,5788.93,21.1244,98206.8,BOOST
244.2,613263,0,312158,5789.72,21.1273,98178.1,BOOST
244.3,613828,0,312286,5790.51,21.1302,98149.3,BOOST
244.4,614392,0,312415,5791.3,21.1331,98120.6,BOOST
244.5,614957,0,312544,5792.09,21.136,98091.8,BOOST
244.6,615522,0,312672,5792.89,21.1389,98063.1,BOOST
244.7,616087,0,312800,5793.68,21.1418,98034.3,BOOST
244.8,616652,0,312929,5794.47,21.1447,98005.6,BOOST
244.9,617217,0,313057,5795.27,21.1476,97976.8,BOOST
245,617782,0,313185,5796.06,21.1505,97948.1,BOOST
245.1,618348,0,313313,5796.86,21.1534,97919.4,BOOST
245.2,618913,0,313441,5797.65,21.1563,97890.6,BOOST
245.3,619478,0,313569,5798.45,21.1592,97861.9,BOOST
245.4,620044,0,313697,5799.25,21.1621,97833.1,BOOST
245.5,620610,0,313824,5800.05,21.165,97804.4,BOOST
245.6,621176,0,313952,5800.84,21.1679,97775.6,BOOST
245.7,621742,0,314080,5801.64,21.1708,97746.9,BOOST
245.8,622308,0,314207,5802.44,21.1738,97718.1,BOOST
245.9,622874,0,314335,5803.24,21.1767,97689.4,BOOST
246,623440,0,314462,5804.04,21.1796,97660.6,BOOST
246.1,624006,0,314589,5804.84,21.1825,97631.9,BOOST
246.2,624573,0,314716,5805.64,21.1854,97603.2,BOOST
246.3,625139,0,314843,5806.44,21.1884,97574.4,BOOST
246.4,625706,0,314970,5807.24,21.1913,97545.7,BOOST
246.5,626273,0,315097,5808.04,21.1942,97516.9,BOOST
246.6,626839,0,315224,5808.85,21.1971,97488.2,BOOST
246.7,627406,0,315351,5809.65,21.2001,97459.4,BOOST
246.8,627973,0,315478,5810.45,21.203,97430.7,BOOST
246.9,628540,0,315604,5811.26,21.2059,97401.9,BOOST
247,629108,0,315731,5812.06,21.2089,97373.2,BOOST
247.1,629675,0,315857,5812.87,21.2118,97344.4,BOOST
247.2,630242,0,315983,5813.67,21.2148,97315.7,BOOST
247.3,630810,0,316110,5814.48,21.2177,97287,BOOST
247.4,631378,0,316236,5815.28,21.2206,97258.2,BOOST
247.5,631945,0,316362,5816.09,21.2236,97229.5,BOOST
247.6,632513,0,316488,5816.9,21.2265,97200.7,BOOST
247.7,633081,0,316614,5817.71,21.2295,97172,BOOST
247.8,633649,0,316740,5818.51,21.2324,97143.2,BOOST
247.9,634217,0,316866,5819.32,21.2354,97114.5,BOOST
248,634785,0,316991,5820.13,21.2383,97085.7,BOOST
248.1,635354,0,317117,5820.94,21.2413,97057,BOOST
248.2,635922,0,317243,5821.75,21.2442,97028.2,BOOST
248.3,636491,0,317368,5822.56,21.2472,96999.5,BOOST
248.4,637059,0,317494,5823.37,21.2502,96970.8,BOOST
248.5,637628,0,317619,5824.19,21.2531,96942,BOOST
248.6,638197,0,317744,5825,21.2561,96913.3,BOOST
248.7,638766,0,317869,5825.81,21.259,96884.5,BOOST
248.8,639335,0,317994,5826.62,21.262,96855.8,BOOST
248.9,639904,0,318119,5827.44,21.265,96827,BOOST
249,640473,0,318244,5828.25,21.268,96798.3,BOOST
249.1,641043,0,318369,5829.07,21.2709,96769.5,BOOST
249.2,641612,0,318494,5829.88,21.2739,96740.8,BOOST
249.3,642182,0,318619,5830.7,21.2769,96712,BOOST
249.4,642751,0,318743,5831.51,21.2798,96683.3,BOOST
249.5,643321,0,318868,5832.33,21.2828,96654.6,BOOST
249.6,643891,0,318992,5833.14,21.2858,96625.8,BOOST
249.7,644461,0,319116,5833.96,21.2888,96597.1,BOOST
249.8,645031,0,319241,5834.78,21.2918,96568.3,BOOST
249.9,645601,0,319365,5835.6,21.2948,96539.6,BOOST
250,646171,0,319489,5836.42,21.2977,96510.8,BOOST
250.1,646742,0,319613,5837.24,21.3007,96482.1,BOOST
250.2,647312,0,319737,5838.06,21.3037,96453.3,BOOST
250.3,647883,0,319861,5838.88,21.3067,96424.6,BOOST
250.4,648453,0,319985,5839.7,21.3097,96395.8,BOOST
250.5,649024,0,320108,5840.52,21.3127,96367.1,BOOST
250.6,649595,0,320232,5841.34,21.3157,96338.4,BOOST
250.7,650166,0,320356,5842.16,21.3187,96309.6,BOOST
250.8,650737,0,320479,5842.98,21.3217,96280.9,BOOST
250.9,651308,0,320602,5843.81,21.3247,96252.1,BOOST
251,651879,0,320726,5844.63,21.3277,96223.4,BOOST
251.1,652451,0,320849,5845.45,21.3307,96194.6,BOOST
251.2,653022,0,320972,5846.28,21.3337,96165.9,BOOST
251.3,653594,0,321095,5847.1,21.3367,96137.1,BOOST
251.4,654165,0,321218,5847.93,21.3398,96108.4,BOOST
251.5,654737,0,321341,5848.76,21.3428,96079.6,BOOST
251.6,655309,0,321464,5849.58,21.3458,96050.9,BOOST
251.7,655881,0,321587,5850.41,21.3488,96022.2,BOOST
251.8,656453,0,321709,5851.24,21.3518,95993.4,BOOST
251.9,657025,0,321832,5852.06,21.3548,95964.7,BOOST
252,657598,0,321954,5852.89,21.3579,95935.9,BOOST
252.1,658170,0,322077,5853.72,21.3609,95907.2,BOOST
252.2,658742,0,322199,5854.55,21.3639,95878.4,BOOST
252.3,659315,0,322321,5855.38,21.3669,95849.7,BOOST
252.4,659888,0,322444,5856.21,21.37,95820.9,BOOST
252.5,660461,0,322566,5857.04,21.373,95792.2,BOOST
252.6,661033,0,322688,5857.87,21.376,95763.4,BOOST
252.7,661606,0,322810,5858.7,21.3791,95734.7,BOOST
252.8,662180,0,322932,5859.54,21.3821,95706,BOOST
252.9,662753,0,323053,5860.37,21.3852,95677.2,BOOST
253,663326,0,323175,5861.2,21.3882,95648.5,BOOST
253.1,663899,0,323297,5862.04,21.3912,95619.7,BOOST
253.2,664473,0,323418,5862.87,21.3943,95591,BOOST
253.3,665047,0,323540,5863.7,21.3973,95562.2,BOOST
253.4,665620,0,323661,5864.54,21.4004,95533.5,BOOST
253.5,666194,0,323782,5865.37,21.4034,95504.7,BOOST
253.6,666768,0,323904,5866.21,21.4065,95476,BOOST
253.7,667342,0,324025,5867.05,21.4095,95447.2,BOOST
253.8,667916,0,324146,5867.88,21.4126,95418.5,BOOST
253.9,668490,0,324267,5868.72,21.4156,95389.8,BOOST
254,669065,0,324388,5869.56,21.4187,95361,BOOST
254.1,669639,0,324509,5870.4,21.4218,95332.3,BOOST
254.2,670214,0,324629,5871.24,21.4248,95303.5,BOOST
254.3,670788,0,324750,5872.08,21.4279,95274.8,BOOST
254.4,671363,0,324871,5872.92,21.4309,95246,BOOST
254.5,671938,0,324991,5873.76,21.434,95217.3,BOOST
254.6,672513,0,325112,5874.6,21.4371,95188.5,BOOST
