time,x,y,altitude,velocity,mach,mass,phase
440.4,1.12906e+06,0,491711,3760.22,13.7215,4700,DESCENT
440.5,1.12944e+06,0,491686,3760.59,13.7228,4700,DESCENT
440.6,1.12981e+06,0,491661,3760.95,13.7241,4700,DESCENT
440.7,1.13019e+06,0,491635,3761.31,13.7255,4700,DESCENT
440.8,1.13056e+06,0,491610,3761.68,13.7268,4700,DESCENT
440.9,1.13094e+06,0,491584,3762.04,13.7281,4700,DESCENT
441,1.13131e+06,0,491558,3762.41,13.7295,4700,DESCENT
441.1,1.13169e+06,0,491532,3762.77,13.7308,4700,DESCENT
441.2,1.13206e+06,0,491507,3763.14,13.7321,4700,DESCENT
441.3,1.13244e+06,0,491481,3763.5,13.7335,4700,DESCENT
441.4,1.13282e+06,0,491455,3763.87,13.7348,4700,DESCENT
441.5,1.13319e+06,0,491428,3764.23,13.7361,4700,DESCENT
441.6,1.13357e+06,0,491402,3764.6,13.7375,4700,DESCENT
441.7,1.13394e+06,0,491376,3764.97,13.7388,4700,DESCENT
441.8,1.13432e+06,0,491350,3765.33,13.7401,4700,DESCENT
441.9,1.13469e+06,0,491323,3765.7,13.7415,4700,DESCENT
442,1.13507e+06,0,491297,3766.06,13.7428,4700,DESCENT
442.1,1.13544e+06,0,491270,3766.43,13.7441,4700,DESCENT
442.2,1.13582e+06,0,491243,3766.8,13.7455,4700,DESCENT
442.3,1.1362e+06,0,491216,3767.17,13.7468,4700,DESCENT
442.4,1.13657e+06,0,491189,3767.53,13.7482,4700,DESCENT
442.5,1.13695e+06,0,491163,3767.9,13.7495,4700,DESCENT
442.6,1.13732e+06,0,491136,3768.27,13.7508,4700,DESCENT
442.7,1.1377e+06,0,491108,3768.63,13.7522,4700,DESCENT
442.8,1.13808e+06,0,491081,3769,13.7535,4700,DESCENT
442.9,1.13845e+06,0,491054,3769.37,13.7549,4700,DESCENT
443,1.13883e+06,0,491027,3769.74,13.7562,4700,DESCENT
443.1,1.1392e+06,0,490999,3770.11,13.7575,4700,DESCENT
443.2,1.13958e+06,0,490972,3770.48,13.7589,4700,DESCENT
443.3,1.13996e+06,0,490944,3770.84,13.7602,4700,DESCENT
443.4,1.14033e+06,0,490916,3771.21,13.7616,4700,DESCENT
443.5,1.14071e+06,0,490888,3771.58,13.7629,4700,DESCENT
443.6,1.14108e+06,0,490861,3771.95,13.7643,4700,DESCENT
443.7,1.14146e+06,0,490833,3772.32,13.7656,4700,DESCENT
443.8,1.14184e+06,0,490805,3772.69,13.767,4700,DESCENT
443.9,1.14221e+06,0,490777,3773.06,13.7683,4700,DESCENT
444,1.14259e+06,0,490748,3773.43,13.7697,4700,DESCENT
444.1,1.14296e+06,0,490720,3773.8,13.771,4700,DESCENT
444.2,1.14334e+06,0,490692,3774.17,13.7724,4700,DESCENT
444.3,1.14372e+06,0,490663,3774.54,13.7737,4700,DESCENT
444.4,1.14409e+06,0,490635,3774.91,13.7751,4700,DESCENT
444.5,1.14447e+06,0,490606,3775.28,13.7764,4700,DESCENT
444.6,1.14485e+06,0,490578,3775.65,13.7778,4700,DESCENT
444.7,1.14522e+06,0,490549,3776.02,13.7791,4700,DESCENT
444.8,1.1456e+06,0,490520,3776.39,13.7805,4700,DESCENT
444.9,1.14598e+06,0,490491,3776.77,13.7818,4700,DESCENT
445,1.14635e+06,0,490462,3777.14,13.7832,4700,DESCENT
445.1,1.14673e+06,0,490433,3777.51,13.7846,4700,DESCENT
445.2,1.14711e+06,0,490404,3777.88,13.7859,4700,DESCENT
445.3,1.14748e+06,0,490374,3778.25,13.7873,4700,DESCENT
445.4,1.14786e+06,0,490345,3778.62,13.7886,4700,DESCENT
445.5,1.14824e+06,0,490316,3779,13.79,4700,DESCENT
445.6,1.14861e+06,0,490286,3779.37,13.7913,4700,DESCENT
445.7,1.14899e+06,0,490257,3779.74,13.7927,4700,DESCENT
445.8,1.14937e+06,0,490227,3780.11,13.7941,4700,DESCENT
445.9,1.14974e+06,0,490197,3780.49,13.7954,4700,DESCENT
446,1.15012e+06,0,490167,3780.86,13.7968,4700,DESCENT
446.1,1.1505e+06,0,490138,3781.23,13.7982,4700,DESCENT
446.2,1.15087e+06,0,490108,3781.61,13.7995,4700,DESCENT
446.3,1.15125e+06,0,490077,3781.98,13.8009,4700,DESCENT
446.4,1.15163e+06,0,490047,3782.36,13.8022,4700,DESCENT
446.5,1.15201e+06,0,490017,3782.73,13.8036,4700,DESCENT
446.6,1.15238e+06,0,489987,3783.1,13.805,4700,DESCENT
446.7,1.15276e+06,0,489956,3783.48,13.8063,4700,DESCENT
446.8,1.15314e+06,0,489926,3783.85,13.8077,4700,DESCENT
446.9,1.15351e+06,0,489895,3784.23,13.8091,4700,DESCENT
447,1.15389e+06,0,489865,3784.6,13.8104,4700,DESCENT
447.1,1.15427e+06,0,489834,3784.98,13.8118,4700,DESCENT
447.2,1.15465e+06,0,489803,3785.35,13.8132,4700,DESCENT
447.3,1.15502e+06,0,489772,3785.73,13.8145,4700,DESCENT
447.4,1.1554e+06,0,489741,3786.1,13.8159,4700,DESCENT
447.5,1.15578e+06,0,489710,3786.48,13.8173,4700,DESCENT
447.6,1.15615e+06,0,489679,3786.85,13.8187,4700,DESCENT
447.7,1.15653e+06,0,489648,3787.23,13.82,4700,DESCENT
447.8,1.15691e+06,0,489617,3787.61,13.8214,4700,DESCENT
447.9,1.15729e+06,0,489585,3787.98,13.8228,4700,DESCENT
448,1.15766e+06,0,489554,3788.36,13.8242,4700,DESCENT
448.1,1.15804e+06,0,489522,3788.74,13.8255,4700,DESCENT
448.2,1.15842e+06,0,489491,3789.11,13.8269,4700,DESCENT
448.3,1.1588e+06,0,489459,3789.49,13.8283,4700,DESCENT
448.4,1.15917e+06,0,489427,3789.87,13.8297,4700,DESCENT
448.5,1.15955e+06,0,489395,3790.24,13.831,4700,DESCENT
448.6,1.15993e+06,0,489363,3790.62,13.8324,4700,DESCENT
448.7,1.16031e+06,0,489331,3791,13.8338,4700,DESCENT
448.8,1.16069e+06,0,489299,3791.38,13.8352,4700,DESCENT
448.9,1.16106e+06,0,489267,3791.76,13.8365,4700,DESCENT
449,1.16144e+06,0,489235,3792.13,13.8379,4700,DESCENT
449.1,1.16182e+06,0,489202,3792.51,13.8393,4700,DESCENT
449.2,1.1622e+06,0,489170,3792.89,13.8407,4700,DESCENT
449.3,1.16257e+06,0,489137,3793.27,13.8421,4700,DESCENT
449.4,1.16295e+06,0,489105,3793.65,13.8435,4700,DESCENT
449.5,1.16333e+06,0,489072,3794.03,13.8448,4700,DESCENT
449.6,1.16371e+06,0,489039,3794.41,13.8462,4700,DESCENT
449.7,1.16409e+06,0,489006,3794.79,13.8476,4700,DESCENT
449.8,1.16446e+06,0,488973,3795.16,13.849,4700,DESCENT
449.9,1.16484e+06,0,488940,3795.54,13.8504,4700,DESCENT
450,1.16522e+06,0,488907,3795.92,13.8518,4700,DESCENT
450.1,1.1656e+06,0,488874,3796.3,13.8531,4700,DESCENT
450.2,1.16598e+06,0,488841,3796.68,13.8545,4700,DESCENT
450.3,1.16636e+06,0,488807,3797.06,13.8559,4700,DESCENT
450.4,1.16673e+06,0,488774,3797.44,13.8573,4700,DESCENT
450.5,1.16711e+06,0,488740,3797.83,13.8587,4700,DESCENT
450.6,1.16749e+06,0,488707,3798.21,13.8601,4700,DESCENT
450.7,1.16787e+06,0,488673,3798.59,13.8615,4700,DESCENT
450.8,1.16825e+06,0,488639,3798.97,13.8629,4700,DESCENT
450.9,1.16863e+06,0,488606,3799.35,13.8643,4700,DESCENT
451,1.169e+06,0,488572,3799.73,13.8657,4700,DESCENT
451.1,1.16938e+06,0,488538,3800.11,13.867,4700,DESCENT
451.2,1.16976e+06,0,488504,3800.49,13.8684,4700,DESCENT
451.3,1.17014e+06,0,488469,3800.88,13.8698,4700,DESCENT
451.4,1.17052e+06,0,488435,3801.26,13.8712,4700,DESCENT
451.5,1.1709e+06,0,488401,3801.64,13.8726,4700,DESCENT
451.6,1.17128e+06,0,488366,3802.02,13.874,4700,DESCENT
451.7,1.17165e+06,0,488332,3802.41,13.8754,4700,DESCENT
451.8,1.17203e+06,0,488297,3802.79,13.8768,4700,DESCENT
451.9,1.17241e+06,0,488263,3803.17,13.8782,4700,DESCENT
452,1.17279e+06,0,488228,3803.55,13.8796,4700,DESCENT
452.1,1.17317e+06,0,488193,3803.94,13.881,4700,DESCENT
452.2,1.17355e+06,0,488158,3804.32,13.8824,4700,DESCENT
452.3,1.17393e+06,0,488123,3804.7,13.8838,4700,DESCENT
452.4,1.17431e+06,0,488088,3805.09,13.8852,4700,DESCENT
452.5,1.17468e+06,0,488053,3805.47,13.8866,4700,DESCENT
452.6,1.17506e+06,0,488018,3805.86,13.888,4700,DESCENT
452.7,1.17544e+06,0,487982,3806.24,13.8894,4700,DESCENT
452.8,1.17582e+06,0,487947,3806.63,13.8908,4700,DESCENT
452.9,1.1762e+06,0,487911,3807.01,13.8922,4700,DESCENT
453,1.17658e+06,0,487876,3807.39,13.8936,4700,DESCENT
453.1,1.17696e+06,0,487840,3807.78,13.895,4700,DESCENT
453.2,1.17734e+06,0,487805,3808.16,13.8964,4700,DESCENT
453.3,1.17772e+06,0,487769,3808.55,13.8978,4700,DESCENT
453.4,1.1781e+06,0,487733,3808.94,13.8992,4700,DESCENT
453.5,1.17848e+06,0,487697,3809.32,13.9006,4700,DESCENT
453.6,1.17885e+06,0,487661,3809.71,13.9021,4700,DESCENT
453.7,1.17923e+06,0,487625,3810.09,13.9035,4700,DESCENT
453.8,1.17961e+06,0,487588,3810.48,13.9049,4700,DESCENT
453.9,1.17999e+06,0,487552,3810.86,13.9063,4700,DESCENT
454,1.18037e+06,0,487516,3811.25,13.9077,4700,DESCENT
454.1,1.18075e+06,0,487479,3811.64,13.9091,4700,DESCENT
454.2,1.18113e+06,0,487443,3812.02,13.9105,4700,DESCENT
454.3,1.18151e+06,0,487406,3812.41,13.9119,4700,DESCENT
454.4,1.18189e+06,0,487369,3812.8,13.9133,4700,DESCENT
454.5,1.18227e+06,0,487333,3813.19,13.9147,4700,DESCENT
454.6,1.18265e+06,0,487296,3813.57,13.9162,4700,DESCENT
454.7,1.18303e+06,0,487259,3813.96,13.9176,4700,DESCENT
454.8,1.18341e+06,0,487222,3814.35,13.919,4700,DESCENT
454.9,1.18379e+06,0,487185,3814.74,13.9204,4700,DESCENT
455,1.18417e+06,0,487147,3815.12,13.9218,4700,DESCENT
455.1,1.18455e+06,0,487110,3815.51,13.9232,4700,DESCENT
455.2,1.18493e+06,0,487073,3815.9,13.9247,4700,DESCENT
455.3,1.18531e+06,0,487035,3816.29,13.9261,4700,DESCENT
455.4,1.18569e+06,0,486998,3816.68,13.9275,4700,DESCENT
455.5,1.18607e+06,0,486960,3817.07,13.9289,4700,DESCENT
455.6,1.18645e+06,0,486922,3817.46,13.9303,4700,DESCENT
455.7,1.18683e+06,0,486885,3817.84,13.9317,4700,DESCENT
455.8,1.18721e+06,0,486847,3818.23,13.9332,4700,DESCENT
455.9,1.18759e+06,0,486809,3818.62,13.9346,4700,DESCENT
456,1.18797e+06,0,486771,3819.01,13.936,4700,DESCENT
456.1,1.18835e+06,0,486733,3819.4,13.9374,4700,DESCENT
456.2,1.18873e+06,0,486695,3819.79,13.9389,4700,DESCENT
456.3,1.18911e+06,0,486656,3820.18,13.9403,4700,DESCENT
456.4,1.18949e+06,0,486618,3820.57,13.9417,4700,DESCENT
456.5,1.18987e+06,0,486579,3820.96,13.9431,4700,DESCENT
456.6,1.19025e+06,0,486541,3821.35,13.9446,4700,DESCENT
456.7,1.19063e+06,0,486502,3821.74,13.946,4700,DESCENT
456.8,1.19101e+06,0,486464,3822.14,13.9474,4700,DESCENT
456.9,1.19139e+06,0,486425,3822.53,13.9488,4700,DESCENT
457,1.19177e+06,0,486386,3822.92,13.9503,4700,DESCENT
457.1,1.19215e+06,0,486347,3823.31,13.9517,4700,DESCENT
457.2,1.19253e+06,0,486308,3823.7,13.9531,4700,DESCENT
457.3,1.19291e+06,0,486269,3824.09,13.9546,4700,DESCENT
457.4,1.19329e+06,0,486230,3824.48,13.956,4700,DESCENT
457.5,1.19367e+06,0,486191,3824.88,13.9574,4700,DESCENT
457.6,1.19405e+06,0,486151,3825.27,13.9588,4700,DESCENT
457.7,1.19443e+06,0,486112,3825.66,13.9603,4700,DESCENT
457.8,1.19481e+06,0,486072,3826.05,13.9617,4700,DESCENT
457.9,1.19519e+06,0,486033,3826.45,13.9631,4700,DESCENT
458,1.19557e+06,0,485993,3826.84,13.9646,4700,DESCENT
458.1,1.19595e+06,0,485953,3827.23,13.966,4700,DESCENT
458.2,1.19633e+06,0,485913,3827.63,13.9674,4700,DESCENT
458.3,1.19671e+06,0,485874,3828.02,13.9689,4700,DESCENT
458.4,1.19709e+06,0,485834,3828.41,13.9703,4700,DESCENT
458.5,1.19748e+06,0,485793,3828.81,13.9718,4700,DESCENT
458.6,1.19786e+06,0,485753,3829.2,13.9732,4700,DESCENT
458.7,1.19824e+06,0,485713,3829.59,13.9746,4700,DESCENT
458.8,1.19862e+06,0,485673,3829.99,13.9761,4700,DESCENT
458.9,1.199e+06,0,485632,3830.38,13.9775,4700,DESCENT
459,1.19938e+06,0,485592,3830.78,13.9789,4700,DESCENT
459.1,1.19976e+06,0,485551,3831.17,13.9804,4700,DESCENT
459.2,1.20014e+06,0,485511,3831.57,13.9818,4700,DESCENT
459.3,1.20052e+06,0,485470,3831.96,13.9833,4700,DESCENT
459.4,1.2009e+06,0,485429,3832.36,13.9847,4700,DESCENT
459.5,1.20128e+06,0,485388,3832.75,13.9861,4700,DESCENT
459.6,1.20167e+06,0,485347,3833.15,13.9876,4700,DESCENT
459.7,1.20205e+06,0,485306,3833.54,13.989,4700,DESCENT
459.8,1.20243e+06,0,485265,3833.94,13.9905,4700,DESCENT
459.9,1.20281e+06,0,485224,3834.33,13.9919,4700,DESCENT
460,1.20319e+06,0,485182,3834.73,13.9934,4700,DESCENT
460.1,1.20357e+06,0,485141,3835.13,13.9948,4700,DESCENT
460.2,1.20395e+06,0,485100,3835.52,13.9963,4700,DESCENT
460.3,1.20433e+06,0,485058,3835.92,13.9977,4700,DESCENT
460.4,1.20472e+06,0,485016,3836.32,13.9992,4700,DESCENT
460.5,1.2051e+06,0,484975,3836.71,14.0006,4700,DESCENT
460.6,1.20548e+06,0,484933,3837.11,14.0021,4700,DESCENT
460.7,1.20586e+06,0,484891,3837.51,14.0035,4700,DESCENT
460.8,1.20624e+06,0,484849,3837.91,14.005,4700,DESCENT
460.9,1.20662e+06,0,484807,3838.3,14.0064,4700,DESCENT
461,1.207e+06,0,484765,3838.7,14.0079,4700,DESCENT
461.1,1.20739e+06,0,484723,3839.1,14.0093,4700,DESCENT
461.2,1.20777e+06,0,484680,3839.5,14.0108,4700,DESCENT
461.3,1.20815e+06,0,484638,3839.89,14.0122,4700,DESCENT
461.4,1.20853e+06,0,484596,3840.29,14.0137,4700,DESCENT
461.5,1.20891e+06,0,484553,3840.69,14.0151,4700,DESCENT
461.6,1.20929e+06,0,484510,3841.09,14.0166,4700,DESCENT
461.7,1.20968e+06,0,484468,3841.49,14.018,4700,DESCENT
461.8,1.21006e+06,0,484425,3841.89,14.0195,4700,DESCENT
461.9,1.21044e+06,0,484382,3842.29,14.0209,4700,DESCENT
462,1.21082e+06,0,484339,3842.69,14.0224,4700,DESCENT
462.1,1.2112e+06,0,484296,3843.09,14.0239,4700,DESCENT
462.2,1.21158e+06,0,484253,3843.49,14.0253,4700,DESCENT
462.3,1.21197e+06,0,484210,3843.89,14.0268,4700,DESCENT
462.4,1.21235e+06,0,484166,3844.29,14.0282,4700,DESCENT
462.5,1.21273e+06,0,484123,3844.69,14.0297,4700,DESCENT
462.6,1.21311e+06,0,484080,3845.09,14.0312,4700,DESCENT
462.7,1.21349e+06,0,484036,3845.49,14.0326,4700,DESCENT
462.8,1.21388e+06,0,483992,3845.89,14.0341,4700,DESCENT
462.9,1.21426e+06,0,483949,3846.29,14.0355,4700,DESCENT
463,1.21464e+06,0,483905,3846.69,14.037,4700,DESCENT
463.1,1.21502e+06,0,483861,3847.09,14.0385,4700,DESCENT
463.2,1.21541e+06,0,483817,3847.49,14.0399,4700,DESCENT
463.3,1.21579e+06,0,483773,3847.89,14.0414,4700,DESCENT
463.4,1.21617e+06,0,483729,3848.29,14.0429,4700,DESCENT
463.5,1.21655e+06,0,483685,3848.7,14.0443,4700,DESCENT
463.6,1.21693e+06,0,483641,3849.1,14.0458,4700,DESCENT
463.7,1.21732e+06,0,483596,3849.5,14.0473,4700,DESCENT
463.8,1.2177e+06,0,483552,3849.9,14.0487,4700,DESCENT
463.9,1.21808e+06,0,483507,3850.3,14.0502,4700,DESCENT
464,1.21846e+06,0,483463,3850.71,14.0517,4700,DESCENT
464.1,1.21885e+06,0,483418,3851.11,14.0531,4700,DESCENT
464.2,1.21923e+06,0,483373,3851.51,14.0546,4700,DESCENT
464.3,1.21961e+06,0,483329,3851.92,14.0561,4700,DESCENT
464.4,1.21999e+06,0,483284,3852.32,14.0575,4700,DESCENT
464.5,1.22038e+06,0,483239,3852.72,14.059,4700,DESCENT
464.6,1.22076e+06,0,483194,3853.12,14.0605,4700,DESCENT
464.7,1.22114e+06,0,483148,3853.53,14.062,4700,DESCENT
464.8,1.22153e+06,0,483103,3853.93,14.0634,4700,DESCENT
464.9,1.22191e+06,0,483058,3854.34,14.0649,4700,DESCENT
465,1.22229e+06,0,483012,3854.74,14.0664,4700,DESCENT
465.1,1.22267e+06,0,482967,3855.14,14.0679,4700,DESCENT
465.2,1.22306e+06,0,482921,3855.55,14.0693,4700,DESCENT
465.3,1.22344e+06,0,482876,3855.95,14.0708,4700,DESCENT
465.4,1.22382e+06,0,482830,3856.36,14.0723,4700,DESCENT
465.5,1.2242e+06,0,482784,3856.76,14.0738,4700,DESCENT
465.6,1.22459e+06,0,482738,3857.17,14.0752,4700,DESCENT
465.7,1.22497e+06,0,482692,3857.57,14.0767,4700,DESCENT
465.8,1.22535e+06,0,482646,3857.98,14.0782,4700,DESCENT
465.9,1.22574e+06,0,482600,3858.38,14.0797,4700,DESCENT
466,1.22612e+06,0,482554,3858.79,14.0812,4700,DESCENT
466.1,1.2265e+06,0,482507,3859.2,14.0826,4700,DESCENT
466.2,1.22689e+06,0,482461,3859.6,14.0841,4700,DESCENT
466.3,1.22727e+06,0,482414,3860.01,14.0856,4700,DESCENT
466.4,1.22765e+06,0,482368,3860.41,14.0871,4700,DESCENT
466.5,1.22804e+06,0,482321,3860.82,14.0886,4700,DESCENT
466.6,1.22842e+06,0,482275,3861.23,14.0901,4700,DESCENT
466.7,1.2288e+06,0,482228,3861.63,14.0915,4700,DESCENT
466.8,1.22919e+06,0,482181,3862.04,14.093,4700,DESCENT
466.9,1.22957e+06,0,482134,3862.45,14.0945,4700,DESCENT
467,1.22995e+06,0,482087,3862.86,14.096,4700,DESCENT
467.1,1.23034e+06,0,482040,3863.26,14.0975,4700,DESCENT
467.2,1.23072e+06,0,481992,3863.67,14.099,4700,DESCENT
467.3,1.2311e+06,0,481945,3864.08,14.1005,4700,DESCENT
467.4,1.23149e+06,0,481898,3864.49,14.102,4700,DESCENT
467.5,1.23187e+06,0,481850,3864.89,14.1034,4700,DESCENT
467.6,1.23225e+06,0,481803,3865.3,14.1049,4700,DESCENT
467.7,1.23264e+06,0,481755,3865.71,14.1064,4700,DESCENT
467.8,1.23302e+06,0,481707,3866.12,14.1079,4700,DESCENT
467.9,1.2334e+06,0,481660,3866.53,14.1094,4700,DESCENT
468,1.23379e+06,0,481612,3866.94,14.1109,4700,DESCENT
468.1,1.23417e+06,0,481564,3867.35,14.1124,4700,DESCENT
468.2,1.23456e+06,0,481516,3867.76,14.1139,4700,DESCENT
468.3,1.23494e+06,0,481468,3868.16,14.1154,4700,DESCENT
468.4,1.23532e+06,0,481419,3868.57,14.1169,4700,DESCENT
468.5,1.23571e+06,0,481371,3868.98,14.1184,4700,DESCENT
468.6,1.23609e+06,0,481323,3869.39,14.1199,4700,DESCENT
468.7,1.23647e+06,0,481274,3869.8,14.1214,4700,DESCENT
468.8,1.23686e+06,0,481226,3870.21,14.1228,4700,DESCENT
468.9,1.23724e+06,0,481177,3870.62,14.1243,4700,DESCENT
469,1.23763e+06,0,481128,3871.03,14.1258,4700,DESCENT
469.1,1.23801e+06,0,481080,3871.44,14.1273,4700,DESCENT
469.2,1.23839e+06,0,481031,3871.86,14.1288,4700,DESCENT
469.3,1.23878e+06,0,480982,3872.27,14.1303,4700,DESCENT
469.4,1.23916e+06,0,480933,3872.68,14.1318,4700,DESCENT
469.5,1.23955e+06,0,480884,3873.09,14.1333,4700,DESCENT
469.6,1.23993e+06,0,480834,3873.5,14.1348,4700,DESCENT
469.7,1.24032e+06,0,480785,3873.91,14.1363,4700,DESCENT
469.8,1.2407e+06,0,480736,3874.32,14.1378,4700,DESCENT
469.9,1.24108e+06,0,480686,3874.73,14.1393,4700,DESCENT
470,1.24147e+06,0,480637,3875.15,14.1409,4700,DESCENT
470.1,1.24185e+06,0,480587,3875.56,14.1424,4700,DESCENT
470.2,1.24224e+06,0,480538,3875.97,14.1439,4700,DESCENT
470.3,1.24262e+06,0,480488,3876.38,14.1454,4700,DESCENT
470.4,1.24301e+06,0,480438,3876.8,14.1469,4700,DESCENT
470.5,1.24339e+06,0,480388,3877.21,14.1484,4700,DESCENT
470.6,1.24378e+06,0,480338,3877.62,14.1499,4700,DESCENT
470.7,1.24416e+06,0,480288,3878.04,14.1514,4700,DESCENT
470.8,1.24454e+06,0,480238,3878.45,14.1529,4700,DESCENT
470.9,1.24493e+06,0,480187,3878.86,14.1544,4700,DESCENT
471,1.24531e+06,0,480137,3879.28,14.1559,4700,DESCENT
471.1,1.2457e+06,0,480087,3879.69,14.1574,4700,DESCENT
471.2,1.24608e+06,0,480036,3880.1,14.1589,4700,DESCENT
471.3,1.24647e+06,0,479986,3880.52,14.1604,4700,DESCENT
471.4,1.24685e+06,0,479935,3880.93,14.162,4700,DESCENT
471.5,1.24724e+06,0,479884,3881.35,14.1635,4700,DESCENT
471.6,1.24762e+06,0,479833,3881.76,14.165,4700,DESCENT
471.7,1.24801e+06,0,479782,3882.17,14.1665,4700,DESCENT
471.8,1.24839e+06,0,479731,3882.59,14.168,4700,DESCENT
471.9,1.24878e+06,0,479680,3883,14.1695,4700,DESCENT
472,1.24916e+06,0,479629,3883.42,14.171,4700,DESCENT
472.1,1.24955e+06,0,479578,3883.83,14.1726,4700,DESCENT
472.2,1.24993e+06,0,479527,3884.25,14.1741,4700,DESCENT
472.3,1.25032e+06,0,479475,3884.67,14.1756,4700,DESCENT
472.4,1.2507e+06,0,479424,3885.08,14.1771,4700,DESCENT
472.5,1.25109e+06,0,479372,3885.5,14.1786,4700,DESCENT
472.6,1.25147e+06,0,479320,3885.91,14.1801,4700,DESCENT
472.7,1.25186e+06,0,479269,3886.33,14.1817,4700,DESCENT
472.8,1.25224e+06,0,479217,3886.75,14.1832,4700,DESCENT
472.9,1.25263e+06,0,479165,3887.16,14.1847,4700,DESCENT
473,1.25301e+06,0,479113,3887.58,14.1862,4700,DESCENT
473.1,1.2534e+06,0,479061,3888,14.1877,4700,DESCENT
473.2,1.25378e+06,0,479009,3888.41,14.1893,4700,DESCENT
473.3,1.25417e+06,0,478956,3888.83,14.1908,4700,DESCENT
473.4,1.25455e+06,0,478904,3889.25,14.1923,4700,DESCENT
473.5,1.25494e+06,0,478852,3889.66,14.1938,4700,DESCENT
473.6,1.25532e+06,0,478799,3890.08,14.1954,4700,DESCENT
473.7,1.25571e+06,0,478747,3890.5,14.1969,4700,DESCENT
473.8,1.2561e+06,0,478694,3890.92,14.1984,4700,DESCENT
473.9,1.25648e+06,0,478641,3891.34,14.1999,4700,DESCENT
474,1.25687e+06,0,478589,3891.75,14.2015,4700,DESCENT
474.1,1.25725e+06,0,478536,3892.17,14.203,4700,DESCENT
474.2,1.25764e+06,0,478483,3892.59,14.2045,4700,DESCENT
474.3,1.25802e+06,0,478430,3893.01,14.206,4700,DESCENT
474.4,1.25841e+06,0,478376,3893.43,14.2076,4700,DESCENT
474.5,1.25879e+06,0,478323,3893.85,14.2091,4700,DESCENT
474.6,1.25918e+06,0,478270,3894.27,14.2106,4700,DESCENT
474.7,1.25957e+06,0,478217,3894.69,14.2122,4700,DESCENT
474.8,1.25995e+06,0,478163,3895.11,14.2137,4700,DESCENT
474.9,1.26034e+06,0,478110,3895.53,14.2152,4700,DESCENT
475,1.26072e+06,0,478056,3895.95,14.2167,4700,DESCENT
475.1,1.26111e+06,0,478002,3896.37,14.2183,4700,DESCENT
475.2,1.2615e+06,0,477948,3896.79,14.2198,4700,DESCENT
475.3,1.26188e+06,0,477895,3897.21,14.2213,4700,DESCENT
475.4,1.26227e+06,0,477841,3897.63,14.2229,4700,DESCENT
475.5,1.26265e+06,0,477786,3898.05,14.2244,4700,DESCENT
475.6,1.26304e+06,0,477732,3898.47,14.226,4700,DESCENT
475.7,1.26343e+06,0,477678,3898.89,14.2275,4700,DESCENT
475.8,1.26381e+06,0,477624,3899.31,14.229,4700,DESCENT
475.9,1.2642e+06,0,477569,3899.73,14.2306,4700,DESCENT
476,1.26458e+06,0,477515,3900.15,14.2321,4700,DESCENT
476.1,1.26497e+06,0,477460,3900.57,14.2336,4700,DESCENT
476.2,1.26536e+06,0,477406,3900.99,14.2352,4700,DESCENT
476.3,1.26574e+06,0,477351,3901.42,14.2367,4700,DESCENT
476.4,1.26613e+06,0,477296,3901.84,14.2383,4700,DESCENT
476.5,1.26652e+06,0,477242,3902.26,14.2398,4700,DESCENT
476.6,1.2669e+06,0,477187,3902.68,14.2413,4700,DESCENT
476.7,1.26729e+06,0,477132,3903.11,14.2429,4700,DESCENT
476.8,1.26767e+06,0,477076,3903.53,14.2444,4700,DESCENT
476.9,1.26806e+06,0,477021,3903.95,14.246,4700,DESCENT
477,1.26845e+06,0,476966,3904.37,14.2475,4700,DESCENT
477.1,1.26883e+06,0,476911,3904.8,14.249,4700,DESCENT
477.2,1.26922e+06,0,476855,3905.22,14.2506,4700,DESCENT
477.3,1.26961e+06,0,476800,3905.64,14.2521,4700,DESCENT
477.4,1.26999e+06,0,476744,3906.07,14.2537,4700,DESCENT
477.5,1.27038e+06,0,476688,3906.49,14.2552,4700,DESCENT
477.6,1.27077e+06,0,476633,3906.91,14.2568,4700,DESCENT
477.7,1.27115e+06,0,476577,3907.34,14.2583,4700,DESCENT
477.8,1.27154e+06,0,476521,3907.76,14.2599,4700,DESCENT
477.9,1.27193e+06,0,476465,3908.19,14.2614,4700,DESCENT
478,1.27231e+06,0,476409,3908.61,14.263,4700,DESCENT
478.1,1.2727e+06,0,476352,3909.04,14.2645,4700,DESCENT
478.2,1.27309e+06,0,476296,3909.46,14.2661,4700,DESCENT
478.3,1.27347e+06,0,476240,3909.88,14.2676,4700,DESCENT
478.4,1.27386e+06,0,476183,3910.31,14.2692,4700,DESCENT
478.5,1.27425e+06,0,476127,3910.74,14.2707,4700,DESCENT
478.6,1.27464e+06,0,476070,3911.16,14.2723,4700,DESCENT
478.7,1.27502e+06,0,476014,3911.59,14.2738,4700,DESCENT
478.8,1.27541e+06,0,475957,3912.01,14.2754,4700,DESCENT
478.9,1.2758e+06,0,475900,3912.44,14.2769,4700,DESCENT
479,1.27618e+06,0,475843,3912.86,14.2785,4700,DESCENT
479.1,1.27657e+06,0,475786,3913.29,14.28,4700,DESCENT
479.2,1.27696e+06,0,475729,3913.72,14.2816,4700,DESCENT
479.3,1.27735e+06,0,475672,3914.14,14.2831,4700,DESCENT
479.4,1.27773e+06,0,475615,3914.57,14.2847,4700,DESCENT
