time,x,y,altitude,velocity,mach,mass,phase
317.7,114716,0,838706,4330,15.8006,9000,COAST
317.8,114781,0,839135,4329.03,15.7971,9000,COAST
317.9,114845,0,839563,4328.06,15.7936,9000,COAST
318,114909,0,839991,4327.09,15.79,9000,COAST
318.1,114973,0,840418,4326.12,15.7865,9000,COAST
318.2,115037,0,840846,4325.15,15.783,9000,COAST
318.3,115101,0,841274,4324.18,15.7794,9000,COAST
318.4,115165,0,841702,4323.21,15.7759,9000,COAST
318.5,115229,0,842129,4322.24,15.7723,9000,COAST
318.6,115293,0,842556,4321.27,15.7688,9000,COAST
318.7,115357,0,842984,4320.3,15.7653,9000,COAST
318.8,115422,0,843411,4319.33,15.7617,9000,COAST
318.9,115486,0,843838,4318.36,15.7582,9000,COAST
319,115550,0,844265,4317.39,15.7546,9000,COAST
319.1,115614,0,844692,4316.42,15.7511,9000,COAST
319.2,115678,0,845119,4315.45,15.7476,9000,COAST
319.3,115742,0,845545,4314.48,15.744,9000,COAST
319.4,115806,0,845972,4313.51,15.7405,9000,COAST
319.5,115870,0,846399,4312.54,15.7369,9000,COAST
319.6,115934,0,846825,4311.57,15.7334,9000,COAST
319.7,115998,0,847251,4310.6,15.7299,9000,COAST
319.8,116063,0,847678,4309.63,15.7263,9000,COAST
319.9,116127,0,848104,4308.66,15.7228,9000,COAST
320,116191,0,848530,4307.69,15.7193,9000,COAST
320.1,116255,0,848956,4306.72,15.7157,9000,COAST
320.2,116319,0,849381,4305.75,15.7122,9000,COAST
320.3,116383,0,849807,4304.78,15.7086,9000,COAST
320.4,116447,0,850233,4303.81,15.7051,9000,COAST
320.5,116511,0,850658,4302.84,15.7016,9000,COAST
320.6,116575,0,851084,4301.87,15.698,9000,COAST
320.7,116639,0,851509,4300.9,15.6945,9000,COAST
320.8,116704,0,851934,4299.93,15.6909,9000,COAST
320.9,116768,0,852359,4298.96,15.6874,9000,COAST
321,116832,0,852784,4297.99,15.6839,9000,COAST
321.1,116896,0,853209,4297.02,15.6803,9000,COAST
321.2,116960,0,853634,4296.05,15.6768,9000,COAST
321.3,117024,0,854059,4295.08,15.6733,9000,COAST
321.4,117088,0,854484,4294.11,15.6697,9000,COAST
321.5,117152,0,854908,4293.14,15.6662,9000,COAST
321.6,117216,0,855333,4292.18,15.6626,9000,COAST
321.7,117280,0,855757,4291.21,15.6591,9000,COAST
321.8,117345,0,856181,4290.24,15.6556,9000,COAST
321.9,117409,0,856605,4289.27,15.652,9000,COAST
322,117473,0,857030,4288.3,15.6485,9000,COAST
322.1,117537,0,857453,4287.33,15.6449,9000,COAST
322.2,117601,0,857877,4286.36,15.6414,9000,COAST
322.3,117665,0,858301,4285.39,15.6379,9000,COAST
322.4,117729,0,858725,4284.42,15.6343,9000,COAST
322.5,117793,0,859148,4283.45,15.6308,9000,COAST
322.6,117857,0,859572,4282.48,15.6273,9000,COAST
322.7,117921,0,859995,4281.51,15.6237,9000,COAST
322.8,117986,0,860418,4280.54,15.6202,9000,COAST
322.9,118050,0,860842,4279.57,15.6166,9000,COAST
323,118114,0,861265,4278.6,15.6131,9000,COAST
323.1,118178,0,861688,4277.63,15.6096,9000,COAST
323.2,118242,0,862111,4276.66,15.606,9000,COAST
323.3,118306,0,862533,4275.69,15.6025,9000,COAST
323.4,118370,0,862956,4274.72,15.5989,9000,COAST
323.5,118434,0,863379,4273.75,15.5954,9000,COAST
323.6,118498,0,863801,4272.78,15.5919,9000,COAST
323.7,118562,0,864224,4271.81,15.5883,9000,COAST
323.8,118627,0,864646,4270.84,15.5848,9000,COAST
323.9,118691,0,865068,4269.87,15.5813,9000,COAST
324,118755,0,865490,4268.9,15.5777,9000,COAST
324.1,118819,0,865912,4267.93,15.5742,9000,COAST
324.2,118883,0,866334,4266.97,15.5706,9000,COAST
324.3,118947,0,866756,4266,15.5671,9000,COAST
324.4,119011,0,867178,4265.03,15.5636,9000,COAST
324.5,119075,0,867599,4264.06,15.56,9000,COAST
324.6,119139,0,868021,4263.09,15.5565,9000,COAST
324.7,119203,0,868442,4262.12,15.553,9000,COAST
324.8,119268,0,868863,4261.15,15.5494,9000,COAST
324.9,119332,0,869285,4260.18,15.5459,9000,COAST
325,119396,0,869706,4259.21,15.5423,9000,COAST
325.1,119460,0,870127,4258.24,15.5388,9000,COAST
325.2,119524,0,870548,4257.27,15.5353,9000,COAST
325.3,119588,0,870968,4256.3,15.5317,9000,COAST
325.4,119652,0,871389,4255.33,15.5282,9000,COAST
325.5,119716,0,871810,4254.36,15.5247,9000,COAST
325.6,119780,0,872230,4253.39,15.5211,9000,COAST
325.7,119844,0,872651,4252.42,15.5176,9000,COAST
325.8,119909,0,873071,4251.45,15.514,9000,COAST
325.9,119973,0,873491,4250.48,15.5105,9000,COAST
326,120037,0,873912,4249.51,15.507,9000,COAST
326.1,120101,0,874332,4248.55,15.5034,9000,COAST
326.2,120165,0,874752,4247.58,15.4999,9000,COAST
326.3,120229,0,875171,4246.61,15.4963,9000,COAST
326.4,120293,0,875591,4245.64,15.4928,9000,COAST
326.5,120357,0,876011,4244.67,15.4893,9000,COAST
326.6,120421,0,876430,4243.7,15.4857,9000,COAST
326.7,120485,0,876850,4242.73,15.4822,9000,COAST
326.8,120550,0,877269,4241.76,15.4787,9000,COAST
326.9,120614,0,877688,4240.79,15.4751,9000,COAST
327,120678,0,878108,4239.82,15.4716,9000,COAST
327.1,120742,0,878527,4238.85,15.468,9000,COAST
327.2,120806,0,878946,4237.88,15.4645,9000,COAST
327.3,120870,0,879364,4236.91,15.461,9000,COAST
327.4,120934,0,879783,4235.94,15.4574,9000,COAST
327.5,120998,0,880202,4234.97,15.4539,9000,COAST
327.6,121062,0,880620,4234,15.4504,9000,COAST
327.7,121126,0,881039,4233.03,15.4468,9000,COAST
327.8,121191,0,881457,4232.07,15.4433,9000,COAST
327.9,121255,0,881876,4231.1,15.4398,9000,COAST
328,121319,0,882294,4230.13,15.4362,9000,COAST
328.1,121383,0,882712,4229.16,15.4327,9000,COAST
328.2,121447,0,883130,4228.19,15.4291,9000,COAST
328.3,121511,0,883548,4227.22,15.4256,9000,COAST
328.4,121575,0,883965,4226.25,15.4221,9000,COAST
328.5,121639,0,884383,4225.28,15.4185,9000,COAST
328.6,121703,0,884801,4224.31,15.415,9000,COAST
328.7,121767,0,885218,4223.34,15.4115,9000,COAST
328.8,121832,0,885636,4222.37,15.4079,9000,COAST
328.9,121896,0,886053,4221.4,15.4044,9000,COAST
329,121960,0,886470,4220.43,15.4008,9000,COAST
329.1,122024,0,886887,4219.46,15.3973,9000,COAST
329.2,122088,0,887304,4218.49,15.3938,9000,COAST
329.3,122152,0,887721,4217.53,15.3902,9000,COAST
329.4,122216,0,888138,4216.56,15.3867,9000,COAST
329.5,122280,0,888555,4215.59,15.3832,9000,COAST
329.6,122344,0,888971,4214.62,15.3796,9000,COAST
329.7,122408,0,889388,4213.65,15.3761,9000,COAST
329.8,122473,0,889804,4212.68,15.3725,9000,COAST
329.9,122537,0,890220,4211.71,15.369,9000,COAST
330,122601,0,890637,4210.74,15.3655,9000,COAST
330.1,122665,0,891053,4209.77,15.3619,9000,COAST
330.2,122729,0,891469,4208.8,15.3584,9000,COAST
330.3,122793,0,891885,4207.83,15.3549,9000,COAST
330.4,122857,0,892301,4206.86,15.3513,9000,COAST
330.5,122921,0,892716,4205.89,15.3478,9000,COAST
330.6,122985,0,893132,4204.93,15.3443,9000,COAST
330.7,123049,0,893547,4203.96,15.3407,9000,COAST
330.8,123114,0,893963,4202.99,15.3372,9000,COAST
330.9,123178,0,894378,4202.02,15.3336,9000,COAST
331,123242,0,894793,4201.05,15.3301,9000,COAST
331.1,123306,0,895209,4200.08,15.3266,9000,COAST
331.2,123370,0,895624,4199.11,15.323,9000,COAST
331.3,123434,0,896039,4198.14,15.3195,9000,COAST
331.4,123498,0,896453,4197.17,15.316,9000,COAST
331.5,123562,0,896868,4196.2,15.3124,9000,COAST
331.6,123626,0,897283,4195.23,15.3089,9000,COAST
331.7,123690,0,897697,4194.26,15.3053,9000,COAST
331.8,123755,0,898112,4193.3,15.3018,9000,COAST
331.9,123819,0,898526,4192.33,15.2983,9000,COAST
332,123883,0,898940,4191.36,15.2947,9000,COAST
332.1,123947,0,899355,4190.39,15.2912,9000,COAST
332.2,124011,0,899769,4189.42,15.2877,9000,COAST
332.3,124075,0,900183,4188.45,15.2841,9000,COAST
332.4,124139,0,900596,4187.48,15.2806,9000,COAST
332.5,124203,0,901010,4186.51,15.2771,9000,COAST
332.6,124267,0,901424,4185.54,15.2735,9000,COAST
332.7,124331,0,901837,4184.57,15.27,9000,COAST
332.8,124396,0,902251,4183.6,15.2664,9000,COAST
332.9,124460,0,902664,4182.64,15.2629,9000,COAST
333,124524,0,903078,4181.67,15.2594,9000,COAST
333.1,124588,0,903491,4180.7,15.2558,9000,COAST
333.2,124652,0,903904,4179.73,15.2523,9000,COAST
333.3,124716,0,904317,4178.76,15.2488,9000,COAST
333.4,124780,0,904730,4177.79,15.2452,9000,COAST
333.5,124844,0,905142,4176.82,15.2417,9000,COAST
333.6,124908,0,905555,4175.85,15.2382,9000,COAST
333.7,124972,0,905968,4174.88,15.2346,9000,COAST
333.8,125037,0,906380,4173.91,15.2311,9000,COAST
333.9,125101,0,906793,4172.94,15.2276,9000,COAST
334,125165,0,907205,4171.98,15.224,9000,COAST
334.1,125229,0,907617,4171.01,15.2205,9000,COAST
334.2,125293,0,908029,4170.04,15.2169,9000,COAST
334.3,125357,0,908441,4169.07,15.2134,9000,COAST
334.4,125421,0,908853,4168.1,15.2099,9000,COAST
334.5,125485,0,909265,4167.13,15.2063,9000,COAST
334.6,125549,0,909677,4166.16,15.2028,9000,COAST
334.7,125613,0,910088,4165.19,15.1993,9000,COAST
334.8,125678,0,910500,4164.22,15.1957,9000,COAST
334.9,125742,0,910911,4163.25,15.1922,9000,COAST
335,125806,0,911322,4162.29,15.1887,9000,COAST
335.1,125870,0,911734,4161.32,15.1851,9000,COAST
335.2,125934,0,912145,4160.35,15.1816,9000,COAST
335.3,125998,0,912556,4159.38,15.178,9000,COAST
335.4,126062,0,912967,4158.41,15.1745,9000,COAST
335.5,126126,0,913377,4157.44,15.171,9000,COAST
335.6,126190,0,913788,4156.47,15.1674,9000,COAST
335.7,126254,0,914199,4155.5,15.1639,9000,COAST
335.8,126319,0,914609,4154.53,15.1604,9000,COAST
335.9,126383,0,915020,4153.57,15.1568,9000,COAST
336,126447,0,915430,4152.6,15.1533,9000,COAST
336.1,126511,0,915840,4151.63,15.1498,9000,COAST
336.2,126575,0,916250,4150.66,15.1462,9000,COAST
336.3,126639,0,916661,4149.69,15.1427,9000,COAST
336.4,126703,0,917070,4148.72,15.1392,9000,COAST
336.5,126767,0,917480,4147.75,15.1356,9000,COAST
336.6,126831,0,917890,4146.78,15.1321,9000,COAST
336.7,126895,0,918300,4145.81,15.1285,9000,COAST
336.8,126960,0,918709,4144.85,15.125,9000,COAST
336.9,127024,0,919119,4143.88,15.1215,9000,COAST
337,127088,0,919528,4142.91,15.1179,9000,COAST
337.1,127152,0,919937,4141.94,15.1144,9000,COAST
337.2,127216,0,920346,4140.97,15.1109,9000,COAST
337.3,127280,0,920756,4140,15.1073,9000,COAST
337.4,127344,0,921164,4139.03,15.1038,9000,COAST
337.5,127408,0,921573,4138.06,15.1003,9000,COAST
337.6,127472,0,921982,4137.09,15.0967,9000,COAST
337.7,127536,0,922391,4136.13,15.0932,9000,COAST
337.8,127601,0,922799,4135.16,15.0897,9000,COAST
337.9,127665,0,923208,4134.19,15.0861,9000,COAST
338,127729,0,923616,4133.22,15.0826,9000,COAST
338.1,127793,0,924024,4132.25,15.0791,9000,COAST
338.2,127857,0,924433,4131.28,15.0755,9000,COAST
338.3,127921,0,924841,4130.31,15.072,9000,COAST
338.4,127985,0,925249,4129.34,15.0684,9000,COAST
338.5,128049,0,925657,4128.38,15.0649,9000,COAST
338.6,128113,0,926064,4127.41,15.0614,9000,COAST
338.7,128177,0,926472,4126.44,15.0578,9000,COAST
338.8,128242,0,926880,4125.47,15.0543,9000,COAST
338.9,128306,0,927287,4124.5,15.0508,9000,COAST
339,128370,0,927694,4123.53,15.0472,9000,COAST
339.1,128434,0,928102,4122.56,15.0437,9000,COAST
339.2,128498,0,928509,4121.59,15.0402,9000,COAST
339.3,128562,0,928916,4120.63,15.0366,9000,COAST
339.4,128626,0,929323,4119.66,15.0331,9000,COAST
339.5,128690,0,929730,4118.69,15.0296,9000,COAST
339.6,128754,0,930137,4117.72,15.026,9000,COAST
339.7,128818,0,930543,4116.75,15.0225,9000,COAST
339.8,128883,0,930950,4115.78,15.019,9000,COAST
339.9,128947,0,931357,4114.81,15.0154,9000,COAST
340,129011,0,931763,4113.84,15.0119,9000,COAST
340.1,129075,0,932169,4112.88,15.0084,9000,COAST
340.2,129139,0,932575,4111.91,15.0048,9000,COAST
340.3,129203,0,932982,4110.94,15.0013,9000,COAST
340.4,129267,0,933388,4109.97,14.9977,9000,COAST
340.5,129331,0,933794,4109,14.9942,9000,COAST
340.6,129395,0,934199,4108.03,14.9907,9000,COAST
340.7,129459,0,934605,4107.06,14.9871,9000,COAST
340.8,129524,0,935011,4106.1,14.9836,9000,COAST
340.9,129588,0,935416,4105.13,14.9801,9000,COAST
341,129652,0,935822,4104.16,14.9765,9000,COAST
341.1,129716,0,936227,4103.19,14.973,9000,COAST
341.2,129780,0,936632,4102.22,14.9695,9000,COAST
341.3,129844,0,937037,4101.25,14.9659,9000,COAST
341.4,129908,0,937442,4100.28,14.9624,9000,COAST
341.5,129972,0,937847,4099.31,14.9589,9000,COAST
341.6,130036,0,938252,4098.35,14.9553,9000,COAST
341.7,130100,0,938657,4097.38,14.9518,9000,COAST
341.8,130165,0,939062,4096.41,14.9483,9000,COAST
341.9,130229,0,939466,4095.44,14.9447,9000,COAST
342,130293,0,939871,4094.47,14.9412,9000,COAST
342.1,130357,0,940275,4093.5,14.9377,9000,COAST
342.2,130421,0,940679,4092.53,14.9341,9000,COAST
342.3,130485,0,941083,4091.57,14.9306,9000,COAST
342.4,130549,0,941487,4090.6,14.9271,9000,COAST
342.5,130613,0,941891,4089.63,14.9235,9000,COAST
342.6,130677,0,942295,4088.66,14.92,9000,COAST
342.7,130741,0,942699,4087.69,14.9165,9000,COAST
342.8,130806,0,943103,4086.72,14.9129,9000,COAST
342.9,130870,0,943506,4085.75,14.9094,9000,COAST
343,130934,0,943910,4084.79,14.9059,9000,COAST
343.1,130998,0,944313,4083.82,14.9023,9000,COAST
343.2,131062,0,944716,4082.85,14.8988,9000,COAST
343.3,131126,0,945119,4081.88,14.8952,9000,COAST
343.4,131190,0,945523,4080.91,14.8917,9000,COAST
343.5,131254,0,945926,4079.94,14.8882,9000,COAST
343.6,131318,0,946328,4078.98,14.8846,9000,COAST
343.7,131382,0,946731,4078.01,14.8811,9000,COAST
343.8,131446,0,947134,4077.04,14.8776,9000,COAST
343.9,131511,0,947536,4076.07,14.874,9000,COAST
344,131575,0,947939,4075.1,14.8705,9000,COAST
344.1,131639,0,948341,4074.13,14.867,9000,COAST
344.2,131703,0,948744,4073.16,14.8634,9000,COAST
344.3,131767,0,949146,4072.2,14.8599,9000,COAST
344.4,131831,0,949548,4071.23,14.8564,9000,COAST
344.5,131895,0,949950,4070.26,14.8528,9000,COAST
344.6,131959,0,950352,4069.29,14.8493,9000,COAST
344.7,132023,0,950754,4068.32,14.8458,9000,COAST
344.8,132087,0,951155,4067.35,14.8422,9000,COAST
344.9,132152,0,951557,4066.39,14.8387,9000,COAST
345,132216,0,951958,4065.42,14.8352,9000,COAST
345.1,132280,0,952360,4064.45,14.8316,9000,COAST
345.2,132344,0,952761,4063.48,14.8281,9000,COAST
345.3,132408,0,953162,4062.51,14.8246,9000,COAST
345.4,132472,0,953563,4061.54,14.821,9000,COAST
345.5,132536,0,953964,4060.58,14.8175,9000,COAST
345.6,132600,0,954365,4059.61,14.814,9000,COAST
345.7,132664,0,954766,4058.64,14.8104,9000,COAST
345.8,132728,0,955167,4057.67,14.8069,9000,COAST
345.9,132793,0,955568,4056.7,14.8034,9000,COAST
346,132857,0,955968,4055.73,14.7998,9000,COAST
346.1,132921,0,956368,4054.77,14.7963,9000,COAST
346.2,132985,0,956769,4053.8,14.7928,9000,COAST
346.3,133049,0,957169,4052.83,14.7892,9000,COAST
346.4,133113,0,957569,4051.86,14.7857,9000,COAST
346.5,133177,0,957969,4050.89,14.7822,9000,COAST
346.6,133241,0,958369,4049.92,14.7786,9000,COAST
346.7,133305,0,958769,4048.96,14.7751,9000,COAST
346.8,133369,0,959169,4047.99,14.7716,9000,COAST
346.9,133434,0,959568,4047.02,14.768,9000,COAST
347,133498,0,959968,4046.05,14.7645,9000,COAST
347.1,133562,0,960367,4045.08,14.761,9000,COAST
347.2,133626,0,960767,4044.11,14.7574,9000,COAST
347.3,133690,0,961166,4043.15,14.7539,9000,COAST
347.4,133754,0,961565,4042.18,14.7504,9000,COAST
347.5,133818,0,961964,4041.21,14.7468,9000,COAST
347.6,133882,0,962363,4040.24,14.7433,9000,COAST
347.7,133946,0,962762,4039.27,14.7398,9000,COAST
347.8,134010,0,963161,4038.3,14.7362,9000,COAST
347.9,134075,0,963559,4037.34,14.7327,9000,COAST
348,134139,0,963958,4036.37,14.7292,9000,COAST
348.1,134203,0,964356,4035.4,14.7256,9000,COAST
348.2,134267,0,964755,4034.43,14.7221,9000,COAST
348.3,134331,0,965153,4033.46,14.7186,9000,COAST
348.4,134395,0,965551,4032.5,14.715,9000,COAST
348.5,134459,0,965949,4031.53,14.7115,9000,COAST
348.6,134523,0,966347,4030.56,14.708,9000,COAST
348.7,134587,0,966745,4029.59,14.7044,9000,COAST
348.8,134651,0,967143,4028.62,14.7009,9000,COAST
348.9,134716,0,967541,4027.65,14.6974,9000,COAST
349,134780,0,967938,4026.69,14.6938,9000,COAST
349.1,134844,0,968336,4025.72,14.6903,9000,COAST
349.2,134908,0,968733,4024.75,14.6868,9000,COAST
349.3,134972,0,969130,4023.78,14.6832,9000,COAST
349.4,135036,0,969528,4022.81,14.6797,9000,COAST
349.5,135100,0,969925,4021.85,14.6762,9000,COAST
349.6,135164,0,970322,4020.88,14.6726,9000,COAST
349.7,135228,0,970719,4019.91,14.6691,9000,COAST
349.8,135292,0,971115,4018.94,14.6656,9000,COAST
349.9,135357,0,971512,4017.97,14.662,9000,COAST
350,135421,0,971909,4017,14.6585,9000,COAST
350.1,135485,0,972305,4016.04,14.655,9000,COAST
350.2,135549,0,972702,4015.07,14.6514,9000,COAST
350.3,135613,0,973098,4014.1,14.6479,9000,COAST
350.4,135677,0,973494,4013.13,14.6444,9000,COAST
350.5,135741,0,973890,4012.16,14.6408,9000,COAST
350.6,135805,0,974286,4011.2,14.6373,9000,COAST
350.7,135869,0,974682,4010.23,14.6338,9000,COAST
350.8,135933,0,975078,4009.26,14.6302,9000,COAST
350.9,135998,0,975474,4008.29,14.6267,9000,COAST
351,136062,0,975869,4007.32,14.6232,9000,COAST
351.1,136126,0,976265,4006.36,14.6196,9000,COAST
351.2,136190,0,976660,4005.39,14.6161,9000,COAST
351.3,136254,0,977056,4004.42,14.6126,9000,COAST
351.4,136318,0,977451,4003.45,14.6091,9000,COAST
351.5,136382,0,977846,4002.48,14.6055,9000,COAST
351.6,136446,0,978241,4001.52,14.602,9000,COAST
351.7,136510,0,978636,4000.55,14.5985,9000,COAST
351.8,136574,0,979031,3999.58,14.5949,9000,COAST
351.9,136639,0,979425,3998.61,14.5914,9000,COAST
352,136703,0,979820,3997.64,14.5879,9000,COAST
352.1,136767,0,980215,3996.68,14.5843,9000,COAST
352.2,136831,0,980609,3995.71,14.5808,9000,COAST
352.3,136895,0,981003,3994.74,14.5773,9000,COAST
352.4,136959,0,981398,3993.77,14.5737,9000,COAST
352.5,137023,0,981792,3992.8,14.5702,9000,COAST
352.6,137087,0,982186,3991.84,14.5667,9000,COAST
352.7,137151,0,982580,3990.87,14.5631,9000,COAST
352.8,137215,0,982974,3989.9,14.5596,9000,COAST
352.9,137280,0,983367,3988.93,14.5561,9000,COAST
353,137344,0,983761,3987.96,14.5525,9000,COAST
353.1,137408,0,984155,3987,14.549,9000,COAST
353.2,137472,0,984548,3986.03,14.5455,9000,COAST
353.3,137536,0,984941,3985.06,14.5419,9000,COAST
353.4,137600,0,985335,3984.09,14.5384,9000,COAST
353.5,137664,0,985728,3983.13,14.5349,9000,COAST
353.6,137728,0,986121,3982.16,14.5313,9000,COAST
353.7,137792,0,986514,3981.19,14.5278,9000,COAST
353.8,137856,0,986907,3980.22,14.5243,9000,COAST
353.9,137921,0,987300,3979.25,14.5207,9000,COAST
354,137985,0,987692,3978.29,14.5172,9000,COAST
354.1,138049,0,988085,3977.32,14.5137,9000,COAST
354.2,138113,0,988477,3976.35,14.5102,9000,COAST
354.3,138177,0,988870,3975.38,14.5066,9000,COAST
354.4,138241,0,989262,3974.41,14.5031,9000,COAST
354.5,138305,0,989654,3973.45,14.4996,9000,COAST
354.6,138369,0,990046,3972.48,14.496,9000,COAST
354.7,138433,0,990438,3971.51,14.4925,9000,COAST
354.8,138497,0,990830,3970.54,14.489,9000,COAST
354.9,138562,0,991222,3969.58,14.4854,9000,COAST
355,138626,0,991614,3968.61,14.4819,9000,COAST
355.1,138690,0,992005,3967.64,14.4784,9000,COAST
355.2,138754,0,992397,3966.67,14.4748,9000,COAST
355.3,138818,0,992788,3965.7,14.4713,9000,COAST
355.4,138882,0,993180,3964.74,14.4678,9000,COAST
355.5,138946,0,993571,3963.77,14.4642,9000,COAST
355.6,139010,0,993962,3962.8,14.4607,9000,COAST
355.7,139074,0,994353,3961.83,14.4572,9000,COAST
355.8,139138,0,994744,3960.87,14.4536,9000,COAST
355.9,139203,0,995135,3959.9,14.4501,9000,COAST
356,139267,0,995525,3958.93,14.4466,9000,COAST
356.1,139331,0,995916,3957.96,14.4431,9000,COAST
356.2,139395,0,996306,3956.99,14.4395,9000,COAST
356.3,139459,0,996697,3956.03,14.436,9000,COAST
356.4,139523,0,997087,3955.06,14.4325,9000,COAST
356.5,139587,0,997477,3954.09,14.4289,9000,COAST
356.6,139651,0,997868,3953.12,14.4254,9000,COAST
356.7,139715,0,998258,3952.16,14.4219,9000,COAST
356.8,139779,0,998648,3951.19,14.4183,9000,COAST
356.9,139844,0,999037,3950.22,14.4148,9000,COAST
357,139908,0,999427,3949.25,14.4113,9000,COAST
357.1,139972,0,999817,3948.29,14.4077,9000,COAST
357.2,140036,0,1.00021e+06,3947.32,14.4042,9000,COAST
357.3,140100,0,1.0006e+06,3946.35,14.4007,9000,COAST
357.4,140164,0,1.00099e+06,3945.38,14.3971,9000,COAST
357.5,140228,0,1.00137e+06,3944.41,14.3936,9000,COAST
357.6,140292,0,1.00176e+06,3943.45,14.3901,9000,COAST
357.7,140356,0,1.00215e+06,3942.48,14.3866,9000,COAST
357.8,140420,0,1.00254e+06,3941.51,14.383,9000,COAST
357.9,140485,0,1.00293e+06,3940.54,14.3795,9000,COAST
358,140549,0,1.00332e+06,3939.58,14.376,9000,COAST
358.1,140613,0,1.00371e+06,3938.61,14.3724,9000,COAST
358.2,140677,0,1.0041e+06,3937.64,14.3689,9000,COAST
358.3,140741,0,1.00448e+06,3936.67,14.3654,9000,COAST
358.4,140805,0,1.00487e+06,3935.71,14.3618,9000,COAST
358.5,140869,0,1.00526e+06,3934.74,14.3583,9000,COAST
358.6,140933,0,1.00565e+06,3933.77,14.3548,9000,COAST
358.7,140997,0,1.00604e+06,3932.8,14.3512,9000,COAST
358.8,141061,0,1.00643e+06,3931.84,14.3477,9000,COAST
358.9,141126,0,1.00681e+06,3930.87,14.3442,9000,COAST
359,141190,0,1.0072e+06,3929.9,14.3407,9000,COAST
359.1,141254,0,1.00759e+06,3928.93,14.3371,9000,COAST
359.2,141318,0,1.00798e+06,3927.97,14.3336,9000,COAST
359.3,141382,0,1.00836e+06,3927,14.3301,9000,COAST
359.4,141446,0,1.00875e+06,3926.03,14.3265,9000,COAST
359.5,141510,0,1.00914e+06,3925.06,14.323,9000,COAST
359.6,141574,0,1.00953e+06,3924.1,14.3195,9000,COAST
359.7,141638,0,1.00991e+06,3923.13,14.3159,9000,COAST
359.8,141702,0,1.0103e+06,3922.16,14.3124,9000,COAST
359.9,141767,0,1.01069e+06,3921.19,14.3089,9000,COAST
360,141831,0,1.01107e+06,3920.23,14.3054,9000,COAST
360.1,141895,0,1.01146e+06,3919.26,14.3018,9000,COAST
360.2,141959,0,1.01185e+06,3918.29,14.2983,9000,COAST
360.3,142023,0,1.01223e+06,3917.32,14.2948,9000,COAST
360.4,142087,0,1.01262e+06,3916.36,14.2912,9000,COAST
360.5,142151,0,1.01301e+06,3915.39,14.2877,9000,COAST
360.6,142215,0,1.01339e+06,3914.42,14.2842,9000,COAST
360.7,142279,0,1.01378e+06,3913.45,14.2806,9000,COAST
360.8,142343,0,1.01416e+06,3912.49,14.2771,9000,COAST
360.9,142408,0,1.01455e+06,3911.52,14.2736,9000,COAST
361,142472,0,1.01494e+06,3910.55,14.27,9000,COAST
361.1,142536,0,1.01532e+06,3909.58,14.2665,9000,COAST
361.2,142600,0,1.01571e+06,3908.62,14.263,9000,COAST
361.3,142664,0,1.01609e+06,3907.65,14.2595,9000,COAST
361.4,142728,0,1.01648e+06,3906.68,14.2559,9000,COAST
361.5,142792,0,1.01686e+06,3905.71,14.2524,9000,COAST
361.6,142856,0,1.01725e+06,3904.75,14.2489,9000,COAST
361.7,142920,0,1.01763e+06,3903.78,14.2453,9000,COAST
361.8,142984,0,1.01802e+06,3902.81,14.2418,9000,COAST
361.9,143049,0,1.0184e+06,3901.85,14.2383,9000,COAST
362,143113,0,1.01879e+06,3900.88,14.2347,9000,COAST
362.1,143177,0,1.01917e+06,3899.91,14.2312,9000,COAST
362.2,143241,0,1.01956e+06,3898.94,14.2277,9000,COAST
362.3,143305,0,1.01994e+06,3897.98,14.2242,9000,COAST
362.4,143369,0,1.02033e+06,3897.01,14.2206,9000,COAST
362.5,143433,0,1.02071e+06,3896.04,14.2171,9000,COAST
362.6,143497,0,1.0211e+06,3895.07,14.2136,9000,COAST
362.7,143561,0,1.02148e+06,3894.11,14.21,9000,COAST
362.8,143625,0,1.02186e+06,3893.14,14.2065,9000,COAST
362.9,143690,0,1.02225e+06,3892.17,14.203,9000,COAST
363,143754,0,1.02263e+06,3891.21,14.1995,9000,COAST
363.1,143818,0,1.02302e+06,3890.24,14.1959,9000,COAST
363.2,143882,0,1.0234e+06,3889.27,14.1924,9000,COAST
363.3,143946,0,1.02378e+06,3888.3,14.1889,9000,COAST
363.4,144010,0,1.02417e+06,3887.34,14.1853,9000,COAST
363.5,144074,0,1.02455e+06,3886.37,14.1818,9000,COAST
363.6,144138,0,1.02493e+06,3885.4,14.1783,9000,COAST
363.7,144202,0,1.02532e+06,3884.43,14.1747,9000,COAST
363.8,144266,0,1.0257e+06,3883.47,14.1712,9000,COAST
363.9,144331,0,1.02608e+06,3882.5,14.1677,9000,COAST
364,144395,0,1.02647e+06,3881.53,14.1642,9000,COAST
364.1,144459,0,1.02685e+06,3880.57,14.1606,9000,COAST
364.2,144523,0,1.02723e+06,3879.6,14.1571,9000,COAST
364.3,144587,0,1.02761e+06,3878.63,14.1536,9000,COAST
364.4,144651,0,1.028e+06,3877.66,14.15,9000,COAST
364.5,144715,0,1.02838e+06,3876.7,14.1465,9000,COAST
364.6,144779,0,1.02876e+06,3875.73,14.143,9000,COAST
364.7,144843,0,1.02914e+06,3874.76,14.1394,9000,COAST
364.8,144907,0,1.02952e+06,3873.8,14.1359,9000,COAST
364.9,144972,0,1.02991e+06,3872.83,14.1324,9000,COAST
