time,x,y,altitude,velocity,mach,mass,phase
564.5,3.30273e+06,0,353508,14219.3,51.8877,13900,DESCENT
564.6,3.30415e+06,0,353432,14226.3,51.9134,13900,DESCENT
564.7,3.30557e+06,0,353356,14233.3,51.9391,13900,DESCENT
564.8,3.30699e+06,0,353281,14240.4,51.9648,13900,DESCENT
564.9,3.30841e+06,0,353205,14247.4,51.9905,13900,DESCENT
565,3.30984e+06,0,353129,14254.5,52.0162,13900,DESCENT
565.1,3.31126e+06,0,353053,14261.5,52.0419,13900,DESCENT
565.2,3.31269e+06,0,352977,14268.6,52.0676,13900,DESCENT
565.3,3.31411e+06,0,352901,14275.6,52.0933,13900,DESCENT
565.4,3.31554e+06,0,352825,14282.6,52.119,13900,DESCENT
565.5,3.31696e+06,0,352749,14289.7,52.1447,13900,DESCENT
565.6,3.31839e+06,0,352673,14296.7,52.1704,13900,DESCENT
565.7,3.31982e+06,0,352597,14303.8,52.1961,13900,DESCENT
565.8,3.32125e+06,0,352521,14310.8,52.2218,13900,DESCENT
565.9,3.32268e+06,0,352445,14317.8,52.2475,13900,DESCENT
566,3.32411e+06,0,352369,14324.9,52.2732,13900,DESCENT
566.1,3.32554e+06,0,352292,14331.9,52.2989,13900,DESCENT
566.2,3.32697e+06,0,352216,14339,52.3246,13900,DESCENT
566.3,3.3284e+06,0,352140,14346,52.3502,13900,DESCENT
566.4,3.32983e+06,0,352064,14353.1,52.3759,13900,DESCENT
566.5,3.33127e+06,0,351988,14360.1,52.4016,13900,DESCENT
566.6,3.3327e+06,0,351911,14367.1,52.4273,13900,DESCENT
566.7,3.33414e+06,0,351835,14374.2,52.453,13900,DESCENT
566.8,3.33557e+06,0,351759,14381.2,52.4787,13900,DESCENT
566.9,3.33701e+06,0,351682,14388.3,52.5044,13900,DESCENT
567,3.33845e+06,0,351606,14395.3,52.5301,13900,DESCENT
567.1,3.33989e+06,0,351529,14402.4,52.5558,13900,DESCENT
567.2,3.34132e+06,0,351453,14409.4,52.5815,13900,DESCENT
567.3,3.34276e+06,0,351376,14416.4,52.6072,13900,DESCENT
567.4,3.3442e+06,0,351300,14423.5,52.6329,13900,DESCENT
567.5,3.34564e+06,0,351223,14430.5,52.6586,13900,DESCENT
567.6,3.34709e+06,0,351147,14437.6,52.6843,13900,DESCENT
567.7,3.34853e+06,0,351070,14444.6,52.71,13900,DESCENT
567.8,3.34997e+06,0,350994,14451.6,52.7357,13900,DESCENT
567.9,3.35141e+06,0,350917,14458.7,52.7614,13900,DESCENT
568,3.35286e+06,0,350840,14465.7,52.7871,13900,DESCENT
568.1,3.3543e+06,0,350763,14472.8,52.8128,13900,DESCENT
568.2,3.35575e+06,0,350687,14479.8,52.8385,13900,DESCENT
568.3,3.35719e+06,0,350610,14486.9,52.8642,13900,DESCENT
568.4,3.35864e+06,0,350533,14493.9,52.8899,13900,DESCENT
568.5,3.36009e+06,0,350456,14500.9,52.9156,13900,DESCENT
568.6,3.36154e+06,0,350380,14508,52.9413,13900,DESCENT
568.7,3.36299e+06,0,350303,14515,52.967,13900,DESCENT
568.8,3.36444e+06,0,350226,14522.1,52.9927,13900,DESCENT
568.9,3.36589e+06,0,350149,14529.1,53.0184,13900,DESCENT
569,3.36734e+06,0,350072,14536.2,53.0441,13900,DESCENT
569.1,3.36879e+06,0,349995,14543.2,53.0698,13900,DESCENT
569.2,3.37024e+06,0,349918,14550.2,53.0955,13900,DESCENT
569.3,3.3717e+06,0,349841,14557.3,53.1212,13900,DESCENT
569.4,3.37315e+06,0,349764,14564.3,53.1469,13900,DESCENT
569.5,3.3746e+06,0,349687,14571.4,53.1726,13900,DESCENT
569.6,3.37606e+06,0,349610,14578.4,53.1983,13900,DESCENT
569.7,3.37752e+06,0,349533,14585.5,53.224,13900,DESCENT
569.8,3.37897e+06,0,349455,14592.5,53.2497,13900,DESCENT
569.9,3.38043e+06,0,349378,14599.5,53.2754,13900,DESCENT
570,3.38189e+06,0,349301,14606.6,53.3011,13900,DESCENT
570.1,3.38335e+06,0,349224,14613.6,53.3268,13900,DESCENT
570.2,3.38481e+06,0,349147,14620.7,53.3525,13900,DESCENT
570.3,3.38627e+06,0,349069,14627.7,53.3782,13900,DESCENT
570.4,3.38773e+06,0,348992,14634.7,53.4039,13900,DESCENT
570.5,3.38919e+06,0,348915,14641.8,53.4296,13900,DESCENT
570.6,3.39065e+06,0,348837,14648.8,53.4553,13900,DESCENT
570.7,3.39212e+06,0,348760,14655.9,53.481,13900,DESCENT
570.8,3.39358e+06,0,348682,14662.9,53.5067,13900,DESCENT
570.9,3.39505e+06,0,348605,14670,53.5324,13900,DESCENT
571,3.39651e+06,0,348528,14677,53.558,13900,DESCENT
571.1,3.39798e+06,0,348450,14684,53.5837,13900,DESCENT
571.2,3.39944e+06,0,348372,14691.1,53.6094,13900,DESCENT
571.3,3.40091e+06,0,348295,14698.1,53.6351,13900,DESCENT
571.4,3.40238e+06,0,348217,14705.2,53.6608,13900,DESCENT
571.5,3.40385e+06,0,348140,14712.2,53.6865,13900,DESCENT
571.6,3.40532e+06,0,348062,14719.3,53.7122,13900,DESCENT
571.7,3.40679e+06,0,347984,14726.3,53.7379,13900,DESCENT
571.8,3.40826e+06,0,347907,14733.3,53.7636,13900,DESCENT
571.9,3.40973e+06,0,347829,14740.4,53.7893,13900,DESCENT
572,3.4112e+06,0,347751,14747.4,53.815,13900,DESCENT
572.1,3.41268e+06,0,347674,14754.5,53.8407,13900,DESCENT
572.2,3.41415e+06,0,347596,14761.5,53.8664,13900,DESCENT
572.3,3.41562e+06,0,347518,14768.6,53.8921,13900,DESCENT
572.4,3.4171e+06,0,347440,14775.6,53.9178,13900,DESCENT
572.5,3.41857e+06,0,347362,14782.6,53.9435,13900,DESCENT
572.6,3.42005e+06,0,347284,14789.7,53.9692,13900,DESCENT
572.7,3.42153e+06,0,347206,14796.7,53.9949,13900,DESCENT
572.8,3.42301e+06,0,347128,14803.8,54.0206,13900,DESCENT
572.9,3.42448e+06,0,347050,14810.8,54.0463,13900,DESCENT
573,3.42596e+06,0,346972,14817.8,54.072,13900,DESCENT
573.1,3.42744e+06,0,346894,14824.9,54.0977,13900,DESCENT
573.2,3.42893e+06,0,346816,14831.9,54.1234,13900,DESCENT
573.3,3.43041e+06,0,346738,14839,54.1491,13900,DESCENT
573.4,3.43189e+06,0,346660,14846,54.1748,13900,DESCENT
573.5,3.43337e+06,0,346582,14853.1,54.2005,13900,DESCENT
573.6,3.43486e+06,0,346504,14860.1,54.2262,13900,DESCENT
573.7,3.43634e+06,0,346426,14867.1,54.2519,13900,DESCENT
573.8,3.43782e+06,0,346347,14874.2,54.2776,13900,DESCENT
573.9,3.43931e+06,0,346269,14881.2,54.3033,13900,DESCENT
574,3.4408e+06,0,346191,14888.3,54.329,13900,DESCENT
574.1,3.44228e+06,0,346113,14895.3,54.3547,13900,DESCENT
574.2,3.44377e+06,0,346034,14902.4,54.3804,13900,DESCENT
574.3,3.44526e+06,0,345956,14909.4,54.4061,13900,DESCENT
574.4,3.44675e+06,0,345877,14916.4,54.4318,13900,DESCENT
574.5,3.44824e+06,0,345799,14923.5,54.4575,13900,DESCENT
574.6,3.44973e+06,0,345721,14930.5,54.4832,13900,DESCENT
574.7,3.45122e+06,0,345642,14937.6,54.5089,13900,DESCENT
574.8,3.45271e+06,0,345564,14944.6,54.5346,13900,DESCENT
574.9,3.45421e+06,0,345485,14951.7,54.5603,13900,DESCENT
575,3.4557e+06,0,345407,14958.7,54.586,13900,DESCENT
575.1,3.45719e+06,0,345328,14965.7,54.6117,13900,DESCENT
575.2,3.45869e+06,0,345249,14972.8,54.6374,13900,DESCENT
575.3,3.46018e+06,0,345171,14979.8,54.6631,13900,DESCENT
575.4,3.46168e+06,0,345092,14986.9,54.6888,13900,DESCENT
575.5,3.46318e+06,0,345013,14993.9,54.7145,13900,DESCENT
575.6,3.46468e+06,0,344935,15000.9,54.7402,13900,DESCENT
575.7,3.46617e+06,0,344856,15008,54.7659,13900,DESCENT
575.8,3.46767e+06,0,344777,15015,54.7916,13900,DESCENT
575.9,3.46917e+06,0,344698,15022.1,54.8173,13900,DESCENT
576,3.47067e+06,0,344620,15029.1,54.843,13900,DESCENT
576.1,3.47217e+06,0,344541,15036.2,54.8687,13900,DESCENT
576.2,3.47368e+06,0,344462,15043.2,54.8944,13900,DESCENT
576.3,3.47518e+06,0,344383,15050.2,54.9201,13900,DESCENT
576.4,3.47668e+06,0,344304,15057.3,54.9458,13900,DESCENT
576.5,3.47819e+06,0,344225,15064.3,54.9714,13900,DESCENT
576.6,3.47969e+06,0,344146,15071.4,54.9971,13900,DESCENT
576.7,3.4812e+06,0,344067,15078.4,55.0228,13900,DESCENT
576.8,3.4827e+06,0,343988,15085.5,55.0485,13900,DESCENT
576.9,3.48421e+06,0,343909,15092.5,55.0742,13900,DESCENT
577,3.48572e+06,0,343830,15099.5,55.0999,13900,DESCENT
577.1,3.48722e+06,0,343751,15106.6,55.1256,13900,DESCENT
577.2,3.48873e+06,0,343672,15113.6,55.1513,13900,DESCENT
577.3,3.49024e+06,0,343593,15120.7,55.177,13900,DESCENT
577.4,3.49175e+06,0,343513,15127.7,55.2027,13900,DESCENT
577.5,3.49326e+06,0,343434,15134.8,55.2284,13900,DESCENT
577.6,3.49478e+06,0,343355,15141.8,55.2541,13900,DESCENT
577.7,3.49629e+06,0,343276,15148.8,55.2798,13900,DESCENT
577.8,3.4978e+06,0,343196,15155.9,55.3055,13900,DESCENT
577.9,3.49932e+06,0,343117,15162.9,55.3312,13900,DESCENT
578,3.50083e+06,0,343038,15170,55.3569,13900,DESCENT
578.1,3.50235e+06,0,342958,15177,55.3826,13900,DESCENT
578.2,3.50386e+06,0,342879,15184,55.4083,13900,DESCENT
578.3,3.50538e+06,0,342799,15191.1,55.434,13900,DESCENT
578.4,3.5069e+06,0,342720,15198.1,55.4597,13900,DESCENT
578.5,3.50841e+06,0,342641,15205.2,55.4854,13900,DESCENT
578.6,3.50993e+06,0,342561,15212.2,55.5111,13900,DESCENT
578.7,3.51145e+06,0,342482,15219.3,55.5368,13900,DESCENT
578.8,3.51297e+06,0,342402,15226.3,55.5625,13900,DESCENT
578.9,3.51449e+06,0,342322,15233.3,55.5882,13900,DESCENT
579,3.51601e+06,0,342243,15240.4,55.6139,13900,DESCENT
579.1,3.51754e+06,0,342163,15247.4,55.6396,13900,DESCENT
579.2,3.51906e+06,0,342083,15254.5,55.6653,13900,DESCENT
579.3,3.52058e+06,0,342004,15261.5,55.691,13900,DESCENT
579.4,3.52211e+06,0,341924,15268.6,55.7167,13900,DESCENT
579.5,3.52363e+06,0,341844,15275.6,55.7424,13900,DESCENT
579.6,3.52516e+06,0,341764,15282.6,55.7681,13900,DESCENT
579.7,3.52669e+06,0,341685,15289.7,55.7938,13900,DESCENT
579.8,3.52821e+06,0,341605,15296.7,55.8195,13900,DESCENT
579.9,3.52974e+06,0,341525,15303.8,55.8452,13900,DESCENT
580,3.53127e+06,0,341445,15310.8,55.8709,13900,DESCENT
580.1,3.5328e+06,0,341365,15317.9,55.8966,13900,DESCENT
580.2,3.53433e+06,0,341285,15324.9,55.9223,13900,DESCENT
580.3,3.53586e+06,0,341205,15331.9,55.948,13900,DESCENT
580.4,3.53739e+06,0,341125,15339,55.9737,13900,DESCENT
580.5,3.53892e+06,0,341045,15346,55.9994,13900,DESCENT
580.6,3.54046e+06,0,340965,15353.1,56.0251,13900,DESCENT
580.7,3.54199e+06,0,340885,15360.1,56.0508,13900,DESCENT
580.8,3.54352e+06,0,340805,15367.2,56.0765,13900,DESCENT
580.9,3.54506e+06,0,340725,15374.2,56.1022,13900,DESCENT
581,3.54659e+06,0,340645,15381.2,56.1279,13900,DESCENT
581.1,3.54813e+06,0,340565,15388.3,56.1536,13900,DESCENT
581.2,3.54967e+06,0,340484,15395.3,56.1793,13900,DESCENT
581.3,3.55121e+06,0,340404,15402.4,56.205,13900,DESCENT
581.4,3.55274e+06,0,340324,15409.4,56.2307,13900,DESCENT
581.5,3.55428e+06,0,340244,15416.4,56.2564,13900,DESCENT
581.6,3.55582e+06,0,340163,15423.5,56.2821,13900,DESCENT
581.7,3.55736e+06,0,340083,15430.5,56.3078,13900,DESCENT
581.8,3.55891e+06,0,340002,15437.6,56.3335,13900,DESCENT
581.9,3.56045e+06,0,339922,15444.6,56.3592,13900,DESCENT
582,3.56199e+06,0,339842,15451.7,56.3849,13900,DESCENT
582.1,3.56353e+06,0,339761,15458.7,56.4106,13900,DESCENT
582.2,3.56508e+06,0,339681,15465.7,56.4363,13900,DESCENT
582.3,3.56662e+06,0,339600,15472.8,56.462,13900,DESCENT
582.4,3.56817e+06,0,339520,15479.8,56.4877,13900,DESCENT
582.5,3.56971e+06,0,339439,15486.9,56.5134,13900,DESCENT
582.6,3.57126e+06,0,339359,15493.9,56.5391,13900,DESCENT
582.7,3.57281e+06,0,339278,15501,56.5648,13900,DESCENT
582.8,3.57436e+06,0,339197,15508,56.5905,13900,DESCENT
582.9,3.57591e+06,0,339117,15515,56.6162,13900,DESCENT
583,3.57746e+06,0,339036,15522.1,56.6419,13900,DESCENT
583.1,3.57901e+06,0,338955,15529.1,56.6676,13900,DESCENT
583.2,3.58056e+06,0,338874,15536.2,56.6933,13900,DESCENT
583.3,3.58211e+06,0,338794,15543.2,56.719,13900,DESCENT
583.4,3.58366e+06,0,338713,15550.3,56.7447,13900,DESCENT
583.5,3.58522e+06,0,338632,15557.3,56.7704,13900,DESCENT
583.6,3.58677e+06,0,338551,15564.3,56.7961,13900,DESCENT
583.7,3.58832e+06,0,338470,15571.4,56.8217,13900,DESCENT
583.8,3.58988e+06,0,338389,15578.4,56.8474,13900,DESCENT
583.9,3.59144e+06,0,338308,15585.5,56.8731,13900,DESCENT
584,3.59299e+06,0,338227,15592.5,56.8988,13900,DESCENT
584.1,3.59455e+06,0,338146,15599.6,56.9245,13900,DESCENT
584.2,3.59611e+06,0,338065,15606.6,56.9502,13900,DESCENT
584.3,3.59767e+06,0,337984,15613.6,56.9759,13900,DESCENT
584.4,3.59923e+06,0,337903,15620.7,57.0016,13900,DESCENT
584.5,3.60079e+06,0,337822,15627.7,57.0273,13900,DESCENT
584.6,3.60235e+06,0,337741,15634.8,57.053,13900,DESCENT
584.7,3.60391e+06,0,337660,15641.8,57.0787,13900,DESCENT
584.8,3.60547e+06,0,337579,15648.9,57.1044,13900,DESCENT
584.9,3.60704e+06,0,337498,15655.9,57.1301,13900,DESCENT
585,3.6086e+06,0,337416,15662.9,57.1558,13900,DESCENT
585.1,3.61016e+06,0,337335,15670,57.1815,13900,DESCENT
585.2,3.61173e+06,0,337254,15677,57.2072,13900,DESCENT
585.3,3.61329e+06,0,337172,15684.1,57.2329,13900,DESCENT
585.4,3.61486e+06,0,337091,15691.1,57.2586,13900,DESCENT
585.5,3.61643e+06,0,337010,15698.1,57.2843,13900,DESCENT
585.6,3.618e+06,0,336928,15705.2,57.31,13900,DESCENT
585.7,3.61957e+06,0,336847,15712.2,57.3357,13900,DESCENT
585.8,3.62114e+06,0,336765,15719.3,57.3614,13900,DESCENT
585.9,3.62271e+06,0,336684,15726.3,57.3871,13900,DESCENT
586,3.62428e+06,0,336603,15733.4,57.4128,13900,DESCENT
586.1,3.62585e+06,0,336521,15740.4,57.4385,13900,DESCENT
586.2,3.62742e+06,0,336439,15747.4,57.4642,13900,DESCENT
586.3,3.62899e+06,0,336358,15754.5,57.4899,13900,DESCENT
586.4,3.63057e+06,0,336276,15761.5,57.5156,13900,DESCENT
586.5,3.63214e+06,0,336195,15768.6,57.5413,13900,DESCENT
586.6,3.63372e+06,0,336113,15775.6,57.567,13900,DESCENT
586.7,3.63529e+06,0,336031,15782.7,57.5927,13900,DESCENT
586.8,3.63687e+06,0,335949,15789.7,57.6184,13900,DESCENT
586.9,3.63845e+06,0,335868,15796.7,57.6441,13900,DESCENT
587,3.64002e+06,0,335786,15803.8,57.6698,13900,DESCENT
587.1,3.6416e+06,0,335704,15810.8,57.6955,13900,DESCENT
587.2,3.64318e+06,0,335622,15817.9,57.7212,13900,DESCENT
587.3,3.64476e+06,0,335540,15824.9,57.7469,13900,DESCENT
587.4,3.64634e+06,0,335459,15832,57.7726,13900,DESCENT
587.5,3.64792e+06,0,335377,15839,57.7983,13900,DESCENT
587.6,3.64951e+06,0,335295,15846,57.824,13900,DESCENT
587.7,3.65109e+06,0,335213,15853.1,57.8497,13900,DESCENT
587.8,3.65267e+06,0,335131,15860.1,57.8754,13900,DESCENT
587.9,3.65426e+06,0,335049,15867.2,57.9011,13900,DESCENT
588,3.65584e+06,0,334967,15874.2,57.9268,13900,DESCENT
588.1,3.65743e+06,0,334885,15881.3,57.9525,13900,DESCENT
588.2,3.65901e+06,0,334803,15888.3,57.9782,13900,DESCENT
588.3,3.6606e+06,0,334720,15895.3,58.0039,13900,DESCENT
588.4,3.66219e+06,0,334638,15902.4,58.0296,13900,DESCENT
588.5,3.66378e+06,0,334556,15909.4,58.0553,13900,DESCENT
588.6,3.66537e+06,0,334474,15916.5,58.081,13900,DESCENT
588.7,3.66696e+06,0,334392,15923.5,58.1067,13900,DESCENT
588.8,3.66855e+06,0,334309,15930.6,58.1324,13900,DESCENT
588.9,3.67014e+06,0,334227,15937.6,58.1581,13900,DESCENT
589,3.67173e+06,0,334145,15944.6,58.1838,13900,DESCENT
589.1,3.67332e+06,0,334062,15951.7,58.2095,13900,DESCENT
589.2,3.67492e+06,0,333980,15958.7,58.2352,13900,DESCENT
589.3,3.67651e+06,0,333898,15965.8,58.2609,13900,DESCENT
589.4,3.6781e+06,0,333815,15972.8,58.2866,13900,DESCENT
589.5,3.6797e+06,0,333733,15979.8,58.3123,13900,DESCENT
589.6,3.6813e+06,0,333650,15986.9,58.338,13900,DESCENT
589.7,3.68289e+06,0,333568,15993.9,58.3637,13900,DESCENT
589.8,3.68449e+06,0,333485,16001,58.3894,13900,DESCENT
589.9,3.68609e+06,0,333403,16008,58.4151,13900,DESCENT
590,3.68769e+06,0,333320,16015.1,58.4408,13900,DESCENT
590.1,3.68929e+06,0,333238,16022.1,58.4665,13900,DESCENT
590.2,3.69089e+06,0,333155,16029.1,58.4922,13900,DESCENT
590.3,3.69249e+06,0,333072,16036.2,58.5179,13900,DESCENT
590.4,3.69409e+06,0,332990,16043.2,58.5436,13900,DESCENT
590.5,3.69569e+06,0,332907,16050.3,58.5693,13900,DESCENT
590.6,3.6973e+06,0,332824,16057.3,58.595,13900,DESCENT
590.7,3.6989e+06,0,332741,16064.4,58.6207,13900,DESCENT
590.8,3.70051e+06,0,332658,16071.4,58.6464,13900,DESCENT
590.9,3.70211e+06,0,332576,16078.4,58.6721,13900,DESCENT
591,3.70372e+06,0,332493,16085.5,58.6978,13900,DESCENT
591.1,3.70532e+06,0,332410,16092.5,58.7235,13900,DESCENT
591.2,3.70693e+06,0,332327,16099.6,58.7492,13900,DESCENT
591.3,3.70854e+06,0,332244,16106.6,58.7749,13900,DESCENT
591.4,3.71015e+06,0,332161,16113.7,58.8006,13900,DESCENT
591.5,3.71176e+06,0,332078,16120.7,58.8263,13900,DESCENT
591.6,3.71337e+06,0,331995,16127.7,58.852,13900,DESCENT
591.7,3.71498e+06,0,331912,16134.8,58.8777,13900,DESCENT
591.8,3.71659e+06,0,331829,16141.8,58.9034,13900,DESCENT
591.9,3.7182e+06,0,331746,16148.9,58.9291,13900,DESCENT
592,3.71982e+06,0,331663,16155.9,58.9548,13900,DESCENT
592.1,3.72143e+06,0,331580,16163,58.9805,13900,DESCENT
592.2,3.72304e+06,0,331496,16170,59.0062,13900,DESCENT
592.3,3.72466e+06,0,331413,16177,59.0319,13900,DESCENT
592.4,3.72628e+06,0,331330,16184.1,59.0576,13900,DESCENT
592.5,3.72789e+06,0,331247,16191.1,59.0833,13900,DESCENT
592.6,3.72951e+06,0,331163,16198.2,59.109,13900,DESCENT
592.7,3.73113e+06,0,331080,16205.2,59.1347,13900,DESCENT
592.8,3.73275e+06,0,330997,16212.3,59.1604,13900,DESCENT
592.9,3.73437e+06,0,330913,16219.3,59.1861,13900,DESCENT
593,3.73599e+06,0,330830,16226.3,59.2118,13900,DESCENT
593.1,3.73761e+06,0,330746,16233.4,59.2375,13900,DESCENT
593.2,3.73923e+06,0,330663,16240.4,59.2632,13900,DESCENT
593.3,3.74085e+06,0,330580,16247.5,59.2889,13900,DESCENT
593.4,3.74247e+06,0,330496,16254.5,59.3146,13900,DESCENT
593.5,3.7441e+06,0,330412,16261.6,59.3403,13900,DESCENT
593.6,3.74572e+06,0,330329,16268.6,59.366,13900,DESCENT
593.7,3.74735e+06,0,330245,16275.6,59.3917,13900,DESCENT
593.8,3.74897e+06,0,330162,16282.7,59.4174,13900,DESCENT
593.9,3.7506e+06,0,330078,16289.7,59.4431,13900,DESCENT
594,3.75223e+06,0,329994,16296.8,59.4688,13900,DESCENT
594.1,3.75385e+06,0,329911,16303.8,59.4945,13900,DESCENT
594.2,3.75548e+06,0,329827,16310.9,59.5202,13900,DESCENT
594.3,3.75711e+06,0,329743,16317.9,59.5459,13900,DESCENT
594.4,3.75874e+06,0,329659,16324.9,59.5716,13900,DESCENT
594.5,3.76037e+06,0,329576,16332,59.5973,13900,DESCENT
594.6,3.762e+06,0,329492,16339,59.623,13900,DESCENT
594.7,3.76364e+06,0,329408,16346.1,59.6487,13900,DESCENT
594.8,3.76527e+06,0,329324,16353.1,59.6744,13900,DESCENT
594.9,3.7669e+06,0,329240,16360.2,59.7001,13900,DESCENT
595,3.76854e+06,0,329156,16367.2,59.7258,13900,DESCENT
595.1,3.77017e+06,0,329072,16374.2,59.7515,13900,DESCENT
595.2,3.77181e+06,0,328988,16381.3,59.7772,13900,DESCENT
595.3,3.77344e+06,0,328904,16388.3,59.8029,13900,DESCENT
595.4,3.77508e+06,0,328820,16395.4,59.8286,13900,DESCENT
595.5,3.77672e+06,0,328736,16402.4,59.8543,13900,DESCENT
595.6,3.77836e+06,0,328652,16409.5,59.88,13900,DESCENT
595.7,3.78e+06,0,328568,16416.5,59.9057,13900,DESCENT
595.8,3.78164e+06,0,328484,16423.5,59.9314,13900,DESCENT
595.9,3.78328e+06,0,328399,16430.6,59.9571,13900,DESCENT
596,3.78492e+06,0,328315,16437.6,59.9828,13900,DESCENT
596.1,3.78656e+06,0,328231,16444.7,60.0085,13900,DESCENT
596.2,3.7882e+06,0,328147,16451.7,60.0342,13900,DESCENT
596.3,3.78985e+06,0,328062,16458.7,60.0598,13900,DESCENT
596.4,3.79149e+06,0,327978,16465.8,60.0855,13900,DESCENT
596.5,3.79313e+06,0,327894,16472.8,60.1112,13900,DESCENT
596.6,3.79478e+06,0,327809,16479.9,60.1369,13900,DESCENT
596.7,3.79643e+06,0,327725,16486.9,60.1626,13900,DESCENT
596.8,3.79807e+06,0,327640,16494,60.1883,13900,DESCENT
596.9,3.79972e+06,0,327556,16501,60.214,13900,DESCENT
597,3.80137e+06,0,327472,16508,60.2397,13900,DESCENT
597.1,3.80302e+06,0,327387,16515.1,60.2654,13900,DESCENT
597.2,3.80467e+06,0,327302,16522.1,60.2911,13900,DESCENT
597.3,3.80632e+06,0,327218,16529.2,60.3168,13900,DESCENT
597.4,3.80797e+06,0,327133,16536.2,60.3425,13900,DESCENT
597.5,3.80962e+06,0,327049,16543.3,60.3682,13900,DESCENT
597.6,3.81127e+06,0,326964,16550.3,60.3939,13900,DESCENT
597.7,3.81293e+06,0,326879,16557.3,60.4196,13900,DESCENT
597.8,3.81458e+06,0,326795,16564.4,60.4453,13900,DESCENT
597.9,3.81623e+06,0,326710,16571.4,60.471,13900,DESCENT
598,3.81789e+06,0,326625,16578.5,60.4967,13900,DESCENT
598.1,3.81955e+06,0,326540,16585.5,60.5224,13900,DESCENT
598.2,3.8212e+06,0,326456,16592.6,60.5481,13900,DESCENT
598.3,3.82286e+06,0,326371,16599.6,60.5738,13900,DESCENT
598.4,3.82452e+06,0,326286,16606.6,60.5995,13900,DESCENT
598.5,3.82618e+06,0,326201,16613.7,60.6252,13900,DESCENT
598.6,3.82784e+06,0,326116,16620.7,60.6509,13900,DESCENT
598.7,3.8295e+06,0,326031,16627.8,60.6766,13900,DESCENT
598.8,3.83116e+06,0,325946,16634.8,60.7023,13900,DESCENT
598.9,3.83282e+06,0,325861,16641.9,60.728,13900,DESCENT
599,3.83448e+06,0,325776,16648.9,60.7537,13900,DESCENT
599.1,3.83615e+06,0,325691,16655.9,60.7794,13900,DESCENT
599.2,3.83781e+06,0,325606,16663,60.8051,13900,DESCENT
599.3,3.83947e+06,0,325521,16670,60.8308,13900,DESCENT
599.4,3.84114e+06,0,325436,16677.1,60.8565,13900,DESCENT
599.5,3.8428e+06,0,325350,16684.1,60.8822,13900,DESCENT
599.6,3.84447e+06,0,325265,16691.2,60.9079,13900,DESCENT
599.7,3.84614e+06,0,325180,16698.2,60.9336,13900,DESCENT
599.8,3.84781e+06,0,325095,16705.2,60.9593,13900,DESCENT
599.9,3.84948e+06,0,325009,16712.3,60.985,13900,DESCENT
600,3.85114e+06,0,324924,16719.3,61.0107,13900,DESCENT
600.1,3.85281e+06,0,324839,16726.4,61.0364,13900,DESCENT
600.2,3.85449e+06,0,324753,16733.4,61.0621,13900,DESCENT
600.3,3.85616e+06,0,324668,16740.5,61.0878,13900,DESCENT
600.4,3.85783e+06,0,324583,16747.5,61.1135,13900,DESCENT
600.5,3.8595e+06,0,324497,16754.5,61.1392,13900,DESCENT
600.6,3.86118e+06,0,324412,16761.6,61.1649,13900,DESCENT
600.7,3.86285e+06,0,324326,16768.6,61.1906,13900,DESCENT
600.8,3.86453e+06,0,324241,16775.7,61.2163,13900,DESCENT
600.9,3.8662e+06,0,324155,16782.7,61.242,13900,DESCENT
601,3.86788e+06,0,324070,16789.8,61.2677,13900,DESCENT
601.1,3.86955e+06,0,323984,16796.8,61.2934,13900,DESCENT
601.2,3.87123e+06,0,323898,16803.8,61.3191,13900,DESCENT
601.3,3.87291e+06,0,323813,16810.9,61.3448,13900,DESCENT
601.4,3.87459e+06,0,323727,16817.9,61.3705,13900,DESCENT
601.5,3.87627e+06,0,323641,16825,61.3962,13900,DESCENT
601.6,3.87795e+06,0,323555,16832,61.4219,13900,DESCENT
601.7,3.87963e+06,0,323470,16839.1,61.4476,13900,DESCENT
601.8,3.88131e+06,0,323384,16846.1,61.4733,13900,DESCENT
601.9,3.883e+06,0,323298,16853.1,61.499,13900,DESCENT
602,3.88468e+06,0,323212,16860.2,61.5247,13900,DESCENT
602.1,3.88636e+06,0,323126,16867.2,61.5504,13900,DESCENT
602.2,3.88805e+06,0,323040,16874.3,61.5761,13900,DESCENT
602.3,3.88973e+06,0,322954,16881.3,61.6018,13900,DESCENT
602.4,3.89142e+06,0,322868,16888.4,61.6275,13900,DESCENT
602.5,3.89311e+06,0,322783,16895.4,61.6532,13900,DESCENT
602.6,3.8948e+06,0,322696,16902.4,61.6789,13900,DESCENT
602.7,3.89648e+06,0,322610,16909.5,61.7046,13900,DESCENT
602.8,3.89817e+06,0,322524,16916.5,61.7303,13900,DESCENT
602.9,3.89986e+06,0,322438,16923.6,61.756,13900,DESCENT
603,3.90155e+06,0,322352,16930.6,61.7817,13900,DESCENT
603.1,3.90325e+06,0,322266,16937.7,61.8074,13900,DESCENT
603.2,3.90494e+06,0,322180,16944.7,61.8331,13900,DESCENT
603.3,3.90663e+06,0,322094,16951.7,61.8588,13900,DESCENT
603.4,3.90832e+06,0,322007,16958.8,61.8845,13900,DESCENT
603.5,3.91002e+06,0,321921,16965.8,61.9102,13900,DESCENT
603.6,3.91171e+06,0,321835,16972.9,61.9359,13900,DESCENT
603.7,3.91341e+06,0,321748,16979.9,61.9616,13900,DESCENT
