time,altitude,velocity,mass,phase
117.5,15532.8,418.056,781.1,MAX_Q
117.6,15574.7,418.932,780.488,MAX_Q
117.7,15616.6,419.81,779.876,MAX_Q
117.8,15658.6,420.689,779.265,MAX_Q
117.9,15700.7,421.57,778.653,MAX_Q
118,15742.9,422.453,778.041,MAX_Q
118.1,15785.2,423.338,777.429,MAX_Q
118.2,15827.6,424.224,776.817,MAX_Q
118.3,15870.1,425.112,776.205,MAX_Q
118.4,15912.6,426.002,775.594,MAX_Q
118.5,15955.3,426.894,774.982,MAX_Q
118.6,15998,427.788,774.37,MAX_Q
118.7,16040.8,428.683,773.758,MAX_Q
118.8,16083.7,429.58,773.146,MAX_Q
118.9,16126.7,430.479,772.534,MAX_Q
119,16169.8,431.38,771.923,MAX_Q
119.1,16213,432.283,771.311,MAX_Q
119.2,16256.3,433.187,770.699,MAX_Q
119.3,16299.7,434.094,770.087,MAX_Q
119.4,16343.1,435.002,769.475,MAX_Q
119.5,16386.7,435.912,768.863,MAX_Q
119.6,16430.3,436.823,768.252,MAX_Q
119.7,16474,437.737,767.64,MAX_Q
119.8,16517.8,438.652,767.028,MAX_Q
119.9,16561.8,439.57,766.416,MAX_Q
120,16605.8,440.489,765.804,MAX_Q
120.1,16649.8,441.409,765.192,MAX_Q
120.2,16694,442.332,764.581,MAX_Q
120.3,16738.3,443.257,763.969,MAX_Q
120.4,16782.7,444.183,763.357,MAX_Q
120.5,16827.2,445.111,762.745,MAX_Q
120.6,16871.7,446.041,762.133,MAX_Q
120.7,16916.4,446.972,761.522,MAX_Q
120.8,16961.1,447.906,760.91,MAX_Q
120.9,17005.9,448.841,760.298,MAX_Q
121,17050.9,449.778,759.686,MAX_Q
121.1,17095.9,450.716,759.074,MAX_Q
121.2,17141,451.656,758.462,MAX_Q
121.3,17186.2,452.599,757.851,MAX_Q
121.4,17231.5,453.543,757.239,MAX_Q
121.5,17276.9,454.488,756.627,MAX_Q
121.6,17322.4,455.436,756.015,MAX_Q
121.7,17368,456.385,755.403,MAX_Q
121.8,17413.7,457.336,754.791,MAX_Q
121.9,17459.5,458.289,754.18,MAX_Q
122,17505.4,459.243,753.568,MAX_Q
122.1,17551.3,460.2,752.956,MAX_Q
122.2,17597.4,461.158,752.344,MAX_Q
122.3,17643.6,462.118,751.732,MAX_Q
122.4,17689.8,463.08,751.12,MAX_Q
122.5,17736.2,464.044,750.509,MAX_Q
122.6,17782.6,465.009,749.897,MAX_Q
122.7,17829.2,465.976,749.285,MAX_Q
122.8,17875.8,466.945,748.673,MAX_Q
122.9,17922.6,467.916,748.061,MAX_Q
123,17969.4,468.889,747.449,MAX_Q
123.1,18016.4,469.864,746.838,MAX_Q
123.2,18063.4,470.84,746.226,MAX_Q
123.3,18110.5,471.818,745.614,MAX_Q
123.4,18157.8,472.798,745.002,MAX_Q
123.5,18205.1,473.78,744.39,MAX_Q
123.6,18252.5,474.764,743.778,MAX_Q
123.7,18300,475.749,743.167,MAX_Q
123.8,18347.7,476.737,742.555,MAX_Q
123.9,18395.4,477.726,741.943,MAX_Q
124,18443.2,478.717,741.331,MAX_Q
124.1,18491.1,479.71,740.719,MAX_Q
124.2,18539.1,480.705,740.107,MAX_Q
124.3,18587.3,481.702,739.496,MAX_Q
124.4,18635.5,482.7,738.884,MAX_Q
124.5,18683.8,483.701,738.272,MAX_Q
124.6,18732.2,484.703,737.66,MAX_Q
124.7,18780.7,485.707,737.048,MAX_Q
124.8,18829.4,486.713,736.436,MAX_Q
124.9,18878.1,487.721,735.825,MAX_Q
125,18926.9,488.731,735.213,MAX_Q
125.1,18975.8,489.743,734.601,MAX_Q
125.2,19024.9,490.756,733.989,MAX_Q
125.3,19074,491.772,733.377,MAX_Q
125.4,19123.2,492.789,732.766,MAX_Q
125.5,19172.5,493.809,732.154,MAX_Q
125.6,19222,494.83,731.542,MAX_Q
125.7,19271.5,495.853,730.93,MAX_Q
125.8,19321.2,496.878,730.318,MAX_Q
125.9,19370.9,497.905,729.706,MAX_Q
126,19420.7,498.934,729.095,MAX_Q
126.1,19470.7,499.965,728.483,MAX_Q
126.2,19520.7,500.997,727.871,MAX_Q
126.3,19570.9,502.032,727.259,MAX_Q
126.4,19621.1,503.068,726.647,MAX_Q
126.5,19671.5,504.107,726.035,MAX_Q
126.6,19722,505.147,725.424,MAX_Q
126.7,19772.5,506.19,724.812,MAX_Q
126.8,19823.2,507.234,724.2,MAX_Q
126.9,19874,508.28,723.588,MAX_Q
127,19924.8,509.328,722.976,MAX_Q
127.1,19975.8,510.379,722.364,MAX_Q
127.2,20026.9,511.431,721.753,MAX_Q
127.3,20078.1,512.485,721.141,MAX_Q
127.4,20129.4,513.541,720.529,MAX_Q
127.5,20180.8,514.599,719.917,MAX_Q
127.6,20232.3,515.658,719.305,MAX_Q
127.7,20284,516.72,718.693,MAX_Q
127.8,20335.7,517.784,718.082,MAX_Q
127.9,20387.5,518.85,717.47,MAX_Q
128,20439.5,519.918,716.858,MAX_Q
128.1,20491.5,520.988,716.246,MAX_Q
128.2,20543.7,522.06,715.634,MAX_Q
128.3,20595.9,523.133,715.022,MAX_Q
128.4,20648.3,524.209,714.411,MAX_Q
128.5,20700.8,525.287,713.799,MAX_Q
128.6,20753.3,526.367,713.187,MAX_Q
128.7,20806,527.449,712.575,MAX_Q
128.8,20858.8,528.532,711.963,MAX_Q
128.9,20911.7,529.618,711.351,MAX_Q
129,20964.7,530.706,710.74,MAX_Q
129.1,21017.9,531.796,710.128,MAX_Q
129.2,21071.1,532.888,709.516,MAX_Q
129.3,21124.5,533.982,708.904,MAX_Q
129.4,21177.9,535.077,708.292,MAX_Q
129.5,21231.5,536.175,707.681,MAX_Q
129.6,21285.1,537.275,707.069,MAX_Q
129.7,21338.9,538.377,706.457,MAX_Q
129.8,21392.8,539.481,705.845,MAX_Q
129.9,21446.8,540.587,705.233,MAX_Q
130,21500.9,541.695,704.621,MAX_Q
130.1,21555.2,542.806,704.01,MAX_Q
130.2,21609.5,543.918,703.398,MAX_Q
130.3,21663.9,545.032,702.786,MAX_Q
130.4,21718.5,546.148,702.174,MAX_Q
130.5,21773.2,547.267,701.562,MAX_Q
130.6,21828,548.387,700.95,MAX_Q
130.7,21882.8,549.51,700.339,MAX_Q
130.8,21937.9,550.634,699.727,MAX_Q
130.9,21993,551.761,699.115,MAX_Q
131,22048.2,552.889,698.503,MAX_Q
131.1,22103.6,554.02,697.891,MAX_Q
131.2,22159,555.153,697.279,MAX_Q
131.3,22214.6,556.288,696.668,MAX_Q
131.4,22270.3,557.425,696.056,MAX_Q
131.5,22326.1,558.564,695.444,MAX_Q
131.6,22382,559.705,694.832,MAX_Q
131.7,22438,560.848,694.22,MAX_Q
131.8,22494.2,561.994,693.608,MAX_Q
131.9,22550.4,563.141,692.997,MAX_Q
132,22606.8,564.291,692.385,MAX_Q
132.1,22663.3,565.442,691.773,MAX_Q
132.2,22719.9,566.596,691.161,MAX_Q
132.3,22776.6,567.752,690.549,MAX_Q
132.4,22833.4,568.91,689.937,MAX_Q
132.5,22890.4,570.07,689.326,MAX_Q
132.6,22947.4,571.233,688.714,MAX_Q
132.7,23004.6,572.397,688.102,MAX_Q
132.8,23061.9,573.563,687.49,MAX_Q
132.9,23119.3,574.732,686.878,MAX_Q
133,23176.9,575.903,686.266,MAX_Q
133.1,23234.5,577.076,685.655,MAX_Q
133.2,23292.3,578.251,685.043,MAX_Q
133.3,23350.2,579.428,684.431,MAX_Q
133.4,23408.2,580.607,683.819,MAX_Q
133.5,23466.3,581.789,683.207,MAX_Q
133.6,23524.5,582.972,682.595,MAX_Q
133.7,23582.9,584.158,681.984,MAX_Q
133.8,23641.4,585.346,681.372,MAX_Q
133.9,23699.9,586.536,680.76,MAX_Q
134,23758.7,587.728,680.148,MAX_Q
134.1,23817.5,588.923,679.536,MAX_Q
134.2,23876.4,590.119,678.925,MAX_Q
134.3,23935.5,591.318,678.313,MAX_Q
134.4,23994.7,592.519,677.701,MAX_Q
134.5,24054,593.722,677.089,MAX_Q
134.6,24113.5,594.927,676.477,MAX_Q
134.7,24173,596.135,675.865,MAX_Q
134.8,24232.7,597.344,675.254,MAX_Q
134.9,24292.5,598.556,674.642,MAX_Q
135,24352.4,599.77,674.03,MAX_Q
135.1,24412.4,600.986,673.418,MAX_Q
135.2,24472.6,602.205,672.806,MAX_Q
135.3,24532.9,603.425,672.194,MAX_Q
135.4,24593.3,604.648,671.583,MAX_Q
135.5,24653.8,605.873,670.971,MAX_Q
135.6,24714.4,607.1,670.359,MAX_Q
135.7,24775.2,608.329,669.747,MAX_Q
135.8,24836.1,609.561,669.135,MAX_Q
135.9,24897.1,610.794,668.523,MAX_Q
136,24958.3,612.03,667.912,MAX_Q
136.1,25019.5,613.268,667.3,MAX_Q
136.2,25080.9,614.509,666.688,MAX_Q
136.3,25142.4,615.751,666.076,MAX_Q
136.4,25204.1,616.996,665.464,MAX_Q
136.5,25265.8,618.243,664.852,MAX_Q
136.6,25327.7,619.492,664.241,MAX_Q
136.7,25389.7,620.744,663.629,MAX_Q
136.8,25451.9,621.997,663.017,MAX_Q
136.9,25514.1,623.253,662.405,MAX_Q
137,25576.5,624.512,661.793,MAX_Q
137.1,25639,625.772,661.181,MAX_Q
137.2,25701.7,627.035,660.57,MAX_Q
137.3,25764.4,628.3,659.958,MAX_Q
137.4,25827.3,629.567,659.346,MAX_Q
137.5,25890.4,630.836,658.734,MAX_Q
137.6,25953.5,632.108,658.122,MAX_Q
137.7,26016.8,633.382,657.51,MAX_Q
137.8,26080.2,634.658,656.899,MAX_Q
137.9,26143.7,635.937,656.287,MAX_Q
138,26207.4,637.217,655.675,MAX_Q
138.1,26271.2,638.5,655.063,MAX_Q
138.2,26335.1,639.786,654.451,MAX_Q
138.3,26399.1,641.073,653.839,MAX_Q
138.4,26463.3,642.363,653.228,MAX_Q
138.5,26527.6,643.656,652.616,MAX_Q
138.6,26592,644.95,652.004,MAX_Q
138.7,26656.6,646.247,651.392,MAX_Q
138.8,26721.3,647.546,650.78,MAX_Q
138.9,26786.1,648.848,650.169,MAX_Q
139,26851,650.151,649.557,MAX_Q
139.1,26916.1,651.457,648.945,MAX_Q
139.2,26981.3,652.766,648.333,MAX_Q
139.3,27046.7,654.077,647.721,MAX_Q
139.4,27112.1,655.39,647.109,MAX_Q
139.5,27177.7,656.705,646.498,MAX_Q
139.6,27243.5,658.023,645.886,MAX_Q
139.7,27309.4,659.343,645.274,MAX_Q
139.8,27375.4,660.665,644.662,MAX_Q
139.9,27441.5,661.99,644.05,MAX_Q
140,27507.7,663.317,643.438,MAX_Q
140.1,27574.1,664.647,642.827,MAX_Q
140.2,27640.7,665.978,642.215,MAX_Q
140.3,27707.3,667.313,641.603,MAX_Q
140.4,27774.1,668.649,640.991,MAX_Q
140.5,27841.1,669.988,640.379,MAX_Q
140.6,27908.1,671.329,639.767,MAX_Q
140.7,27975.3,672.673,639.156,MAX_Q
140.8,28042.7,674.019,638.544,MAX_Q
140.9,28110.1,675.367,637.932,MAX_Q
141,28177.7,676.718,637.32,MAX_Q
141.1,28245.5,678.071,636.708,MAX_Q
141.2,28313.4,679.427,636.096,MAX_Q
141.3,28381.4,680.785,635.485,MAX_Q
141.4,28449.5,682.146,634.873,MAX_Q
141.5,28517.8,683.508,634.261,MAX_Q
141.6,28586.2,684.874,633.649,MAX_Q
141.7,28654.8,686.241,633.037,MAX_Q
141.8,28723.5,687.611,632.425,MAX_Q
141.9,28792.3,688.984,631.814,MAX_Q
142,28861.3,690.359,631.202,MAX_Q
142.1,28930.4,691.736,630.59,MAX_Q
142.2,28999.6,693.116,629.978,MAX_Q
142.3,29069,694.498,629.366,MAX_Q
142.4,29138.5,695.883,628.754,MAX_Q
142.5,29208.2,697.27,628.143,MAX_Q
142.6,29278,698.66,627.531,MAX_Q
142.7,29347.9,700.052,626.919,MAX_Q
142.8,29418,701.446,626.307,MAX_Q
142.9,29488.2,702.843,625.695,MAX_Q
143,29558.5,704.243,625.083,MAX_Q
143.1,29629,705.645,624.472,MAX_Q
143.2,29699.7,707.049,623.86,MAX_Q
143.3,29770.4,708.456,623.248,MAX_Q
143.4,29841.4,709.865,622.636,MAX_Q
143.5,29912.4,711.277,622.024,MAX_Q
143.6,29983.6,712.692,621.413,MAX_Q
143.7,30055,714.108,620.801,MAX_Q
143.8,30126.4,715.528,620.189,MAX_Q
143.9,30198.1,716.95,619.577,MAX_Q
144,30269.8,718.374,618.965,MAX_Q
144.1,30341.7,719.801,618.353,MAX_Q
144.2,30413.8,721.23,617.742,MAX_Q
144.3,30486,722.662,617.13,MAX_Q
144.4,30558.3,724.097,616.518,MAX_Q
144.5,30630.8,725.534,615.906,MAX_Q
144.6,30703.4,726.973,615.294,MAX_Q
144.7,30776.2,728.415,614.682,MAX_Q
144.8,30849.1,729.86,614.071,MAX_Q
144.9,30922.2,731.307,613.459,MAX_Q
145,30995.4,732.757,612.847,MAX_Q
145.1,31068.7,734.209,612.235,MAX_Q
145.2,31142.2,735.664,611.623,MAX_Q
145.3,31215.9,737.121,611.011,MAX_Q
145.4,31289.6,738.581,610.4,MAX_Q
145.5,31363.6,740.044,609.788,MAX_Q
145.6,31437.7,741.509,609.176,MAX_Q
145.7,31511.9,742.977,608.564,MAX_Q
145.8,31586.2,744.447,607.952,MAX_Q
145.9,31660.8,745.92,607.34,MAX_Q
146,31735.4,747.395,606.729,MAX_Q
146.1,31810.2,748.874,606.117,MAX_Q
146.2,31885.2,750.354,605.505,MAX_Q
146.3,31960.3,751.838,604.893,MAX_Q
146.4,32035.6,753.324,604.281,MAX_Q
146.5,32111,754.812,603.669,MAX_Q
146.6,32186.5,756.303,603.058,MAX_Q
146.7,32262.2,757.797,602.446,MAX_Q
146.8,32338.1,759.294,601.834,MAX_Q
146.9,32414.1,760.793,601.222,MAX_Q
147,32490.3,762.294,600.61,MAX_Q
147.1,32566.6,763.799,599.998,MAX_Q
147.2,32643,765.306,599.387,MAX_Q
147.3,32719.6,766.816,598.775,MAX_Q
147.4,32796.4,768.328,598.163,MAX_Q
147.5,32873.3,769.843,597.551,MAX_Q
147.6,32950.3,771.361,596.939,MAX_Q
147.7,33027.6,772.881,596.327,MAX_Q
147.8,33104.9,774.404,595.716,MAX_Q
147.9,33182.4,775.93,595.104,MAX_Q
148,33260.1,777.459,594.492,MAX_Q
148.1,33337.9,778.99,593.88,MAX_Q
148.2,33415.9,780.524,593.268,MAX_Q
148.3,33494,782.061,592.657,MAX_Q
148.4,33572.3,783.6,592.045,MAX_Q
148.5,33650.8,785.142,591.433,MAX_Q
148.6,33729.3,786.687,590.821,MAX_Q
148.7,33808.1,788.234,590.209,MAX_Q
148.8,33887,789.784,589.597,MAX_Q
148.9,33966.1,791.337,588.986,MAX_Q
149,34045.3,792.893,588.374,MAX_Q
149.1,34124.6,794.452,587.762,MAX_Q
149.2,34204.2,796.013,587.15,MAX_Q
149.3,34283.8,797.577,586.538,MAX_Q
149.4,34363.7,799.144,585.926,MAX_Q
149.5,34443.7,800.713,585.315,MAX_Q
149.6,34523.8,802.285,584.703,MAX_Q
149.7,34604.1,803.86,584.091,MAX_Q
149.8,34684.6,805.438,583.479,MAX_Q
149.9,34765.2,807.019,582.867,MAX_Q
150,34846,808.602,582.255,MAX_Q
150.1,34926.9,810.188,581.644,MAX_Q
150.2,35008,811.777,581.032,MAX_Q
150.3,35089.3,813.369,580.42,MAX_Q
150.4,35170.7,814.964,579.808,MAX_Q
150.5,35252.3,816.561,579.196,MAX_Q
150.6,35334,818.162,578.584,MAX_Q
150.7,35415.9,819.765,577.973,MAX_Q
150.8,35498,821.371,577.361,MAX_Q
150.9,35580.2,822.979,576.749,MAX_Q
151,35662.6,824.591,576.137,MAX_Q
151.1,35745.1,826.206,575.525,MAX_Q
151.2,35827.8,827.823,574.913,MAX_Q
151.3,35910.7,829.443,574.302,MAX_Q
151.4,35993.7,831.066,573.69,MAX_Q
151.5,36076.9,832.692,573.078,MAX_Q
151.6,36160.2,834.321,572.466,MAX_Q
151.7,36243.7,835.953,571.854,MAX_Q
151.8,36327.4,837.587,571.242,MAX_Q
151.9,36411.3,839.225,570.631,MAX_Q
152,36495.3,840.865,570.019,MAX_Q
152.1,36579.4,842.508,569.407,MAX_Q
152.2,36663.8,844.154,568.795,MAX_Q
152.3,36748.3,845.803,568.183,MAX_Q
152.4,36832.9,847.455,567.571,MAX_Q
152.5,36917.8,849.11,566.96,MAX_Q
152.6,37002.7,850.768,566.348,MAX_Q
152.7,37087.9,852.429,565.736,MAX_Q
152.8,37173.2,854.093,565.124,MAX_Q
152.9,37258.7,855.759,564.512,MAX_Q
153,37344.4,857.429,563.901,MAX_Q
153.1,37430.2,859.102,563.289,MAX_Q
153.2,37516.2,860.777,562.677,MAX_Q
153.3,37602.4,862.456,562.065,MAX_Q
153.4,37688.7,864.137,561.453,MAX_Q
153.5,37775.2,865.822,560.841,MAX_Q
153.6,37861.9,867.509,560.23,MAX_Q
153.7,37948.7,869.2,559.618,MAX_Q
153.8,38035.7,870.893,559.006,MAX_Q
153.9,38122.9,872.59,558.394,MAX_Q
154,38210.2,874.289,557.782,MAX_Q
154.1,38297.7,875.992,557.17,MAX_Q
154.2,38385.4,877.697,556.559,MAX_Q
154.3,38473.3,879.406,555.947,MAX_Q
154.4,38561.3,881.117,555.335,MAX_Q
154.5,38649.5,882.832,554.723,MAX_Q
154.6,38737.9,884.55,554.111,MAX_Q
154.7,38826.4,886.27,553.499,MAX_Q
154.8,38915.1,887.994,552.888,MAX_Q
154.9,39004,889.721,552.276,MAX_Q
155,39093.1,891.451,551.664,MAX_Q
155.1,39182.3,893.184,551.052,MAX_Q
155.2,39271.7,894.92,550.44,MAX_Q
155.3,39361.3,896.659,549.828,MAX_Q
155.4,39451,898.402,549.217,MAX_Q
155.5,39541,900.147,548.605,MAX_Q
155.6,39631.1,901.895,547.993,MAX_Q
155.7,39721.3,903.647,547.381,MAX_Q
155.8,39811.8,905.402,546.769,MAX_Q
155.9,39902.4,907.16,546.157,MAX_Q
156,39993.2,908.921,545.546,MAX_Q
156.1,40084.2,910.685,544.934,MAX_Q
156.2,40175.4,912.452,544.322,MAX_Q
156.3,40266.7,914.223,543.71,MAX_Q
156.4,40358.2,915.996,543.098,MAX_Q
156.5,40449.9,917.773,542.486,MAX_Q
156.6,40541.8,919.553,541.875,MAX_Q
156.7,40633.8,921.336,541.263,MAX_Q
156.8,40726,923.122,540.651,MAX_Q
156.9,40818.4,924.912,540.039,MAX_Q
157,40911,926.705,539.427,MAX_Q
157.1,41003.8,928.501,538.815,MAX_Q
157.2,41096.7,930.3,538.204,MAX_Q
157.3,41189.8,932.102,537.592,MAX_Q
157.4,41283.1,933.908,536.98,MAX_Q
157.5,41376.6,935.716,536.368,MAX_Q
157.6,41470.3,937.529,535.756,MAX_Q
157.7,41564.1,939.344,535.145,MAX_Q
157.8,41658.1,941.162,534.533,MAX_Q
157.9,41752.4,942.984,533.921,MAX_Q
158,41846.7,944.809,533.309,MAX_Q
158.1,41941.3,946.638,532.697,MAX_Q
158.2,42036.1,948.469,532.085,MAX_Q
158.3,42131,950.304,531.474,MAX_Q
158.4,42226.1,952.143,530.862,MAX_Q
158.5,42321.4,953.984,530.25,MAX_Q
158.6,42416.9,955.829,529.638,MAX_Q
158.7,42512.6,957.677,529.026,MAX_Q
158.8,42608.5,959.529,528.414,MAX_Q
158.9,42704.5,961.384,527.803,MAX_Q
159,42800.7,963.242,527.191,MAX_Q
159.1,42897.2,965.103,526.579,MAX_Q
159.2,42993.8,966.968,525.967,MAX_Q
159.3,43090.6,968.836,525.355,MAX_Q
159.4,43187.5,970.708,524.743,MAX_Q
159.5,43284.7,972.583,524.132,MAX_Q
159.6,43382,974.461,523.52,MAX_Q
159.7,43479.6,976.343,522.908,MAX_Q
159.8,43577.3,978.228,522.296,MAX_Q
159.9,43675.2,980.117,521.684,MAX_Q
160,43773.3,982.009,521.072,MAX_Q
160.1,43871.6,983.904,520.461,MAX_Q
160.2,43970.1,985.803,519.849,MAX_Q
160.3,44068.8,987.705,519.237,MAX_Q
160.4,44167.7,989.611,518.625,MAX_Q
160.5,44266.7,991.52,518.013,MAX_Q
160.6,44366,993.433,517.401,MAX_Q
160.7,44465.4,995.349,516.79,MAX_Q
160.8,44565,997.268,516.178,MAX_Q
160.9,44664.9,999.191,515.566,MAX_Q
161,44764.9,1001.12,514.954,MAX_Q
161.1,44865.1,1003.05,514.342,MAX_Q
161.2,44965.5,1004.98,513.73,MAX_Q
161.3,45066.1,1006.92,513.119,MAX_Q
161.4,45166.9,1008.86,512.507,MAX_Q
161.5,45267.8,1010.8,511.895,MAX_Q
161.6,45369,1012.75,511.283,MAX_Q
161.7,45470.4,1014.7,510.671,MAX_Q
161.8,45572,1016.66,510.06,MAX_Q
161.9,45673.7,1018.61,509.448,MAX_Q
162,45775.7,1020.58,508.836,MAX_Q
162.1,45877.8,1022.54,508.224,MAX_Q
162.2,45980.2,1024.51,507.612,MAX_Q
162.3,46082.7,1026.48,507,MAX_Q
162.4,46185.5,1028.46,506.389,MAX_Q
162.5,46288.4,1030.44,505.777,MAX_Q
162.6,46391.6,1032.42,505.165,MAX_Q
162.7,46494.9,1034.41,504.553,MAX_Q
162.8,46598.5,1036.4,503.941,MAX_Q
162.9,46702.2,1038.39,503.329,MAX_Q
163,46806.1,1040.39,502.718,MAX_Q
163.1,46910.3,1042.39,502.106,MAX_Q
163.2,47014.6,1044.4,501.494,MAX_Q
163.3,47119.2,1046.41,500.882,MAX_Q
163.4,47223.9,1048.42,500.27,MAX_Q
163.5,47328.8,1048.94,500,BURNOUT
163.6,47433.6,1047.95,500,COAST
163.7,47538.4,1046.97,500,COAST
163.8,47643,1045.99,500,COAST
163.9,47747.6,1045,500,COAST
164,47852,1044.02,500,COAST
164.1,47956.4,1043.03,500,COAST
164.2,48060.6,1042.05,500,COAST
164.3,48164.8,1041.07,500,COAST
164.4,48268.9,1040.08,500,COAST
164.5,48372.8,1039.1,500,COAST
164.6,48476.7,1038.12,500,COAST
164.7,48580.4,1037.13,500,COAST
164.8,48684.1,1036.15,500,COAST
164.9,48787.7,1035.17,500,COAST
165,48891.1,1034.18,500,COAST
165.1,48994.5,1033.2,500,COAST
165.2,49097.8,1032.22,500,COAST
165.3,49201,1031.24,500,COAST
165.4,49304,1030.25,500,COAST
165.5,49407,1029.27,500,COAST
165.6,49509.9,1028.29,500,COAST
165.7,49612.7,1027.3,500,COAST
165.8,49715.3,1026.32,500,COAST
165.9,49817.9,1025.34,500,COAST
166,49920.4,1024.35,500,COAST
166.1,50022.8,1023.37,500,COAST
166.2,50125.1,1022.39,500,COAST
166.3,50227.3,1021.41,500,COAST
166.4,50329.4,1020.42,500,COAST
166.5,50431.4,1019.44,500,COAST
166.6,50533.3,1018.46,500,COAST
166.7,50635,1017.48,500,COAST
166.8,50736.7,1016.49,500,COAST
166.9,50838.3,1015.51,500,COAST
167,50939.8,1014.53,500,COAST
167.1,51041.3,1013.55,500,COAST
167.2,51142.6,1012.56,500,COAST
167.3,51243.8,1011.58,500,COAST
167.4,51344.9,1010.6,500,COAST
167.5,51445.9,1009.62,500,COAST
167.6,51546.8,1008.63,500,COAST
167.7,51647.6,1007.65,500,COAST
167.8,51748.3,1006.67,500,COAST
167.9,51848.9,1005.69,500,COAST
168,51949.5,1004.7,500,COAST
168.1,52049.9,1003.72,500,COAST
168.2,52150.2,1002.74,500,COAST
168.3,52250.4,1001.76,500,COAST
168.4,52350.6,1000.77,500,COAST
168.5,52450.6,999.792,500,COAST
168.6,52550.5,998.81,500,COAST
168.7,52650.3,997.828,500,COAST
168.8,52750.1,996.846,500,COAST
168.9,52849.7,995.864,500,COAST
169,52949.3,994.881,500,COAST
169.1,53048.7,993.899,500,COAST
169.2,53148,992.917,500,COAST
169.3,53247.3,991.935,500,COAST
169.4,53346.4,990.953,500,COAST
169.5,53445.5,989.971,500,COAST
169.6,53544.4,988.989,500,COAST
169.7,53643.3,988.007,500,COAST
169.8,53742,987.025,500,COAST
169.9,53840.7,986.043,500,COAST
170,53939.2,985.061,500,COAST
170.1,54037.7,984.079,500,COAST
170.2,54136,983.098,500,COAST
170.3,54234.3,982.116,500,COAST
170.4,54332.5,981.134,500,COAST
170.5,54430.5,980.152,500,COAST
170.6,54528.5,979.17,500,COAST
170.7,54626.4,978.188,500,COAST
170.8,54724.1,977.207,500,COAST
170.9,54821.8,976.225,500,COAST
171,54919.4,975.243,500,COAST
171.1,55016.9,974.261,500,COAST
171.2,55114.2,973.28,500,COAST
171.3,55211.5,972.298,500,COAST
171.4,55308.7,971.316,500,COAST
171.5,55405.8,970.334,500,COAST
171.6,55502.8,969.353,500,COAST
171.7,55599.6,968.371,500,COAST
171.8,55696.4,967.389,500,COAST
171.9,55793.1,966.408,500,COAST
172,55889.7,965.426,500,COAST
172.1,55986.2,964.444,500,COAST
172.2,56082.6,963.463,500,COAST
172.3,56178.9,962.481,500,COAST
172.4,56275.1,961.5,500,COAST
172.5,56371.2,960.518,500,COAST
172.6,56467.2,959.537,500,COAST
172.7,56563.1,958.555,500,COAST
172.8,56658.9,957.573,500,COAST
172.9,56754.6,956.592,500,COAST
173,56850.2,955.61,500,COAST
173.1,56945.7,954.629,500,COAST
173.2,57041.2,953.647,500,COAST
173.3,57136.5,952.666,500,COAST
173.4,57231.7,951.685,500,COAST
173.5,57326.8,950.703,500,COAST
173.6,57421.8,949.722,500,COAST
173.7,57516.8,948.74,500,COAST
173.8,57611.6,947.759,500,COAST
173.9,57706.3,946.777,500,COAST
174,57800.9,945.796,500,COAST
174.1,57895.5,944.815,500,COAST
174.2,57989.9,943.833,500,COAST
174.3,58084.2,942.852,500,COAST
174.4,58178.5,941.87,500,COAST
174.5,58272.6,940.889,500,COAST
174.6,58366.6,939.908,500,COAST
174.7,58460.6,938.926,500,COAST
174.8,58554.4,937.945,500,COAST
174.9,58648.2,936.964,500,COAST
175,58741.8,935.982,500,COAST
175.1,58835.4,935.001,500,COAST
175.2,58928.8,934.02,500,COAST
175.3,59022.2,933.038,500,COAST
175.4,59115.4,932.057,500,COAST
175.5,59208.6,931.076,500,COAST
175.6,59301.6,930.095,500,COAST
175.7,59394.6,929.113,500,COAST
175.8,59487.5,928.132,500,COAST
175.9,59580.2,927.151,500,COAST
176,59672.9,926.17,500,COAST
176.1,59765.5,925.188,500,COAST
176.2,59857.9,924.207,500,COAST
176.3,59950.3,923.226,500,COAST
176.4,60042.6,922.245,500,COAST
176.5,60134.8,921.264,500,COAST
176.6,60226.8,920.282,500,COAST
176.7,60318.8,919.301,500,COAST
176.8,60410.7,918.32,500,COAST
176.9,60502.5,917.339,500,COAST
177,60594.2,916.358,500,COAST
177.1,60685.7,915.377,500,COAST
177.2,60777.2,914.395,500,COAST
177.3,60868.6,913.414,500,COAST
177.4,60959.9,912.433,500,COAST
177.5,61051.1,911.452,500,COAST
177.6,61142.2,910.471,500,COAST
177.7,61233.2,909.49,500,COAST
177.8,61324.1,908.509,500,COAST
177.9,61414.9,907.528,500,COAST
178,61505.6,906.546,500,COAST
178.1,61596.2,905.565,500,COAST
178.2,61686.7,904.584,500,COAST
178.3,61777.1,903.603,500,COAST
178.4,61867.4,902.622,500,COAST
178.5,61957.7,901.641,500,COAST
178.6,62047.8,900.66,500,COAST
178.7,62137.8,899.679,500,COAST
178.8,62227.7,898.698,500,COAST
178.9,62317.5,897.717,500,COAST
179,62407.3,896.736,500,COAST
179.1,62496.9,895.755,500,COAST
179.2,62586.4,894.774,500,COAST
179.3,62675.8,893.793,500,COAST
179.4,62765.2,892.812,500,COAST
179.5,62854.4,891.831,500,COAST
179.6,62943.5,890.85,500,COAST
179.7,63032.6,889.869,500,COAST
