time,x,y,altitude,velocity,mach,mass,phase
312.7,1.83195e+06,0,647771,9248.47,33.7487,6000,COAST
312.8,1.83287e+06,0,647911,9248.32,33.7482,6000,COAST
312.9,1.83378e+06,0,648051,9248.18,33.7476,6000,COAST
313,1.83469e+06,0,648191,9248.03,33.7471,6000,COAST
313.1,1.83561e+06,0,648331,9247.88,33.7466,6000,COAST
313.2,1.83652e+06,0,648471,9247.73,33.746,6000,COAST
313.3,1.83744e+06,0,648611,9247.58,33.7455,6000,COAST
313.4,1.83835e+06,0,648751,9247.43,33.7449,6000,COAST
313.5,1.83926e+06,0,648891,9247.29,33.7444,6000,COAST
313.6,1.84018e+06,0,649030,9247.14,33.7439,6000,COAST
313.7,1.84109e+06,0,649170,9246.99,33.7433,6000,COAST
313.8,1.84201e+06,0,649309,9246.84,33.7428,6000,COAST
313.9,1.84292e+06,0,649448,9246.69,33.7422,6000,COAST
314,1.84384e+06,0,649587,9246.55,33.7417,6000,COAST
314.1,1.84475e+06,0,649726,9246.4,33.7412,6000,COAST
314.2,1.84566e+06,0,649865,9246.25,33.7406,6000,COAST
314.3,1.84658e+06,0,650004,9246.11,33.7401,6000,COAST
314.4,1.84749e+06,0,650143,9245.96,33.7396,6000,COAST
314.5,1.84841e+06,0,650281,9245.81,33.739,6000,COAST
314.6,1.84932e+06,0,650420,9245.66,33.7385,6000,COAST
314.7,1.85023e+06,0,650558,9245.52,33.7379,6000,COAST
314.8,1.85115e+06,0,650697,9245.37,33.7374,6000,COAST
314.9,1.85206e+06,0,650835,9245.22,33.7369,6000,COAST
315,1.85298e+06,0,650973,9245.08,33.7363,6000,COAST
315.1,1.85389e+06,0,651111,9244.93,33.7358,6000,COAST
315.2,1.8548e+06,0,651249,9244.78,33.7353,6000,COAST
315.3,1.85572e+06,0,651387,9244.64,33.7347,6000,COAST
315.4,1.85663e+06,0,651525,9244.49,33.7342,6000,COAST
315.5,1.85755e+06,0,651662,9244.35,33.7337,6000,COAST
315.6,1.85846e+06,0,651800,9244.2,33.7331,6000,COAST
315.7,1.85938e+06,0,651937,9244.05,33.7326,6000,COAST
315.8,1.86029e+06,0,652075,9243.91,33.7321,6000,COAST
315.9,1.8612e+06,0,652212,9243.76,33.7315,6000,COAST
316,1.86212e+06,0,652349,9243.62,33.731,6000,COAST
316.1,1.86303e+06,0,652486,9243.47,33.7305,6000,COAST
316.2,1.86395e+06,0,652623,9243.33,33.73,6000,COAST
316.3,1.86486e+06,0,652760,9243.18,33.7294,6000,COAST
316.4,1.86577e+06,0,652897,9243.04,33.7289,6000,COAST
316.5,1.86669e+06,0,653034,9242.89,33.7284,6000,COAST
316.6,1.8676e+06,0,653170,9242.75,33.7278,6000,COAST
316.7,1.86852e+06,0,653307,9242.6,33.7273,6000,COAST
316.8,1.86943e+06,0,653443,9242.46,33.7268,6000,COAST
316.9,1.87035e+06,0,653579,9242.31,33.7263,6000,COAST
317,1.87126e+06,0,653716,9242.17,33.7257,6000,COAST
317.1,1.87217e+06,0,653852,9242.02,33.7252,6000,COAST
317.2,1.87309e+06,0,653988,9241.88,33.7247,6000,COAST
317.3,1.874e+06,0,654124,9241.73,33.7241,6000,COAST
317.4,1.87492e+06,0,654259,9241.59,33.7236,6000,COAST
317.5,1.87583e+06,0,654395,9241.45,33.7231,6000,COAST
317.6,1.87674e+06,0,654531,9241.3,33.7226,6000,COAST
317.7,1.87766e+06,0,654666,9241.16,33.722,6000,COAST
317.8,1.87857e+06,0,654802,9241.02,33.7215,6000,COAST
317.9,1.87949e+06,0,654937,9240.87,33.721,6000,COAST
318,1.8804e+06,0,655072,9240.73,33.7205,6000,COAST
318.1,1.88131e+06,0,655207,9240.59,33.7199,6000,COAST
318.2,1.88223e+06,0,655342,9240.44,33.7194,6000,COAST
318.3,1.88314e+06,0,655477,9240.3,33.7189,6000,COAST
318.4,1.88406e+06,0,655612,9240.16,33.7184,6000,COAST
318.5,1.88497e+06,0,655747,9240.01,33.7179,6000,COAST
318.6,1.88589e+06,0,655881,9239.87,33.7173,6000,COAST
318.7,1.8868e+06,0,656016,9239.73,33.7168,6000,COAST
318.8,1.88771e+06,0,656150,9239.58,33.7163,6000,COAST
318.9,1.88863e+06,0,656285,9239.44,33.7158,6000,COAST
319,1.88954e+06,0,656419,9239.3,33.7153,6000,COAST
319.1,1.89046e+06,0,656553,9239.16,33.7147,6000,COAST
319.2,1.89137e+06,0,656687,9239.01,33.7142,6000,COAST
319.3,1.89228e+06,0,656821,9238.87,33.7137,6000,COAST
319.4,1.8932e+06,0,656955,9238.73,33.7132,6000,COAST
319.5,1.89411e+06,0,657088,9238.59,33.7127,6000,COAST
319.6,1.89503e+06,0,657222,9238.45,33.7121,6000,COAST
319.7,1.89594e+06,0,657356,9238.3,33.7116,6000,COAST
319.8,1.89686e+06,0,657489,9238.16,33.7111,6000,COAST
319.9,1.89777e+06,0,657622,9238.02,33.7106,6000,COAST
320,1.89868e+06,0,657756,9237.88,33.7101,6000,COAST
320.1,1.8996e+06,0,657889,9237.74,33.7096,6000,COAST
320.2,1.90051e+06,0,658022,9237.6,33.709,6000,COAST
320.3,1.90143e+06,0,658155,9237.46,33.7085,6000,COAST
320.4,1.90234e+06,0,658288,9237.32,33.708,6000,COAST
320.5,1.90325e+06,0,658420,9237.17,33.7075,6000,COAST
320.6,1.90417e+06,0,658553,9237.03,33.707,6000,COAST
320.7,1.90508e+06,0,658686,9236.89,33.7065,6000,COAST
320.8,1.906e+06,0,658818,9236.75,33.706,6000,COAST
320.9,1.90691e+06,0,658950,9236.61,33.7054,6000,COAST
321,1.90782e+06,0,659083,9236.47,33.7049,6000,COAST
321.1,1.90874e+06,0,659215,9236.33,33.7044,6000,COAST
321.2,1.90965e+06,0,659347,9236.19,33.7039,6000,COAST
321.3,1.91057e+06,0,659479,9236.05,33.7034,6000,COAST
321.4,1.91148e+06,0,659611,9235.91,33.7029,6000,COAST
321.5,1.9124e+06,0,659743,9235.77,33.7024,6000,COAST
321.6,1.91331e+06,0,659874,9235.63,33.7019,6000,COAST
321.7,1.91422e+06,0,660006,9235.49,33.7014,6000,COAST
321.8,1.91514e+06,0,660137,9235.35,33.7008,6000,COAST
321.9,1.91605e+06,0,660269,9235.21,33.7003,6000,COAST
322,1.91697e+06,0,660400,9235.07,33.6998,6000,COAST
322.1,1.91788e+06,0,660531,9234.93,33.6993,6000,COAST
322.2,1.91879e+06,0,660662,9234.79,33.6988,6000,COAST
322.3,1.91971e+06,0,660793,9234.65,33.6983,6000,COAST
322.4,1.92062e+06,0,660924,9234.52,33.6978,6000,COAST
322.5,1.92154e+06,0,661055,9234.38,33.6973,6000,COAST
322.6,1.92245e+06,0,661186,9234.24,33.6968,6000,COAST
322.7,1.92337e+06,0,661316,9234.1,33.6963,6000,COAST
322.8,1.92428e+06,0,661447,9233.96,33.6958,6000,COAST
322.9,1.92519e+06,0,661577,9233.82,33.6953,6000,COAST
323,1.92611e+06,0,661707,9233.68,33.6948,6000,COAST
323.1,1.92702e+06,0,661838,9233.55,33.6943,6000,COAST
323.2,1.92794e+06,0,661968,9233.41,33.6938,6000,COAST
323.3,1.92885e+06,0,662098,9233.27,33.6933,6000,COAST
323.4,1.92976e+06,0,662228,9233.13,33.6927,6000,COAST
323.5,1.93068e+06,0,662358,9232.99,33.6922,6000,COAST
323.6,1.93159e+06,0,662487,9232.86,33.6917,6000,COAST
323.7,1.93251e+06,0,662617,9232.72,33.6912,6000,COAST
323.8,1.93342e+06,0,662746,9232.58,33.6907,6000,COAST
323.9,1.93433e+06,0,662876,9232.44,33.6902,6000,COAST
324,1.93525e+06,0,663005,9232.31,33.6897,6000,COAST
324.1,1.93616e+06,0,663134,9232.17,33.6892,6000,COAST
324.2,1.93708e+06,0,663263,9232.03,33.6887,6000,COAST
324.3,1.93799e+06,0,663393,9231.89,33.6882,6000,COAST
324.4,1.93891e+06,0,663521,9231.76,33.6877,6000,COAST
324.5,1.93982e+06,0,663650,9231.62,33.6872,6000,COAST
324.6,1.94073e+06,0,663779,9231.48,33.6867,6000,COAST
324.7,1.94165e+06,0,663908,9231.35,33.6862,6000,COAST
324.8,1.94256e+06,0,664036,9231.21,33.6857,6000,COAST
324.9,1.94348e+06,0,664165,9231.07,33.6852,6000,COAST
325,1.94439e+06,0,664293,9230.94,33.6847,6000,COAST
325.1,1.9453e+06,0,664421,9230.8,33.6842,6000,COAST
325.2,1.94622e+06,0,664549,9230.67,33.6837,6000,COAST
325.3,1.94713e+06,0,664677,9230.53,33.6833,6000,COAST
325.4,1.94805e+06,0,664805,9230.39,33.6828,6000,COAST
325.5,1.94896e+06,0,664933,9230.26,33.6823,6000,COAST
325.6,1.94987e+06,0,665061,9230.12,33.6818,6000,COAST
325.7,1.95079e+06,0,665189,9229.99,33.6813,6000,COAST
325.8,1.9517e+06,0,665316,9229.85,33.6808,6000,COAST
325.9,1.95262e+06,0,665444,9229.72,33.6803,6000,COAST
326,1.95353e+06,0,665571,9229.58,33.6798,6000,COAST
326.1,1.95445e+06,0,665698,9229.44,33.6793,6000,COAST
326.2,1.95536e+06,0,665825,9229.31,33.6788,6000,COAST
326.3,1.95627e+06,0,665953,9229.17,33.6783,6000,COAST
326.4,1.95719e+06,0,666080,9229.04,33.6778,6000,COAST
326.5,1.9581e+06,0,666206,9228.9,33.6773,6000,COAST
326.6,1.95902e+06,0,666333,9228.77,33.6768,6000,COAST
326.7,1.95993e+06,0,666460,9228.64,33.6763,6000,COAST
326.8,1.96084e+06,0,666586,9228.5,33.6759,6000,COAST
326.9,1.96176e+06,0,666713,9228.37,33.6754,6000,COAST
327,1.96267e+06,0,666839,9228.23,33.6749,6000,COAST
327.1,1.96359e+06,0,666966,9228.1,33.6744,6000,COAST
327.2,1.9645e+06,0,667092,9227.96,33.6739,6000,COAST
327.3,1.96542e+06,0,667218,9227.83,33.6734,6000,COAST
327.4,1.96633e+06,0,667344,9227.7,33.6729,6000,COAST
327.5,1.96724e+06,0,667470,9227.56,33.6724,6000,COAST
327.6,1.96816e+06,0,667596,9227.43,33.6719,6000,COAST
327.7,1.96907e+06,0,667721,9227.29,33.6714,6000,COAST
327.8,1.96999e+06,0,667847,9227.16,33.671,6000,COAST
327.9,1.9709e+06,0,667972,9227.03,33.6705,6000,COAST
328,1.97181e+06,0,668098,9226.89,33.67,6000,COAST
328.1,1.97273e+06,0,668223,9226.76,33.6695,6000,COAST
328.2,1.97364e+06,0,668348,9226.63,33.669,6000,COAST
328.3,1.97456e+06,0,668473,9226.5,33.6685,6000,COAST
328.4,1.97547e+06,0,668598,9226.36,33.668,6000,COAST
328.5,1.97638e+06,0,668723,9226.23,33.6676,6000,COAST
328.6,1.9773e+06,0,668848,9226.1,33.6671,6000,COAST
328.7,1.97821e+06,0,668973,9225.96,33.6666,6000,COAST
328.8,1.97913e+06,0,669097,9225.83,33.6661,6000,COAST
328.9,1.98004e+06,0,669222,9225.7,33.6656,6000,COAST
329,1.98096e+06,0,669346,9225.57,33.6651,6000,COAST
329.1,1.98187e+06,0,669471,9225.44,33.6647,6000,COAST
329.2,1.98278e+06,0,669595,9225.3,33.6642,6000,COAST
329.3,1.9837e+06,0,669719,9225.17,33.6637,6000,COAST
329.4,1.98461e+06,0,669843,9225.04,33.6632,6000,COAST
329.5,1.98553e+06,0,669967,9224.91,33.6627,6000,COAST
329.6,1.98644e+06,0,670091,9224.78,33.6623,6000,COAST
329.7,1.98735e+06,0,670215,9224.64,33.6618,6000,COAST
329.8,1.98827e+06,0,670338,9224.51,33.6613,6000,COAST
329.9,1.98918e+06,0,670462,9224.38,33.6608,6000,COAST
330,1.9901e+06,0,670585,9224.25,33.6603,6000,COAST
330.1,1.99101e+06,0,670709,9224.12,33.6599,6000,COAST
330.2,1.99193e+06,0,670832,9223.99,33.6594,6000,COAST
330.3,1.99284e+06,0,670955,9223.86,33.6589,6000,COAST
330.4,1.99375e+06,0,671078,9223.73,33.6584,6000,COAST
330.5,1.99467e+06,0,671201,9223.6,33.658,6000,COAST
330.6,1.99558e+06,0,671324,9223.47,33.6575,6000,COAST
330.7,1.9965e+06,0,671447,9223.33,33.657,6000,COAST
330.8,1.99741e+06,0,671569,9223.2,33.6565,6000,COAST
330.9,1.99832e+06,0,671692,9223.07,33.656,6000,COAST
331,1.99924e+06,0,671814,9222.94,33.6556,6000,COAST
331.1,2.00015e+06,0,671937,9222.81,33.6551,6000,COAST
331.2,2.00107e+06,0,672059,9222.68,33.6546,6000,COAST
331.3,2.00198e+06,0,672181,9222.55,33.6541,6000,COAST
331.4,2.00289e+06,0,672303,9222.42,33.6537,6000,COAST
331.5,2.00381e+06,0,672425,9222.29,33.6532,6000,COAST
331.6,2.00472e+06,0,672547,9222.16,33.6527,6000,COAST
331.7,2.00564e+06,0,672669,9222.04,33.6523,6000,COAST
331.8,2.00655e+06,0,672790,9221.91,33.6518,6000,COAST
331.9,2.00747e+06,0,672912,9221.78,33.6513,6000,COAST
332,2.00838e+06,0,673033,9221.65,33.6508,6000,COAST
332.1,2.00929e+06,0,673155,9221.52,33.6504,6000,COAST
332.2,2.01021e+06,0,673276,9221.39,33.6499,6000,COAST
332.3,2.01112e+06,0,673397,9221.26,33.6494,6000,COAST
332.4,2.01204e+06,0,673518,9221.13,33.649,6000,COAST
332.5,2.01295e+06,0,673639,9221,33.6485,6000,COAST
332.6,2.01386e+06,0,673760,9220.87,33.648,6000,COAST
332.7,2.01478e+06,0,673881,9220.75,33.6476,6000,COAST
332.8,2.01569e+06,0,674002,9220.62,33.6471,6000,COAST
332.9,2.01661e+06,0,674122,9220.49,33.6466,6000,COAST
333,2.01752e+06,0,674243,9220.36,33.6461,6000,COAST
333.1,2.01844e+06,0,674363,9220.23,33.6457,6000,COAST
333.2,2.01935e+06,0,674484,9220.11,33.6452,6000,COAST
333.3,2.02026e+06,0,674604,9219.98,33.6447,6000,COAST
333.4,2.02118e+06,0,674724,9219.85,33.6443,6000,COAST
333.5,2.02209e+06,0,674844,9219.72,33.6438,6000,COAST
333.6,2.02301e+06,0,674964,9219.59,33.6433,6000,COAST
333.7,2.02392e+06,0,675084,9219.47,33.6429,6000,COAST
333.8,2.02483e+06,0,675203,9219.34,33.6424,6000,COAST
333.9,2.02575e+06,0,675323,9219.21,33.642,6000,COAST
334,2.02666e+06,0,675442,9219.09,33.6415,6000,COAST
334.1,2.02758e+06,0,675562,9218.96,33.641,6000,COAST
334.2,2.02849e+06,0,675681,9218.83,33.6406,6000,COAST
334.3,2.0294e+06,0,675800,9218.7,33.6401,6000,COAST
334.4,2.03032e+06,0,675920,9218.58,33.6396,6000,COAST
334.5,2.03123e+06,0,676039,9218.45,33.6392,6000,COAST
334.6,2.03215e+06,0,676157,9218.32,33.6387,6000,COAST
334.7,2.03306e+06,0,676276,9218.2,33.6383,6000,COAST
334.8,2.03398e+06,0,676395,9218.07,33.6378,6000,COAST
334.9,2.03489e+06,0,676514,9217.95,33.6373,6000,COAST
335,2.0358e+06,0,676632,9217.82,33.6369,6000,COAST
335.1,2.03672e+06,0,676751,9217.69,33.6364,6000,COAST
335.2,2.03763e+06,0,676869,9217.57,33.636,6000,COAST
335.3,2.03855e+06,0,676987,9217.44,33.6355,6000,COAST
335.4,2.03946e+06,0,677105,9217.32,33.635,6000,COAST
335.5,2.04037e+06,0,677223,9217.19,33.6346,6000,COAST
335.6,2.04129e+06,0,677341,9217.06,33.6341,6000,COAST
335.7,2.0422e+06,0,677459,9216.94,33.6337,6000,COAST
335.8,2.04312e+06,0,677577,9216.81,33.6332,6000,COAST
335.9,2.04403e+06,0,677695,9216.69,33.6327,6000,COAST
336,2.04494e+06,0,677812,9216.56,33.6323,6000,COAST
336.1,2.04586e+06,0,677930,9216.44,33.6318,6000,COAST
336.2,2.04677e+06,0,678047,9216.31,33.6314,6000,COAST
336.3,2.04769e+06,0,678164,9216.19,33.6309,6000,COAST
336.4,2.0486e+06,0,678281,9216.06,33.6305,6000,COAST
336.5,2.04952e+06,0,678399,9215.94,33.63,6000,COAST
336.6,2.05043e+06,0,678515,9215.82,33.6296,6000,COAST
336.7,2.05134e+06,0,678632,9215.69,33.6291,6000,COAST
336.8,2.05226e+06,0,678749,9215.57,33.6287,6000,COAST
336.9,2.05317e+06,0,678866,9215.44,33.6282,6000,COAST
337,2.05409e+06,0,678982,9215.32,33.6277,6000,COAST
337.1,2.055e+06,0,679099,9215.19,33.6273,6000,COAST
337.2,2.05591e+06,0,679215,9215.07,33.6268,6000,COAST
337.3,2.05683e+06,0,679332,9214.95,33.6264,6000,COAST
337.4,2.05774e+06,0,679448,9214.82,33.6259,6000,COAST
337.5,2.05866e+06,0,679564,9214.7,33.6255,6000,COAST
337.6,2.05957e+06,0,679680,9214.58,33.625,6000,COAST
337.7,2.06049e+06,0,679796,9214.45,33.6246,6000,COAST
337.8,2.0614e+06,0,679911,9214.33,33.6241,6000,COAST
337.9,2.06231e+06,0,680027,9214.21,33.6237,6000,COAST
338,2.06323e+06,0,680143,9214.08,33.6232,6000,COAST
338.1,2.06414e+06,0,680258,9213.96,33.6228,6000,COAST
338.2,2.06506e+06,0,680374,9213.84,33.6223,6000,COAST
338.3,2.06597e+06,0,680489,9213.72,33.6219,6000,COAST
338.4,2.06688e+06,0,680604,9213.59,33.6214,6000,COAST
338.5,2.0678e+06,0,680719,9213.47,33.621,6000,COAST
338.6,2.06871e+06,0,680834,9213.35,33.6206,6000,COAST
338.7,2.06963e+06,0,680949,9213.23,33.6201,6000,COAST
338.8,2.07054e+06,0,681064,9213.1,33.6197,6000,COAST
338.9,2.07145e+06,0,681179,9212.98,33.6192,6000,COAST
339,2.07237e+06,0,681293,9212.86,33.6188,6000,COAST
339.1,2.07328e+06,0,681408,9212.74,33.6183,6000,COAST
339.2,2.0742e+06,0,681522,9212.62,33.6179,6000,COAST
339.3,2.07511e+06,0,681637,9212.49,33.6174,6000,COAST
339.4,2.07603e+06,0,681751,9212.37,33.617,6000,COAST
339.5,2.07694e+06,0,681865,9212.25,33.6166,6000,COAST
339.6,2.07785e+06,0,681979,9212.13,33.6161,6000,COAST
339.7,2.07877e+06,0,682093,9212.01,33.6157,6000,COAST
339.8,2.07968e+06,0,682207,9211.89,33.6152,6000,COAST
339.9,2.0806e+06,0,682320,9211.77,33.6148,6000,COAST
340,2.08151e+06,0,682434,9211.64,33.6143,6000,COAST
340.1,2.08242e+06,0,682548,9211.52,33.6139,6000,COAST
340.2,2.08334e+06,0,682661,9211.4,33.6135,6000,COAST
340.3,2.08425e+06,0,682774,9211.28,33.613,6000,COAST
340.4,2.08517e+06,0,682888,9211.16,33.6126,6000,COAST
340.5,2.08608e+06,0,683001,9211.04,33.6121,6000,COAST
340.6,2.087e+06,0,683114,9210.92,33.6117,6000,COAST
340.7,2.08791e+06,0,683227,9210.8,33.6113,6000,COAST
340.8,2.08882e+06,0,683340,9210.68,33.6108,6000,COAST
340.9,2.08974e+06,0,683452,9210.56,33.6104,6000,COAST
341,2.09065e+06,0,683565,9210.44,33.6099,6000,COAST
341.1,2.09157e+06,0,683678,9210.32,33.6095,6000,COAST
341.2,2.09248e+06,0,683790,9210.2,33.6091,6000,COAST
341.3,2.09339e+06,0,683902,9210.08,33.6086,6000,COAST
341.4,2.09431e+06,0,684015,9209.96,33.6082,6000,COAST
341.5,2.09522e+06,0,684127,9209.84,33.6078,6000,COAST
341.6,2.09614e+06,0,684239,9209.72,33.6073,6000,COAST
341.7,2.09705e+06,0,684351,9209.6,33.6069,6000,COAST
341.8,2.09796e+06,0,684463,9209.48,33.6065,6000,COAST
341.9,2.09888e+06,0,684574,9209.37,33.606,6000,COAST
342,2.09979e+06,0,684686,9209.25,33.6056,6000,COAST
342.1,2.10071e+06,0,684798,9209.13,33.6052,6000,COAST
342.2,2.10162e+06,0,684909,9209.01,33.6047,6000,COAST
342.3,2.10254e+06,0,685021,9208.89,33.6043,6000,COAST
342.4,2.10345e+06,0,685132,9208.77,33.6039,6000,COAST
342.5,2.10436e+06,0,685243,9208.65,33.6034,6000,COAST
342.6,2.10528e+06,0,685354,9208.54,33.603,6000,COAST
342.7,2.10619e+06,0,685465,9208.42,33.6026,6000,COAST
342.8,2.10711e+06,0,685576,9208.3,33.6021,6000,COAST
342.9,2.10802e+06,0,685687,9208.18,33.6017,6000,COAST
343,2.10893e+06,0,685797,9208.06,33.6013,6000,COAST
343.1,2.10985e+06,0,685908,9207.95,33.6008,6000,COAST
343.2,2.11076e+06,0,686019,9207.83,33.6004,6000,COAST
343.3,2.11168e+06,0,686129,9207.71,33.6,6000,COAST
343.4,2.11259e+06,0,686239,9207.59,33.5996,6000,COAST
343.5,2.11351e+06,0,686349,9207.48,33.5991,6000,COAST
343.6,2.11442e+06,0,686460,9207.36,33.5987,6000,COAST
343.7,2.11533e+06,0,686570,9207.24,33.5983,6000,COAST
343.8,2.11625e+06,0,686680,9207.12,33.5978,6000,COAST
343.9,2.11716e+06,0,686789,9207.01,33.5974,6000,COAST
344,2.11808e+06,0,686899,9206.89,33.597,6000,COAST
344.1,2.11899e+06,0,687009,9206.77,33.5966,6000,COAST
344.2,2.1199e+06,0,687118,9206.66,33.5961,6000,COAST
344.3,2.12082e+06,0,687228,9206.54,33.5957,6000,COAST
344.4,2.12173e+06,0,687337,9206.42,33.5953,6000,COAST
344.5,2.12265e+06,0,687446,9206.31,33.5949,6000,COAST
344.6,2.12356e+06,0,687555,9206.19,33.5944,6000,COAST
344.7,2.12447e+06,0,687664,9206.08,33.594,6000,COAST
344.8,2.12539e+06,0,687773,9205.96,33.5936,6000,COAST
344.9,2.1263e+06,0,687882,9205.84,33.5932,6000,COAST
345,2.12722e+06,0,687991,9205.73,33.5927,6000,COAST
345.1,2.12813e+06,0,688099,9205.61,33.5923,6000,COAST
345.2,2.12905e+06,0,688208,9205.5,33.5919,6000,COAST
345.3,2.12996e+06,0,688316,9205.38,33.5915,6000,COAST
345.4,2.13087e+06,0,688425,9205.27,33.5911,6000,COAST
345.5,2.13179e+06,0,688533,9205.15,33.5906,6000,COAST
345.6,2.1327e+06,0,688641,9205.03,33.5902,6000,COAST
345.7,2.13362e+06,0,688749,9204.92,33.5898,6000,COAST
345.8,2.13453e+06,0,688857,9204.8,33.5894,6000,COAST
345.9,2.13544e+06,0,688965,9204.69,33.589,6000,COAST
346,2.13636e+06,0,689073,9204.57,33.5885,6000,COAST
346.1,2.13727e+06,0,689180,9204.46,33.5881,6000,COAST
346.2,2.13819e+06,0,689288,9204.35,33.5877,6000,COAST
346.3,2.1391e+06,0,689395,9204.23,33.5873,6000,COAST
346.4,2.14002e+06,0,689503,9204.12,33.5869,6000,COAST
346.5,2.14093e+06,0,689610,9204,33.5865,6000,COAST
346.6,2.14184e+06,0,689717,9203.89,33.586,6000,COAST
346.7,2.14276e+06,0,689824,9203.77,33.5856,6000,COAST
346.8,2.14367e+06,0,689931,9203.66,33.5852,6000,COAST
346.9,2.14459e+06,0,690038,9203.55,33.5848,6000,COAST
347,2.1455e+06,0,690145,9203.43,33.5844,6000,COAST
347.1,2.14641e+06,0,690251,9203.32,33.584,6000,COAST
347.2,2.14733e+06,0,690358,9203.21,33.5835,6000,COAST
347.3,2.14824e+06,0,690465,9203.09,33.5831,6000,COAST
347.4,2.14916e+06,0,690571,9202.98,33.5827,6000,COAST
347.5,2.15007e+06,0,690677,9202.87,33.5823,6000,COAST
347.6,2.15098e+06,0,690783,9202.75,33.5819,6000,COAST
347.7,2.1519e+06,0,690889,9202.64,33.5815,6000,COAST
347.8,2.15281e+06,0,690995,9202.53,33.5811,6000,COAST
347.9,2.15373e+06,0,691101,9202.41,33.5807,6000,COAST
348,2.15464e+06,0,691207,9202.3,33.5802,6000,COAST
348.1,2.15556e+06,0,691313,9202.19,33.5798,6000,COAST
348.2,2.15647e+06,0,691418,9202.08,33.5794,6000,COAST
348.3,2.15738e+06,0,691524,9201.96,33.579,6000,COAST
348.4,2.1583e+06,0,691629,9201.85,33.5786,6000,COAST
348.5,2.15921e+06,0,691735,9201.74,33.5782,6000,COAST
348.6,2.16013e+06,0,691840,9201.63,33.5778,6000,COAST
348.7,2.16104e+06,0,691945,9201.51,33.5774,6000,COAST
348.8,2.16195e+06,0,692050,9201.4,33.577,6000,COAST
348.9,2.16287e+06,0,692155,9201.29,33.5766,6000,COAST
349,2.16378e+06,0,692260,9201.18,33.5761,6000,COAST
349.1,2.1647e+06,0,692364,9201.07,33.5757,6000,COAST
349.2,2.16561e+06,0,692469,9200.96,33.5753,6000,COAST
349.3,2.16652e+06,0,692573,9200.84,33.5749,6000,COAST
349.4,2.16744e+06,0,692678,9200.73,33.5745,6000,COAST
349.5,2.16835e+06,0,692782,9200.62,33.5741,6000,COAST
349.6,2.16927e+06,0,692886,9200.51,33.5737,6000,COAST
349.7,2.17018e+06,0,692990,9200.4,33.5733,6000,COAST
349.8,2.1711e+06,0,693095,9200.29,33.5729,6000,COAST
349.9,2.17201e+06,0,693198,9200.18,33.5725,6000,COAST
350,2.17292e+06,0,693302,9200.07,33.5721,6000,COAST
350.1,2.17384e+06,0,693406,9199.96,33.5717,6000,COAST
350.2,2.17475e+06,0,693510,9199.85,33.5713,6000,COAST
350.3,2.17567e+06,0,693613,9199.74,33.5709,6000,COAST
350.4,2.17658e+06,0,693717,9199.63,33.5705,6000,COAST
350.5,2.17749e+06,0,693820,9199.52,33.5701,6000,COAST
350.6,2.17841e+06,0,693923,9199.41,33.5697,6000,COAST
350.7,2.17932e+06,0,694026,9199.3,33.5693,6000,COAST
350.8,2.18024e+06,0,694129,9199.19,33.5689,6000,COAST
350.9,2.18115e+06,0,694232,9199.08,33.5685,6000,COAST
351,2.18207e+06,0,694335,9198.97,33.5681,6000,COAST
351.1,2.18298e+06,0,694438,9198.86,33.5677,6000,COAST
351.2,2.18389e+06,0,694541,9198.75,33.5673,6000,COAST
351.3,2.18481e+06,0,694643,9198.64,33.5669,6000,COAST
351.4,2.18572e+06,0,694746,9198.53,33.5665,6000,COAST
351.5,2.18664e+06,0,694848,9198.42,33.5661,6000,COAST
351.6,2.18755e+06,0,694950,9198.31,33.5657,6000,COAST
351.7,2.18846e+06,0,695052,9198.2,33.5653,6000,COAST
351.8,2.18938e+06,0,695154,9198.09,33.5649,6000,COAST
351.9,2.19029e+06,0,695256,9197.98,33.5645,6000,COAST
352,2.19121e+06,0,695358,9197.88,33.5641,6000,COAST
352.1,2.19212e+06,0,695460,9197.77,33.5637,6000,COAST
352.2,2.19303e+06,0,695562,9197.66,33.5633,6000,COAST
352.3,2.19395e+06,0,695663,9197.55,33.5629,6000,COAST
352.4,2.19486e+06,0,695765,9197.44,33.5625,6000,COAST
352.5,2.19578e+06,0,695866,9197.33,33.5621,6000,COAST
352.6,2.19669e+06,0,695967,9197.23,33.5617,6000,COAST
352.7,2.19761e+06,0,696069,9197.12,33.5613,6000,COAST
352.8,2.19852e+06,0,696170,9197.01,33.5609,6000,COAST
352.9,2.19943e+06,0,696271,9196.9,33.5605,6000,COAST
353,2.20035e+06,0,696372,9196.8,33.5602,6000,COAST
353.1,2.20126e+06,0,696472,9196.69,33.5598,6000,COAST
353.2,2.20218e+06,0,696573,9196.58,33.5594,6000,COAST
353.3,2.20309e+06,0,696674,9196.47,33.559,6000,COAST
353.4,2.204e+06,0,696774,9196.37,33.5586,6000,COAST
353.5,2.20492e+06,0,696874,9196.26,33.5582,6000,COAST
353.6,2.20583e+06,0,696975,9196.15,33.5578,6000,COAST
353.7,2.20675e+06,0,697075,9196.05,33.5574,6000,COAST
353.8,2.20766e+06,0,697175,9195.94,33.557,6000,COAST
353.9,2.20858e+06,0,697275,9195.83,33.5566,6000,COAST
354,2.20949e+06,0,697375,9195.73,33.5562,6000,COAST
354.1,2.2104e+06,0,697475,9195.62,33.5559,6000,COAST
